season,round,race_date,race_name,track_name,driver_name,driver_id,odds_american,odds_decimal,implied_probability,sportsbook,odds_as_of,source_url,source_quality,market_role,safe_as_model_feature
2025,11,2025-05-04,Würth 400,Texas Motor Speedway,Joey Logano,joey_logano,2000,21,0.047619047619047616,DraftKings,2025-05-04,https://www.foxsports.com/stories/nascar/texas-motor-speedway-wurth-400-2025,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,12,2025-05-11,AdventHealth 400,Kansas Speedway,Kyle Larson,kyle_larson,250,3.5,0.2857142857142857,DraftKings,2025-05-11,https://www.foxsports.com/stories/nascar/kansas-adventhealth-400-odds-2025,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,13,2025-05-25,Coca-Cola 600,Charlotte Motor Speedway,Ross Chastain,ross_chastain,1800,19,0.05263157894736842,DraftKings,2025-05-25,https://www.foxsports.com/stories/nascar/2026-nascar-odds-coke-600,Retrospective closing quote,evaluation_only_eventual_winner_price,FALSE
2025,14,2025-06-01,Cracker Barrel 400,Nashville Superspeedway,Ryan Blaney,ryan_blaney,800,9,0.1111111111111111,DraftKings,2025-06-01,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cracker-barrel-400-nashville,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,15,2025-06-08,FireKeepers Casino 400,Michigan International Speedway,Denny Hamlin,denny_hamlin,550,6.5,0.15384615384615385,DraftKings,2025-06-08,https://www.foxsports.com/stories/nascar/2025-nascar-odds-michigan-firekeepers-casino-400,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,16,2025-06-15,Viva México 250,Autódromo Hermanos Rodríguez,Shane van Gisbergen,shane_van_gisbergen,200,3,0.3333333333333333,DraftKings,2025-06-15,https://www.foxsports.com/stories/nascar/2025-nascar-odds-shane-van-gisbergen-favorite-mexico,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,17,2025-06-22,The Great American Getaway 400,Pocono Raceway,Chase Briscoe,chase_briscoe,2200,23,0.043478260869565216,DraftKings,2025-06-22,https://www.foxsports.com/stories/nascar/pocono-odds-2025,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,18,2025-06-28,Quaker State 400,Atlanta Motor Speedway,Chase Elliott,chase_elliott,1400,15,0.06666666666666667,DraftKings,2025-06-28,https://www.foxsports.com/stories/nascar/nascar-odds-atlanta-quaker-state-400,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,19,2025-07-06,Grant Park 165,Chicago Street Course,Shane van Gisbergen,shane_van_gisbergen,125,2.25,0.4444444444444444,DraftKings,2025-07-06,https://www.foxsports.com/stories/nascar/2025-chicago-grant-park-165-odds,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,20,2025-07-13,Toyota/Save Mart 350,Sonoma Raceway,Shane van Gisbergen,shane_van_gisbergen,105,2.05,0.4878048780487805,DraftKings,2025-07-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-sonoma,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,21,2025-07-20,Autotrader EchoPark Automotive 400,Dover Motor Speedway,Denny Hamlin,denny_hamlin,450,5.5,0.18181818181818182,DraftKings,2025-07-20,https://www.foxsports.com/stories/nascar/2025-nascar-odds-dover,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,22,2025-07-27,Brickyard 400,Indianapolis Motor Speedway,Bubba Wallace,bubba_wallace,1100,12,0.08333333333333333,DraftKings,2025-07-27,https://www.foxsports.com/stories/nascar/2025-nascar-odds-brickyard-400,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,23,2025-08-03,Iowa Corn 350,Iowa Speedway,William Byron,william_byron,600,7,0.14285714285714285,DraftKings,2025-08-03,https://www.foxsports.com/stories/nascar/2025-nascar-odds-iowa-corn-350,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,24,2025-08-10,Go Bowling at The Glen,Watkins Glen International,Shane van Gisbergen,shane_van_gisbergen,-150,1.6666666666666665,0.6,DraftKings,2025-08-10,https://www.foxsports.com/stories/nascar/2025-nascar-odds-watkins-glen,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,25,2025-08-16,Cook Out 400,Richmond Raceway,Austin Dillon,austin_dillon,2800,29,0.034482758620689655,DraftKings,2025-08-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-richmond-cook-out-400,Near-race archived board,evaluation_only_eventual_winner_price,FALSE
2025,26,2025-08-23,Coke Zero Sugar 400,Daytona International Speedway,Ryan Blaney,ryan_blaney,1100,12,0.08333333333333333,DraftKings,2025-08-20,https://www.foxsports.com/stories/nascar/2025-nascar-odds-daytona-coke-zero-sugar-400,Near-race board; cross-source matched,evaluation_only_eventual_winner_price,FALSE
2025,27,2025-08-31,Cook Out Southern 500,Darlington Raceway,Chase Briscoe,chase_briscoe,800,9,0.1111111111111111,DraftKings,2025-08-31,https://www.covers.com/nascar/southern-500-odds-picks-predictions-darlington-raceway-august-31-2025,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,28,2025-09-07,Enjoy Illinois 300,World Wide Technology Raceway,Denny Hamlin,denny_hamlin,500,6,0.16666666666666666,DraftKings,2025-09-07,https://www.foxsports.com/stories/nascar/2025-nascar-odds-gateway-enjoy-illinois-300,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,29,2025-09-13,Bass Pro Shops Night Race,Bristol Motor Speedway,Christopher Bell,christopher_bell,1000,11,0.09090909090909091,DraftKings,2025-09-13,https://www.foxsports.com/stories/nascar/2025-nascar-odds-bristol-playoff-race,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,30,2025-09-21,Mobil 1 301,New Hampshire Motor Speedway,Ryan Blaney,ryan_blaney,320,4.2,0.23809523809523808,DraftKings,2025-09-21,https://www.foxsports.com/stories/nascar/2025-nascar-odds-new-hampshire-mobil-1-301,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,31,2025-09-28,Hollywood Casino 400,Kansas Speedway,Chase Elliott,chase_elliott,1200,13,0.07692307692307693,DraftKings,2025-09-28,https://www.foxsports.com/stories/nascar/2025-nascar-odds-kansas-speedway-400,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,32,2025-10-05,Bank of America ROVAL 400,Charlotte Motor Speedway ROVAL,Shane van Gisbergen,shane_van_gisbergen,-120,1.8333333333333335,0.5454545454545454,DraftKings,2025-10-05,https://www.foxsports.com/stories/nascar/2025-nascar-odds-charlotte-roval,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,33,2025-10-12,South Point 400,Las Vegas Motor Speedway,Denny Hamlin,denny_hamlin,550,6.5,0.15384615384615385,FanDuel,2025-10-12,https://www.foxsports.com/stories/nascar/2025-nascar-odds-vegas,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,34,2025-10-19,YellaWood 500,Talladega Superspeedway,Chase Briscoe,chase_briscoe,1800,19,0.05263157894736842,DraftKings,2025-10-19,https://www.foxsports.com/stories/nascar/2025-nascar-odds-talladega,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,35,2025-10-26,Xfinity 500,Martinsville Speedway,William Byron,william_byron,285,3.85,0.2597402597402597,DraftKings,2025-10-26,https://www.foxsports.com/stories/nascar/martinsville-odds-xfinity-500-2025,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,36,2025-11-02,NASCAR Cup Series Championship Race,Phoenix Raceway,Ryan Blaney,ryan_blaney,460,5.6,0.17857142857142858,FanDuel,2025-11-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-phoenix-championship-race,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2026,1,2026-02-15,Daytona 500,Daytona International Speedway,Tyler Reddick,tyler_reddick,4000,41,0.024390243902439025,DraftKings,2026-02-14,https://www.foxsports.com/stories/nascar/2026-daytona-500-odds,Near-race archived board,evaluation_only_eventual_winner_price,FALSE
2026,2,2026-02-22,Autotrader 400,EchoPark Speedway,Tyler Reddick,tyler_reddick,2200,23,0.043478260869565216,DraftKings,2026-02-22,https://www.foxsports.com/stories/nascar/2026-nascar-odds-atl-spring-race,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2026,3,2026-03-01,DuraMAX Texas Grand Prix,Circuit of the Americas,Tyler Reddick,tyler_reddick,400,5,0.2,DraftKings,2026-03-01,https://www.foxsports.com/stories/nascar/2026-nascar-odds-cota-duramax-texas-grand-prix,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2026,4,2026-03-08,Straight Talk Wireless 500,Phoenix Raceway,Ryan Blaney,ryan_blaney,285,3.85,0.2597402597402597,DraftKings,2026-03-08,https://www.foxsports.com/stories/nascar/2026-nascar-odds-phoenix-spring-race,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2026,5,2026-03-15,Pennzoil 400,Las Vegas Motor Speedway,Denny Hamlin,denny_hamlin,550,6.5,0.15384615384615385,DraftKings,2026-03-15,https://www.foxsports.com/stories/nascar/2026-nascar-odds-vegas-spring-race,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2026,6,2026-03-22,Goodyear 400,Darlington Raceway,Tyler Reddick,tyler_reddick,300,4,0.25,DraftKings,2026-03-22,https://www.foxsports.com/stories/nascar/darlington-spring-race-odds,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2026,7,2026-03-29,Cook Out 400,Martinsville Speedway,Chase Elliott,chase_elliott,600,7,0.14285714285714285,DraftKings,2026-03-29,https://www.foxsports.com/stories/nascar/2026-nascar-odds-cook-out-400-martinsville,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2026,8,2026-04-12,Food City 500,Bristol Motor Speedway,Ty Gibbs,ty_gibbs,700,8,0.125,DraftKings,2026-04-12,https://www.foxsports.com/stories/nascar/2026-nascar-odds-bristol-spring-race,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2026,9,2026-04-19,AdventHealth 400,Kansas Speedway,Tyler Reddick,tyler_reddick,330,4.3,0.23255813953488372,DraftKings,2026-04-19,https://www.foxsports.com/stories/nascar/2026-nascar-odds-kansas-spring-race,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2026,10,2026-04-26,Jack Link's 500,Talladega Superspeedway,Carson Hocevar,carson_hocevar,1200,13,0.07692307692307693,DraftKings,2026-04-26,https://www.foxsports.com/stories/nascar/2026-nascar-odds-talladega-spring-race,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2026,11,2026-05-03,Würth 400,Texas Motor Speedway,Chase Elliott,chase_elliott,1400,15,0.06666666666666667,DraftKings,2026-05-03,https://www.foxsports.com/stories/nascar/2026-nascar-odds-texas-wurth-400,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2026,12,2026-05-10,Go Bowling at The Glen,Watkins Glen International,Shane van Gisbergen,shane_van_gisbergen,-135,1.7407407407407407,0.574468085106383,DraftKings,2026-05-10,https://www.foxsports.com/stories/nascar/2026-nascar-odds-watkins-glen,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2026,13,2026-05-24,Coca-Cola 600,Charlotte Motor Speedway,Daniel Suárez,daniel_suarez,17000,171,0.005847953216374269,DraftKings,2026-05-24,https://www.foxsports.com/stories/nascar/2026-nascar-odds-coke-600,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2026,14,2026-05-31,Cracker Barrel 400,Nashville Superspeedway,Denny Hamlin,denny_hamlin,285,3.85,0.2597402597402597,DraftKings,2026-05-31,https://www.foxsports.com/stories/nascar/2026-nascar-odds-nashville-cracker-barrel-400,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2026,15,2026-06-07,FireKeepers Casino 400,Michigan International Speedway,Denny Hamlin,denny_hamlin,370,4.7,0.2127659574468085,DraftKings,2026-06-07,https://www.foxsports.com/stories/nascar/2026-nascar-odds-michigan-firekeepers-casino-400,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2026,16,2026-06-14,The Great American Getaway 400,Pocono Raceway,Denny Hamlin,denny_hamlin,160,2.6,0.38461538461538464,DraftKings,2026-06-14,https://www.foxsports.com/stories/nascar/2026-nascar-odds-pocono-the-great-american-getaway-400,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2026,17,2026-06-21,Anduril 250 Race the Base,Naval Base Coronado Street Course,Corey Heim,corey_heim,9000,91,0.01098901098901099,DraftKings,2026-06-21,https://www.foxsports.com/stories/nascar/2026-nascar-odds-naval-base-coronado-san-diego-anduril-250,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2026,18,2026-06-28,Toyota/Save Mart 350,Sonoma Raceway,Shane van Gisbergen,shane_van_gisbergen,-165,1.606060606060606,0.6226415094339622,DraftKings,2026-06-28,https://www.foxsports.com/stories/nascar/2026-nascar-odds-sonoma,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2026,19,2026-07-05,eero 400,Chicagoland Speedway,Chase Briscoe,chase_briscoe,1800,19,0.05263157894736842,DraftKings,2026-07-05,https://www.foxsports.com/stories/nascar/2026-nascar-odds-chicagoland-eero-400,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2026,20,2026-07-12,Quaker State 400,EchoPark Speedway,Ryan Blaney,ryan_blaney,700,8,0.125,DraftKings,2026-07-12,https://www.foxsports.com/stories/nascar/2026-nascar-odds-atlanta-summer-race-echopark-speedway,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
