season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status,scheduled_laps,drv_laps_led_pct_ewm_h6,drv_cluster_laps_led_pct_ewm_h6,drv_family_laps_led_pct_ewm_h6,drv_fastest_lap_pct_ewm_h6,drv_cluster_fastest_lap_pct_ewm_h6,drv_family_fastest_lap_pct_ewm_h6,laps_led_route,laps_led_modeled_share,fastest_laps_route,fastest_laps_modeled_share,heuristic_laps_led_share,heuristic_fastest_lap_share,heuristic_laps_led,heuristic_fastest_laps,projected_laps_led,projected_fastest_laps,dk_starting_position_used,dk_starting_position_source,dk_projected_finish_rank_base,dk_projected_finish_rank_chatter,dk_finish_position_points_base,dk_finish_position_points_chatter,dk_place_differential_points_base,dk_place_differential_points_chatter,dk_laps_led_points,dk_fastest_lap_points,dk_projected_points_model_base,dk_projected_points_model_chatter,dk_projection_base,dk_projection_chatter,dk_value_per_1000_base,dk_value_per_1000_chatter,dk_projected_finish_rank,dk_finish_position_points,dk_place_differential_points,dk_projected_points_model,dk_projection,dk_value_per_1000,dk_projection_status,fantasy_component_source,scoring_rules_source,salary_cap_rules_source
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,11.659053225131625,8,0.9648594608161961,,,,FALSE,,,,0.31489350161883994,12.087041356618714,9,0.031477423798017094,0.09250045501831806,10,11,24.86805511637559,10,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606997,8700,32.3,,Window World 450,TRUE,TRUE,0.0405,0.162,1.0081328937531524,11.598353225131625,12.026341356618714,25.03005511637559,0.03173342634138932,0.0932527513911003,0.0305225130417395,0.08993827797748696,8,10,10,10,11,matched,160,0.032527132236614874,0.038230261965496656,0.038230261965496656,0.02393868220617106,0.028714802967662465,0.028714802967662465,conventional_speedway,0.033319069274955974,conventional_speedway,0.019004785540316413,0.03537869710105576,0.026326742586916762,6.040034675862696,5.410641085844619,5.331051083992956,3.040765686450626,8,model_predicted_qualifying_rank,9,10,35,34,-1,-2,1.332762770998239,1.3683445589027818,36.70110732990102,34.70110732990102,36.70110732990102,34.70110732990102,4.21851808389667,3.988633026425405,10,34,-2,34.70110732990102,34.70110732990102,3.988633026425405,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,10.552986006789183,4,0.9953702559326207,,,,FALSE,,,,0.3135834536408991,12.144778554812248,10,0.05491899822469831,0.1681508039416054,4,7,26.355324769307465,7,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.1095,0.438,-0.1643,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606996,8900,32.6,,Window World 450,TRUE,TRUE,0.1095,0.438,1.0221415652030397,10.388686006789182,11.980478554812247,26.793324769307464,0.05613499080477609,0.171873925931022,0.05399294014154324,0.16576502780744246,5,9,8,4,7,matched,160,0.04312281385235729,0.07116308152561678,0.07116308152561678,0.03646883328138731,0.019438757991882914,0.019438757991882914,conventional_speedway,0.06861932693471638,conventional_speedway,0.023485819461932938,0.057142947688987034,0.02795379563663511,9.755740425844852,5.745031109623321,10.979092309554622,3.75773111390927,4,model_predicted_qualifying_rank,10,9,34,35,-6,-5,2.7447730773886554,1.6909790012591717,32.43575207864782,34.43575207864783,32.43575207864782,34.43575207864783,3.644466525690767,3.8691856268143625,9,35,-5,34.43575207864783,34.43575207864783,3.8691856268143625,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,17.23029227782834,15,1.1671355804060017,,,,FALSE,,,,0.2969886078971976,12.900479871839284,13,0.019968126798532403,0.07674962433504524,15,13,23.259814962245418,12,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607009,6600,33,,Window World 450,TRUE,TRUE,0,0,1,17.23029227782834,12.900479871839284,23.259814962245418,0.019968126798532403,0.07674962433504524,0.019206164631279766,0.07402171995079351,15,13,13,15,13,matched,160,0.003067449000496455,0.006194473423651696,0.006194473423651696,0.011159846762752711,0.019428658827184635,0.019428658827184635,conventional_speedway,0.014749808286956038,conventional_speedway,0.012983912913052379,0.004630961212074076,0.015294252794968674,0.79062171858974,3.1432567958815905,2.3599693259129664,2.0774260660883805,15,model_predicted_qualifying_rank,13,13,30,30,2,2,0.5899923314782416,0.9348417297397713,33.524834061218016,33.524834061218016,33.524834061218016,33.524834061218016,5.07952031230576,5.07952031230576,13,30,2,33.524834061218016,33.524834061218016,5.07952031230576,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,16.02058346470864,13,1.0422163685415304,,,,FALSE,,,,0.28776142154916734,13.340829172247245,14,0.01354248959125849,0.058983265149207875,17,14,22.922751557858795,14,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606994,9500,22.3,,Window World 450,TRUE,TRUE,0.0405,0.162,1.0081328937531524,15.95988346470864,13.280129172247245,23.084751557858795,0.013652629220257367,0.059462969777880396,0.013131659624344719,0.057349483264257935,13,14,14,17,14,matched,160,0.012842613647989163,0.026412829860302325,0.026412829860302325,0.009122002975259676,0.014884375975776127,0.014884375975776127,conventional_speedway,0.021330704635106317,conventional_speedway,0.013042415244680857,0.019627721754145743,0.0120031894755179,3.3509464654561025,2.4668813440554422,3.412912741617011,2.0867864391489372,13,model_predicted_qualifying_rank,14,14,29,29,-1,-1,0.8532281854042527,0.9390538976170217,29.792282083021274,29.792282083021274,29.792282083021274,29.792282083021274,3.1360296929496077,3.1360296929496077,14,29,-1,29.792282083021274,29.792282083021274,3.1360296929496077,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,11.583502840692157,7,1.0347111155841864,,,,FALSE,,,,0.30022136759524026,12.749665909795237,12,0.02163094681892291,0.08368343538938838,14,12,24.711506537677703,11,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0675,0.27,-0.1013,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606999,8300,30.3,,Window World 450,TRUE,TRUE,0.0675,0.27,1.0135915364502062,11.482202840692157,12.648365909795237,24.981506537677703,0.02192494462106477,0.08482082185176172,0.021088312397676227,0.08180604368431209,7,12,11,14,12,matched,160,0.015454612759138767,0.02408466527405212,0.02408466527405212,0.02406153234194839,0.035915636371976596,0.035915636371976596,conventional_speedway,0.023250596149025297,conventional_speedway,0.025254436014213986,0.019769639016595442,0.029988584356962493,3.375175316616201,6.16321848752885,3.720095383844048,4.040709762274238,7,model_predicted_qualifying_rank,12,12,31,31,-5,-5,0.930023845961012,1.8183193930234072,28.748343238984422,28.748343238984422,28.748343238984422,28.748343238984422,3.463655811925834,3.463655811925834,12,31,-5,28.748343238984422,28.748343238984422,3.463655811925834,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,20.262647321737624,21,1.350927766189388,,,,FALSE,,,,0.22941541588071834,16.495173419613973,19,0.012277248766650525,0.029435409893820368,18,22,19.05213207346474,20,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607019,5400,24.5,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,20.282947321737623,16.515473419613972,18.998132073464742,0.01224414490530398,0.0293560414826784,0.011776921550688341,0.02831264257410149,21,19,22,18,22,matched,160,0.020035181172059477,0.04289173164984121,0.04289173164984121,0.011825380932302875,0.018338851863713146,0.018338851863713146,conventional_speedway,0.020594689101902722,conventional_speedway,0.011148326681597731,0.031463456410950344,0.015082116398008012,5.371604477174581,3.0996587737788177,3.2951502563044355,1.783732269055637,21,model_predicted_qualifying_rank,19,19,24,24,2,2,0.8237875640761089,0.8026795210750367,27.626467085151145,27.626467085151145,27.626467085151145,27.626467085151145,5.116012423176138,5.116012423176138,19,24,2,27.626467085151145,27.626467085151145,5.116012423176138,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,18.59040421754468,18,1.363847961053661,,,,FALSE,,,,0.23813176081099885,15.980374289076174,18,0.0064732102137092405,0.04660715080007497,21,17,20.64234129051873,17,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0825,0.33,-0.1237,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607000,8100,24.2,,Window World 450,TRUE,TRUE,0.0825,0.33,1.0166368767860556,18.46670421754468,15.856674289076174,20.972341290518727,0.006580904214444958,0.04738254822528493,0.006329784012319186,0.04569843495228024,18,18,17,21,17,matched,160,0.010151345285575727,0.033081162579366434,0.033081162579366434,0.012029752742517266,0.014604717969579949,0.014604717969579949,conventional_speedway,0.0194490182711402,conventional_speedway,0.010903788159858565,0.02161625393247108,0.013317235356048607,3.69043899331393,2.7369425035935606,3.111842923382432,1.7446061055773705,18,model_predicted_qualifying_rank,18,18,25,25,0,0,0.777960730845608,0.7850727475098167,26.563033478355422,26.563033478355422,26.563033478355422,26.563033478355422,3.2793868491796814,3.2793868491796814,18,25,0,26.563033478355422,26.563033478355422,3.2793868491796814,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,15.175245456117189,12,1.1989002665136372,,,,FALSE,,,,0.2640273740692079,14.543786213326214,15,0.023556800688350806,0.03831161629024346,13,19,22.34772303919395,15,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607004,7400,30.3,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,15.154945456117188,14.523486213326214,22.40172303919395,0.02362048999207814,0.038415197425834637,0.022719157587315172,0.03704980982442615,12,15,15,13,19,matched,160,0.007650575330004388,0.01570029328406663,0.01570029328406663,0.011810355823111358,0.01024771647182891,0.01024771647182891,conventional_speedway,0.011734690994967514,conventional_speedway,0.009231427529353627,0.011675434307035508,0.011029036147470136,1.9932907045394548,2.2666745010232603,1.8775505591948023,1.4770284046965805,12,model_predicted_qualifying_rank,15,15,28,28,-3,-3,0.4693876397987006,0.6646627821134612,26.13405042191216,26.13405042191216,26.13405042191216,26.13405042191216,3.5316284353935354,3.5316284353935354,15,28,-3,26.13405042191216,26.13405042191216,3.5316284353935354,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,21.27559605680256,24,1.4218348225210224,,,,FALSE,,,,0.22265549384949473,16.90581451524404,21,0.005412018131260489,0.035518128796137846,23,21,19.01500628501781,21,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607002,7700,28.7,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,21.25529605680256,16.88551451524404,19.06900628501781,0.005426650324787097,0.0356141573240628,0.005219575205317158,0.03434832681678068,24,21,21,23,21,matched,160,0.010613386831765504,0.0065081106641190715,0.0065081106641190715,0.009446650128870701,0.005514526813671649,0.005514526813671649,conventional_speedway,0.009176817590089143,conventional_speedway,0.007338146568704781,0.008560748747942288,0.0074805884712711756,1.4615354302399264,1.537401719765726,1.4682908144142628,1.1741034509927648,24,model_predicted_qualifying_rank,21,21,21,21,3,3,0.3670727036035657,0.5283465529467442,24.89541925655031,24.89541925655031,24.89541925655031,24.89541925655031,3.2331713320195203,3.2331713320195203,21,21,3,24.89541925655031,24.89541925655031,3.2331713320195203,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,16.700260607252407,14,1.130939998254589,,,,FALSE,,,,0.2491077211613466,15.354911049604148,17,0.007762598773031756,0.02250950368342268,20,23,21.689958902352913,16,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607005,7200,27.3,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,16.679960607252408,15.334611049604147,21.74395890235291,0.007783586109873873,0.022570361464401147,0.00748657286465986,0.021768145316422266,14,17,16,20,23,matched,160,0.009668299162145648,0.03085914654804225,0.03085914654804225,0.01041156442570651,0.01783052932954136,0.01783052932954136,conventional_speedway,0.016239080268388887,conventional_speedway,0.01499862889263352,0.02026372285509395,0.014121046877623937,3.459527872302184,2.9021408994662083,2.598252842942222,2.399780622821363,14,model_predicted_qualifying_rank,17,17,26,26,-3,-3,0.6495632107355555,1.0799012802696135,24.729464491005167,24.729464491005167,24.729464491005167,24.729464491005167,3.43464784597294,3.43464784597294,17,26,-3,24.729464491005167,24.729464491005167,3.43464784597294,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,18.702737819460935,20,1.2008595188711202,,,,FALSE,,,,0.2246648332243088,16.78269795044667,20,0.010076476498923022,0.04617698283693138,19,18,19.609951236994764,19,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0825,0.33,-0.1237,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607007,7000,23.9,,Window World 450,TRUE,TRUE,0.0825,0.33,1.0166368767860556,18.579037819460936,16.658997950446672,19.939951236994762,0.010244117596873189,0.04694522361074121,0.00985321312573982,0.04527665412369886,19,20,20,19,18,matched,160,7.921103925818744e-4,0.025056608811226812,0.025056608811226812,0.007546955580571421,0.01741605461726365,0.01741605461726365,conventional_speedway,0.02322559876965139,conventional_speedway,0.010875583912876017,0.012924359601904342,0.012481505098917536,2.206513708965604,2.565184206835495,3.7160958031442224,1.7400934260601628,20,model_predicted_qualifying_rank,20,20,23,23,0,0,0.9290239507860556,0.7830420417270733,24.71206599251313,24.71206599251313,24.71206599251313,24.71206599251313,3.53029514178759,3.53029514178759,20,23,0,24.71206599251313,24.71206599251313,3.53029514178759,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,22.087031321581716,27,1.6173107346151387,,,,FALSE,,,,0.17455184741506158,20.13860813492055,25,0.0022112805468396937,0.012250639094962662,30,25,16.05396000181379,25,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,,,,,,,,43607015,5800,22.3,,Window World 450,FALSE,FALSE,0,0,1,22.087031321581716,20.13860813492055,16.05396000181379,0.0022112805468396937,0.012250639094962662,0.0021269004677830342,0.011815215828900175,26,25,25,30,25,matched,160,0.0034696740151099396,0,0,0.009948179909258318,0.008860990407900348,0.008860990407900348,conventional_speedway,0.006764655641993322,conventional_speedway,0.00743478488951963,0.0017348370075549698,0.009404585158579334,0.296180372405212,1.9328192497168795,1.0823449027189316,1.1895655823231408,27,model_predicted_qualifying_rank,25,25,17,17,2,2,0.2705862256797329,0.5353045120454134,19.805890737725147,19.805890737725147,19.805890737725147,19.805890737725147,3.4148087478836455,3.4148087478836455,25,17,2,19.805890737725147,19.805890737725147,3.4148087478836455,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,20.32529788683592,23,1.3153352519128836,,,,FALSE,,,,0.1916963468728017,18.92103339790567,23,0.0046435968287340985,0.03613463582614683,24,20,16.154827829180057,24,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607010,6500,22.9,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,20.345597886835918,18.94133339790567,16.10082782918006,0.004631076027983915,0.03603720390170412,0.004454359165025407,0.034756337091327506,23,24,24,24,20,matched,160,0.011188369253519806,0.001139509753145166,0.001139509753145166,0.00940894380078231,0.009170850442494643,0.009170850442494643,conventional_speedway,0.008503914036427359,conventional_speedway,0.007236894999653163,0.006163939503332485,0.009289897121638475,1.052339723922085,1.9092486996316038,1.3606262458283775,1.157903199944506,23,model_predicted_qualifying_rank,23,24,19,18,0,-1,0.3401565614570944,0.5210564399750277,19.86121300143212,17.86121300143212,19.86121300143212,17.86121300143212,3.055571230989557,2.747878923297249,24,18,-1,17.86121300143212,17.86121300143212,2.747878923297249,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,18.382674316293304,17,1.6198023756597553,,,,FALSE,,,,0.1955160788100856,18.6599511486252,22,0.04105757651891765,0.04785614446748034,9,16,18.177015928128974,22,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0.25,0.25,0.25,0.44999999999999996,0.45,1,TRUE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.45,1.8,-0.675,verified_pre_race,TRUE,2026-07-16,https://www.nascar.com/news-media/2026/07/16/nascar-cup-drivers-gear-up-for-return-to-points-racing-at-north-wilkesboro/,43607008,6800,30,,Window World 450,TRUE,TRUE,0.45,1.8,1.0941742837052104,17.707674316293303,17.9849511486252,19.977015928128974,0.04492414437825858,0.05236296259359837,0.04320988751491855,0.050501830940263844,17,22,19,8,16,matched,160,0.10934884639581759,0,0,0.05457302876749021,0.0015737540258388498,0.0015737540258388498,conventional_speedway,0.0265145026275683,conventional_speedway,0.018407164395431122,0.05467442319790879,0.028073391396664534,9.334301120668067,5.769610289169429,4.242320420410929,2.9451463032689795,17,model_predicted_qualifying_rank,22,22,20,20,-5,-5,1.0605801051027322,1.325315836471041,17.385895941573775,17.385895941573775,17.385895941573775,17.385895941573775,2.556749403172614,2.556749403172614,22,20,-5,17.385895941573775,17.385895941573775,2.556749403172614,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,22.073109169062356,26,1.519909526929668,,,,FALSE,,,,0.17157152165696826,20.358122394977695,26,0.0035978696711815397,0.01019695270466071,26,26,15.176507381055202,27,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607012,6300,26,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,22.093409169062355,20.378422394977694,15.122507381055202,0.003588168525509452,0.0101694580668222,0.003451247887246787,0.009808006014303407,27,26,27,26,26,matched,160,0.0018381964502210426,0.001846490968435269,0.001846490968435269,0.01527928974059508,0.007260536075469932,0.007260536075469932,conventional_speedway,0.006848656349358873,conventional_speedway,0.006802700857006754,0.0018423437093281556,0.011269912908032507,0.31453447416150015,2.3161792087561337,1.0957850158974196,1.0884321371210806,26,model_predicted_qualifying_rank,26,26,16,16,0,0,0.2739462539743549,0.48979446170448626,16.763740715678843,16.763740715678843,16.763740715678843,16.763740715678843,2.6609112247109277,2.6609112247109277,26,16,0,16.763740715678843,16.763740715678843,2.6609112247109277,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
