season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status,scheduled_laps,drv_laps_led_pct_ewm_h6,drv_cluster_laps_led_pct_ewm_h6,drv_family_laps_led_pct_ewm_h6,drv_fastest_lap_pct_ewm_h6,drv_cluster_fastest_lap_pct_ewm_h6,drv_family_fastest_lap_pct_ewm_h6,raw_laps_led_share,raw_fastest_lap_share,projected_laps_led,projected_fastest_laps,dk_starting_position_used,dk_starting_position_source,dk_projected_finish_rank_base,dk_projected_finish_rank_chatter,dk_finish_position_points_base,dk_finish_position_points_chatter,dk_place_differential_points_base,dk_place_differential_points_chatter,dk_laps_led_points,dk_fastest_lap_points,dk_projected_points_model_base,dk_projected_points_model_chatter,dk_projection_base,dk_projection_chatter,dk_value_per_1000_base,dk_value_per_1000_chatter,dk_projected_finish_rank,dk_finish_position_points,dk_place_differential_points,dk_projected_points_model,dk_projection,dk_value_per_1000,dk_projection_status,scoring_rules_source,salary_cap_rules_source
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,16.113696982469868,16,0.9913927217577015,0.3236340302114268,11.916314477085253,12,0.0017003217900247597,0.04033504084227058,23,20,28.634627091916414,11,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.093,0.372,-0.1395,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606994,9500,22.3,,Window World 450,TRUE,TRUE,0.093,0.372,1.0187740574816229,15.974196982469868,11.776814477085253,29.006627091916414,0.0017322437290479404,0.04109229321756697,0.001672974435702492,0.03992740764602486,14,12,11,23,20,matched,450,0.012842613647989163,0.01796380907238572,0.01796380907238572,0.009122002975259676,0.026514792062544146,0.026514792062544146,0.015403211360187442,0.01781839751890191,7.107596161827447,9.661683936113185,16,model_predicted_qualifying_rank,12,12,31,31,4,4,1.7768990404568616,4.347757771250934,41.124656811707794,41.124656811707794,41.124656811707794,41.124656811707794,4.328911243337663,4.328911243337663,12,31,4,41.124656811707794,41.124656811707794,4.328911243337663,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,16.076951228884763,15,1.0376717378948248,0.33602301315781796,11.387549653271272,11,0.01645936759982575,0.08767818010648643,13,13,25.195999267848034,15,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607007,7000,23.9,,Window World 450,TRUE,TRUE,0.0405,0.162,1.0081328937531524,16.016251228884762,11.326849653271271,25.357999267848033,0.01659322988775921,0.08839125742976224,0.01602548702728623,0.0858855393895148,15,11,15,13,13,matched,450,7.921103925818744e-4,0.010163172362426148,0.010163172362426148,0.007546955580571421,0.01701896914785307,0.01701896914785307,0.005477641377504011,0.012282962364212245,2.5275808998663862,6.660200505477655,15,model_predicted_qualifying_rank,11,11,32,32,4,4,0.6318952249665966,2.9970902274649447,39.62898545243154,39.62898545243154,39.62898545243154,39.62898545243154,5.66128363606165,5.66128363606165,11,32,4,39.62898545243154,39.62898545243154,5.66128363606165,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,20.04653601430117,21,1.0876115401838338,0.29385803512498254,13.289770703143674,17,0.006538037689889126,0.04924765992708841,18,19,23.738050675604654,20,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607003,7600,29.1,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,20.026236014301173,13.269470703143673,23.792050675604653,0.006555714244261724,0.04938080827827805,0.006331408308488105,0.04798095963099295,21,17,20,18,19,matched,450,0.014266074182935797,0.04383043227065814,0.04383043227065814,0.012484175770113324,0.03417481209435351,0.03417481209435351,0.029048253226796966,0.023329493932233415,13.403909633819465,12.6499701515583,21,model_predicted_qualifying_rank,17,17,26,26,4,4,3.3509774084548662,5.692486568201235,39.0434639766561,39.0434639766561,39.0434639766561,39.0434639766561,5.137297891665276,5.137297891665276,17,26,4,39.0434639766561,39.0434639766561,5.137297891665276,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,17.00433731449277,17,1.4860560437295949,0.27619290643510047,14.178289797710422,19,0.009172052432821747,0.060356520595466104,16,16,24.300085691312567,18,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607008,6800,30,,Window World 450,TRUE,TRUE,0.0405,0.162,1.0081328937531524,16.94363731449277,14.117589797710421,24.462085691312566,0.009246647760756229,0.06084739376477898,0.008930270642799795,0.05912249000515547,17,19,18,16,16,matched,450,0.10934884639581759,0,0,0.05457302876749021,0.0109345721323448,0.0109345721323448,0.05467442319790879,0.032753800449917506,25.228746875213762,17.760119411295246,17,model_predicted_qualifying_rank,19,19,24,24,-2,-2,6.3071867188034405,7.992053735082861,36.2992404538863,36.2992404538863,36.2992404538863,36.2992404538863,5.3381235961597495,5.3381235961597495,19,24,-2,36.2992404538863,36.2992404538863,5.3381235961597495,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,15.695811676675433,12,1.069129123315624,0.3157408687901547,12.265930107434428,13,0.005295039137107719,0.11825997049810962,19,10,27.192909507038056,14,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.0675,0.27,-0.1013,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606999,8300,30.3,,Window World 450,TRUE,TRUE,0.0675,0.27,1.0135915364502062,15.594511676675433,12.164630107434428,27.462909507038056,0.0053670068545449865,0.11986730519773497,0.005183372936110258,0.11646930320292821,12,13,13,19,10,matched,450,0.015454612759138767,0.008835855347067012,0.008835855347067012,0.02406153234194839,0.021553357901975698,0.021553357901975698,0.01214523405310289,0.022807445121962044,5.604248161097728,12.366899207680472,12,model_predicted_qualifying_rank,13,13,30,30,-1,-1,1.401062040274432,5.565104643456213,35.96616668373065,35.96616668373065,35.96616668373065,35.96616668373065,4.333273094425379,4.333273094425379,13,30,-1,35.96616668373065,35.96616668373065,4.333273094425379,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,17.28545870095838,18,1.2019912799451862,0.3034473292793668,12.83099398288347,16,0.0013372652770621257,0.023057756018861404,24,21,24.55871816734978,17,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607000,8100,24.2,,Window World 450,TRUE,TRUE,0.0405,0.162,1.0081328937531524,17.22475870095838,12.77029398288347,24.72071816734978,0.0013481411134802519,0.023245282298748914,0.0013020140184381262,0.022586324332765643,18,16,17,24,21,matched,450,0.010151345285575727,0.00816055453328537,0.00816055453328537,0.012029752742517266,0.016318751403839718,0.016318751403839718,0.009155949909430548,0.014174252073178493,4.224884857605499,7.685716036841863,18,model_predicted_qualifying_rank,16,16,27,27,2,2,1.0562212144013747,3.4585722165788386,33.51479343098021,33.51479343098021,33.51479343098021,33.51479343098021,4.1376288186395325,4.1376288186395325,16,27,2,33.51479343098021,33.51479343098021,4.1376288186395325,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,19.93222161374836,20,1.0815031816814458,0.28959218885384563,13.499097212038835,18,0.012869733411974662,0.0677196692636142,14,15,25.084584074324454,16,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.066,0.264,-0.099,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607002,7700,28.7,,Window World 450,TRUE,TRUE,0.066,0.264,1.0132875045963292,19.83322161374836,13.400097212038835,25.348584074324453,0.013040740053839808,0.06861949468021636,0.01259454681051511,0.06667426716866626,20,18,16,14,15,matched,450,0.010613386831765504,0.015148836010023571,0.015148836010023571,0.009446650128870701,0.027387294955440105,0.027387294955440105,0.012881111420894537,0.018416972542155404,5.943808466581191,9.98624974965461,20,model_predicted_qualifying_rank,18,18,25,25,2,2,1.4859521166452978,4.493812387344574,32.97976450398987,32.97976450398987,32.97976450398987,32.97976450398987,4.283086299219463,4.283086299219463,18,25,2,32.97976450398987,32.97976450398987,4.283086299219463,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,21.07416498189805,23,1.3977794071291005,0.25531389796954734,15.305365325636911,20,0.006831199747024356,0.01504386568490336,17,24,18.99127030715689,22,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607012,6300,26,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,21.09446498189805,15.325665325636912,18.93727030715689,0.006812780385035836,0.015003302033126435,0.00657967884605048,0.014577987973106879,23,20,22,17,24,matched,450,0.0018381964502210426,0.021891525303090572,0.021891525303090572,0.01527928974059508,0.015362553314368812,0.015362553314368812,0.011864860876655808,0.015320921527481945,5.474873885422633,8.307475532044666,23,model_predicted_qualifying_rank,20,20,23,23,3,3,1.3687184713556582,3.7383639894200997,31.10708246077576,31.10708246077576,31.10708246077576,31.10708246077576,4.937632136631073,4.937632136631073,20,23,3,31.10708246077576,31.10708246077576,4.937632136631073,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,12.194833607287999,6,1.0119560559843097,0.31245881177815105,12.414306124479877,14,0.025553035786953983,0.07005231966826211,12,14,29.425209104260112,10,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606997,8700,32.3,,Window World 450,TRUE,TRUE,0.0405,0.162,1.0081328937531524,12.134133607287998,12.353606124479876,29.58720910426011,0.025760855912079782,0.07062204774128596,0.024879439688554442,0.06862005179496546,7,14,10,12,14,matched,450,0.032527132236614874,0.007114755436891835,0.007114755436891835,0.02393868220617106,0.020200816020200237,0.020200816020200237,0.01982094383675335,0.022069749113185648,9.146096943266974,11.966897710903396,6,model_predicted_qualifying_rank,14,14,29,29,-8,-8,2.2865242358167435,5.385103969906528,28.67162820572327,28.67162820572327,28.67162820572327,28.67162820572327,3.2955894489337094,3.2955894489337094,14,29,-8,28.67162820572327,28.67162820572327,3.2955894489337094,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,26.83189256480062,32,1.344787903652004,0.22205978189296033,17.288334125536657,25,0.010930679882032984,0.05459423937862367,15,17,15.197334904114363,30,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607006,7100,17,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,26.81159256480062,17.26803412553666,15.251334904114364,0.010960232595924956,0.05474184300016585,0.010585224604861682,0.053190019578365284,32,25,30,15,17,matched,450,0.0028955513412325046,0.011666364366442828,0.011666364366442828,0.007453643869533308,0.020922728394157642,0.020922728394157642,0.007280957853837667,0.014188186131845474,3.359696032615776,7.693271512615979,32,model_predicted_qualifying_rank,25,25,17,17,7,7,0.839924008153944,3.461972180677191,28.301896188831133,28.301896188831133,28.301896188831133,28.301896188831133,3.9861825618072015,3.9861825618072015,25,17,7,28.301896188831133,28.301896188831133,3.9861825618072015,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,13.844688765058802,9,1.0227824231241263,0.30588268032290034,12.717024279888326,15,0.029488296806351632,0.0977798120324493,11,11,27.38134646033631,13,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607005,7200,27.3,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,13.824388765058801,12.696724279888326,27.43534646033631,0.029568022789372334,0.09804417425333509,0.02855634308924642,0.09526481503488567,9,15,14,11,12,matched,450,0.009668299162145648,0.006081511454885914,0.006081511454885914,0.01041156442570651,0.017330930178242675,0.017330930178242675,0.00787490530851578,0.013871247301974594,3.6337647674062836,7.521417517437927,9,model_predicted_qualifying_rank,15,15,28,28,-6,-6,0.9084411918515709,3.384637882847067,26.29307907469864,26.29307907469864,26.29307907469864,26.29307907469864,3.651816538152589,3.651816538152589,15,28,-6,26.29307907469864,26.29307907469864,3.651816538152589,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,21.383740574824202,25,1.3303806503866231,0.23816149534050862,16.297998782820525,22,0.0019381639602025168,0.04969704650128589,22,18,18.17312068539649,25,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607010,6500,22.9,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,21.4040405748242,16.318298782820523,18.119120685396492,0.0019329379757637476,0.04956304545854574,0.0018668018622463591,0.04815803074616011,25,22,26,22,18,matched,450,0.011188369253519806,9.15671840762728e-4,9.15671840762728e-4,0.00940894380078231,0.004122942273494537,0.004122942273494537,0.006052020547141266,0.006765943037138423,2.792620123576533,3.668702703777468,25,model_predicted_qualifying_rank,22,22,20,20,3,3,0.6981550308941332,1.6509162166998606,25.349071247593994,25.349071247593994,25.349071247593994,25.349071247593994,3.8998571150144605,3.8998571150144605,22,20,3,25.349071247593994,25.349071247593994,3.8998571150144605,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,17.41403736222449,19,1.277292509898952,0.24311194942750305,16.00507776959484,21,0.003087178741021307,0.019535460767524222,21,22,21.974206600309067,21,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607011,6400,26.3,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,17.393737362224492,15.98477776959484,22.028206600309066,0.0030955253865229057,0.019588277782480398,0.002989610959404185,0.0190329886911815,19,21,21,21,22,matched,450,0.005411451594943826,0.0022511750118105562,0.0022511750118105562,0.01751941259301695,0.009854943690245583,0.009854943690245583,0.0038313133033771917,0.013687178141631265,1.7679058667095238,7.4216095494241685,19,model_predicted_qualifying_rank,21,21,21,21,-2,-2,0.44197646667738094,3.339724297240876,22.78170076391826,22.78170076391826,22.78170076391826,22.78170076391826,3.559640744362228,3.559640744362228,21,21,-2,22.78170076391826,22.78170076391826,3.559640744362228,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,20.347191275589104,22,1.4406649550054587,0.22353547748580355,17.195120371940803,24,4.4447437246172784e-4,0.009645864695669078,33,27,18.14625455761637,26,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607018,5500,27,,Window World 450,TRUE,TRUE,0,0,1,20.347191275589104,17.195120371940803,18.14625455761637,4.4447437246172784e-4,0.009645864695669078,4.2926653448592116e-4,0.009372423431402306,22,24,25,33,27,matched,450,0.002665746254927702,0.003896301325176391,0.003896301325176391,0.012998052278801412,0.012998709791959094,0.012998709791959094,0.0032810237900520465,0.012998381035380252,1.513982477531535,7.048122543668065,22,model_predicted_qualifying_rank,24,24,18,18,-2,-2,0.37849561938288373,3.171655144650629,19.550150764033514,19.550150764033514,19.550150764033514,19.550150764033514,3.554572866187912,3.554572866187912,24,18,-2,19.550150764033514,19.550150764033514,3.554572866187912,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,24.016259469029414,30,1.4886850079153096,0.20630242749652697,18.315725087238388,28,0.0012976837971457416,0.01632475778449497,25,23,17.740381284441803,27,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,,,,,,,,43607017,5600,25.7,,Window World 450,FALSE,FALSE,0,0,1,24.016259469029414,18.315725087238388,17.740381284441803,0.0012976837971457416,0.01632475778449497,0.001253283115906192,0.015861983056849726,30,28,27,25,23,matched,450,0.003541731827280527,0,0,0.004352087898375868,0.012689019751339705,0.012689019751339705,0.0017708659136402634,0.008520553824857786,0.8171412750611912,4.620106714371334,30,model_predicted_qualifying_rank,28,28,14,14,2,2,0.2042853187652978,2.0790480214671003,18.283333340232396,18.283333340232396,18.283333340232396,18.283333340232396,3.2648809536129275,3.2648809536129275,28,14,2,18.283333340232396,18.283333340232396,3.2648809536129275,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,21.79932122712981,26,1.5476723154638325,0.21695465749370269,17.61471943391978,27,8.984715728842222e-4,0.007316382825612006,26,28,18.90374637876691,24,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,,,,,,,,43607015,5800,22.3,,Window World 450,FALSE,FALSE,0,0,1,21.79932122712981,17.61471943391978,18.90374637876691,8.984715728842222e-4,0.007316382825612006,8.677300702175686e-4,0.007108977783885337,26,27,24,26,28,matched,450,0.0034696740151099396,0,0,0.009948179909258318,0.012877568075541624,0.012877568075541624,0.0017348370075549698,0.011412873992399972,0.8005162409291167,6.188411791816967,26,model_predicted_qualifying_rank,27,27,15,15,-1,-1,0.20012906023227917,2.784785306317635,16.984914366549912,16.984914366549912,16.984914366549912,16.984914366549912,2.9284335114741227,2.9284335114741227,27,15,-1,16.984914366549912,16.984914366549912,2.9284335114741227,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,21.290667968288545,24,1.512176646814159,0.21711152460135996,17.604599298217742,26,6.716319203606203e-4,0.012146565832465369,28,25,18.923932012416316,23,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607009,6600,33,,Window World 450,TRUE,TRUE,0,0,1,21.290667968288545,17.604599298217742,18.923932012416316,6.716319203606203e-4,0.012146565832465369,6.486518115915738e-4,0.01180223461670405,24,26,23,28,25,matched,450,0.003067449000496455,9.438324008150357e-5,9.438324008150357e-5,0.011159846762752711,0.005662076275260484,0.005662076275260484,0.0015809161202889792,0.008410961519006598,0.7294916031458227,4.560682390728268,24,model_predicted_qualifying_rank,26,26,16,16,-2,-2,0.18237290078645568,2.052307075827721,16.234679976614178,16.234679976614178,16.234679976614178,16.234679976614178,2.4597999964566934,2.4597999964566934,26,16,-2,16.234679976614178,16.234679976614178,2.4597999964566934,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,24.203467033841296,31,1.669743605480007,0.20112888414171176,18.666184665810416,31,6.674036205744325e-4,0.0027690253897915424,29,31,14.991684835459044,32,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,,,,,,,,43607014,6000,16,,Window World 450,FALSE,FALSE,0,0,1,24.203467033841296,18.666184665810416,14.991684835459044,6.674036205744325e-4,0.0027690253897915424,6.445681844840498e-4,0.0026905289742538713,31,31,32,29,30,matched,450,0.0088497804145379,0,0,0.028142798399998132,0.0071206691954671135,0.0071206691954671135,0.00442489020726895,0.017631733797732623,2.041803616029192,9.560469117307889,31,model_predicted_qualifying_rank,31,31,10,10,0,0,0.510450904007298,4.30221110278855,14.812662006795847,14.812662006795847,14.812662006795847,14.812662006795847,2.468777001132641,2.468777001132641,31,10,0,14.812662006795847,14.812662006795847,2.468777001132641,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
