season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,verified_direct_signal_count,verified_carryover_signal_count,verified_carryover_weight,production_eligibility_status,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status,scheduled_laps,drv_laps_led_pct_ewm_h6,drv_cluster_laps_led_pct_ewm_h6,drv_family_laps_led_pct_ewm_h6,drv_fastest_lap_pct_ewm_h6,drv_cluster_fastest_lap_pct_ewm_h6,drv_family_fastest_lap_pct_ewm_h6,laps_led_route,laps_led_modeled_share,fastest_laps_route,fastest_laps_modeled_share,heuristic_laps_led_share,heuristic_fastest_lap_share,heuristic_laps_led,heuristic_fastest_laps,projected_laps_led,projected_fastest_laps,dk_starting_position_used,dk_starting_position_source,dk_projected_finish_rank_base,dk_projected_finish_position_chatter,dk_projected_finish_rank_chatter,dk_finish_position_points_base,dk_finish_position_points_chatter,dk_place_differential_points_base,dk_place_differential_points_chatter,dk_chatter_overlay_points,dk_laps_led_points,dk_fastest_lap_points,dk_projected_points_model_base,dk_projected_points_model_chatter,dk_projection_base,dk_projection_chatter,dk_value_per_1000_base,dk_value_per_1000_chatter,dk_projected_finish_rank,dk_finish_position_points,dk_place_differential_points,dk_projected_points_model,dk_projection,dk_value_per_1000,dk_projection_status,fantasy_component_source,scoring_rules_source,salary_cap_rules_source
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,10.73456784649992,4,1.0061197926853214,,,,FALSE,,,,0.3323201675715069,11.344612000130406,9,0.058728755340923436,0.1916748137885286,4,6,26.49824907447283,6,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,0.1095,0.438,-0.1643,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43606996,8900,32.6,,Window World 450,TRUE,TRUE,0.1095,0.438,1.0221415652030397,10.570267846499918,11.180312000130405,26.93624907447283,0.060029101906597854,0.1959187941758078,0.05781445829601787,0.1892694617547891,4,9,7,4,6,matched,160,0.03963029604848942,0.07116308152561678,0.07116308152561678,0.03646883328138731,0.019438757991882914,0.019438757991882914,conventional_speedway,0.06207662811064804,conventional_speedway,0.023010592839858096,0.0553966887870531,0.02795379563663511,9.450219995316358,5.74503110962332,9.932260497703687,3.6816948543772954,4,model_predicted_qualifying_rank,9,11.180312000130405,9,35,31.819687999869593,-5,-7.180312000130405,0.438,2.483065124425922,1.656762684469783,34.1398278088957,34.577827808895705,34.1398278088957,34.577827808895705,3.8359357088646857,3.8851491920107537,9,31.819687999869593,-7.180312000130405,34.577827808895705,34.577827808895705,3.8851491920107537,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,11.01166412309805,6,0.9627521386001622,,,,FALSE,,,,0.31956501253174185,11.883381280492783,10,0.026323151902726005,0.09106568133345011,13,13,25.097568999629235,9,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43606997,8700,32.3,,Window World 450,TRUE,TRUE,0.0405,0.162,1.0081328937531524,10.95096412309805,11.822681280492782,25.259568999629234,0.026537235300398965,0.0918063088442935,0.025558201519551633,0.0886904736921813,7,10,10,13,13,matched,160,0.028978353339347184,0.038230261965496656,0.038230261965496656,0.02393868220617106,0.028714802967662465,0.028714802967662465,conventional_speedway,0.030788987743165647,conventional_speedway,0.019027273907128883,0.03360430765242192,0.026326742586916762,5.732618809157051,5.410641085844618,4.9262380389065035,3.0443638251406213,6,model_predicted_qualifying_rank,10,11.822681280492782,10,34,31.17731871950722,-4,-5.822681280492782,0.162,1.2315595097266259,1.3699637213132796,32.601523231039906,32.763523231039905,32.601523231039906,32.763523231039905,3.7473015208091844,3.765922210464357,10,31.17731871950722,-5.822681280492782,32.763523231039905,32.763523231039905,3.765922210464357,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,16.868243132720337,16,1.1768902679536855,,,,FALSE,,,,0.28531065945834944,13.460292481463052,14,0.0228393597350543,0.09433238270070415,15,12,22.423707226021307,14,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43607009,6600,33,,Window World 450,TRUE,TRUE,0,0,1,16.868243132720337,13.460292481463052,22.423707226021307,0.0228393597350543,0.09433238270070415,0.021996751058588053,0.09113081455466467,17,14,14,15,12,matched,160,0.0027327863825031564,0.006194473423651696,0.006194473423651696,0.011159846762752711,0.019428658827184635,0.019428658827184635,conventional_speedway,0.014218982194218754,conventional_speedway,0.012588603872729478,0.004463629903077426,0.015294252794968674,0.7614585904927378,3.14325679588159,2.2750371510750007,2.0141766196367166,16,model_predicted_qualifying_rank,14,13.460292481463052,14,29,29.53970751853695,2,2.5397075185369484,0,0.5687592877687502,0.9063794788365225,32.47513876660527,32.47513876660527,32.47513876660527,32.47513876660527,4.920475570697768,4.920475570697768,14,29.53970751853695,2.5397075185369484,32.47513876660527,32.47513876660527,4.920475570697768,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,11.57930521664941,8,1.0240923156593358,,,,FALSE,,,,0.3046639915682753,12.545281774054047,11,0.023332842124312508,0.07287097364856346,14,14,24.053073529218103,12,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,0.0675,0.27,-0.1013,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43606999,8300,30.3,,Window World 450,TRUE,TRUE,0.0675,0.27,1.0135915364502062,11.478005216649409,12.443981774054047,24.323073529218103,0.023649971298532007,0.07386140214306992,0.022777456865312788,0.07135460325224428,8,11,12,14,14,matched,160,0.013768494696472061,0.02408466527405212,0.02408466527405212,0.02406153234194839,0.035915636371976596,0.035915636371976596,conventional_speedway,0.02836074189111557,conventional_speedway,0.025503976074972578,0.01892657998526209,0.029988584356962493,3.228719054079638,6.163218487528849,4.537718702578491,4.080636171995613,8,model_predicted_qualifying_rank,11,12.443981774054047,11,32,30.556018225945955,-3,-4.443981774054047,0.27,1.1344296756446228,1.8362862773980257,31.97071595304265,32.24071595304265,31.97071595304265,32.24071595304265,3.8518934883183915,3.88442360880032,11,30.556018225945955,-4.443981774054047,32.24071595304265,32.24071595304265,3.88442360880032,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,13.737838819947097,10,1.002638935074619,,,,FALSE,,,,0.29452409876390634,13.016650874066489,13,0.050055649241222654,0.11775844916977703,5,11,24.30079830231759,11,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43606994,9500,22.3,,Window World 450,TRUE,TRUE,0.0405,0.162,1.0081328937531524,13.677138819947096,12.955950874066488,24.46279830231759,0.05046274651824658,0.11871616612541082,0.0486010328560492,0.11468703121960704,11,13,11,6,11,matched,160,0.08975194368249943,0.026412829860302325,0.026412829860302325,0.009122002975259676,0.014884375975776127,0.014884375975776127,conventional_speedway,0.03752436047977002,conventional_speedway,0.013102002473724101,0.05808238677140088,0.0120031894755179,9.908378007081783,2.466881344055442,6.003897676763204,2.096320395795856,10,model_predicted_qualifying_rank,13,12.955950874066488,13,30,30.044049125933512,-3,-2.955950874066488,0.162,1.500974419190801,0.9433441781081352,29.444318597298935,29.606318597298934,29.444318597298935,29.606318597298934,3.099401957610414,3.1164545891893614,13,30.044049125933512,-2.955950874066488,29.606318597298934,29.606318597298934,3.1164545891893614,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,21.326760072997082,23,1.3442961951349295,,,,FALSE,,,,0.2255938561463191,16.72607820978629,19,0.01299644268777653,0.02513798498323129,18,23,17.961750094466737,22,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43607019,5400,24.5,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,21.34706007299708,16.74637820978629,17.90775009446674,0.012961399621947063,0.025070203969322306,0.012483216874825806,0.02421934062690515,23,19,22,18,23,matched,160,0.01784931681025969,0.04289173164984121,0.04289173164984121,0.011825380932302872,0.018338851863713146,0.018338851863713146,conventional_speedway,0.01926529842903224,conventional_speedway,0.010935533838948807,0.03037052423005045,0.015082116398008008,5.180961924463255,3.099658773778817,3.0824477486451585,1.7496854142318092,23,model_predicted_qualifying_rank,19,16.74637820978629,19,24,26.25362179021371,4,6.25362179021371,-0.054,0.7706119371612896,0.7873584364043141,29.557970373565606,29.503970373565608,29.557970373565606,29.503970373565608,5.473698217326964,5.463698217326964,19,26.25362179021371,6.25362179021371,29.503970373565608,29.503970373565608,5.463698217326964,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,18.923161808639236,19,1.3261578639600788,,,,FALSE,,,,0.23641121476541271,16.08070324428146,18,0.008011091363464772,0.044997752987376745,21,17,20.30597384161863,17,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,0.0825,0.33,-0.1237,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43607000,8100,24.2,,Window World 450,TRUE,TRUE,0.0825,0.33,1.0166368767860556,18.799461808639236,15.95700324428146,20.63597384161863,0.00814437090340057,0.045746375059477096,0.007843901990647651,0.044193778453793096,19,18,17,21,17,matched,160,0.009043820502319378,0.033081162579366434,0.033081162579366434,0.012029752742517266,0.014604717969579949,0.014604717969579949,conventional_speedway,0.02228435845562047,conventional_speedway,0.011056835239078978,0.021062491540842908,0.013317235356048607,3.593088017870387,2.73694250359356,3.565497352899275,1.7690936382526365,19,model_predicted_qualifying_rank,18,15.95700324428146,18,25,27.04299675571854,1,3.0429967557185407,0.33,0.8913743382248187,0.7960921372136864,27.687466475438505,28.017466475438503,27.687466475438505,28.017466475438503,3.4182057377084574,3.458946478449198,18,27.04299675571854,3.0429967557185407,28.017466475438503,28.017466475438503,3.458946478449198,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,20.951793028821257,22,1.4025978287313496,,,,FALSE,,,,0.22019604508734714,17.057740239227055,20,0.005357388742408672,0.029169716925661553,23,21,19.217682985148826,19,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43607002,7700,28.7,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,20.931493028821258,17.037440239227056,19.271682985148825,0.005371873237281925,0.029248581580734918,0.005173689616938865,0.028255907332244645,22,20,20,23,21,matched,160,0.009455452723546262,0.0065081106641190715,0.0065081106641190715,0.009446650128870701,0.005514526813671649,0.005514526813671649,conventional_speedway,0.008501288516532283,conventional_speedway,0.006722645001914737,0.007981781693832667,0.0074805884712711756,1.361626382603149,1.5374017197657257,1.3602061626451654,1.075623200306358,22,model_predicted_qualifying_rank,20,17.037440239227056,20,23,25.962559760772944,2,4.962559760772944,0.054,0.34005154066129134,0.48403044013786106,25.824081980799154,25.878081980799152,25.824081980799154,25.878081980799152,3.3537768806232666,3.360789867636253,20,25.962559760772944,4.962559760772944,25.878081980799152,25.878081980799152,3.360789867636253,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,15.068768784462751,13,1.19945331417065,,,,FALSE,,,,0.26281217349249336,14.608217821071813,16,0.021178933787985375,0.04139223362684435,16,19,22.05523166741542,15,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43607004,7400,30.3,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,15.04846878446275,14.587917821071812,22.10923166741542,0.02123619417595101,0.04150414366820733,0.020452730818161933,0.040095525116523194,13,16,15,16,19,matched,160,0.00705833504755848,0.01570029328406663,0.01570029328406663,0.01181035582311136,0.01024771647182891,0.01024771647182891,conventional_speedway,0.013226255778037134,conventional_speedway,0.008612806474316843,0.011379314165812554,0.011029036147470136,1.9412175098790603,2.26667450102326,2.116200924485941,1.378049035890695,13,model_predicted_qualifying_rank,16,14.587917821071812,16,27,28.412082178928188,-3,-1.5879178210718123,0.054,0.5290502311214853,0.6201220661508128,25.149172297272298,25.203172297272296,25.149172297272298,25.203172297272296,3.398536796928689,3.405834094225986,16,28.412082178928188,-1.5879178210718123,25.203172297272296,25.203172297272296,3.405834094225986,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,15.959769147554802,14,1.136451162919811,,,,FALSE,,,,0.24419455523271458,15.631801944297642,17,0.008278594023485634,0.026304556337500225,20,22,21.42274322366857,16,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43607005,7200,27.3,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,15.939469147554801,15.611501944297641,21.476743223668567,0.00830097643000053,0.026375674606069703,0.007994729895763188,0.025480504599423984,14,17,16,20,22,matched,160,0.00861347532767743,0.03085914654804225,0.03085914654804225,0.01041156442570651,0.01783052932954136,0.01783052932954136,conventional_speedway,0.02012418212951632,conventional_speedway,0.014959068544838031,0.019736310937859842,0.014121046877623937,3.3668525022443996,2.902140899466208,3.219869140722611,2.393450967174085,14,model_predicted_qualifying_rank,17,15.611501944297641,17,26,27.388498055702357,-3,-1.6115019442976415,0.054,0.8049672851806527,1.0770529352283382,24.88202022040899,24.936020220408988,24.88202022040899,24.936020220408988,3.455836141723471,3.4633361417234703,17,27.388498055702357,-1.6115019442976415,24.936020220408988,24.936020220408988,3.4633361417234703,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,19.20447105685846,20,1.205991949662975,,,,FALSE,,,,0.21734895085765582,17.235317545506504,21,0.009788680067616788,0.04164101733351967,19,18,18.373257021218862,21,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,0.0825,0.33,-0.1237,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43607007,7000,23.9,,Window World 450,TRUE,TRUE,0.0825,0.33,1.0166368767860556,19.08077105685846,17.111617545506505,18.70325702121886,0.009951533131799847,0.04233379380814345,0.00958439288538891,0.04089701757206366,20,22,21,19,18,matched,160,7.056901333768328e-4,0.025056608811226812,0.025056608811226812,0.007546955580571421,0.01741605461726365,0.01741605461726365,conventional_speedway,0.02043609203995045,conventional_speedway,0.010576796538826592,0.012881149472301822,0.012481505098917536,2.1974182748311697,2.5651842068354944,3.269774726392072,1.6922874462122548,20,model_predicted_qualifying_rank,21,17.111617545506505,22,21,25.888382454493495,-1,2.8883824544934953,0.33,0.817443681598018,0.7615293507955146,21.57897303239353,21.90897303239353,21.57897303239353,21.90897303239353,3.082710433199076,3.129853290341933,22,25.888382454493495,2.8883824544934953,21.90897303239353,21.90897303239353,3.129853290341933,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,17.092477852814458,17,1.6046229501817737,,,,FALSE,,,,0.20983771534828705,17.7127264658573,22,0.037720243098565864,0.0460565497059259,9,16,18.708881370208246,20,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0.25,0.25,0.25,0.44999999999999996,0.45,1,TRUE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,0.45,1.8,-0.675,verified_pre_race,TRUE,2026-07-16,https://www.nascar.com/news-media/2026/07/16/nascar-cup-drivers-gear-up-for-return-to-points-racing-at-north-wilkesboro/,0,1,0.5,verified_pre_race,43607008,6800,30,,Window World 450,TRUE,TRUE,0.45,1.8,1.0941742837052104,16.417477852814457,17.0377264658573,20.508881370208247,0.04127251997355971,0.0503938922844149,0.03974985980126197,0.048683562536839,16,21,18,9,16,matched,160,0.10929865068664954,0,0,0.05457302876749021,0.0015737540258388498,0.0015737540258388498,conventional_speedway,0.04225716506121602,conventional_speedway,0.01841809071844264,0.05464932534332477,0.028073391396664534,9.32272593178416,5.769610289169428,6.761146409794563,2.9468945149508223,17,model_predicted_qualifying_rank,22,17.0377264658573,21,20,25.9622735341427,-5,-0.03772646585730044,1.8,1.6902866024486407,1.32610253172787,18.01638913417651,19.81638913417651,18.01638913417651,19.81638913417651,2.6494689903200745,2.9141748726730166,21,25.9622735341427,-0.03772646585730044,19.81638913417651,19.81638913417651,2.9141748726730166,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,21.51332141768046,24,1.3317707975957904,,,,FALSE,,,,0.19469553508585363,18.71573054644477,24,0.00458386257293405,0.041290779976440685,24,20,15.833905021591832,24,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43607010,6500,22.9,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,21.533621417680457,18.73603054644477,15.779905021591832,0.00457150283713899,0.041179445240034286,0.0044028471480238845,0.03978184670199707,24,24,24,24,20,matched,160,0.00996769451303239,0.001139509753145166,0.001139509753145166,0.009408943800782311,0.009170850442494643,0.009170850442494643,conventional_speedway,0.008928848849066646,conventional_speedway,0.007049696903698209,0.005553602133088777,0.009289897121638477,0.947398898260739,1.9092486996316038,1.4286158158506634,1.1279515045917134,24,model_predicted_qualifying_rank,24,18.73603054644477,24,18,24.26396945355523,0,5.26396945355523,-0.054,0.35715395396266586,0.5075781770662711,18.864732131028937,18.81073213102894,18.864732131028937,18.81073213102894,2.9022664816967594,2.893958789389067,24,24.26396945355523,5.26396945355523,18.81073213102894,18.81073213102894,2.893958789389067,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,22.210254193088286,26,1.6148292740438497,,,,FALSE,,,,0.17503032933452273,20.103586986972566,25,0.0019451694894140276,0.012540747808117371,31,25,15.764144904850365,25,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,,,,,,,,,,,,43607015,5800,22.3,,Window World 450,FALSE,FALSE,0,0,1,22.210254193088286,20.103586986972566,15.764144904850365,0.0019451694894140276,0.012540747808117371,0.0018734066769713442,0.012115124522025145,26,25,25,31,25,matched,160,0.003090920546296207,0,0,0.00994817990925832,0.008860990407900348,0.008860990407900348,conventional_speedway,0.005733697849774127,conventional_speedway,0.007071657910310147,0.0015454602731481035,0.009404585158579334,0.2636428258629899,1.932819249716879,0.9173916559638604,1.1314652656496236,26,model_predicted_qualifying_rank,25,20.103586986972566,25,17,22.79282602605487,1,5.896413013027434,0,0.2293479139909651,0.5091593695423307,18.738507283533295,18.738507283533295,18.738507283533295,18.738507283533295,3.2307771178505678,3.2307771178505678,25,22.79282602605487,5.896413013027434,18.738507283533295,18.738507283533295,3.2307771178505678,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
