season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status,scheduled_laps,drv_laps_led_pct_ewm_h6,drv_cluster_laps_led_pct_ewm_h6,drv_family_laps_led_pct_ewm_h6,drv_fastest_lap_pct_ewm_h6,drv_cluster_fastest_lap_pct_ewm_h6,drv_family_fastest_lap_pct_ewm_h6,raw_laps_led_share,raw_fastest_lap_share,projected_laps_led,projected_fastest_laps,dk_starting_position_used,dk_starting_position_source,dk_projected_finish_rank_base,dk_projected_finish_rank_chatter,dk_finish_position_points_base,dk_finish_position_points_chatter,dk_place_differential_points_base,dk_place_differential_points_chatter,dk_laps_led_points,dk_fastest_lap_points,dk_projected_points_model_base,dk_projected_points_model_chatter,dk_projection_base,dk_projection_chatter,dk_value_per_1000_base,dk_value_per_1000_chatter,dk_projected_finish_rank,dk_finish_position_points,dk_place_differential_points,dk_projected_points_model,dk_projection,dk_value_per_1000,dk_projection_status,scoring_rules_source,salary_cap_rules_source
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,15.706334439069723,14,0.9741696437452352,,,,FALSE,,,,0.3268074954908373,11.778575433656629,11,0.028458510245770022,0.10736247429266962,10,10,28.246957387410543,11,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607001,7900,28.3,,Window World 450,TRUE,TRUE,0.0405,0.162,1.0081328937531524,15.645634439069722,11.717875433656628,28.408957387410542,0.028689960285971868,0.10823564188916747,0.0273700054433533,0.10447794300999773,14,11,11,10,10,matched,450,0.03110393509851912,0.027748264373871012,0.027748264373871012,0.023376194247395326,0.024135835281679296,0.024135835281679296,0.029426099736195067,0.02375601476453731,13.578261613881184,12.881242883548744,14,model_predicted_qualifying_rank,11,11,32,32,3,3,3.394565403470296,5.796559297596935,44.19112470106723,44.19112470106723,44.19112470106723,44.19112470106723,5.59381325329965,5.59381325329965,11,32,3,44.19112470106723,44.19112470106723,5.59381325329965,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,17.306482604867526,18,1.4291287501905476,,,,FALSE,,,,0.2937013990538997,13.297399172179277,17,0.0258121696152068,0.05029378532789721,11,18,22.845762018064278,20,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0.5,0.5,0.5,0.9,0.9,1,TRUE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607008,6800,30,,Window World 450,TRUE,TRUE,0.0405,0.162,1.0081328937531524,17.245782604867525,13.236699172179277,23.007762018064277,0.02602209724822563,0.050702819340412854,0.02482488425331321,0.04894253110189238,18,17,20,11,18,matched,450,0.10934884639581759,0,0,0.05457302876749021,0.0109345721323448,0.0109345721323448,0.05467442319790879,0.032753800449917506,25.228746875213762,17.760119411295246,18,model_predicted_qualifying_rank,17,17,26,26,1,1,6.3071867188034405,7.992053735082861,41.299240453886306,41.299240453886306,41.299240453886306,41.299240453886306,6.073417713806809,6.073417713806809,17,26,1,41.299240453886306,41.299240453886306,6.073417713806809,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,19.195761153919094,21,1.2759824296091113,,,,FALSE,,,,0.2946841033475053,13.249611978761052,16,0.01937846072956782,0.07394126916992738,12,13,24.927846646521402,17,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607003,7600,29.1,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,19.175461153919095,13.229311978761052,24.9818466465214,0.01943085327164099,0.07414118035534047,0.018536887277388496,0.07156716475882496,21,16,17,12,13,matched,450,0.014266074182935797,0.04383043227065814,0.04383043227065814,0.012484175770113324,0.03417481209435351,0.03417481209435351,0.029048253226796966,0.023329493932233415,13.403909633819465,12.6499701515583,21,model_predicted_qualifying_rank,16,16,27,27,5,5,3.3509774084548662,5.692486568201235,41.0434639766561,41.0434639766561,41.0434639766561,41.0434639766561,5.4004557864021185,5.4004557864021185,16,27,5,41.0434639766561,41.0434639766561,5.4004557864021185,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,12.848243374438876,10,0.9961343427751577,,,,FALSE,,,,0.32544071235092786,11.837702136028648,12,0.017995043633007572,0.08369059410909183,14,12,28.135813390453958,12,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606997,8700,32.3,,Window World 450,TRUE,TRUE,0.0405,0.162,1.0081328937531524,12.787543374438876,11.777002136028647,28.297813390453957,0.018141395410958164,0.08437124081911927,0.017306754216412458,0.08144206045370125,10,12,12,14,12,matched,450,0.032527132236614874,0.007114755436891835,0.007114755436891835,0.02393868220617106,0.020200816020200237,0.020200816020200237,0.01982094383675335,0.022069749113185648,9.146096943266974,11.966897710903396,10,model_predicted_qualifying_rank,12,12,31,31,-2,-2,2.2865242358167435,5.385103969906528,36.67162820572327,36.67162820572327,36.67162820572327,36.67162820572327,4.2151296788187675,4.2151296788187675,12,31,-2,36.67162820572327,36.67162820572327,4.2151296788187675,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,16.451518832949702,16,0.9977052529905355,,,,FALSE,,,,0.3243753655385705,11.883994538030409,13,0.013732136527451958,0.08957136225101373,16,11,26.201487091334364,14,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607007,7000,23.9,,Window World 450,TRUE,TRUE,0.0405,0.162,1.0081328937531524,16.3908188329497,11.823294538030408,26.363487091334363,0.013843818534833508,0.09029983662352635,0.013206898332322076,0.08716482870056418,16,13,14,16,11,matched,450,7.921103925818744e-4,0.010163172362426148,0.010163172362426148,0.007546955580571421,0.01701896914785307,0.01701896914785307,0.005477641377504011,0.012282962364212245,2.5275808998663862,6.660200505477655,16,model_predicted_qualifying_rank,13,13,30,30,3,3,0.6318952249665966,2.9970902274649447,36.62898545243154,36.62898545243154,36.62898545243154,36.62898545243154,5.232712207490221,5.232712207490221,13,30,3,36.62898545243154,36.62898545243154,5.232712207490221,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,17.061221688095216,17,1.1058670153472936,,,,FALSE,,,,0.29496254104036457,13.236103289777278,15,0.007148180154264513,0.04273034373425505,22,20,24.70845876793572,18,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607000,8100,24.2,,Window World 450,TRUE,TRUE,0.0405,0.162,1.0081328937531524,17.000521688095215,13.175403289777277,24.87045876793572,0.007206315543987539,0.04307786507988143,0.006874770606144778,0.0415822981621608,17,15,18,22,20,matched,450,0.010151345285575727,0.00816055453328537,0.00816055453328537,0.012029752742517266,0.016318751403839718,0.016318751403839718,0.009155949909430548,0.014174252073178493,4.224884857605499,7.685716036841863,17,model_predicted_qualifying_rank,15,15,28,28,2,2,1.0562212144013747,3.4585722165788386,34.51479343098021,34.51479343098021,34.51479343098021,34.51479343098021,4.26108560876299,4.26108560876299,15,28,2,34.51479343098021,34.51479343098021,4.26108560876299,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,18.90056162915974,20,1.1992287894342457,,,,FALSE,,,,0.28932157631598476,13.51248693038265,18,0.011014625866702519,0.052008598249663675,19,17,24.951690607374992,16,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.066,0.264,-0.099,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607002,7700,28.7,,Window World 450,TRUE,TRUE,0.066,0.264,1.0132875045963292,18.80156162915974,13.41348693038265,25.21569060737499,0.011160982758533175,0.05269966273795472,0.010647493262777006,0.050870048572541286,20,18,16,19,17,matched,450,0.010613386831765504,0.015148836010023571,0.015148836010023571,0.009446650128870701,0.027387294955440105,0.027387294955440105,0.012881111420894537,0.018416972542155404,5.943808466581191,9.98624974965461,20,model_predicted_qualifying_rank,18,18,25,25,2,2,1.4859521166452978,4.493812387344574,32.97976450398987,32.97976450398987,32.97976450398987,32.97976450398987,4.283086299219463,4.283086299219463,18,25,2,32.97976450398987,32.97976450398987,4.283086299219463,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,15.124501148710536,12,1.0181838741157567,,,,FALSE,,,,0.30781125864006575,12.627489258660832,14,0.014828666755770856,0.07048820689622809,15,14,26.043708368295295,15,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607005,7200,27.3,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,15.104201148710535,12.607189258660831,26.097708368295294,0.014868758255180059,0.07067878221575478,0.014184683085084894,0.06822497332177524,12,14,15,15,15,matched,450,0.009668299162145648,0.006081511454885914,0.006081511454885914,0.01041156442570651,0.017330930178242675,0.017330930178242675,0.00787490530851578,0.013871247301974594,3.6337647674062836,7.521417517437927,12,model_predicted_qualifying_rank,14,14,29,29,-2,-2,0.9084411918515709,3.384637882847067,31.29307907469864,31.29307907469864,31.29307907469864,31.29307907469864,4.346260982597033,4.346260982597033,14,29,-2,31.29307907469864,31.29307907469864,4.346260982597033,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,25.575643613842367,32,1.3164822062109027,,,,FALSE,,,,0.21864405576772,17.506034836179,25,0.013189725881823593,0.047158583019282434,17,19,14.539530748764633,32,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607006,7100,17,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,25.555343613842368,17.485734836179002,14.593530748764634,0.013225386261553475,0.04728608324127782,0.012616918614075615,0.045644416421599075,32,25,32,17,19,matched,450,0.0028955513412325046,0.011666364366442828,0.011666364366442828,0.007453643869533308,0.020922728394157642,0.020922728394157642,0.007280957853837667,0.014188186131845474,3.359696032615776,7.693271512615979,32,model_predicted_qualifying_rank,25,25,17,17,7,7,0.839924008153944,3.461972180677191,28.301896188831133,28.301896188831133,28.301896188831133,28.301896188831133,3.9861825618072015,3.9861825618072015,25,17,7,28.301896188831133,28.301896188831133,3.9861825618072015,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,20.57968198781846,23,1.3156601329896962,,,,FALSE,,,,0.2442359016261731,15.939309668883755,21,0.010319303681420597,0.03070162029084919,21,21,19.99305615768179,22,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607012,6300,26,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,20.59998198781846,15.959609668883756,19.93905615768179,0.010291479141513044,0.03061883772282114,0.009817993378718515,0.0295558203083696,23,21,22,21,21,matched,450,0.0018381964502210426,0.021891525303090572,0.021891525303090572,0.01527928974059508,0.015362553314368812,0.015362553314368812,0.011864860876655808,0.015320921527481945,5.474873885422633,8.307475532044666,23,model_predicted_qualifying_rank,21,21,21,21,2,2,1.3687184713556582,3.7383639894200997,28.10708246077576,28.10708246077576,28.10708246077576,28.10708246077576,4.461441660440597,4.461441660440597,21,21,2,28.10708246077576,28.10708246077576,4.461441660440597,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,22.487591795977465,26,1.5412023504827534,,,,FALSE,,,,0.21999192392694167,17.41980315072718,24,0.004651238848867434,0.017183031056293988,26,26,18.057026255475897,24,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,,,,,,,,43607015,5800,22.3,,Window World 450,FALSE,FALSE,0,0,1,22.487591795977465,17.41980315072718,18.057026255475897,0.004651238848867434,0.017183031056293988,0.004437246735196225,0.016586474733312206,26,24,24,26,26,matched,450,0.0034696740151099396,0,0,0.009948179909258318,0.012877568075541624,0.012877568075541624,0.0017348370075549698,0.011412873992399972,0.8005162409291167,6.188411791816967,26,model_predicted_qualifying_rank,24,24,18,18,2,2,0.20012906023227917,2.784785306317635,22.984914366549912,22.984914366549912,22.984914366549912,22.984914366549912,3.962916270094812,3.962916270094812,24,18,2,22.984914366549912,22.984914366549912,3.962916270094812,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,14.20078499286806,11,1.2203936298940694,,,,FALSE,,,,0.28441930000305676,13.757360737214267,19,0.010404492469257488,0.06265778212100523,20,16,26.60345418858713,13,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.0675,0.27,-0.1013,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606999,8300,30.3,,Window World 450,TRUE,TRUE,0.0675,0.27,1.0135915364502062,14.09948499286806,13.656060737214267,26.87345418858713,0.010545905507899297,0.06350939765059195,0.010060714210797508,0.06130449371873603,11,19,13,20,16,matched,450,0.015454612759138767,0.008835855347067012,0.008835855347067012,0.02406153234194839,0.021553357901975698,0.021553357901975698,0.01214523405310289,0.022807445121962044,5.604248161097728,12.366899207680472,11,model_predicted_qualifying_rank,19,19,24,24,-8,-8,1.401062040274432,5.565104643456213,22.966166683730645,22.966166683730645,22.966166683730645,22.966166683730645,2.767008034184415,2.767008034184415,19,24,-8,22.966166683730645,22.966166683730645,2.767008034184415,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,15.849162940400635,15,1.2798281212900195,,,,FALSE,,,,0.2617607800422033,14.948110320874607,20,0.011392360322690306,0.0264609364477052,18,24,23.531730016275247,19,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607004,7400,30.3,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,15.828862940400635,14.927810320874606,23.585730016275246,0.011423161258112826,0.026532477513091086,0.010897609571377611,0.025611329365657066,15,20,19,18,24,matched,450,0.007650575330004388,0.009495585195250416,0.009495585195250416,0.011810355823111358,0.015467887474451252,0.015467887474451252,0.008573080262627401,0.013639121648781307,3.9559278221153775,7.395551838875178,15,model_predicted_qualifying_rank,20,20,23,23,-5,-5,0.9889819555288444,3.3279983274938303,22.316980283022673,22.316980283022673,22.316980283022673,22.316980283022673,3.015808146354415,3.015808146354415,20,23,-5,22.316980283022673,22.316980283022673,3.015808146354415,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,20.91674809981931,24,1.459263523444942,,,,FALSE,,,,0.23316410373606267,16.599134881431414,23,0.0050531673458743915,0.027847554935812608,24,23,18.75904343972345,23,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607009,6600,33,,Window World 450,TRUE,TRUE,0,0,1,20.91674809981931,16.599134881431414,18.75904343972345,0.0050531673458743915,0.027847554935812608,0.004820683485936453,0.026880750247971662,24,23,23,24,23,matched,450,0.003067449000496455,9.438324008150357e-5,9.438324008150357e-5,0.011159846762752711,0.005662076275260484,0.005662076275260484,0.0015809161202889792,0.008410961519006598,0.7294916031458227,4.560682390728268,24,model_predicted_qualifying_rank,23,23,19,19,1,1,0.18237290078645568,2.052307075827721,22.234679976614174,22.234679976614174,22.234679976614174,22.234679976614174,3.368890905547602,3.368890905547602,23,19,1,22.234679976614174,22.234679976614174,3.368890905547602,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,17.563782921916875,19,1.2654400309179341,,,,FALSE,,,,0.24300049470223756,16.011614317479214,22,0.0053993937301506775,0.02336178381808081,23,25,22.297046718717276,21,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607011,6400,26.3,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,17.543482921916876,15.991314317479214,22.351046718717274,0.005413991791736905,0.023424945864781735,0.005164907282306807,0.022611684250730072,19,22,21,23,25,matched,450,0.005411451594943826,0.0022511750118105562,0.0022511750118105562,0.01751941259301695,0.009854943690245583,0.009854943690245583,0.0038313133033771917,0.013687178141631265,1.7679058667095238,7.4216095494241685,19,model_predicted_qualifying_rank,22,22,20,20,-3,-3,0.44197646667738094,3.339724297240876,20.78170076391826,20.78170076391826,20.78170076391826,20.78170076391826,3.247140744362228,3.247140744362228,22,20,-3,20.78170076391826,20.78170076391826,3.247140744362228,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,24.722483585812732,31,1.6274158199880635,,,,FALSE,,,,0.19285697687175707,19.24051520092237,30,0.003957524217574811,0.009390698642663262,30,31,14.763423412348082,31,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,,,,,,,,43607014,6000,16,,Window World 450,FALSE,FALSE,0,0,1,24.722483585812732,19.24051520092237,14.763423412348082,0.003957524217574811,0.009390698642663262,0.0037754482159456865,0.009064674634783394,31,30,31,30,31,matched,450,0.0088497804145379,0,0,0.028142798399998132,0.0071206691954671135,0.0071206691954671135,0.00442489020726895,0.017631733797732623,2.041803616029192,9.560469117307889,31,model_predicted_qualifying_rank,30,30,12,12,1,1,0.510450904007298,4.30221110278855,17.812662006795847,17.812662006795847,17.812662006795847,17.812662006795847,2.968777001132641,2.968777001132641,30,12,1,17.812662006795847,17.812662006795847,2.968777001132641,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,23.434985235250807,27,1.471267463788799,,,,FALSE,,,,0.2062809373158727,18.31716715206006,28,0.0037064607488789965,0.013184045204916754,32,28,17.106653634133686,27,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607019,5400,24.5,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,23.455285235250805,18.337467152060057,17.052653634133687,0.0036964668027556114,0.013148496295487169,0.0035264014137400073,0.012692009976101606,27,28,27,32,28,matched,450,0.020035181172059477,0,0,0.011825380932302875,0.009082591157685942,0.009082591157685942,0.010017590586029738,0.010453986044994408,4.622476880636485,5.668473213268978,27,model_predicted_qualifying_rank,28,28,14,14,-1,-1,1.1556192201591213,2.5508129459710402,16.70643216613016,16.70643216613016,16.70643216613016,16.70643216613016,3.093783734468548,3.093783734468548,28,14,-1,16.70643216613016,16.70643216613016,3.093783734468548,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
