season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status,scheduled_laps,drv_laps_led_pct_ewm_h6,drv_cluster_laps_led_pct_ewm_h6,drv_family_laps_led_pct_ewm_h6,drv_fastest_lap_pct_ewm_h6,drv_cluster_fastest_lap_pct_ewm_h6,drv_family_fastest_lap_pct_ewm_h6,raw_laps_led_share,raw_fastest_lap_share,projected_laps_led,projected_fastest_laps,dk_starting_position_used,dk_starting_position_source,dk_projected_finish_rank,dk_finish_position_points,dk_place_differential_points,dk_laps_led_points,dk_fastest_lap_points,dk_projected_points_model,dk_projection,dk_value_per_1000,dk_projection_status,scoring_rules_source,salary_cap_rules_source
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,24.527991560009355,32,1.2638089438531912,0.24272650335616378,16.02769459194943,23,0.01134982655088029,0.02557361997198216,17,23,19.34203628961241,26,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607006,7100,17,,Window World 450,FALSE,FALSE,0,0,1,16.02769459194943,19.34203628961241,0.01134982655088029,0.02557361997198216,0.01134982655088029,0.025573619971982164,23,26,17,23,matched,450,0.0028955513412325046,0.011666364366442828,0.011666364366442828,0.007453643869533308,0.020922728394157642,0.020922728394157642,0.007280957853837667,0.014188186131845474,3.359696032615776,7.693271512615979,32,model_predicted_qualifying_rank,23,19,9,0.839924008153944,3.461972180677191,32.30189618883114,32.30189618883114,4.549562843497343,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,14.135079685697841,11,1.027745314464382,0.31023408761240534,12.51590131954123,14,0.011752961512868249,0.08912257875258676,16,12,27.928601404183965,13,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607005,7200,27.3,,Window World 450,FALSE,FALSE,0,0,1,12.51590131954123,27.928601404183965,0.011752961512868249,0.08912257875258676,0.011752961512868249,0.08912257875258676,14,13,16,12,matched,450,0.009668299162145648,0.006081511454885914,0.006081511454885914,0.01041156442570651,0.017330930178242675,0.017330930178242675,0.00787490530851578,0.013871247301974594,3.6337647674062836,7.521417517437927,11,model_predicted_qualifying_rank,14,29,-3,0.9084411918515709,3.384637882847067,30.29307907469864,30.29307907469864,4.207372093708145,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,20.179377036586885,24,1.5269649466131245,0.24943059947051585,15.638835386070106,22,5.813379740031013e-4,0.01984437836980391,33,25,21.159238561488586,22,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607009,6600,33,,Window World 450,FALSE,FALSE,0,0,1,15.638835386070106,21.159238561488586,5.813379740031013e-4,0.01984437836980391,5.813379740031013e-4,0.01984437836980391,22,22,33,25,matched,450,0.003067449000496455,9.438324008150357e-5,9.438324008150357e-5,0.011159846762752711,0.005662076275260484,0.005662076275260484,0.0015809161202889792,0.008410961519006598,0.7294916031458227,4.560682390728268,24,model_predicted_qualifying_rank,22,20,2,0.18237290078645568,2.052307075827721,24.234679976614174,24.234679976614174,3.671921208577905,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,15.70376961650232,15,1.3552675922964132,0.27383770925381984,14.301155200335996,20,0.003651190753088458,0.020092007008877012,20,24,25.12927983622154,18,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607004,7400,30.3,,Window World 450,FALSE,FALSE,0,0,1,14.301155200335996,25.12927983622154,0.003651190753088458,0.020092007008877012,0.003651190753088458,0.020092007008877012,20,18,20,24,matched,450,0.007650575330004388,0.009495585195250416,0.009495585195250416,0.011810355823111358,0.015467887474451252,0.015467887474451252,0.008573080262627401,0.013639121648781307,3.9559278221153775,7.395551838875178,15,model_predicted_qualifying_rank,20,23,-5,0.9889819555288444,3.3279983274938303,22.316980283022673,22.316980283022673,3.015808146354415,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,20.442450923975684,25,1.4202933331583059,0.2386745766721402,16.267392126341505,25,0.002551632013181847,0.02666959638382573,24,21,19.41464734420523,25,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607012,6300,26,,Window World 450,FALSE,FALSE,0,0,1,16.267392126341505,19.41464734420523,0.002551632013181847,0.02666959638382573,0.002551632013181847,0.02666959638382573,25,25,24,21,matched,450,0.0018381964502210426,0.021891525303090572,0.021891525303090572,0.01527928974059508,0.015362553314368812,0.015362553314368812,0.011864860876655808,0.015320921527481945,5.474873885422633,8.307475532044666,25,model_predicted_qualifying_rank,25,17,0,1.3687184713556582,3.7383639894200997,22.10708246077576,22.10708246077576,3.5090607080596445,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,17.017186967021857,18,1.2796216209981952,0.25265547411002487,15.45515711495895,21,0.0019171338230185213,0.0258750306968513,25,22,22.235605011106188,21,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607011,6400,26.3,,Window World 450,FALSE,FALSE,0,0,1,15.45515711495895,22.235605011106188,0.0019171338230185213,0.0258750306968513,0.0019171338230185213,0.025875030696851303,21,21,25,22,matched,450,0.005411451594943826,0.0022511750118105562,0.0022511750118105562,0.01751941259301695,0.009854943690245583,0.009854943690245583,0.0038313133033771917,0.013687178141631265,1.7679058667095238,7.4216095494241685,18,model_predicted_qualifying_rank,21,21,-3,0.44197646667738094,3.339724297240876,21.78170076391826,21.78170076391826,3.403390744362228,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,20.084027344691144,23,1.3199100812528646,0.24157504962150494,16.095448975058385,24,0.004369949633834771,0.06071869638494693,19,19,19.18506087857276,27,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607010,6500,22.9,,Window World 450,FALSE,FALSE,0,0,1,16.095448975058385,19.18506087857276,0.004369949633834771,0.06071869638494693,0.004369949633834771,0.06071869638494693,24,27,19,19,matched,450,0.011188369253519806,9.15671840762728e-4,9.15671840762728e-4,0.00940894380078231,0.004122942273494537,0.004122942273494537,0.006052020547141266,0.006765943037138423,2.792620123576533,3.668702703777468,23,model_predicted_qualifying_rank,24,18,-1,0.6981550308941332,1.6509162166998606,19.349071247593994,19.349071247593994,2.9767801919375376,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,23.30186957263659,30,1.5162004788969075,0.22949251532158688,16.823919758514712,28,0.001480386067278447,0.018907329440085902,26,26,18.63009771892056,28,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,,,,,,,,43607017,5600,25.7,,Window World 450,FALSE,FALSE,0,0,1,16.823919758514712,18.63009771892056,0.001480386067278447,0.018907329440085902,0.001480386067278447,0.018907329440085902,28,28,26,26,matched,450,0.003541731827280527,0,0,0.004352087898375868,0.012689019751339705,0.012689019751339705,0.0017708659136402634,0.008520553824857786,0.8171412750611912,4.620106714371334,30,model_predicted_qualifying_rank,28,14,2,0.2042853187652978,2.0790480214671003,18.283333340232396,18.283333340232396,3.2648809536129275,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,21.561325221117848,26,1.5220366259668385,0.2341912195669334,16.536791330767002,27,6.166797900529217e-4,0.015607998464416071,32,27,19.552183020460028,24,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,,,,,,,,43607015,5800,22.3,,Window World 450,FALSE,FALSE,0,0,1,16.536791330767002,19.552183020460028,6.166797900529217e-4,0.015607998464416071,6.166797900529217e-4,0.015607998464416071,27,24,32,27,matched,450,0.0034696740151099396,0,0,0.009948179909258318,0.012877568075541624,0.012877568075541624,0.0017348370075549698,0.011412873992399972,0.8005162409291167,6.188411791816967,26,model_predicted_qualifying_rank,27,15,-1,0.20012906023227917,2.784785306317635,16.984914366549912,16.984914366549912,2.9284335114741227,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,23.35525250289647,31,1.650273152217678,0.2049290334036632,18.408113144024437,31,7.554615062922218e-4,0.004529330926598475,28,30,17.331038969065,31,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,,,,,,,,43607014,6000,16,,Window World 450,FALSE,FALSE,0,0,1,18.408113144024437,17.331038969065,7.554615062922218e-4,0.004529330926598475,7.554615062922218e-4,0.004529330926598475,31,31,28,30,matched,450,0.0088497804145379,0,0,0.028142798399998132,0.0071206691954671135,0.0071206691954671135,0.00442489020726895,0.017631733797732623,2.041803616029192,9.560469117307889,31,model_predicted_qualifying_rank,31,10,0,0.510450904007298,4.30221110278855,14.812662006795847,14.812662006795847,2.468777001132641,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,22.836913087881424,27,1.557721914872936,0.2257853458542142,17.053971562140564,29,6.82085079318632e-4,0.008830902917174546,31,29,18.514605275216447,29,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607019,5400,24.5,,Window World 450,FALSE,FALSE,0,0,1,17.053971562140564,18.514605275216447,6.82085079318632e-4,0.008830902917174546,6.82085079318632e-4,0.008830902917174546,29,29,31,29,matched,450,0.020035181172059477,0,0,0.011825380932302875,0.009082591157685942,0.009082591157685942,0.010017590586029738,0.010453986044994408,4.622476880636485,5.668473213268978,27,model_predicted_qualifying_rank,29,13,-2,1.1556192201591213,2.5508129459710402,14.706432166130162,14.706432166130162,2.723413364098178,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,18.80261548899853,21,1.447490849122814,0.2352650598849334,16.47186206957291,26,0.002827790602078309,0.012173966075953753,22,28,19.728650397307533,23,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607018,5500,27,,Window World 450,FALSE,FALSE,0,0,1,16.47186206957291,19.728650397307533,0.002827790602078309,0.012173966075953753,0.002827790602078309,0.012173966075953753,26,23,22,28,matched,450,0.002665746254927702,0.003896301325176391,0.003896301325176391,0.012998052278801412,0.012998709791959094,0.012998709791959094,0.0032810237900520465,0.012998381035380252,1.513982477531535,7.048122543668065,21,model_predicted_qualifying_rank,26,16,-5,0.37849561938288373,3.171655144650629,14.550150764033512,14.550150764033512,2.6454819570970023,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,23.2562690238113,29,1.496812387332729,0.21605222293604917,17.673052266427064,30,5.003868231989692e-4,0.0035156947879471877,36,31,17.91271439027137,30,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607020,5200,24.7,,Window World 450,FALSE,FALSE,0,0,1,17.673052266427064,17.91271439027137,5.003868231989692e-4,0.0035156947879471877,5.003868231989692e-4,0.0035156947879471877,30,30,36,31,matched,450,6.876597872643785e-4,0.0012600083663757468,0.0012600083663757468,0.0031373588242392513,0.008188848973333104,0.008188848973333104,9.738340768200627e-4,0.0056631038987861775,0.4493620963063136,3.0707093558441545,29,model_predicted_qualifying_rank,30,12,-1,0.1123405240765784,1.3818192101298696,12.494159734206448,12.494159734206448,2.4027230258089323,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,26.994977230860755,35,1.867524411306194,0.1882546260817679,19.567679857716854,33,7.603574805689314e-4,0.0030230848120251664,27,32,15.39467387796593,33,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607016,5700,23.1,,Window World 450,FALSE,FALSE,0,0,1,19.567679857716854,15.39467387796593,7.603574805689314e-4,0.0030230848120251664,7.603574805689314e-4,0.0030230848120251664,33,33,27,32,matched,450,4.7150899044829926e-4,0,0,0.005973100848180336,0.007043089377457346,0.007043089377457346,2.3575449522414963e-4,0.006508095112818841,0.10878561010464133,3.5288896175717137,35,model_predicted_qualifying_rank,33,8,2,0.027196402526160332,1.5880003279072712,11.615196730433432,11.615196730433432,2.0377538123567427,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,26.4470287669856,34,1.730997230634502,0.1851588792813163,19.7908691551141,34,6.973546565887489e-4,0.001857193024912606,30,35,15.209179877296272,34,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,,,,,,,,43607022,5000,23.4,,Window World 450,FALSE,FALSE,0,0,1,19.7908691551141,15.209179877296272,6.973546565887489e-4,0.001857193024912606,6.973546565887489e-4,0.001857193024912606,34,34,30,35,matched,450,4.800341231186478e-4,4.657155782172066e-5,4.657155782172066e-5,0.005052404765090153,0.006700619813614778,0.006700619813614778,2.6330284047018426e-4,0.005876512289352465,0.12149740820678918,3.186425958124399,34,model_predicted_qualifying_rank,34,7,0,0.030374352051697296,1.4338916811559796,8.464266033207677,8.464266033207677,1.6928532066415356,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bj_mcleod,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,33.9330709239851,37,3.4279822369668995,0.1411539413055019,23.253030800834683,36,2.1492549294348644e-4,8.866873283830488e-4,38,37,6.887283779554327,36,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,,,,,,,,,,,,,FALSE,FALSE,0,0,1,23.253030800834683,6.887283779554327,2.1492549294348644e-4,8.866873283830488e-4,2.1492549294348644e-4,8.866873283830488e-4,36,36,38,37,forecast_only,450,0.001252711013915228,0,0,0.010775660508489042,3.122194612864258e-4,3.122194612864258e-4,6.26355506957614e-4,0.005543939984887733,0.28902297664356963,3.0060950115151748,37,model_predicted_qualifying_rank,36,5,1,0.07225574416089241,1.3527427551818287,7.4249984993427205,7.4249984993427205,,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,23.043354243052185,28,1.4694070240114248,0.2017009755952001,18.627103322416595,32,5.612528598887492e-4,0.0017064613859153301,34,36,16.83091706378483,32,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607021,5100,17.6,,Window World 450,FALSE,FALSE,0,0,1,18.627103322416595,16.83091706378483,5.612528598887492e-4,0.0017064613859153301,5.612528598887492e-4,0.0017064613859153301,32,32,34,36,matched,450,9.871881378418768e-4,1.832786687806669e-4,1.832786687806669e-4,0.00801742947532519,0.007687523463332588,0.007687523463332588,5.852334033112719e-4,0.007852476469328889,0.2700477578266375,4.257854595618945,28,model_predicted_qualifying_rank,32,9,-4,0.06751193945665937,1.9160345680285253,6.983546507485185,6.983546507485185,1.3693228446049384,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,25.88481330019776,33,1.7454799672220265,0.17861216849966055,20.271276961404723,35,7.540680788205228e-4,0.0029039361017016044,29,33,5.974321484565735,38,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,,,,,,,,43607013,6100,8.8,,Window World 450,FALSE,FALSE,0,0,1,20.271276961404723,5.974321484565735,7.540680788205228e-4,0.0029039361017016044,7.540680788205228e-4,0.0029039361017016044,35,38,29,33,matched,450,0.001141593843001698,0,0,0.013993499896449609,0.008926175117919174,0.008926175117919174,5.70796921500849e-4,0.011459837507184392,0.2633862454766047,6.213876855995422,33,model_predicted_qualifying_rank,35,6,-2,0.06584656136915118,2.79624458519794,6.86209114656709,6.86209114656709,1.124932974847064,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,32.97028201973098,36,3.4011762519929922,0.1389073055704075,23.44520904905148,37,4.6957214368889745e-4,7.606096733662263e-4,37,38,11.491055378452085,35,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,,,,,,,,43607023,4800,18,,Window World 450,FALSE,FALSE,0,0,1,23.44520904905148,11.491055378452085,4.6957214368889745e-4,7.606096733662263e-4,4.6957214368889745e-4,7.606096733662263e-4,37,35,37,38,matched,450,8.766872036759445e-4,0,0,0.0038697658373982625,0.005419658346450266,0.005419658346450266,4.3834360183797225e-4,0.004644712091924264,0.20226751611277485,2.51850595199769,36,model_predicted_qualifying_rank,37,4,-1,0.05056687902819371,1.1333276783989605,4.183894557427154,4.183894557427154,0.8716446994639904,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,34.770867841619044,38,4.172103144750408,0.13630671943028022,23.669648578597695,38,5.253003286728971e-4,0.0018820738703229263,35,34,6.717599510889087,37,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,,,,,,,,43607024,4500,16.3,,Window World 450,FALSE,FALSE,0,0,1,23.669648578597695,6.717599510889087,5.253003286728971e-4,0.0018820738703229263,5.253003286728971e-4,0.0018820738703229263,38,37,35,34,matched,450,0.003818598385049434,0,0,0.0035846527651172463,0.003086141561790878,0.003086141561790878,0.001909299192524717,0.0033353971634540623,0.8810193728591271,1.8085550712692573,38,model_predicted_qualifying_rank,38,3,0,0.22025484321478178,0.8138497820711658,4.034104625285948,4.034104625285948,0.8964676945079884,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
