season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,verified_direct_signal_count,verified_carryover_signal_count,verified_carryover_weight,production_eligibility_status,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status,scheduled_laps,drv_laps_led_pct_ewm_h6,drv_cluster_laps_led_pct_ewm_h6,drv_family_laps_led_pct_ewm_h6,drv_fastest_lap_pct_ewm_h6,drv_cluster_fastest_lap_pct_ewm_h6,drv_family_fastest_lap_pct_ewm_h6,laps_led_route,laps_led_modeled_share,fastest_laps_route,fastest_laps_modeled_share,heuristic_laps_led_share,heuristic_fastest_lap_share,heuristic_laps_led,heuristic_fastest_laps,projected_laps_led,projected_fastest_laps,dk_starting_position_used,dk_starting_position_source,dk_projected_finish_rank_base,dk_projected_finish_position_chatter,dk_projected_finish_rank_chatter,dk_finish_position_points_base,dk_finish_position_points_chatter,dk_place_differential_points_base,dk_place_differential_points_chatter,dk_chatter_overlay_points,dk_laps_led_points,dk_fastest_lap_points,dk_projected_points_model_base,dk_projected_points_model_chatter,dk_projection_base,dk_projection_chatter,dk_value_per_1000_base,dk_value_per_1000_chatter,dk_projected_finish_rank,dk_finish_position_points,dk_place_differential_points,dk_projected_points_model,dk_projection,dk_value_per_1000,dk_projection_status,fantasy_component_source,scoring_rules_source,salary_cap_rules_source
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,11.024797786914348,5,0.9901861210916555,,,,FALSE,,,,0.34894287630935705,10.678969950820063,9,0.05918348972137074,0.17480981504419488,4,6,29.777257081522393,7,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1095,0.438,-0.1643,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667060,9200,34.6,,Brickyard 400 presented by PPG,TRUE,TRUE,0.1095,0.438,1.0221415652030397,10.860497786914348,10.514669950820062,30.21525708152239,0.0604939048179799,0.1786803779621272,0.05830241801771126,0.17319155285112675,4,9,8,4,6,matched,160,0.03963029604848942,0.07116308152561678,0.07116308152561678,0.03646883328138731,0.019438757991882914,0.019438757991882914,conventional_speedway,0.04568031470080499,conventional_speedway,0.0307244414637802,0.0553966887870531,0.02795379563663511,9.450219995316358,5.74503110962332,7.308850352128799,4.915910634204832,5,model_predicted_qualifying_rank,9,10.514669950820062,9,35,32.97066009835987,-4,-5.514669950820062,0.438,1.8272125880321997,2.2121597853921746,35.03937237342437,35.47737237342437,35.03937237342437,35.47737237342437,3.808627431893953,3.856236127546128,9,32.97066009835987,-5.514669950820062,35.47737237342437,35.47737237342437,3.856236127546128,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,16.554893122802127,16,1.138672157153896,,,,FALSE,,,,0.3147878683111174,12.09168669781022,14,0.021884573898600747,0.09486291231680187,15,12,25.151676586372865,16,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667070,7300,31.9,,Brickyard 400 presented by PPG,TRUE,TRUE,0,0,1,16.554893122802127,12.09168669781022,25.151676586372865,0.021884573898600747,0.09486291231680187,0.021091770805915736,0.09194884899789921,16,14,17,15,12,matched,160,0.0027327863825031564,0.006194473423651696,0.006194473423651696,0.011159846762752711,0.019428658827184635,0.019428658827184635,conventional_speedway,0.011182066523557814,conventional_speedway,0.017124281800451138,0.004463629903077426,0.015294252794968674,0.7614585904927378,3.14325679588159,1.7891306437692502,2.739885088072182,16,model_predicted_qualifying_rank,14,12.09168669781022,14,29,30.908313302189782,2,3.9083133021897805,0,0.44728266094231256,1.232948289632482,32.680230950574796,32.680230950574796,32.680230950574796,32.680230950574796,4.4767439658321635,4.4767439658321635,14,30.908313302189782,3.9083133021897805,32.680230950574796,32.680230950574796,4.4767439658321635,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,12.006833502629636,8,1.01117446027737,,,,FALSE,,,,0.3406860154249151,11.00457862910383,11,0.02417741993114129,0.08641233604607725,13,14,27.637879971478846,12,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0675,0.27,-0.1013,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667064,8500,29.7,,Brickyard 400 presented by PPG,TRUE,TRUE,0.0675,0.27,1.0135915364502062,11.905533502629636,10.90327862910383,27.907879971478845,0.02450602821540734,0.08758681246119497,0.023618258819091003,0.08489626131555437,8,11,12,13,14,matched,160,0.013768494696472061,0.02408466527405212,0.02408466527405212,0.02406153234194839,0.035915636371976596,0.035915636371976596,conventional_speedway,0.024153569605800666,conventional_speedway,0.03294245498406466,0.01892657998526209,0.029988584356962493,3.228719054079638,6.163218487528849,3.864571136928107,5.270792797450346,8,model_predicted_qualifying_rank,11,10.90327862910383,11,32,32.19344274179234,-3,-2.9032786291038306,0.27,0.9661427842320267,2.3718567588526556,32.337999543084685,32.60799954308469,32.337999543084685,32.60799954308469,3.8044705344805507,3.836235240362904,11,32.19344274179234,-2.9032786291038306,32.60799954308469,32.60799954308469,3.836235240362904,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,13.851436403717848,11,0.9717040976141011,,,,FALSE,,,,0.33261235488458807,11.332560710760129,13,0.0380186141282724,0.13260845733374985,10,10,27.832352619791955,11,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667063,8700,28.9,,Brickyard 400 presented by PPG,TRUE,TRUE,0.0405,0.162,1.0081328937531524,13.790736403717847,11.271860710760128,27.994352619791954,0.03832781547761974,0.13368694782801469,0.03693933010946458,0.12958026143849435,12,13,11,10,10,matched,160,0.08975194368249943,0.026412829860302325,0.026412829860302325,0.009122002975259676,0.014884375975776127,0.014884375975776127,conventional_speedway,0.048925215063402056,conventional_speedway,0.017619530718443174,0.05808238677140088,0.0120031894755179,9.908378007081783,2.466881344055442,7.828034410144329,2.819124914950908,11,model_predicted_qualifying_rank,13,11.271860710760128,13,30,31.72813928923987,-2,-0.2718607107601283,0.162,1.9570086025360822,1.2686062117279087,31.22561481426399,31.38761481426399,31.22561481426399,31.38761481426399,3.589151128076321,3.6077718177314932,13,31.72813928923987,-0.2718607107601283,31.38761481426399,31.38761481426399,3.6077718177314932,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,19.066088431278622,20,1.1904693802450215,,,,FALSE,,,,0.26047687953187687,14.732840767882617,19,0.011159320562743106,0.04805001537161824,18,18,21.316703848153676,22,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0825,0.33,-0.1237,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667072,7000,23.5,,Brickyard 400 presented by PPG,TRUE,TRUE,0.0825,0.33,1.0166368767860556,18.942388431278623,14.609140767882618,21.646703848153674,0.01134497680396156,0.04884941755692393,0.010933987184593394,0.04734882799693865,20,20,20,18,18,matched,160,7.056901333768328e-4,0.025056608811226812,0.025056608811226812,0.007546955580571421,0.01741605461726365,0.01741605461726365,conventional_speedway,0.01961596047519876,conventional_speedway,0.01611593723122211,0.012881149472301822,0.012481505098917536,2.1974182748311697,2.5651842068354944,3.1385536760318016,2.5785499569955377,20,model_predicted_qualifying_rank,19,14.609140767882618,20,24,28.390859232117382,1,5.390859232117382,0.33,0.7846384190079504,1.160347480647992,26.944985899655943,27.274985899655942,26.944985899655943,27.274985899655942,3.8492836999508495,3.8964265570937058,20,28.390859232117382,5.390859232117382,27.274985899655942,27.274985899655942,3.8964265570937058,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,18.121252361922927,18,1.2932115038488423,,,,FALSE,,,,0.2616503500903677,14.67008619230094,18,0.00833029086001679,0.051883140480821086,20,16,22.815415217351052,19,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0825,0.33,-0.1237,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667071,7100,23.3,,Brickyard 400 presented by PPG,TRUE,TRUE,0.0825,0.33,1.0166368767860556,17.997552361922928,14.54638619230094,23.14541521735105,0.008468880882646895,0.05274631389627412,0.00816208235933762,0.05112601682992279,18,19,19,20,17,matched,160,0.009043820502319378,0.033081162579366434,0.033081162579366434,0.012029752742517266,0.014604717969579949,0.014604717969579949,conventional_speedway,0.017759554812983424,conventional_speedway,0.015476107786722391,0.021062491540842908,0.013317235356048607,3.593088017870387,2.73694250359356,2.841528770077348,2.476177245875583,18,model_predicted_qualifying_rank,18,14.54638619230094,19,25,28.45361380769906,0,3.4536138076990603,0.33,0.710382192519337,1.1142797606440122,26.82466195316335,27.154661953163348,26.82466195316335,27.154661953163348,3.7781214018539933,3.824600275093429,19,28.45361380769906,3.4536138076990603,27.154661953163348,27.154661953163348,3.824600275093429,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,10.981246299306548,4,0.9574993094060933,,,,FALSE,,,,0.33930222340153093,11.060111616118926,12,0.0225439868904835,0.09387075416504535,14,13,28.435264026026942,9,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667065,8300,32,,Brickyard 400 presented by PPG,TRUE,TRUE,0.0405,0.162,1.0081328937531524,10.920546299306547,10.999411616118925,28.59726402602694,0.022727334740636266,0.09463419503519796,0.021904001311603135,0.09172715760896973,5,12,10,14,13,matched,160,0.028978353339347184,0.038230261965496656,0.038230261965496656,0.02393868220617106,0.028714802967662465,0.028714802967662465,conventional_speedway,0.030376055388659853,conventional_speedway,0.025621163641808678,0.03360430765242192,0.026326742586916762,5.732618809157051,5.410641085844618,4.860168862185576,4.099386182689388,4,model_predicted_qualifying_rank,12,10.999411616118925,12,31,32.001176767762146,-8,-6.999411616118925,0.162,1.215042215546394,1.8447237822102247,26.059765997756617,26.221765997756616,26.059765997756617,26.221765997756616,3.139730843103207,3.1592489153923635,12,32.001176767762146,-6.999411616118925,26.221765997756616,26.221765997756616,3.1592489153923635,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,16.45898098341601,15,1.1138209541891133,,,,FALSE,,,,0.2749115265407075,13.979217964275536,17,0.007960364508374155,0.03558792444747398,21,22,25.414735983373156,15,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667067,7900,27.4,,Brickyard 400 presented by PPG,TRUE,TRUE,0.0135,0.054,1.0027036482827156,16.43868098341601,13.958917964275535,25.468735983373154,0.00798188653420701,0.03568414167829181,0.007692730146739729,0.034587971997310826,15,17,15,21,22,matched,160,0.00861347532767743,0.03085914654804225,0.03085914654804225,0.01041156442570651,0.01783052932954136,0.01783052932954136,conventional_speedway,0.014741555042956853,conventional_speedway,0.018227709750434563,0.019736310937859842,0.014121046877623937,3.3668525022443996,2.902140899466208,2.3586488068730964,2.91643356006953,15,model_predicted_qualifying_rank,17,13.958917964275535,17,26,29.041082035724465,-2,1.0410820357244646,0.054,0.5896622017182741,1.3123951020312885,25.90205730374956,25.95605730374956,25.90205730374956,25.95605730374956,3.278741430854375,3.2855768738923494,17,29.041082035724465,1.0410820357244646,25.95605730374956,25.95605730374956,3.2855768738923494,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,14.934504601418316,13,1.1936977883432425,,,,FALSE,,,,0.2892975301809928,13.266492135192365,16,0.016279612512355716,0.04097031224140199,17,20,26.981169606105606,14,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667073,6900,30.9,,Brickyard 400 presented by PPG,TRUE,TRUE,0.0135,0.054,1.0027036482827156,14.914204601418316,13.246192135192365,27.035169606105605,0.016323626858768023,0.04108108155573578,0.015732277814576905,0.03981912501298673,13,16,14,17,20,matched,160,0.00705833504755848,0.01570029328406663,0.01570029328406663,0.01181035582311136,0.01024771647182891,0.01024771647182891,conventional_speedway,0.01247921401203252,conventional_speedway,0.013743440503455067,0.011379314165812554,0.011029036147470136,1.9412175098790603,2.26667450102326,1.996674241925203,2.198950480552811,13,model_predicted_qualifying_rank,16,13.246192135192365,16,27,29.753807864807634,-3,-0.2461921351923646,0.054,0.49916856048130076,0.9895277162487649,25.488696276730067,25.542696276730066,25.488696276730067,25.542696276730066,3.6940139531492853,3.7018400401058065,16,29.753807864807634,-0.2461921351923646,25.542696276730066,25.542696276730066,3.7018400401058065,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,17.385255677216314,17,1.5509130200002705,,,,FALSE,,,,0.25461522417335075,15.050351467098373,20,0.03261659311761676,0.05070871792074743,11,17,23.53115672268627,17,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0.25,0.25,0.25,0.44999999999999996,0.45,1,TRUE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.45,1.8,-0.675,verified_pre_race,TRUE,2026-07-16,https://www.nascar.com/news-media/2026/07/16/nascar-cup-drivers-gear-up-for-return-to-points-racing-at-north-wilkesboro/,0,1,0.5,verified_pre_race,43667069,7500,31.3,,Brickyard 400 presented by PPG,TRUE,TRUE,0.45,1.8,1.0941742837052104,16.710255677216313,14.375351467098373,25.33115672268627,0.035688237411372614,0.055484175108543386,0.03439537490816335,0.053779774563434454,17,18,16,11,16,matched,160,0.10929865068664954,0,0,0.05457302876749021,0.0015737540258388498,0.0015737540258388498,conventional_speedway,0.04101052490776665,conventional_speedway,0.028605973751644954,0.05464932534332477,0.028073391396664534,9.32272593178416,5.769610289169428,6.561683985242665,4.5769558002631925,17,model_predicted_qualifying_rank,20,14.375351467098373,18,23,28.624648532901627,-3,2.6246485329016274,1.8,1.6404209963106662,2.059630110118437,23.700051106429104,25.500051106429105,23.700051106429104,25.500051106429105,3.160006814190547,3.4000068141905473,18,28.624648532901627,2.6246485329016274,25.500051106429105,25.500051106429105,3.4000068141905473,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,20.866160895337366,22,1.380210884437374,,,,FALSE,,,,0.25240337093330395,15.1719321376841,21,0.007146747167433574,0.03984911842905688,24,21,21.560423425517477,20,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667074,6700,29.4,,Brickyard 400 presented by PPG,TRUE,TRUE,0.0135,0.054,1.0027036482827156,20.845860895337367,15.1516321376841,21.614423425517476,0.007166069458139809,0.03995685642966534,0.006906467326742035,0.03872943459729002,22,21,21,24,21,matched,160,0.009455452723546262,0.0065081106641190715,0.0065081106641190715,0.009446650128870701,0.005514526813671649,0.005514526813671649,conventional_speedway,0.011127344014231764,conventional_speedway,0.012011359194169933,0.007981781693832667,0.0074805884712711756,1.361626382603149,1.5374017197657257,1.7803750422770823,1.9218174710671891,22,model_predicted_qualifying_rank,21,15.1516321376841,21,21,27.8483678623159,1,6.8483678623159,0.054,0.4450937605692706,0.8648178619802351,23.309911622549507,23.363911622549505,23.309911622549507,23.363911622549505,3.4790912869476873,3.4871509884402245,21,27.8483678623159,6.8483678623159,23.363911622549505,23.363911622549505,3.4871509884402245,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,20.75331246404933,21,1.3216249664876973,,,,FALSE,,,,0.24549006091593045,15.558310167436172,22,0.011041321742657081,0.03189766771018312,19,23,20.099204413466985,23,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667075,6600,23.4,,Brickyard 400 presented by PPG,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,20.77361246404933,15.578610167436173,20.045204413466987,0.01101155038337304,0.031811660169794725,0.010612639660247052,0.030834448003836626,21,22,23,19,23,matched,160,0.01784931681025969,0.04289173164984121,0.04289173164984121,0.011825380932302872,0.018338851863713146,0.018338851863713146,conventional_speedway,0.02147657496902431,conventional_speedway,0.015842676386778734,0.03037052423005045,0.015082116398008008,5.180961924463255,3.099658773778817,3.4362519950438895,2.5348282218845974,21,model_predicted_qualifying_rank,22,15.578610167436173,22,20,27.421389832563825,-1,5.421389832563827,-0.054,0.8590629987609724,1.140672699848069,20.99973569860904,20.94573569860904,20.99973569860904,20.94573569860904,3.181778136152885,3.173596317971067,22,27.421389832563825,5.421389832563827,20.94573569860904,20.94573569860904,3.173596317971067,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,21.34267608534403,25,1.3198126216981922,,,,FALSE,,,,0.2266400662881699,16.66254508632397,24,0.007393711472408142,0.041628722334257226,23,19,17.721305744095496,25,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667080,6000,23.1,,Brickyard 400 presented by PPG,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,21.36297608534403,16.68284508632397,17.667305744095497,0.00737377537727225,0.04151647638417675,0.007106648772433953,0.0402411450876086,25,24,25,23,19,matched,160,0.00996769451303239,0.001139509753145166,0.001139509753145166,0.009408943800782311,0.009170850442494643,0.009170850442494643,conventional_speedway,0.010389144185305637,conventional_speedway,0.01291942441536709,0.005553602133088777,0.009289897121638477,0.947398898260739,1.9092486996316038,1.6622630696489018,2.0671079064587343,25,model_predicted_qualifying_rank,24,16.68284508632397,24,18,26.31715491367603,1,8.317154913676031,-0.054,0.41556576741222545,0.9301985579064305,20.345764325318655,20.291764325318656,20.345764325318655,20.291764325318656,3.3909607208864423,3.381960720886443,24,26.31715491367603,8.317154913676031,20.291764325318656,20.291764325318656,3.381960720886443,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,22.575143337985747,26,1.5746625503156697,,,,FALSE,,,,0.2160391079960122,17.317634031142713,25,0.005041831106035366,0.02050987339880669,30,25,17.74700027251089,24,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,,,,,,,,,,,,43667076,6500,23.1,,Brickyard 400 presented by PPG,FALSE,FALSE,0,0,1,22.575143337985747,17.317634031142713,17.74700027251089,0.005041831106035366,0.02050987339880669,0.004859182848309137,0.019879837188794464,26,25,24,30,25,matched,160,0.003090920546296207,0,0,0.00994817990925832,0.008860990407900348,0.008860990407900348,conventional_speedway,0.005706769094211015,conventional_speedway,0.012068759076322325,0.0015454602731481035,0.009404585158579334,0.2636428258629899,1.932819249716879,0.9130830550737624,1.931001452211572,26,model_predicted_qualifying_rank,25,17.317634031142713,25,17,25.682365968857287,1,8.682365968857287,0,0.2282707637684406,0.8689506534952074,19.097221417263647,19.097221417263647,19.097221417263647,19.097221417263647,2.9380340641944076,2.9380340641944076,25,25.682365968857287,8.682365968857287,19.097221417263647,19.097221417263647,2.9380340641944076,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
