season,round,race_date,race_name,track_name,driver_name,driver_id,odds_american,odds_decimal,implied_probability,market_no_vig_probability,sportsbook,odds_as_of,source_url,source_quality,market_role,safe_as_model_feature
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,William Byron,william_byron,1600,17.0,0.058823529411764705,0.040376765295433506,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Kyle Busch,kyle_busch,800,9.0,0.1111111111111111,0.07626722333581884,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Ricky Stenhouse Jr.,ricky_stenhouse_jr,5000,51.0,0.0196078431372549,0.0134589217651445,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Brad Keselowski,brad_keselowski,2000,21.0,0.047619047619047616,0.03268595285820807,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Chase Elliott,chase_elliott,900,10.0,0.1,0.06864050100223697,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Erik Jones,erik_jones,8000,81.0,0.012345679012345678,0.008474135926202093,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Daniel Suarez,daniel_suarez,2000,21.0,0.047619047619047616,0.03268595285820807,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Ty Dillon,ty_dillon,10000,101.0,0.009900990099009901,0.006796089208142273,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Corey LaJoie,corey_lajoie,6000,61.0,0.01639344262295082,0.011252541147907698,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Ross Chastain,ross_chastain,2500,26.0,0.038461538461538464,0.02640019269316806,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Cole Custer,cole_custer,10000,101.0,0.009900990099009901,0.006796089208142273,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,J.J. Yeley,jj_yeley,30000,301.0,0.0033222591362126247,0.0022804153156889355,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Cody Ware,cody_ware,25000,251.0,0.00398406374501992,0.0027346813148301577,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,B.J. McLeod,bj_mcleod,30000,301.0,0.0033222591362126247,0.0022804153156889355,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Ryan Preece,ryan_preece,6000,61.0,0.01639344262295082,0.011252541147907698,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Tyler Reddick,tyler_reddick,2000,21.0,0.047619047619047616,0.03268595285820807,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Justin Haley,justin_haley,10000,101.0,0.009900990099009901,0.006796089208142273,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,John Hunter Nemechek,john_hunter_nemechek,8000,81.0,0.012345679012345678,0.008474135926202093,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Christopher Bell,christopher_bell,2500,26.0,0.038461538461538464,0.02640019269316806,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Austin Cindric,austin_cindric,1000,11.0,0.09090909090909091,0.06240045545657905,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Chase Briscoe,chase_briscoe,5000,51.0,0.0196078431372549,0.0134589217651445,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Josh Berry,josh_berry,3000,31.0,0.03225806451612903,0.022142097097495792,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Noah Gragson,noah_gragson,5000,51.0,0.0196078431372549,0.0134589217651445,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Todd Gilliland,todd_gilliland,4000,41.0,0.024390243902439025,0.016741585610301698,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Zane Smith,zane_smith,9000,91.0,0.01098901098901099,0.007542912198048018,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Ty Gibbs,ty_gibbs,4500,46.0,0.021739130434782608,0.014921848043964556,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Riley Herbst,riley_herbst,10000,101.0,0.009900990099009901,0.006796089208142273,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Carson Hocevar,carson_hocevar,11000,111.0,0.009009009009009009,0.006183828919120446,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Shane van Gisbergen,shane_van_gisbergen,11000,111.0,0.009009009009009009,0.006183828919120446,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Austin Dillon,austin_dillon,20000,201.0,0.004975124378109453,0.0034006696067303394,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Bubba Wallace,bubba_wallace,2000,21.0,0.047619047619047616,0.03254926623584753,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Denny Hamlin,denny_hamlin,3500,36.0,0.027777777777777776,0.01898707197091106,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Joey Logano,joey_logano,4500,46.0,0.021739130434782608,0.014859447629408657,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Chris Buescher,chris_buescher,4500,46.0,0.021739130434782608,0.014859447629408657,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Ryan Blaney,ryan_blaney,5000,51.0,0.0196078431372549,0.01340263903829016,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Michael McDowell,michael_mcdowell,5500,56.0,0.017857142857142856,0.012205974838442823,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,A.J. Allmendinger,aj_allmendinger,2200,23.0,0.043478260869565216,0.029718895258817313,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Alex Bowman,alex_bowman,1400,15.0,0.06666666666666667,0.04556897273018654,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Kyle Larson,kyle_larson,750,8.5,0.11764705882352941,0.08041583422974097,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,William Byron,william_byron,1500,16.0,0.0625,0.04272091193454989,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Kyle Busch,kyle_busch,2200,23.0,0.043478260869565216,0.029718895258817313,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Ricky Stenhouse Jr.,ricky_stenhouse_jr,15000,151.0,0.006622516556291391,0.004526719145382769,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Brad Keselowski,brad_keselowski,13000,131.0,0.007633587786259542,0.0052178213049831924,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Chase Elliott,chase_elliott,700,8.0,0.125,0.08544182386909978,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Full archived board,evaluation_only_archived_full_board,FALSE
