season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,model,predicted_position_score,predicted_speed_deficit_pct,qualifying_route,predicted_qualifying_rank
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,recency_baseline,20.772281473037843,1.2114245230980156,overall,23
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,recency_baseline,11.455618520440243,1.2114245230980156,overall,7
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,recency_baseline,13.921607107871374,1.2114245230980156,overall,9
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,recency_baseline,14.392035227816715,1.2114245230980156,overall,10
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,recency_baseline,26.141610339028542,1.2114245230980156,overall,32
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,recency_baseline,15.012685320948583,1.2114245230980156,overall,12
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,recency_baseline,19.006129458834028,1.2114245230980156,overall,19
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,recency_baseline,15.125445676635781,1.2114245230980156,overall,13
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,recency_baseline,26.44022107566045,1.2114245230980156,overall,33
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,recency_baseline,24.176661856280333,1.2114245230980156,overall,29
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,recency_baseline,24.056293492455445,1.2114245230980156,overall,28
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,recency_baseline,21.46583314810247,1.2114245230980156,overall,25
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,recency_baseline,24.80620821445039,1.2114245230980156,overall,31
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,recency_baseline,21.822561711012465,1.2114245230980156,overall,26
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,recency_baseline,19.36868420369061,1.2114245230980156,overall,20
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,recency_baseline,10.768924730978727,1.2114245230980156,overall,5
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,recency_baseline,24.04314377550063,1.2114245230980156,overall,27
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,recency_baseline,18.921992892687566,1.2114245230980156,overall,18
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,recency_baseline,35.087628592680005,1.2114245230980156,overall,36
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,recency_baseline,8.41577177613835,1.2114245230980156,overall,1
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,recency_baseline,19.89047639839984,1.2114245230980156,overall,21
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,recency_baseline,37.59109770145615,1.2114245230980156,overall,37
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,recency_baseline,16.5854160484253,1.2114245230980156,overall,15
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,recency_baseline,10.947928870783885,1.2114245230980156,overall,6
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,recency_baseline,24.510477214236474,1.2114245230980156,overall,30
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,recency_baseline,16.376701717330764,1.2114245230980156,overall,14
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_owner_track,18.42870330810547,1.293645977973938,overall,18
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,xgb_owner_track,15.7947416305542,1.0818171501159668,overall,14
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_owner_track,21.677690505981445,1.5258926153182983,overall,25
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_owner_track,27.430355072021484,1.5329883098602295,overall,35
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_owner_track,11.556797981262207,0.9766469597816467,overall,8
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,xgb_owner_track,20.484432220458984,1.2104477882385254,overall,21
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_owner_track,15.541301727294922,1.144749641418457,overall,13
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_owner_track,13.600232124328613,1.0289536714553833,overall,10
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_owner_track,26.554466247558594,1.9057482481002808,overall,32
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_owner_track,7.661199569702148,1.6976343393325806,overall,1
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,xgb_owner_track,10.878397941589355,1.0289536714553833,overall,5
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_owner_track,22.900684356689453,1.880236029624939,overall,27
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,xgb_owner_track,11.623299598693848,1.0519323348999023,overall,9
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_owner_track,10.543923377990723,1.1202688217163086,overall,3
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_owner_track,14.120414733886719,1.1290369033813477,overall,12
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,xgb_owner_track,25.849666595458984,1.6464120149612427,overall,31
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,xgb_owner_track,14.09877872467041,0.9854150414466858,overall,11
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,xgb_owner_track,15.866987228393555,1.0634404420852661,overall,15
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_owner_track,11.531577110290527,0.9766469597816467,overall,7
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_owner_track,26.893314361572266,1.8503836393356323,overall,33
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_owner_track,24.975820541381836,1.5812572240829468,overall,29
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,xgb_owner_track,22.413036346435547,1.7312344312667847,overall,26
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_owner_track,21.6364803314209,1.2830091714859009,overall,24
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,xgb_owner_track,24.678943634033203,1.9929330348968506,overall,28
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_owner_track,21.157737731933594,1.3468420505523682,overall,22
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_owner_track,16.253345489501953,1.1474225521087646,overall,16
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,xgb_owner_track,10.93344783782959,0.9766469597816467,overall,6
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,xgb_owner_track,25.309505462646484,1.6067694425582886,overall,30
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_owner_track,19.05668067932129,1.206138014793396,overall,20
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,xgb_owner_track,34.32614517211914,4.973508358001709,overall,36
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_owner_track,9.864977836608887,1.1202688217163086,overall,2
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,xgb_owner_track,21.162189483642578,1.4203307628631592,overall,23
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,xgb_owner_track,36.00522232055664,4.651528835296631,overall,37
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_owner_track,18.57257080078125,1.653896689414978,overall,19
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_owner_track,10.632966995239258,0.9766469597816467,overall,4
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_owner_track,27.042524337768555,1.7544125318527222,overall,34
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_owner_track,18.137956619262695,1.779503345489502,overall,17
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_no_owner,20.10201644897461,1.4347872734069824,overall_no_owner,20
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,xgb_no_owner,14.765983581542969,1.1599960327148438,overall_no_owner,12
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_no_owner,21.612247467041016,1.5478547811508179,overall_no_owner,25
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_no_owner,28.40203285217285,1.8327513933181763,overall_no_owner,35
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_no_owner,11.267212867736816,0.7816024422645569,overall_no_owner,7
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,xgb_no_owner,19.60857582092285,1.6702547073364258,overall_no_owner,19
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_no_owner,15.632360458374023,1.179085612297058,overall_no_owner,13
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_no_owner,14.120792388916016,0.9315762519836426,overall_no_owner,11
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_no_owner,25.18412208557129,2.0281975269317627,overall_no_owner,28
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_no_owner,6.504734516143799,0.7333360314369202,overall_no_owner,1
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,xgb_no_owner,10.53840446472168,0.9001328945159912,overall_no_owner,6
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_no_owner,23.647052764892578,1.9090648889541626,overall_no_owner,27
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,xgb_no_owner,10.410961151123047,0.8350823521614075,overall_no_owner,5
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_no_owner,10.098764419555664,0.8191617727279663,overall_no_owner,4
