season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,model,predicted_position_score,predicted_speed_deficit_pct,qualifying_route,predicted_qualifying_rank
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,recency_baseline,16.657107296828645,1.2114245230980156,overall,14
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,recency_baseline,11.798793758364491,1.2114245230980156,overall,7
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bj_mcleod,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,recency_baseline,36.990764472888934,1.2114245230980156,overall,37
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,recency_baseline,23.52409647927075,1.2114245230980156,overall,28
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,recency_baseline,17.402845407368787,1.2114245230980156,overall,15
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_owner_track,17.032958984375,0.9857397675514221,overall,17
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,xgb_owner_track,13.823965072631836,0.9406059384346008,overall,10
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_owner_track,21.149276733398438,1.279039740562439,overall,23
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_owner_track,26.781293869018555,1.7509829998016357,overall,33
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_owner_track,11.110124588012695,0.9299752712249756,overall,4
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,xgb_owner_track,18.54196548461914,1.0579420328140259,overall,20
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_owner_track,16.99938201904297,1.2890006303787231,overall,16
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_owner_track,12.160747528076172,0.9299752712249756,overall,7
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_owner_track,27.531782150268555,1.7421107292175293,overall,34
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_owner_track,7.950652599334717,1.7618063688278198,overall,1
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,xgb_owner_track,9.895074844360352,0.9299752712249756,overall,2
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_owner_track,20.399049758911133,1.3873581886291504,overall,22
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,xgb_owner_track,15.61877155303955,1.3355543613433838,overall,14
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_owner_track,11.629751205444336,1.8069401979446411,overall,6
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_owner_track,12.989897727966309,1.7618063688278198,overall,8
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,xgb_owner_track,24.27630043029785,1.1760510206222534,overall,29
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,xgb_owner_track,15.373674392700195,0.9751091003417969,overall,13
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,xgb_owner_track,14.732908248901367,0.9406059384346008,overall,12
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_owner_track,11.212349891662598,0.9299752712249756,overall,5
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_owner_track,28.23643684387207,1.842577338218689,overall,35
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_owner_track,24.22248077392578,1.5697731971740723,overall,28
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,xgb_owner_track,22.483177185058594,1.6361174583435059,overall,26
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_owner_track,21.203521728515625,1.4523694515228271,overall,24
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,xgb_owner_track,24.32052230834961,1.488711953163147,overall,30
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_owner_track,23.85869789123535,1.4595075845718384,overall,27
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_owner_track,21.80013656616211,1.450635313987732,overall,25
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,xgb_owner_track,13.659584999084473,0.9406059384346008,overall,9
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,xgb_owner_track,24.843006134033203,1.5066277980804443,overall,31
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_owner_track,15.622161865234375,0.9406059384346008,overall,15
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,xgb_owner_track,34.23657989501953,3.4995105266571045,overall,36
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_owner_track,10.347722053527832,1.1227539777755737,overall,3
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,xgb_owner_track,18.63134002685547,1.1753945350646973,overall,21
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,xgb_owner_track,35.83504867553711,4.549002170562744,overall,37
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_owner_track,18.009021759033203,1.211951732635498,overall,19
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_owner_track,14.133816719055176,0.9406059384346008,overall,11
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bj_mcleod,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,xgb_owner_track,35.969322204589844,3.9432790279388428,overall,38
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_owner_track,24.852819442749023,1.6361174583435059,overall,32
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_owner_track,17.7331485748291,1.5821728706359863,overall,18
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_no_owner,17.190092086791992,1.1663172245025635,overall_no_owner,19
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,xgb_no_owner,14.161809921264648,1.0188438892364502,overall_no_owner,12
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_no_owner,17.843358993530273,1.287379503250122,overall_no_owner,21
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_no_owner,28.684368133544922,2.0726318359375,overall_no_owner,35
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_no_owner,10.939804077148438,0.829880952835083,overall_no_owner,6
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,xgb_no_owner,16.730478286743164,1.6504648923873901,overall_no_owner,18
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_no_owner,16.088193893432617,1.3300241231918335,overall_no_owner,16
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_no_owner,11.326861381530762,0.8376731872558594,overall_no_owner,8
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_no_owner,28.638225555419922,2.1754205226898193,overall_no_owner,34
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_no_owner,8.22997760772705,0.8222988843917847,overall_no_owner,2
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,xgb_no_owner,7.772669792175293,0.8667521476745605,overall_no_owner,1
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_no_owner,18.964656829833984,1.3871642351150513,overall_no_owner,23
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,xgb_no_owner,12.710908889770508,1.1890292167663574,overall_no_owner,10
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_no_owner,11.001373291015625,0.8922780156135559,overall_no_owner,7
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_no_owner,10.581632614135742,0.8743342161178589,overall_no_owner,5
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,xgb_no_owner,26.15814781188965,1.345449686050415,overall_no_owner,33
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,xgb_no_owner,15.531052589416504,1.1092089414596558,overall_no_owner,13
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,xgb_no_owner,16.032825469970703,0.928234875202179,overall_no_owner,14
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_no_owner,9.237156867980957,0.8665419816970825,overall_no_owner,3
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_no_owner,25.933643341064453,2.061248779296875,overall_no_owner,32
