lineup_rank,driver_slot,driver_id,driver_name,dk_id,salary,dk_projection,dk_value_per_1000,dk_starting_position_used,dk_projected_finish_rank,projected_laps_led,projected_fastest_laps
4,3,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
4,4,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
4,5,todd_gilliland,Todd Gilliland,43607017,5600,18.283333340232396,3.2648809536129275,30,28,0.8171412750611912,4.620106714371334
4,6,ty_gibbs,Ty Gibbs,43606998,8500,56.06119274605028,6.595434440711799,3,4,24.79386985172255,24.139389518043654
5,1,bubba_wallace,Bubba Wallace,43607001,7900,45.19112470106723,5.720395531780662,12,10,13.578261613881184,12.881242883548744
5,2,denny_hamlin,Denny Hamlin,43606988,11000,79.38063908438164,7.216421734943786,1,1,64.37601770270513,40.636965908234146
5,3,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
5,4,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
5,5,ty_dillon,Ty Dillon,43607022,5000,8.464266033207677,1.6928532066415356,34,34,0.12149740820678918,3.186425958124399
5,6,ty_gibbs,Ty Gibbs,43606998,8500,56.06119274605028,6.595434440711799,3,4,24.79386985172255,24.139389518043654
6,1,brad_keselowski,Brad Keselowski,43607003,7600,40.0434639766561,5.268876839033697,20,16,13.403909633819465,12.6499701515583
6,2,denny_hamlin,Denny Hamlin,43606988,11000,79.38063908438164,7.216421734943786,1,1,64.37601770270513,40.636965908234146
6,3,ricky_stenhouse_jr,Ricky Stenhouse Jr.,43607020,5200,12.494159734206448,2.4027230258089323,29,30,0.4493620963063136,3.0707093558441545
6,4,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
6,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
6,6,ty_gibbs,Ty Gibbs,43606998,8500,56.06119274605028,6.595434440711799,3,4,24.79386985172255,24.139389518043654
7,1,brad_keselowski,Brad Keselowski,43607003,7600,40.0434639766561,5.268876839033697,20,16,13.403909633819465,12.6499701515583
7,2,denny_hamlin,Denny Hamlin,43606988,11000,79.38063908438164,7.216421734943786,1,1,64.37601770270513,40.636965908234146
7,3,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,14.706432166130162,2.723413364098178,27,29,4.622476880636485,5.668473213268978
7,4,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
7,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
7,6,ty_gibbs,Ty Gibbs,43606998,8500,56.06119274605028,6.595434440711799,3,4,24.79386985172255,24.139389518043654
8,1,bubba_wallace,Bubba Wallace,43607001,7900,45.19112470106723,5.720395531780662,12,10,13.578261613881184,12.881242883548744
8,2,cole_custer,Cole Custer,43607021,5100,6.983546507485185,1.3693228446049384,28,32,0.2700477578266375,4.257854595618945
8,3,denny_hamlin,Denny Hamlin,43606988,11000,79.38063908438164,7.216421734943786,1,1,64.37601770270513,40.636965908234146
8,4,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
8,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
8,6,ty_gibbs,Ty Gibbs,43606998,8500,56.06119274605028,6.595434440711799,3,4,24.79386985172255,24.139389518043654
9,1,aj_allmendinger,A.J. Allmendinger,43607018,5500,14.550150764033512,2.6454819570970023,21,26,1.513982477531535,7.048122543668065
9,2,brad_keselowski,Brad Keselowski,43607003,7600,40.0434639766561,5.268876839033697,20,16,13.403909633819465,12.6499701515583
9,3,denny_hamlin,Denny Hamlin,43606988,11000,79.38063908438164,7.216421734943786,1,1,64.37601770270513,40.636965908234146
9,4,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
9,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
9,6,ty_gibbs,Ty Gibbs,43606998,8500,56.06119274605028,6.595434440711799,3,4,24.79386985172255,24.139389518043654
10,1,bubba_wallace,Bubba Wallace,43607001,7900,45.19112470106723,5.720395531780662,12,10,13.578261613881184,12.881242883548744
10,2,denny_hamlin,Denny Hamlin,43606988,11000,79.38063908438164,7.216421734943786,1,1,64.37601770270513,40.636965908234146
10,3,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
10,4,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
10,5,ty_dillon,Ty Dillon,43607022,5000,8.464266033207677,1.6928532066415356,34,34,0.12149740820678918,3.186425958124399
10,6,ty_gibbs,Ty Gibbs,43606998,8500,56.06119274605028,6.595434440711799,3,4,24.79386985172255,24.139389518043654
11,1,alex_bowman,Alex Bowman,43607007,7000,32.62898545243154,4.661283636061649,16,15,2.5275808998663862,6.660200505477655
11,2,denny_hamlin,Denny Hamlin,43606988,11000,79.38063908438164,7.216421734943786,1,1,64.37601770270513,40.636965908234146
11,3,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
11,4,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
11,5,todd_gilliland,Todd Gilliland,43607017,5600,18.283333340232396,3.2648809536129275,30,28,0.8171412750611912,4.620106714371334
11,6,ty_gibbs,Ty Gibbs,43606998,8500,56.06119274605028,6.595434440711799,3,4,24.79386985172255,24.139389518043654
12,1,bubba_wallace,Bubba Wallace,43607001,7900,45.19112470106723,5.720395531780662,12,10,13.578261613881184,12.881242883548744
12,2,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,14.706432166130162,2.723413364098178,27,29,4.622476880636485,5.668473213268978
12,3,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
12,4,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
12,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
12,6,ty_gibbs,Ty Gibbs,43606998,8500,56.06119274605028,6.595434440711799,3,4,24.79386985172255,24.139389518043654
13,1,aj_allmendinger,A.J. Allmendinger,43607018,5500,14.550150764033512,2.6454819570970023,21,26,1.513982477531535,7.048122543668065
13,2,bubba_wallace,Bubba Wallace,43607001,7900,45.19112470106723,5.720395531780662,12,10,13.578261613881184,12.881242883548744
13,3,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
13,4,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
13,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
13,6,ty_gibbs,Ty Gibbs,43606998,8500,56.06119274605028,6.595434440711799,3,4,24.79386985172255,24.139389518043654
14,1,denny_hamlin,Denny Hamlin,43606988,11000,79.38063908438164,7.216421734943786,1,1,64.37601770270513,40.636965908234146
14,2,josh_berry,Josh Berry,43607006,7100,32.30189618883114,4.549562843497343,32,23,3.359696032615776,7.693271512615979
14,3,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
14,4,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
14,5,todd_gilliland,Todd Gilliland,43607017,5600,18.283333340232396,3.2648809536129275,30,28,0.8171412750611912,4.620106714371334
14,6,ty_gibbs,Ty Gibbs,43606998,8500,56.06119274605028,6.595434440711799,3,4,24.79386985172255,24.139389518043654
15,1,brad_keselowski,Brad Keselowski,43607003,7600,40.0434639766561,5.268876839033697,20,16,13.403909633819465,12.6499701515583
15,2,bubba_wallace,Bubba Wallace,43607001,7900,45.19112470106723,5.720395531780662,12,10,13.578261613881184,12.881242883548744
15,3,chad_finchum,Chad Finchum,43607024,4500,4.034104625285948,0.8964676945079884,38,38,0.8810193728591271,1.8085550712692573
15,4,denny_hamlin,Denny Hamlin,43606988,11000,79.38063908438164,7.216421734943786,1,1,64.37601770270513,40.636965908234146
15,5,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
15,6,ty_gibbs,Ty Gibbs,43606998,8500,56.06119274605028,6.595434440711799,3,4,24.79386985172255,24.139389518043654
16,1,brad_keselowski,Brad Keselowski,43607003,7600,40.0434639766561,5.268876839033697,20,16,13.403909633819465,12.6499701515583
16,2,denny_hamlin,Denny Hamlin,43606988,11000,79.38063908438164,7.216421734943786,1,1,64.37601770270513,40.636965908234146
16,3,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
16,4,ricky_stenhouse_jr,Ricky Stenhouse Jr.,43607020,5200,12.494159734206448,2.4027230258089323,29,30,0.4493620963063136,3.0707093558441545
16,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
16,6,ty_gibbs,Ty Gibbs,43606998,8500,56.06119274605028,6.595434440711799,3,4,24.79386985172255,24.139389518043654
17,1,bubba_wallace,Bubba Wallace,43607001,7900,45.19112470106723,5.720395531780662,12,10,13.578261613881184,12.881242883548744
17,2,cole_custer,Cole Custer,43607021,5100,6.983546507485185,1.3693228446049384,28,32,0.2700477578266375,4.257854595618945
17,3,denny_hamlin,Denny Hamlin,43606988,11000,79.38063908438164,7.216421734943786,1,1,64.37601770270513,40.636965908234146
17,4,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
17,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
17,6,ty_gibbs,Ty Gibbs,43606998,8500,56.06119274605028,6.595434440711799,3,4,24.79386985172255,24.139389518043654
18,1,alex_bowman,Alex Bowman,43607007,7000,32.62898545243154,4.661283636061649,16,15,2.5275808998663862,6.660200505477655
18,2,denny_hamlin,Denny Hamlin,43606988,11000,79.38063908438164,7.216421734943786,1,1,64.37601770270513,40.636965908234146
18,3,riley_herbst,Riley Herbst,43607015,5800,16.984914366549912,2.9284335114741227,26,27,0.8005162409291167,6.188411791816967
18,4,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
18,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
18,6,ty_gibbs,Ty Gibbs,43606998,8500,56.06119274605028,6.595434440711799,3,4,24.79386985172255,24.139389518043654
19,1,bubba_wallace,Bubba Wallace,43607001,7900,45.19112470106723,5.720395531780662,12,10,13.578261613881184,12.881242883548744
19,2,denny_hamlin,Denny Hamlin,43606988,11000,79.38063908438164,7.216421734943786,1,1,64.37601770270513,40.636965908234146
19,3,erik_jones,Erik Jones,43607009,6600,24.234679976614174,3.671921208577905,24,22,0.7294916031458227,4.560682390728268
19,4,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
19,5,ty_gibbs,Ty Gibbs,43606998,8500,56.06119274605028,6.595434440711799,3,4,24.79386985172255,24.139389518043654
19,6,tyler_reddick,Tyler Reddick,43606995,9200,52.872237920267985,5.746982382637825,10,9,20.533984978199303,26.086092612707017
20,1,bubba_wallace,Bubba Wallace,43607001,7900,45.19112470106723,5.720395531780662,12,10,13.578261613881184,12.881242883548744
20,2,cody_ware,Cody Ware,43607023,4800,4.183894557427154,0.8716446994639904,36,37,0.20226751611277485,2.51850595199769
20,3,denny_hamlin,Denny Hamlin,43606988,11000,79.38063908438164,7.216421734943786,1,1,64.37601770270513,40.636965908234146
20,4,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
20,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
20,6,ty_gibbs,Ty Gibbs,43606998,8500,56.06119274605028,6.595434440711799,3,4,24.79386985172255,24.139389518043654
