projection_variant,lineup_rank,driver_slot,driver_id,driver_name,dk_id,salary,dk_projection,dk_value_per_1000,dk_starting_position_used,dk_projected_finish_rank,projected_laps_led,projected_fastest_laps
base,4,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
base,5,1,bubba_wallace,Bubba Wallace,43607001,7900,39.71479583853788,5.027189346650364,16,11,4.708178272747243,3.4172250452246073
base,5,2,christopher_bell,Christopher Bell,43606991,10200,46.401566280517365,4.5491731647566045,11,7,13.286473491134023,4.6221064616307945
base,5,3,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
base,5,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
base,5,5,ryan_blaney,Ryan Blaney,43606989,10700,51.56040386647923,4.818729333315815,6,2,13.548386155128192,4.829571839327072
base,5,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
base,6,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
base,6,2,bubba_wallace,Bubba Wallace,43607001,7900,39.71479583853788,5.027189346650364,16,11,4.708178272747243,3.4172250452246073
base,6,3,denny_hamlin,Denny Hamlin,43606988,11000,54.726233993265126,4.975112181205921,1,1,18.170331251924928,11.519224845075325
base,6,4,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
base,6,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
base,6,6,ryan_blaney,Ryan Blaney,43606989,10700,51.56040386647923,4.818729333315815,6,2,13.548386155128192,4.829571839327072
base,7,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
base,7,2,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
base,7,3,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
base,7,4,kyle_larson,Kyle Larson,43606990,10500,47.23963194191528,4.4990125658966935,3,3,12.057030422024582,7.167498525353631
base,7,5,ryan_blaney,Ryan Blaney,43606989,10700,51.56040386647923,4.818729333315815,6,2,13.548386155128192,4.829571839327072
base,7,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
base,8,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
base,8,2,denny_hamlin,Denny Hamlin,43606988,11000,54.726233993265126,4.975112181205921,1,1,18.170331251924928,11.519224845075325
base,8,3,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
base,8,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
base,8,5,ryan_blaney,Ryan Blaney,43606989,10700,51.56040386647923,4.818729333315815,6,2,13.548386155128192,4.829571839327072
base,8,6,ty_gibbs,Ty Gibbs,43606998,8500,39.48616418380286,4.645431080447396,2,5,5.963316105087648,4.434078127846566
base,9,1,bubba_wallace,Bubba Wallace,43607001,7900,39.71479583853788,5.027189346650364,16,11,4.708178272747243,3.4172250452246073
base,9,2,chase_elliott,Chase Elliott,43606993,9700,45.672472959914955,4.708502367001542,10,6,8.264101865860633,3.5698833187773396
base,9,3,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
base,9,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
base,9,5,ryan_blaney,Ryan Blaney,43606989,10700,51.56040386647923,4.818729333315815,6,2,13.548386155128192,4.829571839327072
base,9,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
base,10,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
base,10,2,bubba_wallace,Bubba Wallace,43607001,7900,39.71479583853788,5.027189346650364,16,11,4.708178272747243,3.4172250452246073
base,10,3,chase_elliott,Chase Elliott,43606993,9700,45.672472959914955,4.708502367001542,10,6,8.264101865860633,3.5698833187773396
base,10,4,christopher_bell,Christopher Bell,43606991,10200,46.401566280517365,4.5491731647566045,11,7,13.286473491134023,4.6221064616307945
base,10,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
base,10,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
base,11,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
base,11,2,bubba_wallace,Bubba Wallace,43607001,7900,39.71479583853788,5.027189346650364,16,11,4.708178272747243,3.4172250452246073
base,11,3,christopher_bell,Christopher Bell,43606991,10200,46.401566280517365,4.5491731647566045,11,7,13.286473491134023,4.6221064616307945
base,11,4,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
base,11,5,ty_gibbs,Ty Gibbs,43606998,8500,39.48616418380286,4.645431080447396,2,5,5.963316105087648,4.434078127846566
base,11,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
base,12,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
base,12,2,christopher_bell,Christopher Bell,43606991,10200,46.401566280517365,4.5491731647566045,11,7,13.286473491134023,4.6221064616307945
base,12,3,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
base,12,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
base,12,5,ryan_blaney,Ryan Blaney,43606989,10700,51.56040386647923,4.818729333315815,6,2,13.548386155128192,4.829571839327072
base,12,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
base,13,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
base,13,2,bubba_wallace,Bubba Wallace,43607001,7900,39.71479583853788,5.027189346650364,16,11,4.708178272747243,3.4172250452246073
base,13,3,carson_hocevar,Carson Hocevar,43606997,8700,36.70110732990102,4.21851808389667,8,9,5.331051083992956,3.040765686450626
base,13,4,denny_hamlin,Denny Hamlin,43606988,11000,54.726233993265126,4.975112181205921,1,1,18.170331251924928,11.519224845075325
base,13,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
base,13,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
base,14,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
base,14,2,bubba_wallace,Bubba Wallace,43607001,7900,39.71479583853788,5.027189346650364,16,11,4.708178272747243,3.4172250452246073
base,14,3,chase_elliott,Chase Elliott,43606993,9700,45.672472959914955,4.708502367001542,10,6,8.264101865860633,3.5698833187773396
base,14,4,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
base,14,5,ty_gibbs,Ty Gibbs,43606998,8500,39.48616418380286,4.645431080447396,2,5,5.963316105087648,4.434078127846566
base,14,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
base,15,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
base,15,2,bubba_wallace,Bubba Wallace,43607001,7900,39.71479583853788,5.027189346650364,16,11,4.708178272747243,3.4172250452246073
base,15,3,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
base,15,4,ryan_blaney,Ryan Blaney,43606989,10700,51.56040386647923,4.818729333315815,6,2,13.548386155128192,4.829571839327072
base,15,5,ty_gibbs,Ty Gibbs,43606998,8500,39.48616418380286,4.645431080447396,2,5,5.963316105087648,4.434078127846566
base,15,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
base,16,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
base,16,2,chase_elliott,Chase Elliott,43606993,9700,45.672472959914955,4.708502367001542,10,6,8.264101865860633,3.5698833187773396
base,16,3,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
base,16,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
base,16,5,ryan_blaney,Ryan Blaney,43606989,10700,51.56040386647923,4.818729333315815,6,2,13.548386155128192,4.829571839327072
base,16,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
base,17,1,bubba_wallace,Bubba Wallace,43607001,7900,39.71479583853788,5.027189346650364,16,11,4.708178272747243,3.4172250452246073
base,17,2,denny_hamlin,Denny Hamlin,43606988,11000,54.726233993265126,4.975112181205921,1,1,18.170331251924928,11.519224845075325
base,17,3,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
base,17,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
base,17,5,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
base,17,6,william_byron,William Byron,43606992,9900,41.1760660936864,4.159198595321858,9,8,6.876584285837075,5.45982227161584
base,18,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
base,18,2,denny_hamlin,Denny Hamlin,43606988,11000,54.726233993265126,4.975112181205921,1,1,18.170331251924928,11.519224845075325
base,18,3,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
base,18,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
base,18,5,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
base,18,6,william_byron,William Byron,43606992,9900,41.1760660936864,4.159198595321858,9,8,6.876584285837075,5.45982227161584
base,19,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
base,19,2,carson_hocevar,Carson Hocevar,43606997,8700,36.70110732990102,4.21851808389667,8,9,5.331051083992956,3.040765686450626
base,19,3,denny_hamlin,Denny Hamlin,43606988,11000,54.726233993265126,4.975112181205921,1,1,18.170331251924928,11.519224845075325
base,19,4,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
base,19,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
base,19,6,ryan_blaney,Ryan Blaney,43606989,10700,51.56040386647923,4.818729333315815,6,2,13.548386155128192,4.829571839327072
base,20,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
base,20,2,bubba_wallace,Bubba Wallace,43607001,7900,39.71479583853788,5.027189346650364,16,11,4.708178272747243,3.4172250452246073
base,20,3,chase_elliott,Chase Elliott,43606993,9700,45.672472959914955,4.708502367001542,10,6,8.264101865860633,3.5698833187773396
base,20,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
base,20,5,ryan_blaney,Ryan Blaney,43606989,10700,51.56040386647923,4.818729333315815,6,2,13.548386155128192,4.829571839327072
base,20,6,ty_gibbs,Ty Gibbs,43606998,8500,39.48616418380286,4.645431080447396,2,5,5.963316105087648,4.434078127846566
chatter,1,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
chatter,1,2,christopher_bell,Christopher Bell,43606991,10200,50.401566280517365,4.941330027501702,11,5,13.286473491134023,4.6221064616307945
chatter,1,3,denny_hamlin,Denny Hamlin,43606988,11000,54.726233993265126,4.975112181205921,1,1,18.170331251924928,11.519224845075325
chatter,1,4,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
chatter,1,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
chatter,1,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
chatter,2,1,bubba_wallace,Bubba Wallace,43607001,7900,39.71479583853788,5.027189346650364,16,11,4.708178272747243,3.4172250452246073
chatter,2,2,christopher_bell,Christopher Bell,43606991,10200,50.401566280517365,4.941330027501702,11,5,13.286473491134023,4.6221064616307945
chatter,2,3,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
chatter,2,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
chatter,2,5,ryan_blaney,Ryan Blaney,43606989,10700,51.56040386647923,4.818729333315815,6,2,13.548386155128192,4.829571839327072
chatter,2,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
chatter,3,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
chatter,3,2,christopher_bell,Christopher Bell,43606991,10200,50.401566280517365,4.941330027501702,11,5,13.286473491134023,4.6221064616307945
chatter,3,3,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
chatter,3,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
chatter,3,5,ryan_blaney,Ryan Blaney,43606989,10700,51.56040386647923,4.818729333315815,6,2,13.548386155128192,4.829571839327072
chatter,3,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
chatter,4,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
chatter,4,2,bubba_wallace,Bubba Wallace,43607001,7900,39.71479583853788,5.027189346650364,16,11,4.708178272747243,3.4172250452246073
chatter,4,3,chase_elliott,Chase Elliott,43606993,9700,43.672472959914955,4.502316799991233,10,7,8.264101865860633,3.5698833187773396
chatter,4,4,christopher_bell,Christopher Bell,43606991,10200,50.401566280517365,4.941330027501702,11,5,13.286473491134023,4.6221064616307945
chatter,4,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
chatter,4,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
chatter,5,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
chatter,5,2,bubba_wallace,Bubba Wallace,43607001,7900,39.71479583853788,5.027189346650364,16,11,4.708178272747243,3.4172250452246073
chatter,5,3,christopher_bell,Christopher Bell,43606991,10200,50.401566280517365,4.941330027501702,11,5,13.286473491134023,4.6221064616307945
chatter,5,4,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
chatter,5,5,ty_gibbs,Ty Gibbs,43606998,8500,37.48616418380286,4.410136962800337,2,6,5.963316105087648,4.434078127846566
chatter,5,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
chatter,6,1,bubba_wallace,Bubba Wallace,43607001,7900,39.71479583853788,5.027189346650364,16,11,4.708178272747243,3.4172250452246073
chatter,6,2,chase_elliott,Chase Elliott,43606993,9700,43.672472959914955,4.502316799991233,10,7,8.264101865860633,3.5698833187773396
chatter,6,3,denny_hamlin,Denny Hamlin,43606988,11000,54.726233993265126,4.975112181205921,1,1,18.170331251924928,11.519224845075325
chatter,6,4,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
chatter,6,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
chatter,6,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
chatter,7,1,bubba_wallace,Bubba Wallace,43607001,7900,39.71479583853788,5.027189346650364,16,11,4.708178272747243,3.4172250452246073
chatter,7,2,christopher_bell,Christopher Bell,43606991,10200,50.401566280517365,4.941330027501702,11,5,13.286473491134023,4.6221064616307945
chatter,7,3,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
chatter,7,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
chatter,7,5,kyle_larson,Kyle Larson,43606990,10500,47.23963194191528,4.4990125658966935,3,3,12.057030422024582,7.167498525353631
chatter,7,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
chatter,8,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
chatter,8,2,bubba_wallace,Bubba Wallace,43607001,7900,39.71479583853788,5.027189346650364,16,11,4.708178272747243,3.4172250452246073
chatter,8,3,denny_hamlin,Denny Hamlin,43606988,11000,54.726233993265126,4.975112181205921,1,1,18.170331251924928,11.519224845075325
chatter,8,4,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
chatter,8,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
chatter,8,6,ryan_blaney,Ryan Blaney,43606989,10700,51.56040386647923,4.818729333315815,6,2,13.548386155128192,4.829571839327072
chatter,9,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
chatter,9,2,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
chatter,9,3,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
chatter,9,4,kyle_larson,Kyle Larson,43606990,10500,47.23963194191528,4.4990125658966935,3,3,12.057030422024582,7.167498525353631
chatter,9,5,ryan_blaney,Ryan Blaney,43606989,10700,51.56040386647923,4.818729333315815,6,2,13.548386155128192,4.829571839327072
chatter,9,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
chatter,10,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
chatter,10,2,bubba_wallace,Bubba Wallace,43607001,7900,39.71479583853788,5.027189346650364,16,11,4.708178272747243,3.4172250452246073
chatter,10,3,denny_hamlin,Denny Hamlin,43606988,11000,54.726233993265126,4.975112181205921,1,1,18.170331251924928,11.519224845075325
chatter,10,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
chatter,10,5,ty_gibbs,Ty Gibbs,43606998,8500,37.48616418380286,4.410136962800337,2,6,5.963316105087648,4.434078127846566
chatter,10,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
chatter,11,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
chatter,11,2,chase_elliott,Chase Elliott,43606993,9700,43.672472959914955,4.502316799991233,10,7,8.264101865860633,3.5698833187773396
chatter,11,3,denny_hamlin,Denny Hamlin,43606988,11000,54.726233993265126,4.975112181205921,1,1,18.170331251924928,11.519224845075325
chatter,11,4,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
chatter,11,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
chatter,11,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
chatter,12,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
chatter,12,2,bubba_wallace,Bubba Wallace,43607001,7900,39.71479583853788,5.027189346650364,16,11,4.708178272747243,3.4172250452246073
chatter,12,3,christopher_bell,Christopher Bell,43606991,10200,50.401566280517365,4.941330027501702,11,5,13.286473491134023,4.6221064616307945
chatter,12,4,denny_hamlin,Denny Hamlin,43606988,11000,54.726233993265126,4.975112181205921,1,1,18.170331251924928,11.519224845075325
chatter,12,5,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
chatter,12,6,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
chatter,13,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
chatter,13,2,christopher_bell,Christopher Bell,43606991,10200,50.401566280517365,4.941330027501702,11,5,13.286473491134023,4.6221064616307945
chatter,13,3,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
chatter,13,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
chatter,13,5,kyle_larson,Kyle Larson,43606990,10500,47.23963194191528,4.4990125658966935,3,3,12.057030422024582,7.167498525353631
chatter,13,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
chatter,14,1,bubba_wallace,Bubba Wallace,43607001,7900,39.71479583853788,5.027189346650364,16,11,4.708178272747243,3.4172250452246073
chatter,14,2,denny_hamlin,Denny Hamlin,43606988,11000,54.726233993265126,4.975112181205921,1,1,18.170331251924928,11.519224845075325
chatter,14,3,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
chatter,14,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
chatter,14,5,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
chatter,14,6,william_byron,William Byron,43606992,9900,41.1760660936864,4.159198595321858,9,8,6.876584285837075,5.45982227161584
