projection_variant,lineup_rank,driver_slot,driver_id,driver_name,dk_id,salary,dk_projection,dk_value_per_1000,dk_starting_position_used,dk_projected_finish_rank,projected_laps_led,projected_fastest_laps
base,3,6,zane_smith,Zane Smith,43667080,6000,20.345764325318655,3.3909607208864423,25,24,1.6622630696489018,2.0671079064587343
base,4,1,alex_bowman,Alex Bowman,43667072,7000,26.944985899655943,3.8492836999508495,20,19,3.1385536760318016,2.5785499569955377
base,4,2,brad_keselowski,Brad Keselowski,43667068,7700,39.32436950096799,5.107060974151687,23,15,4.371460900083042,4.9588983909938396
base,4,3,chase_elliott,Chase Elliott,43667059,9500,46.20403503463374,4.8635826352246045,10,6,8.076456946788753,4.8553795509701105
base,4,4,denny_hamlin,Denny Hamlin,43667053,11000,56.546658848669026,5.140605349879002,1,1,17.16332377450544,16.12406201120593
base,4,5,ty_gibbs,Ty Gibbs,43667062,8800,44.24208776060351,5.027509972795854,2,3,5.507494267921454,6.367142652495876
base,4,6,zane_smith,Zane Smith,43667080,6000,20.345764325318655,3.3909607208864423,25,24,1.6622630696489018,2.0671079064587343
base,5,1,alex_bowman,Alex Bowman,43667072,7000,26.944985899655943,3.8492836999508495,20,19,3.1385536760318016,2.5785499569955377
base,5,2,brad_keselowski,Brad Keselowski,43667068,7700,39.32436950096799,5.107060974151687,23,15,4.371460900083042,4.9588983909938396
base,5,3,bubba_wallace,Bubba Wallace,43667061,9000,41.05787504001174,4.561986115556859,14,10,4.417378951034951,4.3411784494511165
base,5,4,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
base,5,5,ty_gibbs,Ty Gibbs,43667062,8800,44.24208776060351,5.027509972795854,2,3,5.507494267921454,6.367142652495876
base,5,6,tyler_reddick,Tyler Reddick,43667056,10200,48.82658309145105,4.786919910926573,7,5,9.452563876236615,12.140982494204218
base,6,1,brad_keselowski,Brad Keselowski,43667068,7700,39.32436950096799,5.107060974151687,23,15,4.371460900083042,4.9588983909938396
base,6,2,chase_elliott,Chase Elliott,43667059,9500,46.20403503463374,4.8635826352246045,10,6,8.076456946788753,4.8553795509701105
base,6,3,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
base,6,4,kyle_larson,Kyle Larson,43667055,10500,50.2751126764394,4.788105969184705,6,4,13.704411500471982,10.775577336269784
base,6,5,ty_gibbs,Ty Gibbs,43667062,8800,44.24208776060351,5.027509972795854,2,3,5.507494267921454,6.367142652495876
base,6,6,zane_smith,Zane Smith,43667080,6000,20.345764325318655,3.3909607208864423,25,24,1.6622630696489018,2.0671079064587343
base,7,1,brad_keselowski,Brad Keselowski,43667068,7700,39.32436950096799,5.107060974151687,23,15,4.371460900083042,4.9588983909938396
base,7,2,chase_elliott,Chase Elliott,43667059,9500,46.20403503463374,4.8635826352246045,10,6,8.076456946788753,4.8553795509701105
base,7,3,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
base,7,4,ryan_blaney,Ryan Blaney,43667054,10700,50.06878282258368,4.679325497437727,3,2,14.481403484184767,7.663182114527748
base,7,5,ty_gibbs,Ty Gibbs,43667062,8800,44.24208776060351,5.027509972795854,2,3,5.507494267921454,6.367142652495876
base,7,6,zane_smith,Zane Smith,43667080,6000,20.345764325318655,3.3909607208864423,25,24,1.6622630696489018,2.0671079064587343
base,8,1,brad_keselowski,Brad Keselowski,43667068,7700,39.32436950096799,5.107060974151687,23,15,4.371460900083042,4.9588983909938396
base,8,2,chase_elliott,Chase Elliott,43667059,9500,46.20403503463374,4.8635826352246045,10,6,8.076456946788753,4.8553795509701105
base,8,3,daniel_suarez,Daniel Suarez,43667073,6900,25.488696276730067,3.6940139531492853,13,16,1.996674241925203,2.198950480552811
base,8,4,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
base,8,5,ty_gibbs,Ty Gibbs,43667062,8800,44.24208776060351,5.027509972795854,2,3,5.507494267921454,6.367142652495876
base,8,6,william_byron,William Byron,43667058,9700,44.840891261620584,4.622772295012432,9,7,8.555785425324862,8.226544233976368
base,9,1,brad_keselowski,Brad Keselowski,43667068,7700,39.32436950096799,5.107060974151687,23,15,4.371460900083042,4.9588983909938396
base,9,2,chase_elliott,Chase Elliott,43667059,9500,46.20403503463374,4.8635826352246045,10,6,8.076456946788753,4.8553795509701105
base,9,3,daniel_suarez,Daniel Suarez,43667073,6900,25.488696276730067,3.6940139531492853,13,16,1.996674241925203,2.198950480552811
base,9,4,denny_hamlin,Denny Hamlin,43667053,11000,56.546658848669026,5.140605349879002,1,1,17.16332377450544,16.12406201120593
base,9,5,ty_gibbs,Ty Gibbs,43667062,8800,44.24208776060351,5.027509972795854,2,3,5.507494267921454,6.367142652495876
base,9,6,zane_smith,Zane Smith,43667080,6000,20.345764325318655,3.3909607208864423,25,24,1.6622630696489018,2.0671079064587343
base,10,1,brad_keselowski,Brad Keselowski,43667068,7700,39.32436950096799,5.107060974151687,23,15,4.371460900083042,4.9588983909938396
base,10,2,chase_elliott,Chase Elliott,43667059,9500,46.20403503463374,4.8635826352246045,10,6,8.076456946788753,4.8553795509701105
base,10,3,denny_hamlin,Denny Hamlin,43667053,11000,56.546658848669026,5.140605349879002,1,1,17.16332377450544,16.12406201120593
base,10,4,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
base,10,5,ricky_stenhouse_jr,Ricky Stenhouse Jr.,43667086,5300,13.077477211113235,2.4674485303987237,28,29,1.4366506320879278,1.5962545624250104
base,10,6,ty_gibbs,Ty Gibbs,43667062,8800,44.24208776060351,5.027509972795854,2,3,5.507494267921454,6.367142652495876
base,11,1,brad_keselowski,Brad Keselowski,43667068,7700,39.32436950096799,5.107060974151687,23,15,4.371460900083042,4.9588983909938396
base,11,2,chase_elliott,Chase Elliott,43667059,9500,46.20403503463374,4.8635826352246045,10,6,8.076456946788753,4.8553795509701105
base,11,3,cole_custer,Cole Custer,43667087,5100,13.057384295337421,2.5602714304583176,30,30,1.212085966089962,1.6763617862553977
base,11,4,denny_hamlin,Denny Hamlin,43667053,11000,56.546658848669026,5.140605349879002,1,1,17.16332377450544,16.12406201120593
base,11,5,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
base,11,6,ty_gibbs,Ty Gibbs,43667062,8800,44.24208776060351,5.027509972795854,2,3,5.507494267921454,6.367142652495876
base,12,1,brad_keselowski,Brad Keselowski,43667068,7700,39.32436950096799,5.107060974151687,23,15,4.371460900083042,4.9588983909938396
base,12,2,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
base,12,3,kyle_larson,Kyle Larson,43667055,10500,50.2751126764394,4.788105969184705,6,4,13.704411500471982,10.775577336269784
base,12,4,ty_gibbs,Ty Gibbs,43667062,8800,44.24208776060351,5.027509972795854,2,3,5.507494267921454,6.367142652495876
base,12,5,william_byron,William Byron,43667058,9700,44.840891261620584,4.622772295012432,9,7,8.555785425324862,8.226544233976368
base,12,6,zane_smith,Zane Smith,43667080,6000,20.345764325318655,3.3909607208864423,25,24,1.6622630696489018,2.0671079064587343
base,13,1,brad_keselowski,Brad Keselowski,43667068,7700,39.32436950096799,5.107060974151687,23,15,4.371460900083042,4.9588983909938396
base,13,2,chase_elliott,Chase Elliott,43667059,9500,46.20403503463374,4.8635826352246045,10,6,8.076456946788753,4.8553795509701105
base,13,3,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
base,13,4,ty_gibbs,Ty Gibbs,43667062,8800,44.24208776060351,5.027509972795854,2,3,5.507494267921454,6.367142652495876
base,13,5,tyler_reddick,Tyler Reddick,43667056,10200,48.82658309145105,4.786919910926573,7,5,9.452563876236615,12.140982494204218
base,13,6,zane_smith,Zane Smith,43667080,6000,20.345764325318655,3.3909607208864423,25,24,1.6622630696489018,2.0671079064587343
base,14,1,brad_keselowski,Brad Keselowski,43667068,7700,39.32436950096799,5.107060974151687,23,15,4.371460900083042,4.9588983909938396
base,14,2,bubba_wallace,Bubba Wallace,43667061,9000,41.05787504001174,4.561986115556859,14,10,4.417378951034951,4.3411784494511165
base,14,3,daniel_suarez,Daniel Suarez,43667073,6900,25.488696276730067,3.6940139531492853,13,16,1.996674241925203,2.198950480552811
base,14,4,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
base,14,5,ty_gibbs,Ty Gibbs,43667062,8800,44.24208776060351,5.027509972795854,2,3,5.507494267921454,6.367142652495876
base,14,6,tyler_reddick,Tyler Reddick,43667056,10200,48.82658309145105,4.786919910926573,7,5,9.452563876236615,12.140982494204218
base,15,1,brad_keselowski,Brad Keselowski,43667068,7700,39.32436950096799,5.107060974151687,23,15,4.371460900083042,4.9588983909938396
base,15,2,bubba_wallace,Bubba Wallace,43667061,9000,41.05787504001174,4.561986115556859,14,10,4.417378951034951,4.3411784494511165
base,15,3,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
base,15,4,kyle_larson,Kyle Larson,43667055,10500,50.2751126764394,4.788105969184705,6,4,13.704411500471982,10.775577336269784
base,15,5,ryan_preece,Ryan Preece,43667074,6700,23.309911622549507,3.4790912869476873,22,21,1.7803750422770823,1.9218174710671891
base,15,6,ty_gibbs,Ty Gibbs,43667062,8800,44.24208776060351,5.027509972795854,2,3,5.507494267921454,6.367142652495876
base,16,1,brad_keselowski,Brad Keselowski,43667068,7700,39.32436950096799,5.107060974151687,23,15,4.371460900083042,4.9588983909938396
base,16,2,denny_hamlin,Denny Hamlin,43667053,11000,56.546658848669026,5.140605349879002,1,1,17.16332377450544,16.12406201120593
base,16,3,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
base,16,4,ricky_stenhouse_jr,Ricky Stenhouse Jr.,43667086,5300,13.077477211113235,2.4674485303987237,28,29,1.4366506320879278,1.5962545624250104
base,16,5,ty_gibbs,Ty Gibbs,43667062,8800,44.24208776060351,5.027509972795854,2,3,5.507494267921454,6.367142652495876
base,16,6,william_byron,William Byron,43667058,9700,44.840891261620584,4.622772295012432,9,7,8.555785425324862,8.226544233976368
base,17,1,brad_keselowski,Brad Keselowski,43667068,7700,39.32436950096799,5.107060974151687,23,15,4.371460900083042,4.9588983909938396
base,17,2,cole_custer,Cole Custer,43667087,5100,13.057384295337421,2.5602714304583176,30,30,1.212085966089962,1.6763617862553977
base,17,3,denny_hamlin,Denny Hamlin,43667053,11000,56.546658848669026,5.140605349879002,1,1,17.16332377450544,16.12406201120593
base,17,4,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
base,17,5,ty_gibbs,Ty Gibbs,43667062,8800,44.24208776060351,5.027509972795854,2,3,5.507494267921454,6.367142652495876
base,17,6,william_byron,William Byron,43667058,9700,44.840891261620584,4.622772295012432,9,7,8.555785425324862,8.226544233976368
base,18,1,brad_keselowski,Brad Keselowski,43667068,7700,39.32436950096799,5.107060974151687,23,15,4.371460900083042,4.9588983909938396
base,18,2,chase_elliott,Chase Elliott,43667059,9500,46.20403503463374,4.8635826352246045,10,6,8.076456946788753,4.8553795509701105
base,18,3,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
base,18,4,ryan_preece,Ryan Preece,43667074,6700,23.309911622549507,3.4790912869476873,22,21,1.7803750422770823,1.9218174710671891
base,18,5,ty_gibbs,Ty Gibbs,43667062,8800,44.24208776060351,5.027509972795854,2,3,5.507494267921454,6.367142652495876
base,18,6,william_byron,William Byron,43667058,9700,44.840891261620584,4.622772295012432,9,7,8.555785425324862,8.226544233976368
base,19,1,alex_bowman,Alex Bowman,43667072,7000,26.944985899655943,3.8492836999508495,20,19,3.1385536760318016,2.5785499569955377
base,19,2,brad_keselowski,Brad Keselowski,43667068,7700,39.32436950096799,5.107060974151687,23,15,4.371460900083042,4.9588983909938396
base,19,3,bubba_wallace,Bubba Wallace,43667061,9000,41.05787504001174,4.561986115556859,14,10,4.417378951034951,4.3411784494511165
base,19,4,chase_elliott,Chase Elliott,43667059,9500,46.20403503463374,4.8635826352246045,10,6,8.076456946788753,4.8553795509701105
base,19,5,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
base,19,6,ty_gibbs,Ty Gibbs,43667062,8800,44.24208776060351,5.027509972795854,2,3,5.507494267921454,6.367142652495876
base,20,1,brad_keselowski,Brad Keselowski,43667068,7700,39.32436950096799,5.107060974151687,23,15,4.371460900083042,4.9588983909938396
base,20,2,chase_elliott,Chase Elliott,43667059,9500,46.20403503463374,4.8635826352246045,10,6,8.076456946788753,4.8553795509701105
base,20,3,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
base,20,4,riley_herbst,Riley Herbst,43667076,6500,19.097221417263647,2.9380340641944076,26,25,0.9130830550737624,1.931001452211572
base,20,5,ty_gibbs,Ty Gibbs,43667062,8800,44.24208776060351,5.027509972795854,2,3,5.507494267921454,6.367142652495876
base,20,6,tyler_reddick,Tyler Reddick,43667056,10200,48.82658309145105,4.786919910926573,7,5,9.452563876236615,12.140982494204218
chatter,1,1,aj_allmendinger,A.J. Allmendinger,43667083,5600,16.10477595126506,2.8758528484401893,27,27,1.2467586981130283,1.762413948304008
chatter,1,2,brad_keselowski,Brad Keselowski,43667068,7700,39.37836950096799,5.114073961164674,23,15,4.371460900083042,4.9588983909938396
chatter,1,3,chase_elliott,Chase Elliott,43667059,9500,46.65403503463374,4.910951056277236,10,7,8.076456946788753,4.8553795509701105
chatter,1,4,denny_hamlin,Denny Hamlin,43667053,11000,57.260658848669024,5.205514440788093,1,1,17.16332377450544,16.12406201120593
chatter,1,5,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
chatter,1,6,ty_gibbs,Ty Gibbs,43667062,8800,44.62008776060351,5.070464518250399,2,3,5.507494267921454,6.367142652495876
chatter,2,1,alex_bowman,Alex Bowman,43667072,7000,27.274985899655942,3.8964265570937058,20,20,3.1385536760318016,2.5785499569955377
chatter,2,2,brad_keselowski,Brad Keselowski,43667068,7700,39.37836950096799,5.114073961164674,23,15,4.371460900083042,4.9588983909938396
chatter,2,3,chase_elliott,Chase Elliott,43667059,9500,46.65403503463374,4.910951056277236,10,7,8.076456946788753,4.8553795509701105
chatter,2,4,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
chatter,2,5,ty_gibbs,Ty Gibbs,43667062,8800,44.62008776060351,5.070464518250399,2,3,5.507494267921454,6.367142652495876
chatter,2,6,william_byron,William Byron,43667058,9700,45.446891261620586,4.6852465218165555,9,8,8.555785425324862,8.226544233976368
chatter,3,1,brad_keselowski,Brad Keselowski,43667068,7700,39.37836950096799,5.114073961164674,23,15,4.371460900083042,4.9588983909938396
chatter,3,2,chase_elliott,Chase Elliott,43667059,9500,46.65403503463374,4.910951056277236,10,7,8.076456946788753,4.8553795509701105
chatter,3,3,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
chatter,3,4,ryan_blaney,Ryan Blaney,43667054,10700,52.06878282258368,4.866241385288194,3,2,14.481403484184767,7.663182114527748
chatter,3,5,ty_gibbs,Ty Gibbs,43667062,8800,44.62008776060351,5.070464518250399,2,3,5.507494267921454,6.367142652495876
chatter,3,6,zane_smith,Zane Smith,43667080,6000,20.291764325318656,3.381960720886443,25,24,1.6622630696489018,2.0671079064587343
chatter,4,1,brad_keselowski,Brad Keselowski,43667068,7700,39.37836950096799,5.114073961164674,23,15,4.371460900083042,4.9588983909938396
chatter,4,2,bubba_wallace,Bubba Wallace,43667061,9000,41.387875040011735,4.598652782223526,14,10,4.417378951034951,4.3411784494511165
chatter,4,3,denny_hamlin,Denny Hamlin,43667053,11000,57.260658848669024,5.205514440788093,1,1,17.16332377450544,16.12406201120593
chatter,4,4,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
chatter,4,5,ty_gibbs,Ty Gibbs,43667062,8800,44.62008776060351,5.070464518250399,2,3,5.507494267921454,6.367142652495876
chatter,4,6,zane_smith,Zane Smith,43667080,6000,20.291764325318656,3.381960720886443,25,24,1.6622630696489018,2.0671079064587343
chatter,5,1,alex_bowman,Alex Bowman,43667072,7000,27.274985899655942,3.8964265570937058,20,20,3.1385536760318016,2.5785499569955377
chatter,5,2,brad_keselowski,Brad Keselowski,43667068,7700,39.37836950096799,5.114073961164674,23,15,4.371460900083042,4.9588983909938396
chatter,5,3,chase_elliott,Chase Elliott,43667059,9500,46.65403503463374,4.910951056277236,10,7,8.076456946788753,4.8553795509701105
chatter,5,4,denny_hamlin,Denny Hamlin,43667053,11000,57.260658848669024,5.205514440788093,1,1,17.16332377450544,16.12406201120593
chatter,5,5,ty_gibbs,Ty Gibbs,43667062,8800,44.62008776060351,5.070464518250399,2,3,5.507494267921454,6.367142652495876
chatter,5,6,zane_smith,Zane Smith,43667080,6000,20.291764325318656,3.381960720886443,25,24,1.6622630696489018,2.0671079064587343
chatter,6,1,alex_bowman,Alex Bowman,43667072,7000,27.274985899655942,3.8964265570937058,20,20,3.1385536760318016,2.5785499569955377
chatter,6,2,brad_keselowski,Brad Keselowski,43667068,7700,39.37836950096799,5.114073961164674,23,15,4.371460900083042,4.9588983909938396
chatter,6,3,bubba_wallace,Bubba Wallace,43667061,9000,41.387875040011735,4.598652782223526,14,10,4.417378951034951,4.3411784494511165
chatter,6,4,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
chatter,6,5,ty_gibbs,Ty Gibbs,43667062,8800,44.62008776060351,5.070464518250399,2,3,5.507494267921454,6.367142652495876
chatter,6,6,tyler_reddick,Tyler Reddick,43667056,10200,49.54058309145105,4.856919910926573,7,5,9.452563876236615,12.140982494204218
chatter,7,1,brad_keselowski,Brad Keselowski,43667068,7700,39.37836950096799,5.114073961164674,23,15,4.371460900083042,4.9588983909938396
chatter,7,2,chase_elliott,Chase Elliott,43667059,9500,46.65403503463374,4.910951056277236,10,7,8.076456946788753,4.8553795509701105
chatter,7,3,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
chatter,7,4,kyle_larson,Kyle Larson,43667055,10500,50.8811126764394,4.845820254898991,6,4,13.704411500471982,10.775577336269784
chatter,7,5,ty_gibbs,Ty Gibbs,43667062,8800,44.62008776060351,5.070464518250399,2,3,5.507494267921454,6.367142652495876
chatter,7,6,zane_smith,Zane Smith,43667080,6000,20.291764325318656,3.381960720886443,25,24,1.6622630696489018,2.0671079064587343
chatter,8,1,brad_keselowski,Brad Keselowski,43667068,7700,39.37836950096799,5.114073961164674,23,15,4.371460900083042,4.9588983909938396
chatter,8,2,chase_elliott,Chase Elliott,43667059,9500,46.65403503463374,4.910951056277236,10,7,8.076456946788753,4.8553795509701105
chatter,8,3,daniel_suarez,Daniel Suarez,43667073,6900,25.542696276730066,3.7018400401058065,13,16,1.996674241925203,2.198950480552811
chatter,8,4,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
chatter,8,5,ty_gibbs,Ty Gibbs,43667062,8800,44.62008776060351,5.070464518250399,2,3,5.507494267921454,6.367142652495876
chatter,8,6,william_byron,William Byron,43667058,9700,45.446891261620586,4.6852465218165555,9,8,8.555785425324862,8.226544233976368
chatter,9,1,brad_keselowski,Brad Keselowski,43667068,7700,39.37836950096799,5.114073961164674,23,15,4.371460900083042,4.9588983909938396
chatter,9,2,chase_elliott,Chase Elliott,43667059,9500,46.65403503463374,4.910951056277236,10,7,8.076456946788753,4.8553795509701105
chatter,9,3,daniel_suarez,Daniel Suarez,43667073,6900,25.542696276730066,3.7018400401058065,13,16,1.996674241925203,2.198950480552811
chatter,9,4,denny_hamlin,Denny Hamlin,43667053,11000,57.260658848669024,5.205514440788093,1,1,17.16332377450544,16.12406201120593
chatter,9,5,ty_gibbs,Ty Gibbs,43667062,8800,44.62008776060351,5.070464518250399,2,3,5.507494267921454,6.367142652495876
chatter,9,6,zane_smith,Zane Smith,43667080,6000,20.291764325318656,3.381960720886443,25,24,1.6622630696489018,2.0671079064587343
chatter,10,1,brad_keselowski,Brad Keselowski,43667068,7700,39.37836950096799,5.114073961164674,23,15,4.371460900083042,4.9588983909938396
chatter,10,2,chase_elliott,Chase Elliott,43667059,9500,46.65403503463374,4.910951056277236,10,7,8.076456946788753,4.8553795509701105
chatter,10,3,denny_hamlin,Denny Hamlin,43667053,11000,57.260658848669024,5.205514440788093,1,1,17.16332377450544,16.12406201120593
chatter,10,4,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
chatter,10,5,ricky_stenhouse_jr,Ricky Stenhouse Jr.,43667086,5300,13.023477211113235,2.4572598511534407,28,28,1.4366506320879278,1.5962545624250104
chatter,10,6,ty_gibbs,Ty Gibbs,43667062,8800,44.62008776060351,5.070464518250399,2,3,5.507494267921454,6.367142652495876
chatter,11,1,brad_keselowski,Brad Keselowski,43667068,7700,39.37836950096799,5.114073961164674,23,15,4.371460900083042,4.9588983909938396
chatter,11,2,chase_elliott,Chase Elliott,43667059,9500,46.65403503463374,4.910951056277236,10,7,8.076456946788753,4.8553795509701105
chatter,11,3,cole_custer,Cole Custer,43667087,5100,13.00338429533742,2.5496831951642003,30,30,1.212085966089962,1.6763617862553977
chatter,11,4,denny_hamlin,Denny Hamlin,43667053,11000,57.260658848669024,5.205514440788093,1,1,17.16332377450544,16.12406201120593
chatter,11,5,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
chatter,11,6,ty_gibbs,Ty Gibbs,43667062,8800,44.62008776060351,5.070464518250399,2,3,5.507494267921454,6.367142652495876
chatter,12,1,brad_keselowski,Brad Keselowski,43667068,7700,39.37836950096799,5.114073961164674,23,15,4.371460900083042,4.9588983909938396
chatter,12,2,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
chatter,12,3,kyle_larson,Kyle Larson,43667055,10500,50.8811126764394,4.845820254898991,6,4,13.704411500471982,10.775577336269784
chatter,12,4,ty_gibbs,Ty Gibbs,43667062,8800,44.62008776060351,5.070464518250399,2,3,5.507494267921454,6.367142652495876
chatter,12,5,william_byron,William Byron,43667058,9700,45.446891261620586,4.6852465218165555,9,8,8.555785425324862,8.226544233976368
chatter,12,6,zane_smith,Zane Smith,43667080,6000,20.291764325318656,3.381960720886443,25,24,1.6622630696489018,2.0671079064587343
chatter,13,1,brad_keselowski,Brad Keselowski,43667068,7700,39.37836950096799,5.114073961164674,23,15,4.371460900083042,4.9588983909938396
chatter,13,2,christopher_bell,Christopher Bell,43667057,10000,46.29600316892895,4.629600316892895,12,6,5.230598723956214,6.640785528755318
chatter,13,3,cole_custer,Cole Custer,43667087,5100,13.00338429533742,2.5496831951642003,30,30,1.212085966089962,1.6763617862553977
chatter,13,4,denny_hamlin,Denny Hamlin,43667053,11000,57.260658848669024,5.205514440788093,1,1,17.16332377450544,16.12406201120593
chatter,13,5,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
chatter,13,6,ty_gibbs,Ty Gibbs,43667062,8800,44.62008776060351,5.070464518250399,2,3,5.507494267921454,6.367142652495876
chatter,14,1,brad_keselowski,Brad Keselowski,43667068,7700,39.37836950096799,5.114073961164674,23,15,4.371460900083042,4.9588983909938396
chatter,14,2,chase_elliott,Chase Elliott,43667059,9500,46.65403503463374,4.910951056277236,10,7,8.076456946788753,4.8553795509701105
chatter,14,3,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
chatter,14,4,ty_gibbs,Ty Gibbs,43667062,8800,44.62008776060351,5.070464518250399,2,3,5.507494267921454,6.367142652495876
chatter,14,5,tyler_reddick,Tyler Reddick,43667056,10200,49.54058309145105,4.856919910926573,7,5,9.452563876236615,12.140982494204218
chatter,14,6,zane_smith,Zane Smith,43667080,6000,20.291764325318656,3.381960720886443,25,24,1.6622630696489018,2.0671079064587343
chatter,15,1,brad_keselowski,Brad Keselowski,43667068,7700,39.37836950096799,5.114073961164674,23,15,4.371460900083042,4.9588983909938396
chatter,15,2,bubba_wallace,Bubba Wallace,43667061,9000,41.387875040011735,4.598652782223526,14,10,4.417378951034951,4.3411784494511165
chatter,15,3,daniel_suarez,Daniel Suarez,43667073,6900,25.542696276730066,3.7018400401058065,13,16,1.996674241925203,2.198950480552811
