projection_variant,lineup_rank,driver_slot,driver_id,driver_name,dk_id,salary,dk_projection,dk_value_per_1000,dk_starting_position_used,dk_projected_finish_rank,projected_laps_led,projected_fastest_laps
base,5,2,bubba_wallace,Bubba Wallace,43607001,7900,41.05787504001174,5.197199372153384,14,10,4.417378951034951,4.3411784494511165
base,5,3,denny_hamlin,Denny Hamlin,43606988,11000,56.546658848669026,5.140605349879002,1,1,17.16332377450544,16.12406201120593
base,5,4,riley_herbst,Riley Herbst,43607015,5800,19.097221417263647,3.292624382286836,26,25,0.9130830550737624,1.931001452211572
base,5,5,ty_gibbs,Ty Gibbs,43606998,8500,44.24208776060351,5.204951501247472,2,3,5.507494267921454,6.367142652495876
base,5,6,tyler_reddick,Tyler Reddick,43606995,9200,48.82658309145105,5.307237292549027,7,5,9.452563876236615,12.140982494204218
base,6,1,alex_bowman,Alex Bowman,43607007,7000,26.944985899655943,3.8492836999508495,20,19,3.1385536760318016,2.5785499569955377
base,6,2,brad_keselowski,Brad Keselowski,43607003,7600,39.32436950096799,5.174259144864209,23,15,4.371460900083042,4.9588983909938396
base,6,3,denny_hamlin,Denny Hamlin,43606988,11000,56.546658848669026,5.140605349879002,1,1,17.16332377450544,16.12406201120593
base,6,4,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
base,6,5,ty_gibbs,Ty Gibbs,43606998,8500,44.24208776060351,5.204951501247472,2,3,5.507494267921454,6.367142652495876
base,6,6,tyler_reddick,Tyler Reddick,43606995,9200,48.82658309145105,5.307237292549027,7,5,9.452563876236615,12.140982494204218
base,7,1,bubba_wallace,Bubba Wallace,43607001,7900,41.05787504001174,5.197199372153384,14,10,4.417378951034951,4.3411784494511165
base,7,2,denny_hamlin,Denny Hamlin,43606988,11000,56.546658848669026,5.140605349879002,1,1,17.16332377450544,16.12406201120593
base,7,3,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
base,7,4,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,23.700051106429104,3.4853016332983975,17,20,6.561683985242665,4.5769558002631925
base,7,5,ty_gibbs,Ty Gibbs,43606998,8500,44.24208776060351,5.204951501247472,2,3,5.507494267921454,6.367142652495876
base,7,6,tyler_reddick,Tyler Reddick,43606995,9200,48.82658309145105,5.307237292549027,7,5,9.452563876236615,12.140982494204218
base,8,1,alex_bowman,Alex Bowman,43607007,7000,26.944985899655943,3.8492836999508495,20,19,3.1385536760318016,2.5785499569955377
base,8,2,brad_keselowski,Brad Keselowski,43607003,7600,39.32436950096799,5.174259144864209,23,15,4.371460900083042,4.9588983909938396
base,8,3,bubba_wallace,Bubba Wallace,43607001,7900,41.05787504001174,5.197199372153384,14,10,4.417378951034951,4.3411784494511165
base,8,4,chase_elliott,Chase Elliott,43606993,9700,46.20403503463374,4.763302580890077,10,6,8.076456946788753,4.8553795509701105
base,8,5,ty_gibbs,Ty Gibbs,43606998,8500,44.24208776060351,5.204951501247472,2,3,5.507494267921454,6.367142652495876
base,8,6,tyler_reddick,Tyler Reddick,43606995,9200,48.82658309145105,5.307237292549027,7,5,9.452563876236615,12.140982494204218
base,9,1,bubba_wallace,Bubba Wallace,43607001,7900,41.05787504001174,5.197199372153384,14,10,4.417378951034951,4.3411784494511165
base,9,2,chase_elliott,Chase Elliott,43606993,9700,46.20403503463374,4.763302580890077,10,6,8.076456946788753,4.8553795509701105
base,9,3,denny_hamlin,Denny Hamlin,43606988,11000,56.546658848669026,5.140605349879002,1,1,17.16332377450544,16.12406201120593
base,9,4,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
base,9,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,20.99973569860904,3.8888399441868597,21,22,3.4362519950438895,2.5348282218845974
base,9,6,tyler_reddick,Tyler Reddick,43606995,9200,48.82658309145105,5.307237292549027,7,5,9.452563876236615,12.140982494204218
base,10,1,brad_keselowski,Brad Keselowski,43607003,7600,39.32436950096799,5.174259144864209,23,15,4.371460900083042,4.9588983909938396
base,10,2,bubba_wallace,Bubba Wallace,43607001,7900,41.05787504001174,5.197199372153384,14,10,4.417378951034951,4.3411784494511165
base,10,3,chris_buescher,Chris Buescher,43606999,8300,32.337999543084685,3.896144523263215,8,11,3.864571136928107,5.270792797450346
base,10,4,denny_hamlin,Denny Hamlin,43606988,11000,56.546658848669026,5.140605349879002,1,1,17.16332377450544,16.12406201120593
base,10,5,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
base,10,6,ty_gibbs,Ty Gibbs,43606998,8500,44.24208776060351,5.204951501247472,2,3,5.507494267921454,6.367142652495876
base,11,1,brad_keselowski,Brad Keselowski,43607003,7600,39.32436950096799,5.174259144864209,23,15,4.371460900083042,4.9588983909938396
base,11,2,bubba_wallace,Bubba Wallace,43607001,7900,41.05787504001174,5.197199372153384,14,10,4.417378951034951,4.3411784494511165
base,11,3,denny_hamlin,Denny Hamlin,43606988,11000,56.546658848669026,5.140605349879002,1,1,17.16332377450544,16.12406201120593
base,11,4,todd_gilliland,Todd Gilliland,43607017,5600,16.160637068343778,2.885828047918532,29,28,1.9067148002019032,1.519907485096229
base,11,5,ty_gibbs,Ty Gibbs,43606998,8500,44.24208776060351,5.204951501247472,2,3,5.507494267921454,6.367142652495876
base,11,6,tyler_reddick,Tyler Reddick,43606995,9200,48.82658309145105,5.307237292549027,7,5,9.452563876236615,12.140982494204218
base,12,1,aj_allmendinger,A.J. Allmendinger,43607018,5500,16.10477595126506,2.928141082048193,27,27,1.2467586981130283,1.762413948304008
base,12,2,brad_keselowski,Brad Keselowski,43607003,7600,39.32436950096799,5.174259144864209,23,15,4.371460900083042,4.9588983909938396
base,12,3,bubba_wallace,Bubba Wallace,43607001,7900,41.05787504001174,5.197199372153384,14,10,4.417378951034951,4.3411784494511165
base,12,4,denny_hamlin,Denny Hamlin,43606988,11000,56.546658848669026,5.140605349879002,1,1,17.16332377450544,16.12406201120593
base,12,5,ty_gibbs,Ty Gibbs,43606998,8500,44.24208776060351,5.204951501247472,2,3,5.507494267921454,6.367142652495876
base,12,6,tyler_reddick,Tyler Reddick,43606995,9200,48.82658309145105,5.307237292549027,7,5,9.452563876236615,12.140982494204218
base,13,1,bubba_wallace,Bubba Wallace,43607001,7900,41.05787504001174,5.197199372153384,14,10,4.417378951034951,4.3411784494511165
base,13,2,denny_hamlin,Denny Hamlin,43606988,11000,56.546658848669026,5.140605349879002,1,1,17.16332377450544,16.12406201120593
base,13,3,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
base,13,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,20.99973569860904,3.8888399441868597,21,22,3.4362519950438895,2.5348282218845974
base,13,5,kyle_larson,Kyle Larson,43606990,10500,50.2751126764394,4.788105969184705,6,4,13.704411500471982,10.775577336269784
base,13,6,ty_gibbs,Ty Gibbs,43606998,8500,44.24208776060351,5.204951501247472,2,3,5.507494267921454,6.367142652495876
base,14,1,alex_bowman,Alex Bowman,43607007,7000,26.944985899655943,3.8492836999508495,20,19,3.1385536760318016,2.5785499569955377
base,14,2,brad_keselowski,Brad Keselowski,43607003,7600,39.32436950096799,5.174259144864209,23,15,4.371460900083042,4.9588983909938396
base,14,3,bubba_wallace,Bubba Wallace,43607001,7900,41.05787504001174,5.197199372153384,14,10,4.417378951034951,4.3411784494511165
base,14,4,denny_hamlin,Denny Hamlin,43606988,11000,56.546658848669026,5.140605349879002,1,1,17.16332377450544,16.12406201120593
base,14,5,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
base,14,6,tyler_reddick,Tyler Reddick,43606995,9200,48.82658309145105,5.307237292549027,7,5,9.452563876236615,12.140982494204218
base,15,1,brad_keselowski,Brad Keselowski,43607003,7600,39.32436950096799,5.174259144864209,23,15,4.371460900083042,4.9588983909938396
base,15,2,denny_hamlin,Denny Hamlin,43606988,11000,56.546658848669026,5.140605349879002,1,1,17.16332377450544,16.12406201120593
base,15,3,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
base,15,4,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,23.700051106429104,3.4853016332983975,17,20,6.561683985242665,4.5769558002631925
base,15,5,ty_gibbs,Ty Gibbs,43606998,8500,44.24208776060351,5.204951501247472,2,3,5.507494267921454,6.367142652495876
base,15,6,tyler_reddick,Tyler Reddick,43606995,9200,48.82658309145105,5.307237292549027,7,5,9.452563876236615,12.140982494204218
base,16,1,bubba_wallace,Bubba Wallace,43607001,7900,41.05787504001174,5.197199372153384,14,10,4.417378951034951,4.3411784494511165
base,16,2,denny_hamlin,Denny Hamlin,43606988,11000,56.546658848669026,5.140605349879002,1,1,17.16332377450544,16.12406201120593
base,16,3,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
base,16,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,20.99973569860904,3.8888399441868597,21,22,3.4362519950438895,2.5348282218845974
base,16,5,tyler_reddick,Tyler Reddick,43606995,9200,48.82658309145105,5.307237292549027,7,5,9.452563876236615,12.140982494204218
base,16,6,william_byron,William Byron,43606992,9900,44.840891261620584,4.529382955719251,9,7,8.555785425324862,8.226544233976368
base,17,1,brad_keselowski,Brad Keselowski,43607003,7600,39.32436950096799,5.174259144864209,23,15,4.371460900083042,4.9588983909938396
base,17,2,bubba_wallace,Bubba Wallace,43607001,7900,41.05787504001174,5.197199372153384,14,10,4.417378951034951,4.3411784494511165
base,17,3,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,20.99973569860904,3.8888399441868597,21,22,3.4362519950438895,2.5348282218845974
base,17,4,kyle_larson,Kyle Larson,43606990,10500,50.2751126764394,4.788105969184705,6,4,13.704411500471982,10.775577336269784
base,17,5,ty_gibbs,Ty Gibbs,43606998,8500,44.24208776060351,5.204951501247472,2,3,5.507494267921454,6.367142652495876
base,17,6,tyler_reddick,Tyler Reddick,43606995,9200,48.82658309145105,5.307237292549027,7,5,9.452563876236615,12.140982494204218
base,18,1,brad_keselowski,Brad Keselowski,43607003,7600,39.32436950096799,5.174259144864209,23,15,4.371460900083042,4.9588983909938396
base,18,2,chase_elliott,Chase Elliott,43606993,9700,46.20403503463374,4.763302580890077,10,6,8.076456946788753,4.8553795509701105
base,18,3,denny_hamlin,Denny Hamlin,43606988,11000,56.546658848669026,5.140605349879002,1,1,17.16332377450544,16.12406201120593
base,18,4,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
base,18,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,20.99973569860904,3.8888399441868597,21,22,3.4362519950438895,2.5348282218845974
base,18,6,tyler_reddick,Tyler Reddick,43606995,9200,48.82658309145105,5.307237292549027,7,5,9.452563876236615,12.140982494204218
base,19,1,brad_keselowski,Brad Keselowski,43607003,7600,39.32436950096799,5.174259144864209,23,15,4.371460900083042,4.9588983909938396
base,19,2,bubba_wallace,Bubba Wallace,43607001,7900,41.05787504001174,5.197199372153384,14,10,4.417378951034951,4.3411784494511165
base,19,3,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,20.99973569860904,3.8888399441868597,21,22,3.4362519950438895,2.5348282218845974
base,19,4,ryan_blaney,Ryan Blaney,43606989,10700,50.06878282258368,4.679325497437727,3,2,14.481403484184767,7.663182114527748
base,19,5,ty_gibbs,Ty Gibbs,43606998,8500,44.24208776060351,5.204951501247472,2,3,5.507494267921454,6.367142652495876
base,19,6,tyler_reddick,Tyler Reddick,43606995,9200,48.82658309145105,5.307237292549027,7,5,9.452563876236615,12.140982494204218
base,20,1,bubba_wallace,Bubba Wallace,43607001,7900,41.05787504001174,5.197199372153384,14,10,4.417378951034951,4.3411784494511165
base,20,2,denny_hamlin,Denny Hamlin,43606988,11000,56.546658848669026,5.140605349879002,1,1,17.16332377450544,16.12406201120593
base,20,3,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
base,20,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,20.99973569860904,3.8888399441868597,21,22,3.4362519950438895,2.5348282218845974
base,20,5,ty_gibbs,Ty Gibbs,43606998,8500,44.24208776060351,5.204951501247472,2,3,5.507494267921454,6.367142652495876
base,20,6,tyler_reddick,Tyler Reddick,43606995,9200,48.82658309145105,5.307237292549027,7,5,9.452563876236615,12.140982494204218
chatter,1,1,brad_keselowski,Brad Keselowski,43607003,7600,39.37836950096799,5.181364408022104,23,15,4.371460900083042,4.9588983909938396
chatter,1,2,bubba_wallace,Bubba Wallace,43607001,7900,41.387875040011735,5.238971524052118,14,10,4.417378951034951,4.3411784494511165
chatter,1,3,chase_elliott,Chase Elliott,43606993,9700,46.65403503463374,4.809694333467396,10,7,8.076456946788753,4.8553795509701105
chatter,1,4,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
chatter,1,5,ty_gibbs,Ty Gibbs,43606998,8500,44.62008776060351,5.249422089482766,2,3,5.507494267921454,6.367142652495876
chatter,1,6,tyler_reddick,Tyler Reddick,43606995,9200,49.54058309145105,5.3848459882012,7,5,9.452563876236615,12.140982494204218
chatter,2,1,brad_keselowski,Brad Keselowski,43607003,7600,39.37836950096799,5.181364408022104,23,15,4.371460900083042,4.9588983909938396
chatter,2,2,bubba_wallace,Bubba Wallace,43607001,7900,41.387875040011735,5.238971524052118,14,10,4.417378951034951,4.3411784494511165
chatter,2,3,christopher_bell,Christopher Bell,43606991,10200,46.29600316892895,4.538823840091073,12,6,5.230598723956214,6.640785528755318
chatter,2,4,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
chatter,2,5,ty_gibbs,Ty Gibbs,43606998,8500,44.62008776060351,5.249422089482766,2,3,5.507494267921454,6.367142652495876
chatter,2,6,tyler_reddick,Tyler Reddick,43606995,9200,49.54058309145105,5.3848459882012,7,5,9.452563876236615,12.140982494204218
chatter,3,1,brad_keselowski,Brad Keselowski,43607003,7600,39.37836950096799,5.181364408022104,23,15,4.371460900083042,4.9588983909938396
chatter,3,2,bubba_wallace,Bubba Wallace,43607001,7900,41.387875040011735,5.238971524052118,14,10,4.417378951034951,4.3411784494511165
chatter,3,3,denny_hamlin,Denny Hamlin,43606988,11000,57.260658848669024,5.205514440788093,1,1,17.16332377450544,16.12406201120593
chatter,3,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,20.94573569860904,3.8788399441868595,21,22,3.4362519950438895,2.5348282218845974
chatter,3,5,ty_gibbs,Ty Gibbs,43606998,8500,44.62008776060351,5.249422089482766,2,3,5.507494267921454,6.367142652495876
chatter,3,6,tyler_reddick,Tyler Reddick,43606995,9200,49.54058309145105,5.3848459882012,7,5,9.452563876236615,12.140982494204218
chatter,4,1,brad_keselowski,Brad Keselowski,43607003,7600,39.37836950096799,5.181364408022104,23,15,4.371460900083042,4.9588983909938396
chatter,4,2,bubba_wallace,Bubba Wallace,43607001,7900,41.387875040011735,5.238971524052118,14,10,4.417378951034951,4.3411784494511165
chatter,4,3,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
chatter,4,4,ty_gibbs,Ty Gibbs,43606998,8500,44.62008776060351,5.249422089482766,2,3,5.507494267921454,6.367142652495876
chatter,4,5,tyler_reddick,Tyler Reddick,43606995,9200,49.54058309145105,5.3848459882012,7,5,9.452563876236615,12.140982494204218
chatter,4,6,william_byron,William Byron,43606992,9900,45.446891261620586,4.590595076931372,9,8,8.555785425324862,8.226544233976368
chatter,5,1,brad_keselowski,Brad Keselowski,43607003,7600,39.37836950096799,5.181364408022104,23,15,4.371460900083042,4.9588983909938396
chatter,5,2,bubba_wallace,Bubba Wallace,43607001,7900,41.387875040011735,5.238971524052118,14,10,4.417378951034951,4.3411784494511165
chatter,5,3,denny_hamlin,Denny Hamlin,43606988,11000,57.260658848669024,5.205514440788093,1,1,17.16332377450544,16.12406201120593
chatter,5,4,riley_herbst,Riley Herbst,43607015,5800,19.097221417263647,3.292624382286836,26,25,0.9130830550737624,1.931001452211572
chatter,5,5,ty_gibbs,Ty Gibbs,43606998,8500,44.62008776060351,5.249422089482766,2,3,5.507494267921454,6.367142652495876
chatter,5,6,tyler_reddick,Tyler Reddick,43606995,9200,49.54058309145105,5.3848459882012,7,5,9.452563876236615,12.140982494204218
chatter,6,1,bubba_wallace,Bubba Wallace,43607001,7900,41.387875040011735,5.238971524052118,14,10,4.417378951034951,4.3411784494511165
chatter,6,2,denny_hamlin,Denny Hamlin,43606988,11000,57.260658848669024,5.205514440788093,1,1,17.16332377450544,16.12406201120593
chatter,6,3,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
chatter,6,4,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,25.500051106429105,3.750007515651339,17,18,6.561683985242665,4.5769558002631925
chatter,6,5,ty_gibbs,Ty Gibbs,43606998,8500,44.62008776060351,5.249422089482766,2,3,5.507494267921454,6.367142652495876
chatter,6,6,tyler_reddick,Tyler Reddick,43606995,9200,49.54058309145105,5.3848459882012,7,5,9.452563876236615,12.140982494204218
chatter,7,1,alex_bowman,Alex Bowman,43607007,7000,27.274985899655942,3.8964265570937058,20,20,3.1385536760318016,2.5785499569955377
chatter,7,2,brad_keselowski,Brad Keselowski,43607003,7600,39.37836950096799,5.181364408022104,23,15,4.371460900083042,4.9588983909938396
chatter,7,3,denny_hamlin,Denny Hamlin,43606988,11000,57.260658848669024,5.205514440788093,1,1,17.16332377450544,16.12406201120593
chatter,7,4,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
chatter,7,5,ty_gibbs,Ty Gibbs,43606998,8500,44.62008776060351,5.249422089482766,2,3,5.507494267921454,6.367142652495876
chatter,7,6,tyler_reddick,Tyler Reddick,43606995,9200,49.54058309145105,5.3848459882012,7,5,9.452563876236615,12.140982494204218
chatter,8,1,brad_keselowski,Brad Keselowski,43607003,7600,39.37836950096799,5.181364408022104,23,15,4.371460900083042,4.9588983909938396
chatter,8,2,denny_hamlin,Denny Hamlin,43606988,11000,57.260658848669024,5.205514440788093,1,1,17.16332377450544,16.12406201120593
chatter,8,3,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
chatter,8,4,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,25.500051106429105,3.750007515651339,17,18,6.561683985242665,4.5769558002631925
chatter,8,5,ty_gibbs,Ty Gibbs,43606998,8500,44.62008776060351,5.249422089482766,2,3,5.507494267921454,6.367142652495876
chatter,8,6,tyler_reddick,Tyler Reddick,43606995,9200,49.54058309145105,5.3848459882012,7,5,9.452563876236615,12.140982494204218
chatter,9,1,alex_bowman,Alex Bowman,43607007,7000,27.274985899655942,3.8964265570937058,20,20,3.1385536760318016,2.5785499569955377
chatter,9,2,brad_keselowski,Brad Keselowski,43607003,7600,39.37836950096799,5.181364408022104,23,15,4.371460900083042,4.9588983909938396
chatter,9,3,bubba_wallace,Bubba Wallace,43607001,7900,41.387875040011735,5.238971524052118,14,10,4.417378951034951,4.3411784494511165
chatter,9,4,chase_elliott,Chase Elliott,43606993,9700,46.65403503463374,4.809694333467396,10,7,8.076456946788753,4.8553795509701105
chatter,9,5,ty_gibbs,Ty Gibbs,43606998,8500,44.62008776060351,5.249422089482766,2,3,5.507494267921454,6.367142652495876
chatter,9,6,tyler_reddick,Tyler Reddick,43606995,9200,49.54058309145105,5.3848459882012,7,5,9.452563876236615,12.140982494204218
chatter,10,1,bubba_wallace,Bubba Wallace,43607001,7900,41.387875040011735,5.238971524052118,14,10,4.417378951034951,4.3411784494511165
chatter,10,2,chase_elliott,Chase Elliott,43606993,9700,46.65403503463374,4.809694333467396,10,7,8.076456946788753,4.8553795509701105
chatter,10,3,denny_hamlin,Denny Hamlin,43606988,11000,57.260658848669024,5.205514440788093,1,1,17.16332377450544,16.12406201120593
chatter,10,4,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
chatter,10,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,20.94573569860904,3.8788399441868595,21,22,3.4362519950438895,2.5348282218845974
chatter,10,6,tyler_reddick,Tyler Reddick,43606995,9200,49.54058309145105,5.3848459882012,7,5,9.452563876236615,12.140982494204218
chatter,11,1,aj_allmendinger,A.J. Allmendinger,43607018,5500,16.10477595126506,2.928141082048193,27,27,1.2467586981130283,1.762413948304008
chatter,11,2,brad_keselowski,Brad Keselowski,43607003,7600,39.37836950096799,5.181364408022104,23,15,4.371460900083042,4.9588983909938396
chatter,11,3,bubba_wallace,Bubba Wallace,43607001,7900,41.387875040011735,5.238971524052118,14,10,4.417378951034951,4.3411784494511165
chatter,11,4,denny_hamlin,Denny Hamlin,43606988,11000,57.260658848669024,5.205514440788093,1,1,17.16332377450544,16.12406201120593
chatter,11,5,ty_gibbs,Ty Gibbs,43606998,8500,44.62008776060351,5.249422089482766,2,3,5.507494267921454,6.367142652495876
chatter,11,6,tyler_reddick,Tyler Reddick,43606995,9200,49.54058309145105,5.3848459882012,7,5,9.452563876236615,12.140982494204218
chatter,12,1,brad_keselowski,Brad Keselowski,43607003,7600,39.37836950096799,5.181364408022104,23,15,4.371460900083042,4.9588983909938396
chatter,12,2,bubba_wallace,Bubba Wallace,43607001,7900,41.387875040011735,5.238971524052118,14,10,4.417378951034951,4.3411784494511165
chatter,12,3,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,20.94573569860904,3.8788399441868595,21,22,3.4362519950438895,2.5348282218845974
chatter,12,4,ryan_blaney,Ryan Blaney,43606989,10700,52.06878282258368,4.866241385288194,3,2,14.481403484184767,7.663182114527748
chatter,12,5,ty_gibbs,Ty Gibbs,43606998,8500,44.62008776060351,5.249422089482766,2,3,5.507494267921454,6.367142652495876
chatter,12,6,tyler_reddick,Tyler Reddick,43606995,9200,49.54058309145105,5.3848459882012,7,5,9.452563876236615,12.140982494204218
chatter,13,1,brad_keselowski,Brad Keselowski,43607003,7600,39.37836950096799,5.181364408022104,23,15,4.371460900083042,4.9588983909938396
chatter,13,2,bubba_wallace,Bubba Wallace,43607001,7900,41.387875040011735,5.238971524052118,14,10,4.417378951034951,4.3411784494511165
chatter,13,3,chris_buescher,Chris Buescher,43606999,8300,32.60799954308469,3.928674643745143,8,11,3.864571136928107,5.270792797450346
chatter,13,4,denny_hamlin,Denny Hamlin,43606988,11000,57.260658848669024,5.205514440788093,1,1,17.16332377450544,16.12406201120593
chatter,13,5,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
chatter,13,6,ty_gibbs,Ty Gibbs,43606998,8500,44.62008776060351,5.249422089482766,2,3,5.507494267921454,6.367142652495876
chatter,14,1,bubba_wallace,Bubba Wallace,43607001,7900,41.387875040011735,5.238971524052118,14,10,4.417378951034951,4.3411784494511165
chatter,14,2,denny_hamlin,Denny Hamlin,43606988,11000,57.260658848669024,5.205514440788093,1,1,17.16332377450544,16.12406201120593
chatter,14,3,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
chatter,14,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,20.94573569860904,3.8788399441868595,21,22,3.4362519950438895,2.5348282218845974
chatter,14,5,kyle_larson,Kyle Larson,43606990,10500,50.8811126764394,4.845820254898991,6,4,13.704411500471982,10.775577336269784
chatter,14,6,ty_gibbs,Ty Gibbs,43606998,8500,44.62008776060351,5.249422089482766,2,3,5.507494267921454,6.367142652495876
chatter,15,1,alex_bowman,Alex Bowman,43607007,7000,27.274985899655942,3.8964265570937058,20,20,3.1385536760318016,2.5785499569955377
