projection_variant,lineup_rank,driver_slot,driver_id,driver_name,dk_id,salary,dk_projection,dk_value_per_1000,dk_starting_position_used,dk_projected_finish_rank,projected_laps_led,projected_fastest_laps
base,11,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
base,11,2,austin_dillon,Austin Dillon,43607012,6300,30.10708246077576,4.778901977900914,25,21,5.474873885422633,8.307475532044666
base,11,3,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
base,11,4,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
base,11,5,kyle_larson,Kyle Larson,43606990,10500,69.37047469896604,6.606711876092003,3,4,63.02232660670965,32.47754010508582
base,11,6,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
base,12,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
base,12,2,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
base,12,3,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
base,12,4,michael_mcdowell,Michael McDowell,43607011,6400,24.78170076391826,3.872140744362228,18,20,1.7679058667095238,7.4216095494241685
base,12,5,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
base,12,6,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
base,13,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
base,13,2,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
base,13,3,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
base,13,4,christopher_bell,Christopher Bell,43606991,10200,64.28393860631812,6.30234692218805,9,3,19.101445192653657,27.79683846256598
base,13,5,kyle_larson,Kyle Larson,43606990,10500,69.37047469896604,6.606711876092003,3,4,63.02232660670965,32.47754010508582
base,13,6,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
base,14,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
base,14,2,austin_dillon,Austin Dillon,43607012,6300,30.10708246077576,4.778901977900914,25,21,5.474873885422633,8.307475532044666
base,14,3,christopher_bell,Christopher Bell,43606991,10200,64.28393860631812,6.30234692218805,9,3,19.101445192653657,27.79683846256598
base,14,4,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
base,14,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
base,14,6,ty_gibbs,Ty Gibbs,43606998,8500,50.06119274605028,5.889552087770622,1,6,24.79386985172255,24.139389518043654
base,15,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
base,15,2,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
base,15,3,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
base,15,4,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
base,15,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
base,15,6,tyler_reddick,Tyler Reddick,43606995,9200,52.872237920267985,5.746982382637825,10,9,20.533984978199303,26.086092612707017
base,16,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
base,16,2,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
base,16,3,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
base,16,4,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
base,16,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
base,16,6,william_byron,William Byron,43606992,9900,60.37014134658515,6.097994075412641,8,5,34.79297730131106,21.49310449168308
base,17,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
base,17,2,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
base,17,3,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
base,17,4,chase_elliott,Chase Elliott,43606993,9700,52.57703829986028,5.42031322678972,7,7,26.029474758604536,20.15482135602033
base,17,5,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
base,17,6,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
base,18,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
base,18,2,austin_dillon,Austin Dillon,43607012,6300,30.10708246077576,4.778901977900914,25,21,5.474873885422633,8.307475532044666
base,18,3,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
base,18,4,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
base,18,5,kyle_larson,Kyle Larson,43606990,10500,69.37047469896604,6.606711876092003,3,4,63.02232660670965,32.47754010508582
base,18,6,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
base,19,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
base,19,2,austin_dillon,Austin Dillon,43607012,6300,30.10708246077576,4.778901977900914,25,21,5.474873885422633,8.307475532044666
base,19,3,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
base,19,4,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
base,19,5,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
base,19,6,william_byron,William Byron,43606992,9900,60.37014134658515,6.097994075412641,8,5,34.79297730131106,21.49310449168308
base,20,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
base,20,2,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
base,20,3,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
base,20,4,ricky_stenhouse_jr,Ricky Stenhouse Jr.,43607020,5200,14.494159734206448,2.7873384104243173,27,28,0.4493620963063136,3.0707093558441545
base,20,5,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
base,20,6,ty_gibbs,Ty Gibbs,43606998,8500,50.06119274605028,5.889552087770622,1,6,24.79386985172255,24.139389518043654
chatter,1,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
chatter,1,2,austin_dillon,Austin Dillon,43607012,6300,30.10708246077576,4.778901977900914,25,21,5.474873885422633,8.307475532044666
chatter,1,3,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
chatter,1,4,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
chatter,1,5,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
chatter,1,6,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
chatter,2,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
chatter,2,2,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
chatter,2,3,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
chatter,2,4,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
chatter,2,5,riley_herbst,Riley Herbst,43607015,5800,22.984914366549912,3.962916270094812,26,24,0.8005162409291167,6.188411791816967
chatter,2,6,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
chatter,3,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
chatter,3,2,austin_dillon,Austin Dillon,43607012,6300,30.10708246077576,4.778901977900914,25,21,5.474873885422633,8.307475532044666
chatter,3,3,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
chatter,3,4,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
chatter,3,5,christopher_bell,Christopher Bell,43606991,10200,64.28393860631812,6.30234692218805,9,3,19.101445192653657,27.79683846256598
chatter,3,6,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
chatter,4,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
chatter,4,2,austin_dillon,Austin Dillon,43607012,6300,30.10708246077576,4.778901977900914,25,21,5.474873885422633,8.307475532044666
chatter,4,3,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
chatter,4,4,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
chatter,4,5,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
chatter,4,6,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
chatter,5,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
chatter,5,2,austin_dillon,Austin Dillon,43607012,6300,30.10708246077576,4.778901977900914,25,21,5.474873885422633,8.307475532044666
chatter,5,3,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
chatter,5,4,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
chatter,5,5,kyle_larson,Kyle Larson,43606990,10500,69.37047469896604,6.606711876092003,3,4,63.02232660670965,32.47754010508582
chatter,5,6,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
chatter,6,1,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
chatter,6,2,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
chatter,6,3,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
chatter,6,4,riley_herbst,Riley Herbst,43607015,5800,22.984914366549912,3.962916270094812,26,24,0.8005162409291167,6.188411791816967
chatter,6,5,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
chatter,6,6,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
chatter,7,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
chatter,7,2,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
chatter,7,3,riley_herbst,Riley Herbst,43607015,5800,22.984914366549912,3.962916270094812,26,24,0.8005162409291167,6.188411791816967
chatter,7,4,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
chatter,7,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
chatter,7,6,ty_gibbs,Ty Gibbs,43606998,8500,50.06119274605028,5.889552087770622,1,6,24.79386985172255,24.139389518043654
chatter,8,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
chatter,8,2,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
chatter,8,3,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
chatter,8,4,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
chatter,8,5,kyle_larson,Kyle Larson,43606990,10500,69.37047469896604,6.606711876092003,3,4,63.02232660670965,32.47754010508582
chatter,8,6,riley_herbst,Riley Herbst,43607015,5800,22.984914366549912,3.962916270094812,26,24,0.8005162409291167,6.188411791816967
chatter,9,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
chatter,9,2,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
chatter,9,3,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
chatter,9,4,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
chatter,9,5,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
chatter,9,6,todd_gilliland,Todd Gilliland,43607017,5600,19.283333340232396,3.4434523821843563,29,27,0.8171412750611912,4.620106714371334
chatter,10,1,austin_dillon,Austin Dillon,43607012,6300,30.10708246077576,4.778901977900914,25,21,5.474873885422633,8.307475532044666
chatter,10,2,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
chatter,10,3,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
chatter,10,4,christopher_bell,Christopher Bell,43606991,10200,64.28393860631812,6.30234692218805,9,3,19.101445192653657,27.79683846256598
chatter,10,5,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
chatter,10,6,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
chatter,11,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
chatter,11,2,austin_dillon,Austin Dillon,43607012,6300,30.10708246077576,4.778901977900914,25,21,5.474873885422633,8.307475532044666
chatter,11,3,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
chatter,11,4,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
chatter,11,5,kyle_larson,Kyle Larson,43606990,10500,69.37047469896604,6.606711876092003,3,4,63.02232660670965,32.47754010508582
chatter,11,6,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
chatter,12,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
chatter,12,2,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
chatter,12,3,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
chatter,12,4,michael_mcdowell,Michael McDowell,43607011,6400,24.78170076391826,3.872140744362228,18,20,1.7679058667095238,7.4216095494241685
chatter,12,5,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
chatter,12,6,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
chatter,13,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
chatter,13,2,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
chatter,13,3,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
chatter,13,4,christopher_bell,Christopher Bell,43606991,10200,64.28393860631812,6.30234692218805,9,3,19.101445192653657,27.79683846256598
chatter,13,5,kyle_larson,Kyle Larson,43606990,10500,69.37047469896604,6.606711876092003,3,4,63.02232660670965,32.47754010508582
chatter,13,6,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
chatter,14,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
chatter,14,2,austin_dillon,Austin Dillon,43607012,6300,30.10708246077576,4.778901977900914,25,21,5.474873885422633,8.307475532044666
chatter,14,3,christopher_bell,Christopher Bell,43606991,10200,64.28393860631812,6.30234692218805,9,3,19.101445192653657,27.79683846256598
chatter,14,4,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
chatter,14,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
chatter,14,6,ty_gibbs,Ty Gibbs,43606998,8500,50.06119274605028,5.889552087770622,1,6,24.79386985172255,24.139389518043654
chatter,15,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
chatter,15,2,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
