projection_variant,lineup_rank,driver_slot,driver_id,driver_name,dk_id,salary,dk_projection,dk_value_per_1000,dk_starting_position_used,dk_projected_finish_rank,projected_laps_led,projected_fastest_laps
base,5,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.557970373565606,5.473698217326964,23,19,3.0824477486451585,1.7496854142318092
base,5,5,ty_gibbs,Ty Gibbs,43606998,8500,39.580835551973685,4.6565688884674925,2,5,6.475848581946111,4.359718681082574
base,5,6,tyler_reddick,Tyler Reddick,43606995,9200,48.61258053793704,5.283976145427939,7,4,9.189509679255874,7.367118040273487
base,6,1,brad_keselowski,Brad Keselowski,43607003,7600,36.58461566573084,4.81376521917511,21,15,4.734333259043913,3.113405224377455
base,6,2,bubba_wallace,Bubba Wallace,43607001,7900,36.64231241596948,4.638267394426516,15,12,4.654844895064217,3.2857804271187185
base,6,3,chase_elliott,Chase Elliott,43606993,9700,46.61735440018511,4.805912824761351,11,6,8.539508609220995,3.294393884177463
base,6,4,christopher_bell,Christopher Bell,43606991,10200,47.051628805061256,4.612904784809927,12,7,11.803409778484253,4.668391912089321
base,6,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.557970373565606,5.473698217326964,23,19,3.0824477486451585,1.7496854142318092
base,6,6,tyler_reddick,Tyler Reddick,43606995,9200,48.61258053793704,5.283976145427939,7,4,9.189509679255874,7.367118040273487
base,7,1,brad_keselowski,Brad Keselowski,43607003,7600,36.58461566573084,4.81376521917511,21,15,4.734333259043913,3.113405224377455
base,7,2,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
base,7,3,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.557970373565606,5.473698217326964,23,19,3.0824477486451585,1.7496854142318092
base,7,4,kyle_larson,Kyle Larson,43606990,10500,49.3331578672579,4.6983959873578955,5,3,12.358031267712704,7.208111222954949
base,7,5,ryan_blaney,Ryan Blaney,43606989,10700,47.64222410627303,4.452544308997479,3,2,10.079811919973166,4.716158058399414
base,7,6,tyler_reddick,Tyler Reddick,43606995,9200,48.61258053793704,5.283976145427939,7,4,9.189509679255874,7.367118040273487
base,8,1,chase_elliott,Chase Elliott,43606993,9700,46.61735440018511,4.805912824761351,11,6,8.539508609220995,3.294393884177463
base,8,2,christopher_bell,Christopher Bell,43606991,10200,47.051628805061256,4.612904784809927,12,7,11.803409778484253,4.668391912089321
base,8,3,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
base,8,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.557970373565606,5.473698217326964,23,19,3.0824477486451585,1.7496854142318092
base,8,5,ty_gibbs,Ty Gibbs,43606998,8500,39.580835551973685,4.6565688884674925,2,5,6.475848581946111,4.359718681082574
base,8,6,tyler_reddick,Tyler Reddick,43606995,9200,48.61258053793704,5.283976145427939,7,4,9.189509679255874,7.367118040273487
base,9,1,bubba_wallace,Bubba Wallace,43607001,7900,36.64231241596948,4.638267394426516,15,12,4.654844895064217,3.2857804271187185
base,9,2,christopher_bell,Christopher Bell,43606991,10200,47.051628805061256,4.612904784809927,12,7,11.803409778484253,4.668391912089321
base,9,3,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
base,9,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.557970373565606,5.473698217326964,23,19,3.0824477486451585,1.7496854142318092
base,9,5,kyle_larson,Kyle Larson,43606990,10500,49.3331578672579,4.6983959873578955,5,3,12.358031267712704,7.208111222954949
base,9,6,tyler_reddick,Tyler Reddick,43606995,9200,48.61258053793704,5.283976145427939,7,4,9.189509679255874,7.367118040273487
base,10,1,brad_keselowski,Brad Keselowski,43607003,7600,36.58461566573084,4.81376521917511,21,15,4.734333259043913,3.113405224377455
base,10,2,christopher_bell,Christopher Bell,43606991,10200,47.051628805061256,4.612904784809927,12,7,11.803409778484253,4.668391912089321
base,10,3,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
base,10,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.557970373565606,5.473698217326964,23,19,3.0824477486451585,1.7496854142318092
base,10,5,kyle_larson,Kyle Larson,43606990,10500,49.3331578672579,4.6983959873578955,5,3,12.358031267712704,7.208111222954949
base,10,6,tyler_reddick,Tyler Reddick,43606995,9200,48.61258053793704,5.283976145427939,7,4,9.189509679255874,7.367118040273487
base,11,1,bubba_wallace,Bubba Wallace,43607001,7900,36.64231241596948,4.638267394426516,15,12,4.654844895064217,3.2857804271187185
base,11,2,chase_elliott,Chase Elliott,43606993,9700,46.61735440018511,4.805912824761351,11,6,8.539508609220995,3.294393884177463
base,11,3,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
base,11,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.557970373565606,5.473698217326964,23,19,3.0824477486451585,1.7496854142318092
base,11,5,kyle_larson,Kyle Larson,43606990,10500,49.3331578672579,4.6983959873578955,5,3,12.358031267712704,7.208111222954949
base,11,6,tyler_reddick,Tyler Reddick,43606995,9200,48.61258053793704,5.283976145427939,7,4,9.189509679255874,7.367118040273487
base,12,1,bubba_wallace,Bubba Wallace,43607001,7900,36.64231241596948,4.638267394426516,15,12,4.654844895064217,3.2857804271187185
base,12,2,denny_hamlin,Denny Hamlin,43606988,11000,54.74141445537724,4.976492223216113,1,1,18.810943846251572,11.197063319587425
base,12,3,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
base,12,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.557970373565606,5.473698217326964,23,19,3.0824477486451585,1.7496854142318092
base,12,5,tyler_reddick,Tyler Reddick,43606995,9200,48.61258053793704,5.283976145427939,7,4,9.189509679255874,7.367118040273487
base,12,6,william_byron,William Byron,43606992,9900,41.202992276307214,4.161918411748203,9,8,6.965568350746272,5.470222641379213
base,13,1,brad_keselowski,Brad Keselowski,43607003,7600,36.58461566573084,4.81376521917511,21,15,4.734333259043913,3.113405224377455
base,13,2,chase_elliott,Chase Elliott,43606993,9700,46.61735440018511,4.805912824761351,11,6,8.539508609220995,3.294393884177463
base,13,3,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
base,13,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.557970373565606,5.473698217326964,23,19,3.0824477486451585,1.7496854142318092
base,13,5,kyle_larson,Kyle Larson,43606990,10500,49.3331578672579,4.6983959873578955,5,3,12.358031267712704,7.208111222954949
base,13,6,tyler_reddick,Tyler Reddick,43606995,9200,48.61258053793704,5.283976145427939,7,4,9.189509679255874,7.367118040273487
base,14,1,brad_keselowski,Brad Keselowski,43607003,7600,36.58461566573084,4.81376521917511,21,15,4.734333259043913,3.113405224377455
base,14,2,denny_hamlin,Denny Hamlin,43606988,11000,54.74141445537724,4.976492223216113,1,1,18.810943846251572,11.197063319587425
base,14,3,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
base,14,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.557970373565606,5.473698217326964,23,19,3.0824477486451585,1.7496854142318092
base,14,5,tyler_reddick,Tyler Reddick,43606995,9200,48.61258053793704,5.283976145427939,7,4,9.189509679255874,7.367118040273487
base,14,6,william_byron,William Byron,43606992,9900,41.202992276307214,4.161918411748203,9,8,6.965568350746272,5.470222641379213
base,15,1,bubba_wallace,Bubba Wallace,43607001,7900,36.64231241596948,4.638267394426516,15,12,4.654844895064217,3.2857804271187185
base,15,2,denny_hamlin,Denny Hamlin,43606988,11000,54.74141445537724,4.976492223216113,1,1,18.810943846251572,11.197063319587425
base,15,3,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
base,15,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.557970373565606,5.473698217326964,23,19,3.0824477486451585,1.7496854142318092
base,15,5,kyle_larson,Kyle Larson,43606990,10500,49.3331578672579,4.6983959873578955,5,3,12.358031267712704,7.208111222954949
base,15,6,ty_gibbs,Ty Gibbs,43606998,8500,39.580835551973685,4.6565688884674925,2,5,6.475848581946111,4.359718681082574
base,16,1,brad_keselowski,Brad Keselowski,43607003,7600,36.58461566573084,4.81376521917511,21,15,4.734333259043913,3.113405224377455
base,16,2,denny_hamlin,Denny Hamlin,43606988,11000,54.74141445537724,4.976492223216113,1,1,18.810943846251572,11.197063319587425
base,16,3,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
base,16,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.557970373565606,5.473698217326964,23,19,3.0824477486451585,1.7496854142318092
base,16,5,kyle_larson,Kyle Larson,43606990,10500,49.3331578672579,4.6983959873578955,5,3,12.358031267712704,7.208111222954949
base,16,6,ty_gibbs,Ty Gibbs,43606998,8500,39.580835551973685,4.6565688884674925,2,5,6.475848581946111,4.359718681082574
base,17,1,bubba_wallace,Bubba Wallace,43607001,7900,36.64231241596948,4.638267394426516,15,12,4.654844895064217,3.2857804271187185
base,17,2,christopher_bell,Christopher Bell,43606991,10200,47.051628805061256,4.612904784809927,12,7,11.803409778484253,4.668391912089321
base,17,3,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
base,17,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.557970373565606,5.473698217326964,23,19,3.0824477486451585,1.7496854142318092
base,17,5,ryan_blaney,Ryan Blaney,43606989,10700,47.64222410627303,4.452544308997479,3,2,10.079811919973166,4.716158058399414
base,17,6,tyler_reddick,Tyler Reddick,43606995,9200,48.61258053793704,5.283976145427939,7,4,9.189509679255874,7.367118040273487
base,18,1,brad_keselowski,Brad Keselowski,43607003,7600,36.58461566573084,4.81376521917511,21,15,4.734333259043913,3.113405224377455
base,18,2,christopher_bell,Christopher Bell,43606991,10200,47.051628805061256,4.612904784809927,12,7,11.803409778484253,4.668391912089321
base,18,3,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
base,18,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.557970373565606,5.473698217326964,23,19,3.0824477486451585,1.7496854142318092
base,18,5,ryan_blaney,Ryan Blaney,43606989,10700,47.64222410627303,4.452544308997479,3,2,10.079811919973166,4.716158058399414
base,18,6,tyler_reddick,Tyler Reddick,43606995,9200,48.61258053793704,5.283976145427939,7,4,9.189509679255874,7.367118040273487
base,19,1,brad_keselowski,Brad Keselowski,43607003,7600,36.58461566573084,4.81376521917511,21,15,4.734333259043913,3.113405224377455
base,19,2,chase_elliott,Chase Elliott,43606993,9700,46.61735440018511,4.805912824761351,11,6,8.539508609220995,3.294393884177463
base,19,3,christopher_bell,Christopher Bell,43606991,10200,47.051628805061256,4.612904784809927,12,7,11.803409778484253,4.668391912089321
base,19,4,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
base,19,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.557970373565606,5.473698217326964,23,19,3.0824477486451585,1.7496854142318092
base,19,6,kyle_larson,Kyle Larson,43606990,10500,49.3331578672579,4.6983959873578955,5,3,12.358031267712704,7.208111222954949
base,20,1,bubba_wallace,Bubba Wallace,43607001,7900,36.64231241596948,4.638267394426516,15,12,4.654844895064217,3.2857804271187185
base,20,2,denny_hamlin,Denny Hamlin,43606988,11000,54.74141445537724,4.976492223216113,1,1,18.810943846251572,11.197063319587425
base,20,3,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
base,20,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.557970373565606,5.473698217326964,23,19,3.0824477486451585,1.7496854142318092
base,20,5,ty_gibbs,Ty Gibbs,43606998,8500,39.580835551973685,4.6565688884674925,2,5,6.475848581946111,4.359718681082574
base,20,6,tyler_reddick,Tyler Reddick,43606995,9200,48.61258053793704,5.283976145427939,7,4,9.189509679255874,7.367118040273487
chatter,1,1,brad_keselowski,Brad Keselowski,43607003,7600,36.63861566573084,4.820870482333005,21,15,4.734333259043913,3.113405224377455
chatter,1,2,christopher_bell,Christopher Bell,43606991,10200,49.051628805061256,4.808983216182476,12,7,11.803409778484253,4.668391912089321
chatter,1,3,denny_hamlin,Denny Hamlin,43606988,11000,55.45541445537724,5.041401314125203,1,1,18.810943846251572,11.197063319587425
chatter,1,4,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
chatter,1,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.503970373565608,5.463698217326964,23,19,3.0824477486451585,1.7496854142318092
chatter,1,6,tyler_reddick,Tyler Reddick,43606995,9200,49.32658053793704,5.361584841080114,7,4,9.189509679255874,7.367118040273487
chatter,2,1,bubba_wallace,Bubba Wallace,43607001,7900,36.972312415969476,4.680039546325251,15,12,4.654844895064217,3.2857804271187185
chatter,2,2,chase_elliott,Chase Elliott,43606993,9700,47.06735440018511,4.852304577338671,11,6,8.539508609220995,3.294393884177463
chatter,2,3,denny_hamlin,Denny Hamlin,43606988,11000,55.45541445537724,5.041401314125203,1,1,18.810943846251572,11.197063319587425
chatter,2,4,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
chatter,2,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.503970373565608,5.463698217326964,23,19,3.0824477486451585,1.7496854142318092
chatter,2,6,tyler_reddick,Tyler Reddick,43606995,9200,49.32658053793704,5.361584841080114,7,4,9.189509679255874,7.367118040273487
chatter,3,1,brad_keselowski,Brad Keselowski,43607003,7600,36.63861566573084,4.820870482333005,21,15,4.734333259043913,3.113405224377455
chatter,3,2,chase_elliott,Chase Elliott,43606993,9700,47.06735440018511,4.852304577338671,11,6,8.539508609220995,3.294393884177463
chatter,3,3,denny_hamlin,Denny Hamlin,43606988,11000,55.45541445537724,5.041401314125203,1,1,18.810943846251572,11.197063319587425
chatter,3,4,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
chatter,3,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.503970373565608,5.463698217326964,23,19,3.0824477486451585,1.7496854142318092
chatter,3,6,tyler_reddick,Tyler Reddick,43606995,9200,49.32658053793704,5.361584841080114,7,4,9.189509679255874,7.367118040273487
chatter,4,1,brad_keselowski,Brad Keselowski,43607003,7600,36.63861566573084,4.820870482333005,21,15,4.734333259043913,3.113405224377455
chatter,4,2,bubba_wallace,Bubba Wallace,43607001,7900,36.972312415969476,4.680039546325251,15,12,4.654844895064217,3.2857804271187185
chatter,4,3,chase_elliott,Chase Elliott,43606993,9700,47.06735440018511,4.852304577338671,11,6,8.539508609220995,3.294393884177463
chatter,4,4,christopher_bell,Christopher Bell,43606991,10200,49.051628805061256,4.808983216182476,12,7,11.803409778484253,4.668391912089321
chatter,4,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.503970373565608,5.463698217326964,23,19,3.0824477486451585,1.7496854142318092
chatter,4,6,tyler_reddick,Tyler Reddick,43606995,9200,49.32658053793704,5.361584841080114,7,4,9.189509679255874,7.367118040273487
chatter,5,1,chase_elliott,Chase Elliott,43606993,9700,47.06735440018511,4.852304577338671,11,6,8.539508609220995,3.294393884177463
chatter,5,2,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
chatter,5,3,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.503970373565608,5.463698217326964,23,19,3.0824477486451585,1.7496854142318092
chatter,5,4,kyle_larson,Kyle Larson,43606990,10500,49.939157867257904,4.756110273072181,5,3,12.358031267712704,7.208111222954949
chatter,5,5,ty_gibbs,Ty Gibbs,43606998,8500,39.958835551973685,4.701039476702786,2,5,6.475848581946111,4.359718681082574
chatter,5,6,tyler_reddick,Tyler Reddick,43606995,9200,49.32658053793704,5.361584841080114,7,4,9.189509679255874,7.367118040273487
chatter,6,1,brad_keselowski,Brad Keselowski,43607003,7600,36.63861566573084,4.820870482333005,21,15,4.734333259043913,3.113405224377455
chatter,6,2,bubba_wallace,Bubba Wallace,43607001,7900,36.972312415969476,4.680039546325251,15,12,4.654844895064217,3.2857804271187185
chatter,6,3,denny_hamlin,Denny Hamlin,43606988,11000,55.45541445537724,5.041401314125203,1,1,18.810943846251572,11.197063319587425
chatter,6,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.503970373565608,5.463698217326964,23,19,3.0824477486451585,1.7496854142318092
chatter,6,5,ty_gibbs,Ty Gibbs,43606998,8500,39.958835551973685,4.701039476702786,2,5,6.475848581946111,4.359718681082574
chatter,6,6,tyler_reddick,Tyler Reddick,43606995,9200,49.32658053793704,5.361584841080114,7,4,9.189509679255874,7.367118040273487
chatter,7,1,brad_keselowski,Brad Keselowski,43607003,7600,36.63861566573084,4.820870482333005,21,15,4.734333259043913,3.113405224377455
chatter,7,2,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
chatter,7,3,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.503970373565608,5.463698217326964,23,19,3.0824477486451585,1.7496854142318092
chatter,7,4,kyle_larson,Kyle Larson,43606990,10500,49.939157867257904,4.756110273072181,5,3,12.358031267712704,7.208111222954949
chatter,7,5,ryan_blaney,Ryan Blaney,43606989,10700,49.64222410627303,4.6394601968479465,3,2,10.079811919973166,4.716158058399414
chatter,7,6,tyler_reddick,Tyler Reddick,43606995,9200,49.32658053793704,5.361584841080114,7,4,9.189509679255874,7.367118040273487
chatter,8,1,chase_elliott,Chase Elliott,43606993,9700,47.06735440018511,4.852304577338671,11,6,8.539508609220995,3.294393884177463
chatter,8,2,christopher_bell,Christopher Bell,43606991,10200,49.051628805061256,4.808983216182476,12,7,11.803409778484253,4.668391912089321
chatter,8,3,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
chatter,8,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.503970373565608,5.463698217326964,23,19,3.0824477486451585,1.7496854142318092
chatter,8,5,ty_gibbs,Ty Gibbs,43606998,8500,39.958835551973685,4.701039476702786,2,5,6.475848581946111,4.359718681082574
chatter,8,6,tyler_reddick,Tyler Reddick,43606995,9200,49.32658053793704,5.361584841080114,7,4,9.189509679255874,7.367118040273487
chatter,9,1,bubba_wallace,Bubba Wallace,43607001,7900,36.972312415969476,4.680039546325251,15,12,4.654844895064217,3.2857804271187185
chatter,9,2,christopher_bell,Christopher Bell,43606991,10200,49.051628805061256,4.808983216182476,12,7,11.803409778484253,4.668391912089321
chatter,9,3,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
chatter,9,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.503970373565608,5.463698217326964,23,19,3.0824477486451585,1.7496854142318092
chatter,9,5,kyle_larson,Kyle Larson,43606990,10500,49.939157867257904,4.756110273072181,5,3,12.358031267712704,7.208111222954949
chatter,9,6,tyler_reddick,Tyler Reddick,43606995,9200,49.32658053793704,5.361584841080114,7,4,9.189509679255874,7.367118040273487
chatter,10,1,bubba_wallace,Bubba Wallace,43607001,7900,36.972312415969476,4.680039546325251,15,12,4.654844895064217,3.2857804271187185
chatter,10,2,christopher_bell,Christopher Bell,43606991,10200,49.051628805061256,4.808983216182476,12,7,11.803409778484253,4.668391912089321
chatter,10,3,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
chatter,10,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.503970373565608,5.463698217326964,23,19,3.0824477486451585,1.7496854142318092
chatter,10,5,ryan_blaney,Ryan Blaney,43606989,10700,49.64222410627303,4.6394601968479465,3,2,10.079811919973166,4.716158058399414
chatter,10,6,tyler_reddick,Tyler Reddick,43606995,9200,49.32658053793704,5.361584841080114,7,4,9.189509679255874,7.367118040273487
chatter,11,1,brad_keselowski,Brad Keselowski,43607003,7600,36.63861566573084,4.820870482333005,21,15,4.734333259043913,3.113405224377455
chatter,11,2,christopher_bell,Christopher Bell,43606991,10200,49.051628805061256,4.808983216182476,12,7,11.803409778484253,4.668391912089321
chatter,11,3,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
chatter,11,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.503970373565608,5.463698217326964,23,19,3.0824477486451585,1.7496854142318092
chatter,11,5,kyle_larson,Kyle Larson,43606990,10500,49.939157867257904,4.756110273072181,5,3,12.358031267712704,7.208111222954949
chatter,11,6,tyler_reddick,Tyler Reddick,43606995,9200,49.32658053793704,5.361584841080114,7,4,9.189509679255874,7.367118040273487
chatter,12,1,brad_keselowski,Brad Keselowski,43607003,7600,36.63861566573084,4.820870482333005,21,15,4.734333259043913,3.113405224377455
chatter,12,2,christopher_bell,Christopher Bell,43606991,10200,49.051628805061256,4.808983216182476,12,7,11.803409778484253,4.668391912089321
chatter,12,3,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
chatter,12,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.503970373565608,5.463698217326964,23,19,3.0824477486451585,1.7496854142318092
chatter,12,5,ryan_blaney,Ryan Blaney,43606989,10700,49.64222410627303,4.6394601968479465,3,2,10.079811919973166,4.716158058399414
chatter,12,6,tyler_reddick,Tyler Reddick,43606995,9200,49.32658053793704,5.361584841080114,7,4,9.189509679255874,7.367118040273487
chatter,13,1,bubba_wallace,Bubba Wallace,43607001,7900,36.972312415969476,4.680039546325251,15,12,4.654844895064217,3.2857804271187185
chatter,13,2,denny_hamlin,Denny Hamlin,43606988,11000,55.45541445537724,5.041401314125203,1,1,18.810943846251572,11.197063319587425
chatter,13,3,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
chatter,13,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.503970373565608,5.463698217326964,23,19,3.0824477486451585,1.7496854142318092
chatter,13,5,tyler_reddick,Tyler Reddick,43606995,9200,49.32658053793704,5.361584841080114,7,4,9.189509679255874,7.367118040273487
chatter,13,6,william_byron,William Byron,43606992,9900,41.808992276307215,4.223130532960325,9,8,6.965568350746272,5.470222641379213
chatter,14,1,bubba_wallace,Bubba Wallace,43607001,7900,36.972312415969476,4.680039546325251,15,12,4.654844895064217,3.2857804271187185
chatter,14,2,chase_elliott,Chase Elliott,43606993,9700,47.06735440018511,4.852304577338671,11,6,8.539508609220995,3.294393884177463
chatter,14,3,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
chatter,14,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.503970373565608,5.463698217326964,23,19,3.0824477486451585,1.7496854142318092
chatter,14,5,kyle_larson,Kyle Larson,43606990,10500,49.939157867257904,4.756110273072181,5,3,12.358031267712704,7.208111222954949
chatter,14,6,tyler_reddick,Tyler Reddick,43606995,9200,49.32658053793704,5.361584841080114,7,4,9.189509679255874,7.367118040273487
chatter,15,1,brad_keselowski,Brad Keselowski,43607003,7600,36.63861566573084,4.820870482333005,21,15,4.734333259043913,3.113405224377455
