projection_variant,lineup_rank,driver_slot,driver_id,driver_name,dk_id,salary,dk_projection,dk_value_per_1000,dk_starting_position_used,dk_projected_finish_rank,projected_laps_led,projected_fastest_laps
base,3,3,christopher_bell,Christopher Bell,43606991,10200,64.28393860631812,6.30234692218805,11,4,19.101445192653657,27.79683846256598
base,3,4,denny_hamlin,Denny Hamlin,43606988,11000,81.38063908438164,7.398239916761968,3,1,64.37601770270513,40.636965908234146
base,3,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
base,3,6,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
base,4,1,alex_bowman,Alex Bowman,43607007,7000,39.62898545243154,5.66128363606165,15,11,2.5275808998663862,6.660200505477655
base,4,2,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
base,4,3,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
base,4,4,denny_hamlin,Denny Hamlin,43606988,11000,81.38063908438164,7.398239916761968,3,1,64.37601770270513,40.636965908234146
base,4,5,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
base,4,6,tyler_reddick,Tyler Reddick,43606995,9200,50.872237920267985,5.529591078289998,10,10,20.533984978199303,26.086092612707017
base,5,1,aj_allmendinger,A.J. Allmendinger,43607018,5500,19.550150764033514,3.554572866187912,22,24,1.513982477531535,7.048122543668065
base,5,2,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
base,5,3,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
base,5,4,denny_hamlin,Denny Hamlin,43606988,11000,81.38063908438164,7.398239916761968,3,1,64.37601770270513,40.636965908234146
base,5,5,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
base,5,6,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
base,6,1,alex_bowman,Alex Bowman,43607007,7000,39.62898545243154,5.66128363606165,15,11,2.5275808998663862,6.660200505477655
base,6,2,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
base,6,3,brad_keselowski,Brad Keselowski,43607003,7600,39.0434639766561,5.137297891665276,21,17,13.403909633819465,12.6499701515583
base,6,4,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
base,6,5,christopher_bell,Christopher Bell,43606991,10200,64.28393860631812,6.30234692218805,11,4,19.101445192653657,27.79683846256598
base,6,6,denny_hamlin,Denny Hamlin,43606988,11000,81.38063908438164,7.398239916761968,3,1,64.37601770270513,40.636965908234146
base,7,1,aj_allmendinger,A.J. Allmendinger,43607018,5500,19.550150764033514,3.554572866187912,22,24,1.513982477531535,7.048122543668065
base,7,2,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
base,7,3,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
base,7,4,denny_hamlin,Denny Hamlin,43606988,11000,81.38063908438164,7.398239916761968,3,1,64.37601770270513,40.636965908234146
base,7,5,ryan_blaney,Ryan Blaney,43606989,10700,69.82146233126262,6.5253703113329555,1,2,57.35911671901066,32.181518114466556
base,7,6,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
base,8,1,aj_allmendinger,A.J. Allmendinger,43607018,5500,19.550150764033514,3.554572866187912,22,24,1.513982477531535,7.048122543668065
base,8,2,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
base,8,3,christopher_bell,Christopher Bell,43606991,10200,64.28393860631812,6.30234692218805,11,4,19.101445192653657,27.79683846256598
base,8,4,denny_hamlin,Denny Hamlin,43606988,11000,81.38063908438164,7.398239916761968,3,1,64.37601770270513,40.636965908234146
base,8,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
base,8,6,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
base,9,1,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
base,9,2,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
base,9,3,denny_hamlin,Denny Hamlin,43606988,11000,81.38063908438164,7.398239916761968,3,1,64.37601770270513,40.636965908234146
base,9,4,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
base,9,5,todd_gilliland,Todd Gilliland,43607017,5600,18.283333340232396,3.2648809536129275,30,28,0.8171412750611912,4.620106714371334
base,9,6,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
base,10,1,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
base,10,2,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
base,10,3,denny_hamlin,Denny Hamlin,43606988,11000,81.38063908438164,7.398239916761968,3,1,64.37601770270513,40.636965908234146
base,10,4,ryan_blaney,Ryan Blaney,43606989,10700,69.82146233126262,6.5253703113329555,1,2,57.35911671901066,32.181518114466556
base,10,5,todd_gilliland,Todd Gilliland,43607017,5600,18.283333340232396,3.2648809536129275,30,28,0.8171412750611912,4.620106714371334
base,10,6,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
base,11,1,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
base,11,2,denny_hamlin,Denny Hamlin,43606988,11000,81.38063908438164,7.398239916761968,3,1,64.37601770270513,40.636965908234146
base,11,3,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
base,11,4,ricky_stenhouse_jr,Ricky Stenhouse Jr.,43607020,5200,12.494159734206448,2.4027230258089323,27,29,0.4493620963063136,3.0707093558441545
base,11,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
base,11,6,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
base,12,1,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
base,12,2,christopher_bell,Christopher Bell,43606991,10200,64.28393860631812,6.30234692218805,11,4,19.101445192653657,27.79683846256598
base,12,3,denny_hamlin,Denny Hamlin,43606988,11000,81.38063908438164,7.398239916761968,3,1,64.37601770270513,40.636965908234146
base,12,4,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
base,12,5,todd_gilliland,Todd Gilliland,43607017,5600,18.283333340232396,3.2648809536129275,30,28,0.8171412750611912,4.620106714371334
base,12,6,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
base,13,1,alex_bowman,Alex Bowman,43607007,7000,39.62898545243154,5.66128363606165,15,11,2.5275808998663862,6.660200505477655
base,13,2,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
base,13,3,denny_hamlin,Denny Hamlin,43606988,11000,81.38063908438164,7.398239916761968,3,1,64.37601770270513,40.636965908234146
base,13,4,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
base,13,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
base,13,6,zane_smith,Zane Smith,43607010,6500,25.349071247593994,3.8998571150144605,25,22,2.792620123576533,3.668702703777468
base,14,1,aj_allmendinger,A.J. Allmendinger,43607018,5500,19.550150764033514,3.554572866187912,22,24,1.513982477531535,7.048122543668065
base,14,2,alex_bowman,Alex Bowman,43607007,7000,39.62898545243154,5.66128363606165,15,11,2.5275808998663862,6.660200505477655
base,14,3,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
base,14,4,denny_hamlin,Denny Hamlin,43606988,11000,81.38063908438164,7.398239916761968,3,1,64.37601770270513,40.636965908234146
base,14,5,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
base,14,6,william_byron,William Byron,43606992,9900,59.37014134658515,5.99698397440254,7,5,34.79297730131106,21.49310449168308
base,15,1,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
base,15,2,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
base,15,3,denny_hamlin,Denny Hamlin,43606988,11000,81.38063908438164,7.398239916761968,3,1,64.37601770270513,40.636965908234146
base,15,4,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
base,15,5,riley_herbst,Riley Herbst,43607015,5800,16.984914366549912,2.9284335114741227,26,27,0.8005162409291167,6.188411791816967
base,15,6,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
base,16,1,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
base,16,2,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
base,16,3,denny_hamlin,Denny Hamlin,43606988,11000,81.38063908438164,7.398239916761968,3,1,64.37601770270513,40.636965908234146
base,16,4,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
base,16,5,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
base,16,6,tyler_reddick,Tyler Reddick,43606995,9200,50.872237920267985,5.529591078289998,10,10,20.533984978199303,26.086092612707017
base,17,1,alex_bowman,Alex Bowman,43607007,7000,39.62898545243154,5.66128363606165,15,11,2.5275808998663862,6.660200505477655
base,17,2,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
base,17,3,denny_hamlin,Denny Hamlin,43606988,11000,81.38063908438164,7.398239916761968,3,1,64.37601770270513,40.636965908234146
base,17,4,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
base,17,5,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
base,17,6,zane_smith,Zane Smith,43607010,6500,25.349071247593994,3.8998571150144605,25,22,2.792620123576533,3.668702703777468
base,18,1,alex_bowman,Alex Bowman,43607007,7000,39.62898545243154,5.66128363606165,15,11,2.5275808998663862,6.660200505477655
base,18,2,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
base,18,3,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
base,18,4,christopher_bell,Christopher Bell,43606991,10200,64.28393860631812,6.30234692218805,11,4,19.101445192653657,27.79683846256598
base,18,5,denny_hamlin,Denny Hamlin,43606988,11000,81.38063908438164,7.398239916761968,3,1,64.37601770270513,40.636965908234146
base,18,6,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
base,19,1,alex_bowman,Alex Bowman,43607007,7000,39.62898545243154,5.66128363606165,15,11,2.5275808998663862,6.660200505477655
base,19,2,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
base,19,3,denny_hamlin,Denny Hamlin,43606988,11000,81.38063908438164,7.398239916761968,3,1,64.37601770270513,40.636965908234146
base,19,4,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
base,19,5,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
base,19,6,william_byron,William Byron,43606992,9900,59.37014134658515,5.99698397440254,7,5,34.79297730131106,21.49310449168308
base,20,1,alex_bowman,Alex Bowman,43607007,7000,39.62898545243154,5.66128363606165,15,11,2.5275808998663862,6.660200505477655
base,20,2,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
base,20,3,denny_hamlin,Denny Hamlin,43606988,11000,81.38063908438164,7.398239916761968,3,1,64.37601770270513,40.636965908234146
base,20,4,ryan_blaney,Ryan Blaney,43606989,10700,69.82146233126262,6.5253703113329555,1,2,57.35911671901066,32.181518114466556
base,20,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
base,20,6,zane_smith,Zane Smith,43607010,6500,25.349071247593994,3.8998571150144605,25,22,2.792620123576533,3.668702703777468
chatter,1,1,alex_bowman,Alex Bowman,43607007,7000,39.62898545243154,5.66128363606165,15,11,2.5275808998663862,6.660200505477655
chatter,1,2,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
chatter,1,3,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
chatter,1,4,denny_hamlin,Denny Hamlin,43606988,11000,77.38063908438164,7.034603553125605,3,2,64.37601770270513,40.636965908234146
chatter,1,5,ryan_blaney,Ryan Blaney,43606989,10700,73.82146233126262,6.89920208703389,1,1,57.35911671901066,32.181518114466556
chatter,1,6,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
chatter,2,1,alex_bowman,Alex Bowman,43607007,7000,39.62898545243154,5.66128363606165,15,11,2.5275808998663862,6.660200505477655
chatter,2,2,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
chatter,2,3,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
chatter,2,4,ryan_blaney,Ryan Blaney,43606989,10700,73.82146233126262,6.89920208703389,1,1,57.35911671901066,32.181518114466556
chatter,2,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
chatter,2,6,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
chatter,3,1,aj_allmendinger,A.J. Allmendinger,43607018,5500,19.550150764033514,3.554572866187912,22,24,1.513982477531535,7.048122543668065
chatter,3,2,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
chatter,3,3,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
chatter,3,4,denny_hamlin,Denny Hamlin,43606988,11000,77.38063908438164,7.034603553125605,3,2,64.37601770270513,40.636965908234146
chatter,3,5,ryan_blaney,Ryan Blaney,43606989,10700,73.82146233126262,6.89920208703389,1,1,57.35911671901066,32.181518114466556
chatter,3,6,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
chatter,4,1,alex_bowman,Alex Bowman,43607007,7000,39.62898545243154,5.66128363606165,15,11,2.5275808998663862,6.660200505477655
chatter,4,2,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
chatter,4,3,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
chatter,4,4,denny_hamlin,Denny Hamlin,43606988,11000,77.38063908438164,7.034603553125605,3,2,64.37601770270513,40.636965908234146
chatter,4,5,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
chatter,4,6,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
chatter,5,1,alex_bowman,Alex Bowman,43607007,7000,39.62898545243154,5.66128363606165,15,11,2.5275808998663862,6.660200505477655
chatter,5,2,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
chatter,5,3,brad_keselowski,Brad Keselowski,43607003,7600,39.0434639766561,5.137297891665276,21,17,13.403909633819465,12.6499701515583
chatter,5,4,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
chatter,5,5,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
chatter,5,6,ryan_blaney,Ryan Blaney,43606989,10700,73.82146233126262,6.89920208703389,1,1,57.35911671901066,32.181518114466556
chatter,6,1,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
chatter,6,2,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
chatter,6,3,denny_hamlin,Denny Hamlin,43606988,11000,77.38063908438164,7.034603553125605,3,2,64.37601770270513,40.636965908234146
chatter,6,4,ryan_blaney,Ryan Blaney,43606989,10700,73.82146233126262,6.89920208703389,1,1,57.35911671901066,32.181518114466556
chatter,6,5,todd_gilliland,Todd Gilliland,43607017,5600,18.283333340232396,3.2648809536129275,30,28,0.8171412750611912,4.620106714371334
chatter,6,6,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
chatter,7,1,alex_bowman,Alex Bowman,43607007,7000,39.62898545243154,5.66128363606165,15,11,2.5275808998663862,6.660200505477655
chatter,7,2,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
chatter,7,3,christopher_bell,Christopher Bell,43606991,10200,64.28393860631812,6.30234692218805,11,4,19.101445192653657,27.79683846256598
chatter,7,4,denny_hamlin,Denny Hamlin,43606988,11000,77.38063908438164,7.034603553125605,3,2,64.37601770270513,40.636965908234146
chatter,7,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
chatter,7,6,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
chatter,8,1,aj_allmendinger,A.J. Allmendinger,43607018,5500,19.550150764033514,3.554572866187912,22,24,1.513982477531535,7.048122543668065
chatter,8,2,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
chatter,8,3,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
chatter,8,4,ryan_blaney,Ryan Blaney,43606989,10700,73.82146233126262,6.89920208703389,1,1,57.35911671901066,32.181518114466556
chatter,8,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
chatter,8,6,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
chatter,9,1,alex_bowman,Alex Bowman,43607007,7000,39.62898545243154,5.66128363606165,15,11,2.5275808998663862,6.660200505477655
chatter,9,2,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
chatter,9,3,denny_hamlin,Denny Hamlin,43606988,11000,77.38063908438164,7.034603553125605,3,2,64.37601770270513,40.636965908234146
chatter,9,4,ryan_blaney,Ryan Blaney,43606989,10700,73.82146233126262,6.89920208703389,1,1,57.35911671901066,32.181518114466556
chatter,9,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
chatter,9,6,zane_smith,Zane Smith,43607010,6500,25.349071247593994,3.8998571150144605,25,22,2.792620123576533,3.668702703777468
chatter,10,1,alex_bowman,Alex Bowman,43607007,7000,39.62898545243154,5.66128363606165,15,11,2.5275808998663862,6.660200505477655
chatter,10,2,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
chatter,10,3,denny_hamlin,Denny Hamlin,43606988,11000,77.38063908438164,7.034603553125605,3,2,64.37601770270513,40.636965908234146
chatter,10,4,ryan_blaney,Ryan Blaney,43606989,10700,73.82146233126262,6.89920208703389,1,1,57.35911671901066,32.181518114466556
chatter,10,5,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
chatter,10,6,zane_smith,Zane Smith,43607010,6500,25.349071247593994,3.8998571150144605,25,22,2.792620123576533,3.668702703777468
chatter,11,1,alex_bowman,Alex Bowman,43607007,7000,39.62898545243154,5.66128363606165,15,11,2.5275808998663862,6.660200505477655
chatter,11,2,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
chatter,11,3,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
chatter,11,4,denny_hamlin,Denny Hamlin,43606988,11000,77.38063908438164,7.034603553125605,3,2,64.37601770270513,40.636965908234146
chatter,11,5,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
chatter,11,6,tyler_reddick,Tyler Reddick,43606995,9200,50.872237920267985,5.529591078289998,10,10,20.533984978199303,26.086092612707017
chatter,12,1,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
chatter,12,2,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
chatter,12,3,ryan_blaney,Ryan Blaney,43606989,10700,73.82146233126262,6.89920208703389,1,1,57.35911671901066,32.181518114466556
chatter,12,4,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
chatter,12,5,todd_gilliland,Todd Gilliland,43607017,5600,18.283333340232396,3.2648809536129275,30,28,0.8171412750611912,4.620106714371334
chatter,12,6,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
chatter,13,1,aj_allmendinger,A.J. Allmendinger,43607018,5500,19.550150764033514,3.554572866187912,22,24,1.513982477531535,7.048122543668065
chatter,13,2,alex_bowman,Alex Bowman,43607007,7000,39.62898545243154,5.66128363606165,15,11,2.5275808998663862,6.660200505477655
chatter,13,3,denny_hamlin,Denny Hamlin,43606988,11000,77.38063908438164,7.034603553125605,3,2,64.37601770270513,40.636965908234146
chatter,13,4,ryan_blaney,Ryan Blaney,43606989,10700,73.82146233126262,6.89920208703389,1,1,57.35911671901066,32.181518114466556
chatter,13,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
chatter,13,6,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
chatter,14,1,aj_allmendinger,A.J. Allmendinger,43607018,5500,19.550150764033514,3.554572866187912,22,24,1.513982477531535,7.048122543668065
chatter,14,2,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
chatter,14,3,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
chatter,14,4,denny_hamlin,Denny Hamlin,43606988,11000,77.38063908438164,7.034603553125605,3,2,64.37601770270513,40.636965908234146
chatter,14,5,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
chatter,14,6,ty_gibbs,Ty Gibbs,43606998,8500,53.06119274605028,6.24249326424121,4,6,24.79386985172255,24.139389518043654
chatter,15,1,alex_bowman,Alex Bowman,43607007,7000,39.62898545243154,5.66128363606165,15,11,2.5275808998663862,6.660200505477655
chatter,15,2,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
