season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,model,predicted_finish_score,predicted_finish_position,finish_route,predicted_finish_rank
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,recency_baseline,0.2308100477074489,16.411703767387163,overall,13
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,recency_baseline,0.24556554767609373,15.554038603854071,overall,10
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,recency_baseline,0.07491219327807992,28.936003113904327,overall,35
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,recency_baseline,0.18969583504066742,19.05922460539107,overall,21
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,recency_baseline,0.16526350549714722,20.830659574670566,overall,24
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,recency_baseline,0.1545043324911376,21.66208155379948,overall,27
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,recency_baseline,0.1232186168321694,24.273077747107745,overall,30
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,recency_baseline,0.1591229847430083,21.301182609158797,overall,25
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,recency_baseline,0.23971003724542098,15.888891954988063,overall,11
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,recency_baseline,0.22083340498578904,17.01823850413305,overall,16
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,recency_baseline,0.13331976585511693,23.397379399875916,overall,29
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,recency_baseline,0.17613813118627747,20.022738075095546,overall,22
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,recency_baseline,0.07170411893123338,29.27565399976763,overall,36
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,recency_baseline,0.34317209578083635,10.905509210570507,overall,3
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,recency_baseline,0.1939534140730548,18.766322462602254,overall,20
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,recency_baseline,0.030677879945510855,33.98749722214255,overall,37
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,recency_baseline,0.19617234239708858,18.615458954330617,overall,18
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,recency_baseline,0.2666628822834253,14.405022778399044,overall,5
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,recency_baseline,0.07967219893963849,28.43929090332947,overall,34
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,recency_baseline,0.22633503391135823,16.681043799981545,overall,15
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,recency_baseline,0.1961376428372536,18.617808794977087,overall,19
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,recency_baseline,0.22077273792552268,17.021994531663537,overall,17
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,recency_baseline,0.15700317333664715,21.466070865920287,overall,26
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,recency_baseline,0.09877831851311764,26.529876563423294,overall,32
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,recency_baseline,0.23240712365359337,16.316636366544387,overall,12
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,recency_baseline,0.16711716681082625,20.69067398617958,overall,23
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,recency_baseline,0.25287164334974116,15.146110551034276,overall,9
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,recency_baseline,0.26248147182721976,14.625801435471097,overall,7
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,recency_baseline,0.12047818392064376,24.51625545128927,overall,31
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,recency_baseline,0.40562406010537333,8.689311373964905,overall,1
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,recency_baseline,0.38310116387760473,9.431193645583638,overall,2
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,recency_baseline,0.14058304235728297,22.787296976824468,overall,28
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,recency_baseline,0.26582297442878594,14.44910083985727,overall,6
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,recency_baseline,0.28601282139752965,13.425956413768443,overall,4
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,recency_baseline,0.2571836177824929,14.91039455954158,overall,8
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,recency_baseline,0.08334844791551632,28.061513161704223,overall,33
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,recency_baseline,0.2292284954259355,16.50639294947789,overall,14
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,recency_baseline,0.2308100477074489,16.411703767387163,overall,13
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,recency_baseline,0.24556554767609373,15.554038603854071,overall,10
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,recency_baseline,0.07491219327807992,28.936003113904327,overall,35
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,recency_baseline,0.18969583504066742,19.05922460539107,overall,21
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,recency_baseline,0.16526350549714722,20.830659574670566,overall,24
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,recency_baseline,0.1545043324911376,21.66208155379948,overall,27
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,recency_baseline,0.1232186168321694,24.273077747107745,overall,30
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,recency_baseline,0.1591229847430083,21.301182609158797,overall,25
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,recency_baseline,0.23971003724542098,15.888891954988063,overall,11
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,recency_baseline,0.22083340498578904,17.01823850413305,overall,16
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,recency_baseline,0.13331976585511693,23.397379399875916,overall,29
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,recency_baseline,0.17613813118627747,20.022738075095546,overall,22
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,recency_baseline,0.07170411893123338,29.27565399976763,overall,36
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,recency_baseline,0.34317209578083635,10.905509210570507,overall,3
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,recency_baseline,0.1939534140730548,18.766322462602254,overall,20
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,recency_baseline,0.030677879945510977,33.98749722214254,overall,37
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,recency_baseline,0.19617234239708845,18.615458954330624,overall,18
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,recency_baseline,0.2666628822834254,14.405022778399037,overall,5
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,recency_baseline,0.07967219893963849,28.43929090332947,overall,34
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,recency_baseline,0.22633503391135823,16.681043799981545,overall,15
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,recency_baseline,0.1961376428372536,18.617808794977087,overall,19
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,recency_baseline,0.22077273792552282,17.021994531663523,overall,17
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,recency_baseline,0.15700317333664715,21.466070865920287,overall,26
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,recency_baseline,0.09877831851311764,26.529876563423294,overall,32
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,recency_baseline,0.23240712365359337,16.316636366544387,overall,12
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,recency_baseline,0.16711716681082636,20.69067398617957,overall,23
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,recency_baseline,0.25287164334974116,15.146110551034276,overall,9
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,recency_baseline,0.26248147182721976,14.625801435471097,overall,7
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,recency_baseline,0.12047818392064376,24.51625545128927,overall,31
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,recency_baseline,0.40562406010537333,8.689311373964905,overall,1
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,recency_baseline,0.38310116387760473,9.431193645583638,overall,2
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,recency_baseline,0.14058304235728297,22.787296976824468,overall,28
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,recency_baseline,0.26582297442878594,14.44910083985727,overall,6
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,recency_baseline,0.28601282139752965,13.425956413768443,overall,4
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,recency_baseline,0.257183617782493,14.910394559541572,overall,8
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,recency_baseline,0.0833484479155162,28.061513161704237,overall,33
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,recency_baseline,0.2292284954259355,16.50639294947789,overall,14
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,recency_baseline,0.2308100477074489,16.411703767387163,overall,13
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,recency_baseline,0.24556554767609384,15.554038603854064,overall,10
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,recency_baseline,0.07491219327807992,28.936003113904327,overall,35
