season,round,event_id,race_id,driver_id,model,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_finish_position,target_win,target_top3,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,predicted_win_rank,predicted_top3_rank,probability_route,target_points,predicted_points,predicted_points_rank,points_route
2025,1,cup_2025_r01,5546,kyle_busch,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,34,0,0,13.776188932908704,15,drafting_superspeedway,0.00491722904961059,0.09067845142462735,27,8,drafting_superspeedway,4,22.654943466186523,13,drafting_superspeedway
2025,1,cup_2025_r01,5546,erik_jones,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,12,0,0,13.848109940097457,16,drafting_superspeedway,0.00375499816167602,0.01397339490371099,34,29,drafting_superspeedway,31,18.38395118713379,25,drafting_superspeedway
2025,1,cup_2025_r01,5546,austin_cindric,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,41,8,0,0,14.022820849365075,17,drafting_superspeedway,0.00894680321954654,0.13121627548497178,16,7,drafting_superspeedway,38,29.285266876220703,3,drafting_superspeedway
2025,1,cup_2025_r01,5546,daniel_suarez,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,13,0,0,14.39039734566056,18,drafting_superspeedway,0.00616159977362501,0.14831900363191328,23,6,drafting_superspeedway,29,22.34743881225586,14,drafting_superspeedway
2025,1,cup_2025_r01,5546,chase_briscoe,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,4,0,0,14.717600893227091,19,drafting_superspeedway,0.00249204552146025,0.01271730611179818,39,30,drafting_superspeedway,33,21.61121368408203,17,drafting_superspeedway
2025,1,cup_2025_r01,5546,justin_haley,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,19,0,0,14.830734867201164,20,drafting_superspeedway,0.01085963544510641,0.01411363381113647,14,27,drafting_superspeedway,18,18.728790283203125,23,drafting_superspeedway
2025,1,cup_2025_r01,5546,michael_mcdowell,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,11,0,0,15.221250537090068,21,drafting_superspeedway,0.00423363151815434,0.01019583329316533,31,33,drafting_superspeedway,27,22.151403427124023,15,drafting_superspeedway
2025,1,cup_2025_r01,5546,shane_van_gisbergen,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,33,0,0,15.432110631617158,22,drafting_superspeedway,0.03528915946935061,0.02514394275719412,8,21,drafting_superspeedway,4,8.666298866271973,39,drafting_superspeedway
2025,1,cup_2025_r01,5546,aj_allmendinger,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,41,0,0,15.612581997538864,23,drafting_superspeedway,0.00699067264751247,0.05691446539851464,20,14,drafting_superspeedway,1,10.22203540802002,36,drafting_superspeedway
2025,1,cup_2025_r01,5546,john_hunter_nemechek,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,5,0,0,15.670617437724475,24,drafting_superspeedway,0.00675356930239346,0.00847693152634073,21,35,drafting_superspeedway,32,16.951953887939453,29,drafting_superspeedway
2025,1,cup_2025_r01,5546,martin_truex_jr,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Martin Truex Jr.,56,tricon_garage,TRICON Garage,toyota,Toyota,41,38,0,0,15.799966141566676,25,drafting_superspeedway,0.00714909866153661,0.00651091600745769,19,37,drafting_superspeedway,1,18.41608238220215,24,drafting_superspeedway
2025,1,cup_2025_r01,5546,todd_gilliland,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,41,27,0,0,15.985065252591502,26,drafting_superspeedway,0.04514743991308418,0.05470141140507179,5,15,drafting_superspeedway,16,20.22060203552246,19,drafting_superspeedway
2025,1,cup_2025_r01,5546,carson_hocevar,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,30,0,0,16.122306463820866,27,drafting_superspeedway,0.00348262856208025,0.00743109662883331,35,36,drafting_superspeedway,7,16.383895874023438,31,drafting_superspeedway
2025,1,cup_2025_r01,5546,austin_dillon,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,23,0,0,16.16296076806202,28,drafting_superspeedway,0.00446202805228197,0.0036885060252349,30,40,drafting_superspeedway,14,17.13202667236328,28,drafting_superspeedway
2025,1,cup_2025_r01,5546,ty_gibbs,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,16,0,0,16.250743327421418,29,drafting_superspeedway,0.00820813271963249,0.00998529672407114,17,34,drafting_superspeedway,21,19.83197021484375,20,drafting_superspeedway
2025,1,cup_2025_r01,5546,ryan_preece,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,41,32,0,0,16.426936162358324,30,drafting_superspeedway,0.00565375850772526,0.02370277040838217,25,22,drafting_superspeedway,5,19.0947208404541,21,drafting_superspeedway
2025,1,cup_2025_r01,5546,cole_custer,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,41,21,0,0,16.570602103187994,31,drafting_superspeedway,0.01186114887803285,0.01398229915640791,12,28,drafting_superspeedway,16,13.152630805969238,35,drafting_superspeedway
2025,1,cup_2025_r01,5546,corey_lajoie,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Corey LaJoie,01,rick_ware_racing,Rick Ware Racing,ford,Ford,41,22,0,0,16.682952385858822,32,drafting_superspeedway,0.00584690928376591,0.05301388038360107,24,16,drafting_superspeedway,15,17.857521057128906,26,drafting_superspeedway
2025,1,cup_2025_r01,5546,ty_dillon,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,14,0,0,16.80872886380622,33,drafting_superspeedway,0.00317204344370243,0.0171960061854161,36,25,drafting_superspeedway,23,6.022255897521973,41,drafting_superspeedway
2025,1,cup_2025_r01,5546,noah_gragson,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,41,28,0,0,17.05293771874638,34,drafting_superspeedway,0.00133166637155281,0.02224484036660646,40,23,drafting_superspeedway,9,16.55194091796875,30,drafting_superspeedway
2025,1,cup_2025_r01,5546,zane_smith,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,41,36,0,0,17.08207219830519,35,drafting_superspeedway,0.00635714530353338,0.00524807643700563,22,38,drafting_superspeedway,1,15.69536304473877,32,drafting_superspeedway
2025,1,cup_2025_r01,5546,cody_ware,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,41,25,0,0,17.237288505888575,36,drafting_superspeedway,0.00256486642463713,0.00283660382344059,38,41,drafting_superspeedway,12,14.471854209899902,33,drafting_superspeedway
2025,1,cup_2025_r01,5546,riley_herbst,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,41,17,0,0,17.69358755731775,37,drafting_superspeedway,0.02028656216406538,0.0747555459776802,10,12,drafting_superspeedway,20,9.90532112121582,38,drafting_superspeedway
2025,1,cup_2025_r01,5546,jimmie_johnson,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Jimmie Johnson,84,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,3,0,1,17.819608822182822,38,drafting_superspeedway,8.168352827747885e-4,0.06158858355420287,41,13,drafting_superspeedway,34,17.24135971069336,27,drafting_superspeedway
2025,1,cup_2025_r01,5546,josh_berry,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,41,37,0,0,17.88832789449042,39,drafting_superspeedway,0.00412616645362894,0.01046998702999231,32,32,drafting_superspeedway,1,13.717070579528809,34,drafting_superspeedway
2025,1,cup_2025_r01,5546,helio_castroneves,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Helio Castroneves,91,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,39,0,0,17.985449030139055,40,drafting_superspeedway,0.002918534400418,0.01145946289328428,37,31,drafting_superspeedway,0,8.043216705322266,40,drafting_superspeedway
2025,1,cup_2025_r01,5546,justin_allgaier,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Allgaier,40,jr_motorsports,JR Motorsports,chevrolet,Chevrolet,41,9,0,0,19.062793536863552,41,drafting_superspeedway,0.03962689132036429,0.01599376154475378,6,26,drafting_superspeedway,0,9.922396659851074,37,drafting_superspeedway
2025,2,cup_2025_r02,5547,william_byron,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,27,0,0,8.006652644721067,1,drafting_superspeedway,0.12303911974362186,0.32653004804770164,2,3,drafting_superspeedway,25,31.69446182250977,1,drafting_superspeedway
2025,2,cup_2025_r02,5547,ryan_blaney,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,39,4,0,0,11.193100052883578,2,drafting_superspeedway,0.03801779611975523,0.15933885675667522,8,6,drafting_superspeedway,36,29.364612579345703,3,drafting_superspeedway
2025,2,cup_2025_r02,5547,joey_logano,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,39,12,0,0,11.237576142374024,3,drafting_superspeedway,0.18900607369150127,0.11402747882128866,1,8,drafting_superspeedway,34,29.47255516052246,2,drafting_superspeedway
2025,2,cup_2025_r02,5547,chase_elliott,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,20,0,0,11.304109837738135,4,drafting_superspeedway,0.04730329311232261,0.4242407233993348,6,1,drafting_superspeedway,23,28.48433303833008,4,drafting_superspeedway
2025,2,cup_2025_r02,5547,kyle_larson,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,3,0,1,11.735841940669577,5,drafting_superspeedway,0.03203533716711799,0.05569036336438141,11,15,drafting_superspeedway,44,27.366724014282227,5,drafting_superspeedway
2025,2,cup_2025_r02,5547,tyler_reddick,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,39,19,0,0,12.140656882895907,6,drafting_superspeedway,0.0992371818508238,0.3915675605337802,3,2,drafting_superspeedway,28,26.041269302368164,6,drafting_superspeedway
2025,2,cup_2025_r02,5547,bubba_wallace,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,39,9,0,0,12.632767663675164,7,drafting_superspeedway,0.01286112058233295,0.05675255514072941,18,14,drafting_superspeedway,44,21.146026611328125,14,drafting_superspeedway
2025,2,cup_2025_r02,5547,alex_bowman,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,26,0,0,12.78737383596605,8,drafting_superspeedway,0.03688188114386758,0.11770446469071262,9,7,drafting_superspeedway,17,23.55682945251465,10,drafting_superspeedway
2025,2,cup_2025_r02,5547,christopher_bell,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,1,1,1,12.836230184424403,9,drafting_superspeedway,0.04738103879839278,0.02097850199177693,5,26,drafting_superspeedway,40,24.873268127441406,8,drafting_superspeedway
2025,2,cup_2025_r02,5547,brad_keselowski,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,39,39,0,0,12.877631649118712,10,drafting_superspeedway,0.05077202221992071,0.2332085182432924,4,5,drafting_superspeedway,1,23.038799285888672,11,drafting_superspeedway
2025,2,cup_2025_r02,5547,erik_jones,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,31,0,0,13.22229978052229,11,drafting_superspeedway,0.01870653729739712,0.02318955505917098,14,24,drafting_superspeedway,6,19.03169822692871,21,drafting_superspeedway
2025,2,cup_2025_r02,5547,chris_buescher,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,39,30,0,0,13.23790052939878,12,drafting_superspeedway,0.00577491567254632,0.06245722916700855,28,12,drafting_superspeedway,7,21.774141311645508,13,drafting_superspeedway
2025,2,cup_2025_r02,5547,ross_chastain,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,8,0,0,13.386584314831952,13,drafting_superspeedway,0.00290057124417471,0.02569511133883193,36,23,drafting_superspeedway,29,18.830406188964844,22,drafting_superspeedway
2025,2,cup_2025_r02,5547,denny_hamlin,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,6,0,0,13.416540045544906,14,drafting_superspeedway,0.00504314150309528,0.02850222115922605,32,22,drafting_superspeedway,31,23.9416561126709,9,drafting_superspeedway
2025,2,cup_2025_r02,5547,ricky_stenhouse_jr,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,39,5,0,0,13.449210664474966,15,drafting_superspeedway,0.02873715677352249,0.03008831152955419,13,20,drafting_superspeedway,35,19.812965393066406,18,drafting_superspeedway
2025,2,cup_2025_r02,5547,kyle_busch,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,7,0,0,13.754517011207213,16,drafting_superspeedway,0.00370673675580626,0.26631357513089443,34,4,drafting_superspeedway,30,19.604320526123047,19,drafting_superspeedway
2025,2,cup_2025_r02,5547,daniel_suarez,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,33,0,0,13.863080359774075,17,drafting_superspeedway,0.0185526255843772,0.0993842566341506,15,10,drafting_superspeedway,4,22.161046981811523,12,drafting_superspeedway
2025,2,cup_2025_r02,5547,justin_haley,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,24,0,0,14.219729779500318,18,drafting_superspeedway,0.03603079115790921,0.02115915306942816,10,25,drafting_superspeedway,13,18.157941818237305,24,drafting_superspeedway
2025,2,cup_2025_r02,5547,austin_cindric,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,39,28,0,0,14.558613505695652,19,drafting_superspeedway,0.00566172492591668,0.109154973062151,29,9,drafting_superspeedway,20,25.438051223754883,7,drafting_superspeedway
2025,2,cup_2025_r02,5547,michael_mcdowell,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,13,0,0,14.610503805325004,20,drafting_superspeedway,0.01208532508725787,0.0172028699074705,19,28,drafting_superspeedway,24,20.80773544311523,16,drafting_superspeedway
2025,2,cup_2025_r02,5547,shane_van_gisbergen,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,23,0,0,15.090996346377503,21,drafting_superspeedway,0.04027395398547857,0.03030256340163772,7,19,drafting_superspeedway,14,13.188777923583984,34,drafting_superspeedway
2025,2,cup_2025_r02,5547,chase_briscoe,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,21,0,0,15.10627075513522,22,drafting_superspeedway,0.00597792521423802,0.02902293482469858,26,21,drafting_superspeedway,16,19.42569351196289,20,drafting_superspeedway
2025,2,cup_2025_r02,5547,ty_dillon,xgb_drafting_specialist,Ambetter Health 400,2025-02-23,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,29,0,0,15.12396800210533,23,drafting_superspeedway,0.00540144885032328,0.01973716100671996,31,27,drafting_superspeedway,8,7.497323036193848,37,drafting_superspeedway
