season,round,event_id,race_id,driver_id,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,points_route,actual_winner_odds_american,actual_winner_odds_decimal,actual_winner_market_probability,actual_winner_sportsbook,actual_winner_odds_as_of,actual_winner_odds_source,actual_winner_odds_quality,chatter_proxy_composite,chatter_proxy_points_nudge,chatter_proxy_finish_nudge,chatter_source_ids,chatter_coding_notes,chatter_signal_status,chatter_additive_applied,chatter_multiplicative_applied
2025,1,cup_2025_r01,5546,christopher_bell,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,20,14.456516735669688,11,1.0262784663124354,drafting_superspeedway,31,0,0,0.37863364020381607,10.200759362606544,1,drafting_superspeedway,0.05218558998674139,0.1113040910511007,5,10,drafting_superspeedway,12,0,26.215918419581065,7,drafting_superspeedway,,,,,,,,0.1181,0.4725,-0.1772,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,tyler_reddick,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,41,11,14.560966797318017,12,1.0229020121975214,drafting_superspeedway,2,0,1,0.30457696067065076,13.453799622354335,10,drafting_superspeedway,0.05033898753668463,0.12199051309556144,6,7,drafting_superspeedway,38,0,24.85747178083739,10,drafting_superspeedway,,,,,,,,0.1762,0.705,-0.2644,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,denny_hamlin,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,8,14.891590843979015,13,1.132193240849522,drafting_superspeedway,24,0,0,0.3154820338656533,12.916454035002245,6,drafting_superspeedway,0.01144462877604038,0.03910780986548946,18,20,drafting_superspeedway,13,0,25.176887008523902,9,drafting_superspeedway,,,,,,,,0.1181,0.4725,-0.1772,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,austin_dillon,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,15,15.005011415469273,14,1.1363961699886591,drafting_superspeedway,23,0,0,0.23545077654675703,17.420234000232917,27,drafting_superspeedway,0.00985632849147381,0.02359027624500688,24,25,drafting_superspeedway,14,0,18.001520201087608,22,drafting_superspeedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,ty_gibbs,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,23,15.204789932192964,15,1.0215196314735682,drafting_superspeedway,16,0,0,0.24520829864493812,16.796356876218216,24,drafting_superspeedway,0.0017391442741446,0.02649710489833495,40,24,drafting_superspeedway,21,0,19.891400464621206,17,drafting_superspeedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,chase_briscoe,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,1,16.05607907380177,16,1.093312386004475,drafting_superspeedway,4,0,0,0.26164054843511203,15.795793801341976,20,drafting_superspeedway,0.00603529238306569,0.04136625979639916,28,19,drafting_superspeedway,33,0,22.631165520661273,15,drafting_superspeedway,,,,,,,,0.1181,0.4725,-0.1772,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,bubba_wallace,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,41,3,16.200889757185685,17,1.1121948334856302,drafting_superspeedway,29,0,0,0.30047800739561703,13.661506028837548,12,drafting_superspeedway,0.00559028959484514,0.04548102674461547,30,18,drafting_superspeedway,10,0,25.50132358641837,8,drafting_superspeedway,,,,,,,,0.1819,0.7275,-0.2728,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,brad_keselowski,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,41,34,16.885712700332174,18,1.029886737792042,drafting_superspeedway,26,0,0,0.3133042033034893,13.022023198723698,7,drafting_superspeedway,0.01806681594824146,0.10926574000601814,11,11,drafting_superspeedway,20,0,23.28745647771909,13,drafting_superspeedway,,,,,,,,0.1481,0.5925,-0.2222,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,martin_truex_jr,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Martin Truex Jr.,56,tricon_garage,TRICON Garage,toyota,Toyota,41,39,17.15301273384638,19,2.8398857030554083,drafting_superspeedway,38,0,0,0.22785962210105423,17.921581043390855,29,drafting_superspeedway,0.00194577835694366,0.01717933594214658,38,31,drafting_superspeedway,1,0,18.214430686008537,21,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,chris_buescher,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,41,6,17.358443350469972,20,1.0172189626379282,drafting_superspeedway,10,0,0,0.3045413668326995,13.45558960810418,11,drafting_superspeedway,0.01913999743097479,0.13110857537224865,10,6,drafting_superspeedway,32,0,24.105135855316423,12,drafting_superspeedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,ross_chastain,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,9,17.462132712511206,21,1.1183764431162149,drafting_superspeedway,40,0,0,0.2949517062915798,13.946625603946025,14,drafting_superspeedway,0.01488109623173313,0.07751370477449533,13,14,drafting_superspeedway,1,0,24.307608696541685,11,drafting_superspeedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,josh_berry,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,41,29,19.996882933258664,22,1.491299912659672,drafting_superspeedway,37,0,0,0.2202137775816177,18.441125873092517,33,drafting_superspeedway,0.02055532321507395,0.0170653567374259,9,32,drafting_superspeedway,1,0,15.601894681833862,33,drafting_superspeedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,daniel_suarez,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,36,20.24496042870968,23,1.1530415925665172,drafting_superspeedway,13,0,0,0.26339986988642705,15.692265178237992,19,drafting_superspeedway,0.01131092225103708,0.11812319942137205,20,8,drafting_superspeedway,29,0,19.83441264107764,18,drafting_superspeedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,noah_gragson,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,41,32,20.31087722741185,24,1.356742444960621,drafting_superspeedway,28,0,0,0.21309517249974905,18.93837460997465,35,drafting_superspeedway,0.00589292790550674,0.08498214676746683,29,13,drafting_superspeedway,9,0,16.936467921896437,26,drafting_superspeedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,ryan_preece,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,41,27,20.363545528756255,25,1.296392241446522,drafting_superspeedway,32,0,0,0.2237388729380152,18.199745864094837,30,drafting_superspeedway,0.00454911562576148,0.02356666643215685,33,26,drafting_superspeedway,5,0,17.648983580852544,25,drafting_superspeedway,,,,,,,,0,0,-0,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,shane_van_gisbergen,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,26,21.02957551715222,26,1.4020592960996896,drafting_superspeedway,33,0,0,0.20635394640068647,19.42161735223409,37,drafting_superspeedway,0.01056886082705689,0.02252242420410075,23,28,drafting_superspeedway,4,0,5.167468857765198,41,drafting_superspeedway,,,,,,,,0.0844,0.3375,-0.1266,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,ricky_stenhouse_jr,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,41,31,21.366666443744847,27,2.6817935380621227,drafting_superspeedway,18,0,0,0.26162921292236596,15.7964630580549,21,drafting_superspeedway,0.01065111513114068,0.01580284687565618,22,33,drafting_superspeedway,26,0,16.001905408500406,30,drafting_superspeedway,,,,,,,,0.1312,0.525,-0.1969,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,cole_custer,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,41,30,22.179332589128354,28,2.9013415012045174,drafting_superspeedway,21,0,0,0.2109195939208645,19.09300161246807,36,drafting_superspeedway,0.00458958547134414,0.01094376552365784,32,35,drafting_superspeedway,16,0,12.014775492290026,35,drafting_superspeedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,aj_allmendinger,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,13,22.40456063609937,29,1.3559867951555522,drafting_superspeedway,41,0,0,0.26955938898531906,15.335120873763389,16,drafting_superspeedway,0.01108843902673816,0.06807397342008281,21,15,drafting_superspeedway,1,0,8.186314374638687,38,drafting_superspeedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,carson_hocevar,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,33,23.477152668166845,30,1.5922659728212625,drafting_superspeedway,30,0,0,0.21461803263192367,18.830884569633795,34,drafting_superspeedway,0.00238593083717062,0.01377723812330572,37,34,drafting_superspeedway,7,0,16.839245452130204,27,drafting_superspeedway,,,,,,,,0.1425,0.57,-0.2138,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,riley_herbst,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,41,24,23.54178355788364,31,1.3758467886133463,drafting_superspeedway,17,0,0,0.1943353095200155,20.31396206594407,40,drafting_superspeedway,0.00374549085605479,0.03593940200681416,36,21,drafting_superspeedway,20,0,6.949381613731385,39,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,helio_castroneves,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Helio Castroneves,91,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,41,23.955056476593015,32,2.2877865109129223,drafting_superspeedway,39,0,0,0.19881725126541977,19.97649672261031,38,drafting_superspeedway,0.01437245312367764,0.01954584893262539,15,30,drafting_superspeedway,0,0,9.23108871985707,36,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,zane_smith,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,41,37,24.164256108433538,33,1.5303470406217845,drafting_superspeedway,36,0,0,0.19569797278400983,20.21076232816829,39,drafting_superspeedway,0.00189160270621949,0.00505585394177671,39,38,drafting_superspeedway,1,0,16.06205430786594,29,drafting_superspeedway,,,,,,,,0.0656,0.2625,-0.0984,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,justin_allgaier,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Allgaier,40,jr_motorsports,JR Motorsports,chevrolet,Chevrolet,41,19,24.282389685816916,34,3.3610362801237375,drafting_superspeedway,9,0,0,0.1844215009536612,21.080806399994025,41,drafting_superspeedway,0.00758913651780684,0.00416767676020728,26,40,drafting_superspeedway,0,0,8.663224267959595,37,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,justin_haley,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,35,25.422161968908014,35,1.4448041591329843,drafting_superspeedway,19,0,0,0.235374579779998,17.425195960506286,28,drafting_superspeedway,0.00781149589256116,0.03440242033561452,25,22,drafting_superspeedway,18,0,17.743264179753375,23,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,jimmie_johnson,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Jimmie Johnson,84,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,40,25.905426994263443,36,1.3024639341516764,drafting_superspeedway,3,0,1,0.22228116046724067,18.299176852320414,32,drafting_superspeedway,0.01471488843182856,0.03246149014985793,14,23,drafting_superspeedway,34,0,13.315715111819864,34,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,john_hunter_nemechek,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,18,27.24441352999013,37,1.5532209250612528,drafting_superspeedway,5,0,0,0.23713443925293629,17.310953115719926,26,drafting_superspeedway,0.00454196447746351,0.00423137599914399,34,39,drafting_superspeedway,32,0,15.913418742164923,31,drafting_superspeedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
