season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_additive,chatter_multiplicative,forecast_generated_at,forecast_status
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,14.36174539640615,12,0.9979503532503163,0.33602855159454365,11.387318597628168,11,0.026416726949052564,0.17379268991177135,12,8,28.407507409535786,12,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,12.635425991626377,9,1.0200739850853,0.3325834826413026,11.531951279854496,12,0.04562573854740298,0.10870896590724778,10,11,29.682225286205913,10,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,14.135079685697841,11,1.027745314464382,0.3092358886263519,12.561755306169394,13,0.014001451171234584,0.08356791697385571,14,12,28.062451501840215,13,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,16.12851296594531,16,1.044032328352741,0.30707629756447996,12.661535538692158,14,0.05385429324359303,0.07292057089186477,8,15,26.29084608867933,15,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,14.973595928842181,14,1.0665345331285512,0.3052850935292294,12.744896109718823,15,0.011973998700355728,0.06926380583241709,17,17,27.828961447956026,14,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,17.266235726181158,19,1.1478378077600513,0.2938335173096097,13.290964477558505,16,0.0027212604092800383,0.0407676644575123,24,20,25.880539189383473,16,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,18.131211564761987,20,1.0725798150156056,0.29197807333632825,13.381618013361024,17,0.013737688369078778,0.06251905075639776,15,18,25.738512540076087,18,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,19.16899949155598,22,1.080399184450916,0.2780015173145389,14.084655603451568,18,0.04380086711120952,0.07977022928896772,11,13,24.564647703474844,19,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,16.919042686349457,17,1.4522754987333333,0.27469543957289877,14.256286528737657,19,0.011303561185331006,0.07629520915998622,18,14,24.327504114011546,20,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,15.70376961650232,15,1.3552675922964132,0.2708521349487623,14.45843747939844,20,0.0042469954719682144,0.017588299189252053,20,26,25.8771035514315,17,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,17.017186967021857,18,1.2796216209981952,0.25405306146897644,15.376226671928158,21,0.0014047861098698087,0.02504113617809657,26,23,22.78427053463524,21,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,20.179377036586885,24,1.5269649466131245,0.2449717697099644,15.896396784788699,22,6.063057382442186e-4,0.019239748919891407,32,25,20.534065946437316,22,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,20.442450923975684,25,1.4202933331583059,0.23430539229733094,16.529875787349578,23,0.006006617782939414,0.031119217479831814,19,21,19.85560775146231,25,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,20.084027344691144,23,1.3199100812528646,0.23410215081040303,16.542188313123525,24,0.004183325735465353,0.06054946357698509,21,19,19.528419395265875,26,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,18.80261548899853,21,1.447490849122814,0.23397450756683724,16.54992572728583,25,0.003229429585381919,0.013076935330564005,22,27,20.017093485839027,24,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,24.527991560009355,32,1.2638089438531912,0.23262409348673133,16.63200646503044,26,0.012992295918669183,0.028443904085209522,16,22,17.73530153695738,30,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,21.561325221117848,26,1.5220366259668385,0.23093688046800304,16.735130759549723,27,6.51283473538093e-4,0.007979089910636174,31,28,20.256510603773016,23,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,23.30186957263659,30,1.5162004788969075,0.22260496764979198,17.253838223036702,28,0.0014628940167770413,0.019773956430252086,25,24,18.889664979662747,27,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,22.836913087881424,27,1.557721914872936,0.2212406556028638,17.3402929504346,29,7.59402263649858e-4,0.006861203269545393,29,29,18.408604374947892,28,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,23.2562690238113,29,1.496812387332729,0.2127012609826476,17.89135194094583,30,5.012421060950391e-4,0.0036393933876605585,35,31,18.03992691468543,29,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,23.35525250289647,31,1.650273152217678,0.20077943254020647,18.690097118654503,31,8.671690563117517e-4,0.0037374739535501957,28,30,17.023629682565975,32,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,23.043354243052185,28,1.4694070240114248,0.19952141627498868,18.776435220226883,32,6.681310278143095e-4,0.0019382311376860788,30,34,17.030852023196452,31,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,26.994977230860755,35,1.867524411306194,0.18580387307840907,19.74415904437062,33,4.324015060161991e-4,0.003076505892842628,36,32,15.8690577089901,33,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,26.4470287669856,34,1.730997230634502,0.18455329981568863,19.834825478393217,34,5.21578674008708e-4,0.0016758477678301537,33,35,15.618055581107917,34,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,25.88481330019776,33,1.7454799672220265,0.17439416385574347,20.58696021549057,35,8.796142979788135e-4,0.0029189718779071556,27,33,6.348401427268982,38,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bj_mcleod,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,33.9330709239851,37,3.4279822369668995,0.1405149944146709,23.30752574774479,36,1.893631412997564e-4,4.942654933674853e-4,38,38,6.723292805128057,36,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,32.97028201973098,36,3.4011762519929922,0.13984281909660876,23.36499255704012,37,4.2240398445303224e-4,5.093509212610727e-4,37,37,10.653081783786558,35,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,34.770867841619044,38,4.172103144750408,0.13502014572222282,23.78147743889635,38,5.157097882307813e-4,0.0010694794218961614,34,36,6.576000809412037,37,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
