season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_additive,chatter_multiplicative,forecast_generated_at,forecast_status
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,16.417502509860103,16,1.028920798525623,0.3315092040729257,11.57742684636569,11,0.028252183184293934,0.09599622121894853,11,12,26.418820026667614,15,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,16.086509253588034,13,1.0331074377153433,0.3246475520615359,11.87215005664238,12,0.0026247793436692188,0.040691045655715186,22,15,29.1649089217504,11,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,15.035189175302143,12,1.1143967350576436,0.31886335496426127,12.126414484395962,13,0.005269659863949792,0.06043089589150352,18,14,26.843710593463836,14,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,11.337044519992466,6,1.003782527670673,0.3115183965149751,12.457150514973918,14,0.022682634184394205,0.09344731674147633,12,13,31.471956121166848,9,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,20.68955826543032,22,1.3176252444837604,0.3088696198837411,12.578622588015115,15,0.003593079953362035,0.031141807811870002,20,19,23.15602562448771,20,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,13.718600050459195,11,1.0143860270832097,0.3051478250882774,12.751307020169628,16,0.010657408316323362,0.04026481465682117,14,16,27.61510185813294,13,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,19.586802874429512,20,1.1583868881319082,0.2924113738127804,13.360392576389346,17,0.008287073352551756,0.12325671789954165,16,11,23.747409181898917,19,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,16.919805805984623,17,1.2134408315275227,0.2868120380010045,13.637291523790413,18,0.0019141379981382624,0.01992037367047174,25,22,25.161278115317312,16,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,18.154866794473236,19,1.4946593483541524,0.25398531549748604,15.380043394968393,19,0.00969616006895856,0.03558912280869855,15,17,24.33759265313508,18,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,17.568887654430302,18,1.2749198337648426,0.24878489301957457,15.675874178490506,20,0.0024610684374878075,0.010677563376736835,23,23,22.82718330395287,21,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,21.723049278315287,25,1.448261155710033,0.24622958609682663,15.823313308408439,21,0.014867814530495264,0.03380617776259135,13,18,19.083369210812894,23,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,16.352395800965823,15,1.328367139921001,0.2418816266713461,16.077381295853236,22,0.003717651205699325,0.009080855633400248,19,26,24.89075005869468,17,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,21.49015269805539,24,1.5303642889116322,0.23547310571827473,16.45931218514585,23,6.756553085224456e-4,0.009466624502411179,30,24,20.577376684047177,22,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,21.728231673296804,26,1.581723221168331,0.23008931881057432,16.787175680413846,24,0.0013666533405438598,0.005076315600002236,27,30,19.018043864118475,24,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,21.344385487543924,23,1.3444157084081685,0.22355308757488168,17.19401105341053,25,0.0020715641430225345,0.02955955374988274,24,20,18.364704700289067,26,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,19.635495795242427,21,1.4655242880437886,0.21749265205517188,17.580035432319445,26,0.002768743917215886,0.009091686516133866,21,25,18.843096941954748,25,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,24.158302773472773,29,1.5065306504819906,0.21571254208288027,17.695059040673723,27,0.001067769413684348,0.007387470595279687,29,27,18.180639501299712,27,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,23.019889591133072,27,1.5633028586957967,0.2080361052738578,18.19976259629669,28,5.778652395906587e-4,0.006082983613122946,31,29,16.913206486218634,29,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,26.31921832850301,32,1.3161495765302693,0.19974600677079468,18.760992302272033,29,0.007233814213733391,0.029475393359694957,17,21,15.909977478424667,30,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,23.39887244991145,28,1.5459154983614003,0.19706176918928958,18.946395580618677,30,4.739393781457529e-4,0.006337593427220682,33,28,17.731584969582904,28,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,24.661148470652282,31,1.5197277208421742,0.18797256186434033,19.587910759599325,31,0.001313895263668165,0.001069552004820446,28,35,15.151546279025311,31,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,24.470945213772936,30,1.6971077462289845,0.17892202559617,20.24827845777376,32,5.206448745601554e-4,0.0028040234374633525,32,33,14.543851821924498,32,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,27.603114310329595,33,1.8648678680513417,0.16215443051738743,21.531110596851562,33,0.001512195154175328,0.001468247760680029,26,34,3.2735718369483946,38,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,28.809692044093175,35,1.918293203935436,0.15032005308705887,22.485144911189092,34,4.1510549929716327e-4,0.0028428235657108796,34,32,12.648623424779894,34,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,28.440093838091556,34,1.8005200704191244,0.14938953516009862,22.56192779271881,35,4.049501453027113e-4,0.004253479270259749,35,31,13.570842169776743,33,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bj_mcleod,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,35.59051339835033,37,3.518134965524486,0.10255924686990545,26.78466501571175,36,2.127719039430742e-4,3.243189837589936e-4,38,38,4.344721604757269,36,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,36.46673824109414,38,4.291625001058391,0.1016783106555467,26.87124852585729,37,2.654404177795002e-4,7.515805306813948e-4,36,37,4.0494419095325815,37,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,34.30471176063674,36,3.5103813191507376,0.09869837318555892,27.16621407412149,38,2.4746696677934154e-4,7.681923721800591e-4,37,36,8.693722280994201,35,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
