season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,chatter_additive,chatter_multiplicative,forecast_generated_at,forecast_status
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,17.457212105543114,16,1.0749012847993886,,,,FALSE,,,,0.30433844120893705,12.560146916083577,11,0.026184767279343064,0.13961163408321717,12,9,23.20902193971767,13,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,11.583502840692157,7,1.0347111155841864,,,,FALSE,,,,0.30022136759524026,12.749665909795237,12,0.02163094681892291,0.08368343538938838,14,12,24.711506537677703,11,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,17.23029227782834,15,1.1671355804060017,,,,FALSE,,,,0.2969886078971976,12.900479871839284,13,0.019968126798532403,0.07674962433504524,15,13,23.259814962245418,12,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,16.02058346470864,13,1.0422163685415304,,,,FALSE,,,,0.28776142154916734,13.340829172247245,14,0.01354248959125849,0.058983265149207875,17,14,22.922751557858795,14,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,15.175245456117189,12,1.1989002665136372,,,,FALSE,,,,0.2640273740692079,14.543786213326214,15,0.023556800688350806,0.03831161629024346,13,19,22.34772303919395,15,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,21.538134811145653,25,1.4325710435960803,,,,FALSE,,,,0.26380007880120676,14.555816077287936,16,0.01790245870501025,0.05723474157579448,16,15,20.03303854486735,18,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,16.700260607252407,14,1.130939998254589,,,,FALSE,,,,0.2491077211613466,15.354911049604148,17,0.007762598773031756,0.02250950368342268,20,23,21.689958902352913,16,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,18.59040421754468,18,1.363847961053661,,,,FALSE,,,,0.23813176081099885,15.980374289076174,18,0.0064732102137092405,0.04660715080007497,21,17,20.64234129051873,17,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,20.262647321737624,21,1.350927766189388,,,,FALSE,,,,0.22941541588071834,16.495173419613973,19,0.012277248766650525,0.029435409893820368,18,22,19.05213207346474,20,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,18.702737819460935,20,1.2008595188711202,,,,FALSE,,,,0.2246648332243088,16.78269795044667,20,0.010076476498923022,0.04617698283693138,19,18,19.609951236994764,19,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,21.27559605680256,24,1.4218348225210224,,,,FALSE,,,,0.22265549384949473,16.90581451524404,21,0.005412018131260489,0.035518128796137846,23,21,19.01500628501781,21,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,18.382674316293304,17,1.6198023756597553,,,,FALSE,,,,0.1955160788100856,18.6599511486252,22,0.04105757651891765,0.04785614446748034,9,16,18.177015928128974,22,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0.25,0.25,0.25,0.44999999999999996,0.45,1,TRUE,0.45,1.022755034164446,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,20.32529788683592,23,1.3153352519128836,,,,FALSE,,,,0.1916963468728017,18.92103339790567,23,0.0046435968287340985,0.03613463582614683,24,20,16.154827829180057,24,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,18.6703205500907,19,1.417200400457195,,,,FALSE,,,,0.19132499291514787,18.946609806435568,24,0.005690574453936234,0.022434892587856674,22,24,17.54595314037865,23,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,22.087031321581716,27,1.6173107346151387,,,,FALSE,,,,0.17455184741506158,20.13860813492055,25,0.0022112805468396937,0.012250639094962662,30,25,16.05396000181379,25,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,22.073109169062356,26,1.519909526929668,,,,FALSE,,,,0.17157152165696826,20.358122394977695,26,0.0035978696711815397,0.01019695270466071,26,26,15.176507381055202,27,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,20.31273330592358,22,1.7159292241189992,,,,FALSE,,,,0.17011861651172178,20.466001271490857,27,0.0021673732595574083,0.00909471765218793,31,28,15.487976950652259,26,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,24.236163661872823,28,1.571819814071468,,,,FALSE,,,,0.16130198125881878,21.133010680258394,28,0.002512252077149797,0.009781442694364869,29,27,15.129610352032842,28,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,26.049878968235955,33,1.5942637344453847,,,,FALSE,,,,0.15372543816957335,21.723543654596575,29,0.0017510532661925305,0.006735421298512475,32,30,14.804031558718535,29,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,-0.25,-0.25,0,0.42500000000000004,-0.34,1,TRUE,-0.34,0.9831436846349096,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,25.634068372753497,30,1.6081443389509236,,,,FALSE,,,,0.15369190022004353,21.726194027350253,30,0.002886375711852568,0.009053526567989325,27,29,11.452706903854965,33,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,24.978148764383974,29,1.7585046907518422,,,,FALSE,,,,0.1466674870748795,22.28849305219823,31,0.002552051212031199,0.005346810632362792,28,32,13.446850148272748,30,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,27.825515789820713,35,1.7141700764749563,,,,FALSE,,,,0.12597362128118514,24.031038327852627,32,0.0014370381128746847,0.004408422467975734,35,34,11.690266138326647,32,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,25.82996605974976,32,1.761753441915325,,,,FALSE,,,,0.12269309004499099,24.319523731188017,33,0.0011912513660707119,0.0028771700152342016,37,37,1.6001532852649687,37,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,25.783413837887927,31,1.717127569541744,,,,FALSE,,,,0.12191745465103192,24.388236711397536,34,0.0015244498496992263,0.006708816528923754,34,31,12.745647781397153,31,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,27.051392780657476,34,1.8326854964349781,,,,FALSE,,,,0.12030401025730829,24.53179317872066,35,0.0013774606217053626,0.003666094787029337,36,35,11.338525151267831,34,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,34.26428703224319,36,3.8364573856447253,,,,FALSE,,,,0.08073930523702808,28.32911233890641,36,0.001661285576439031,0.0031733224226112135,33,36,7.568006357684875,35,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,35.8932765177665,37,4.693920828923992,,,,FALSE,,,,0.0627272006386744,30.247410056508546,37,0.0036989011675797505,0.00475356629629899,25,33,2.485079896192585,36,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
