season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,chatter_additive,chatter_multiplicative,forecast_generated_at,forecast_status
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,15.706334439069723,14,0.9741696437452352,,,,FALSE,,,,0.3268074954908373,11.778575433656629,11,0.028458510245770022,0.10736247429266962,10,10,28.246957387410543,11,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,12.848243374438876,10,0.9961343427751577,,,,FALSE,,,,0.32544071235092786,11.837702136028648,12,0.017995043633007572,0.08369059410909183,14,12,28.135813390453958,12,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,16.451518832949702,16,0.9977052529905355,,,,FALSE,,,,0.3243753655385705,11.883994538030409,13,0.013732136527451958,0.08957136225101373,16,11,26.201487091334364,14,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,15.124501148710536,12,1.0181838741157567,,,,FALSE,,,,0.30781125864006575,12.627489258660832,14,0.014828666755770856,0.07048820689622809,15,14,26.043708368295295,15,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,17.061221688095216,17,1.1058670153472936,,,,FALSE,,,,0.29496254104036457,13.236103289777278,15,0.007148180154264513,0.04273034373425505,22,20,24.70845876793572,18,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,19.195761153919094,21,1.2759824296091113,,,,FALSE,,,,0.2946841033475053,13.249611978761052,16,0.01937846072956782,0.07394126916992738,12,13,24.927846646521402,17,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,17.306482604867526,18,1.4291287501905476,,,,FALSE,,,,0.2937013990538997,13.297399172179277,17,0.0258121696152068,0.05029378532789721,11,18,22.845762018064278,20,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0.5,0.5,0.5,0.9,0.9,1,TRUE,0.9,1.046027859908717,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,18.90056162915974,20,1.1992287894342457,,,,FALSE,,,,0.28932157631598476,13.51248693038265,18,0.011014625866702519,0.052008598249663675,19,17,24.951690607374992,16,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,14.20078499286806,11,1.2203936298940694,,,,FALSE,,,,0.28441930000305676,13.757360737214267,19,0.010404492469257488,0.06265778212100523,20,16,26.60345418858713,13,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,15.849162940400635,15,1.2798281212900195,,,,FALSE,,,,0.2617607800422033,14.948110320874607,20,0.011392360322690306,0.0264609364477052,18,24,23.531730016275247,19,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,20.57968198781846,23,1.3156601329896962,,,,FALSE,,,,0.2442359016261731,15.939309668883755,21,0.010319303681420597,0.03070162029084919,21,21,19.99305615768179,22,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,17.563782921916875,19,1.2654400309179341,,,,FALSE,,,,0.24300049470223756,16.011614317479214,22,0.0053993937301506775,0.02336178381808081,23,25,22.297046718717276,21,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,20.91674809981931,24,1.459263523444942,,,,FALSE,,,,0.23316410373606267,16.599134881431414,23,0.0050531673458743915,0.027847554935812608,24,23,18.75904343972345,23,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,22.487591795977465,26,1.5412023504827534,,,,FALSE,,,,0.21999192392694167,17.41980315072718,24,0.004651238848867434,0.017183031056293988,26,26,18.057026255475897,24,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,25.575643613842367,32,1.3164822062109027,,,,FALSE,,,,0.21864405576772,17.506034836179,25,0.013189725881823593,0.047158583019282434,17,19,14.539530748764633,32,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,19.91563123606884,22,1.3722537418458973,,,,FALSE,,,,0.21548676055326837,17.709701821422556,26,0.004861426244674405,0.016280841101678743,25,27,18.001875800139565,25,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,21.028073842036115,25,1.3790690740201985,,,,FALSE,,,,0.2129509315020267,17.874994501492985,27,0.004599014966952107,0.028378203974442583,28,22,17.076312156496343,28,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,23.434985235250807,27,1.471267463788799,,,,FALSE,,,,0.2062809373158727,18.31716715206006,28,0.0037064607488789965,0.013184045204916754,32,28,17.106653634133686,27,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,23.731033600804317,28,1.548670025691799,,,,FALSE,,,,0.20520705803832842,18.38937291480149,29,0.0035097393380058997,0.012394564712489646,37,30,17.366400094714017,26,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,-0.5,-0.5,0,0.85,-0.68,1,TRUE,-0.68,0.9665715046375066,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,24.722483585812732,31,1.6274158199880635,,,,FALSE,,,,0.19285697687175707,19.24051520092237,30,0.003957524217574811,0.009390698642663262,30,31,14.763423412348082,31,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,24.573647544776875,30,1.5316036125276602,,,,FALSE,,,,0.19252491587270804,19.263936029903427,31,0.004439010956638874,0.013154678866611097,29,29,15.996124271863163,29,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,24.28573095203656,29,1.512293239459804,,,,FALSE,,,,0.17807315721937422,20.311346222757557,32,0.004612650774908483,0.008235213885484795,27,34,14.946585455966229,30,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,28.014301525469488,35,1.7971840759370838,,,,FALSE,,,,0.1677280842972141,21.095916047972352,33,0.003660866918406493,0.007893018710263402,33,35,12.6708519926222,34,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,27.816173786952064,34,1.8105000337217367,,,,FALSE,,,,0.16288666351276954,21.473429057013323,34,0.0035726606196818966,0.008924525948770565,35,32,13.174898630392077,33,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,27.140047541683355,33,1.7897492905710255,,,,FALSE,,,,0.15813263840360647,21.85070042458523,35,0.003763772989190064,0.008618885520000792,31,33,2.790617048740387,38,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bj_mcleod,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,35.74463842123851,37,3.6557896753404653,,,,FALSE,,,,0.11670929677985474,25.431535084189836,36,0.0035755150587851643,0.007364988185201115,34,37,4.582558978967627,36,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,36.0453236750541,38,4.588937213048748,,,,FALSE,,,,0.11470896000464012,25.61859102381963,37,0.0035709448435793465,0.007751749787560868,36,36,3.813359033803974,37,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,34.366653098222194,36,3.273415686712078,,,,FALSE,,,,0.10801292140976966,26.254821542131,38,0.0034231126596987503,0.0064646830890283296,38,38,7.60161043120935,35,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
