season,round,race_name,track_name,track_primary_family,track_cluster_id,driver_id,driver_name,owner_name,manufacturer,target_qualifying_position,predicted_qualifying_rank,predicted_position_score,training_races,target_finish_position,predicted_finish_position,predicted_finish_rank,finish_route,target_win,target_top3,win_probability,top3_probability,predicted_win_rank,predicted_top3_rank,probability_route,target_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,christopher_bell,Christopher Bell,Joe Gibbs Racing,Toyota,20,10,14.2725899625984,252,31,12.432068971699062,6,drafting_superspeedway,0,0,0.02794299908450744,0.13040192043865445,12,8,drafting_superspeedway,12,26.56030118249,3,27,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,cody_ware,Cody Ware,Rick Ware Racing,Ford,28,41,32.48391918939124,252,25,19.383462887543903,36,drafting_superspeedway,0,0,0.00475079891157422,0.00483070549496413,38,41,drafting_superspeedway,12,17.03587212603702,28,28,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,cole_custer,Cole Custer,Haas Factory Team,Ford,30,27,21.97010635970075,252,21,17.038368104991186,22,drafting_superspeedway,0,0,0.00757328507084346,0.02330804077149812,34,32,drafting_superspeedway,16,13.726232649425036,34,22,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,corey_lajoie,Corey LaJoie,Rick Ware Racing,Ford,12,40,28.979736332111734,252,22,18.446808319574743,31,drafting_superspeedway,0,0,0.00942435426673689,0.02392024162753293,29,30,drafting_superspeedway,15,17.37048189983619,27,24,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,daniel_suarez,Daniel Suarez,Trackhouse Racing,Chevrolet,36,25,21.55598909997433,252,13,16.139341740007705,20,drafting_superspeedway,0,0,0.02176171145892954,0.11645406624981304,16,9,drafting_superspeedway,29,19.496294374018312,18,12,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,denny_hamlin,Denny Hamlin,Joe Gibbs Racing,Toyota,8,12,15.3832770450746,252,24,12.967865990881451,7,drafting_superspeedway,0,0,0.02590597914607862,0.11360061857197112,14,10,drafting_superspeedway,13,25.179577419137917,7,26,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,erik_jones,Erik Jones,Legacy Motor Club,Toyota,4,38,28.091364339246383,252,12,17.84654537753152,24,drafting_superspeedway,0,0,0.01216783936772805,0.02191635269651054,24,33,drafting_superspeedway,31,17.69939469612615,25,10,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,helio_castroneves,Helio Castroneves,Trackhouse Racing,Chevrolet,41,31,23.64567575454712,252,39,19.858083782297335,38,drafting_superspeedway,0,0,0.01175854810698801,0.02760772360125507,26,29,drafting_superspeedway,0,9.856798420441482,38,41,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,jimmie_johnson,Jimmie Johnson,Legacy Motor Club,Toyota,40,36,26.15664083093336,252,3,19.595784707994845,37,drafting_superspeedway,0,1,0.00593193226022066,0.02168129240190634,37,35,drafting_superspeedway,34,13.26326369198954,35,6,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,joey_logano,Joey Logano,Team Penske,Ford,10,1,9.082797218422396,252,35,11.42573140352394,3,drafting_superspeedway,0,0,0.1510205576578965,0.20375229091972083,1,3,drafting_superspeedway,15,26.32855445508052,5,23,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,john_hunter_nemechek,John Hunter Nemechek,Legacy Motor Club,Toyota,18,37,27.285684739706923,252,5,18.713976016764573,34,drafting_superspeedway,0,0,0.00883725512677956,0.01837301458253376,30,37,drafting_superspeedway,32,16.2728063306659,31,9,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,josh_berry,Josh Berry,Wood Brothers Racing,Ford,29,23,20.570539396881713,252,37,19.36267080493585,35,drafting_superspeedway,0,0,0.00820291547257691,0.03593283206601595,31,26,drafting_superspeedway,1,16.14933363714087,32,38,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,justin_allgaier,Justin Allgaier,JR Motorsports,Chevrolet,19,33,24.78978816464978,252,9,21.137283155943617,41,drafting_superspeedway,0,0,0.00813698028979297,0.00993602563613445,32,40,drafting_superspeedway,0,11.393968534469604,36,40,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,justin_haley,Justin Haley,Spire Motorsports,Chevrolet,35,35,25.59009447928399,252,19,17.152039172851495,23,drafting_superspeedway,0,0,0.00772439936987767,0.02905263243986204,33,28,drafting_superspeedway,18,18.829757385777548,20,19,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,kyle_busch,Kyle Busch,Richard Childress Racing,Chevrolet,21,13,15.861656482749243,252,34,14.38306044337166,11,drafting_superspeedway,0,0,0.01055143218465076,0.05761578003001785,28,17,drafting_superspeedway,4,21.793682711509575,16,33,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,kyle_larson,Kyle Larson,Hendrick Motorsports,Chevrolet,22,4,12.326439034944942,252,20,12.2508877570623,5,drafting_superspeedway,0,0,0.0721949875740904,0.1839463597305297,4,4,drafting_superspeedway,17,26.395937921813875,4,20,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,martin_truex_jr,Martin Truex Jr.,TRICON Garage,Toyota,39,19,17.84112337151118,252,38,18.269975206427315,26,drafting_superspeedway,0,0,0.01375512136565768,0.04586922215479531,21,23,drafting_superspeedway,1,18.593611975681384,21,36,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,michael_mcdowell,Michael McDowell,Spire Motorsports,Chevrolet,25,6,13.21457148105736,252,11,15.85966716437454,18,drafting_superspeedway,0,0,0.01778019705607374,0.04634156791463192,18,22,drafting_superspeedway,27,17.73734911391162,24,13,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,noah_gragson,Noah Gragson,Front Row Motorsports,Ford,32,22,19.7251819130045,252,28,18.43934904214713,29,drafting_superspeedway,0,0,0.00721464210695143,0.04277601423873126,35,25,drafting_superspeedway,9,16.954632461233594,29,30,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,ricky_stenhouse_jr,Ricky Stenhouse Jr.,Hyak Motorsports,Chevrolet,31,34,24.93937352458591,252,18,15.651035605981887,17,drafting_superspeedway,0,0,0.0295750649817026,0.04862960536390604,8,21,drafting_superspeedway,26,16.091132751105995,33,14,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,riley_herbst,Riley Herbst,23XI Racing,Toyota,24,32,23.771544013968843,252,17,19.975984785945627,39,drafting_superspeedway,0,0,0.00466986622562912,0.01908290034196921,39,36,drafting_superspeedway,20,7.189531350135804,40,18,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,ross_chastain,Ross Chastain,Trackhouse Racing,Chevrolet,9,18,17.744756671098852,252,40,14.482797572169188,13,drafting_superspeedway,0,0,0.02934523128241396,0.07951100965715281,9,14,drafting_superspeedway,1,23.391043945870297,12,35,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,ryan_blaney,Ryan Blaney,Team Penske,Ford,16,7,13.56580062222032,252,7,10.824312536694638,2,drafting_superspeedway,0,0,0.08302876845399614,0.2365122800825635,2,2,drafting_superspeedway,48,27.95858151571943,2,1,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,ryan_preece,Ryan Preece,RFK Racing,Ford,27,26,21.85004359851944,252,32,18.316628524586257,27,drafting_superspeedway,0,0,0.00697153123809104,0.02961619818601338,36,27,drafting_superspeedway,5,17.431326205516847,26,32,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,shane_van_gisbergen,Shane van Gisbergen,Trackhouse Racing,Chevrolet,26,24,21.270530011628537,252,33,18.64044024702949,33,drafting_superspeedway,0,0,0.01124397341159525,0.05421770905194936,27,18,drafting_superspeedway,4,5.076320242881774,41,34,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,todd_gilliland,Todd Gilliland,Front Row Motorsports,Ford,14,9,14.269120666618708,252,27,15.924900030570972,19,drafting_superspeedway,0,0,0.01534241891762468,0.05407357875077877,20,19,drafting_superspeedway,16,19.48133025553902,19,21,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,ty_dillon,Ty Dillon,Kaulig Racing,Chevrolet,7,39,28.620755784624613,252,14,18.501865849226697,32,drafting_superspeedway,0,0,0.01324855834574603,0.01251942689148369,22,38,drafting_superspeedway,23,10.31906342972426,37,15,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,ty_gibbs,Ty Gibbs,Joe Gibbs Racing,Toyota,23,17,16.79713631433408,252,16,18.402957001268184,28,drafting_superspeedway,0,0,0.01308070947544979,0.04305981737294212,23,24,drafting_superspeedway,21,19.504478581991812,17,16,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,tyler_reddick,Tyler Reddick,23XI Racing,Toyota,11,8,14.197883625473532,252,2,14.677663997012594,14,drafting_superspeedway,0,1,0.04375570751984398,0.1483459787822631,6,6,drafting_superspeedway,38,23.945261125624988,11,5,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,william_byron,William Byron,Hendrick Motorsports,Chevrolet,5,3,11.715916750231289,252,1,9.589416954264909,1,drafting_superspeedway,1,1,0.0740063255910564,0.25439489752431343,3,1,drafting_superspeedway,41,30.12927891133174,1,3,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,zane_smith,Zane Smith,Front Row Motorsports,Ford,37,29,22.461806262165833,252,36,20.256688248595296,40,drafting_superspeedway,0,0,0.00310800487424116,0.01046605867168084,41,39,drafting_superspeedway,1,16.649836166310152,30,37,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,aj_allmendinger,A.J. Allmendinger,Kaulig Racing,Chevrolet,12,22,21.659984503241898,253,14,17.03435104101393,20,drafting_superspeedway,0,0,0.00919900653602176,0.06028979713964025,25,17,drafting_superspeedway,24,9.25324778768077,37,17,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,alex_bowman,Alex Bowman,Hendrick Motorsports,Chevrolet,13,16,16.993519868033466,253,26,12.58161789719955,6,drafting_superspeedway,0,0,0.03492776023973014,0.09246918399188306,8,11,drafting_superspeedway,17,25.406630588911938,6,24,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,austin_cindric,Austin Cindric,Team Penske,Ford,2,1,10.386636009990536,253,28,12.894817085773742,7,drafting_superspeedway,0,0,0.04464995838278599,0.13616071634475152,6,7,drafting_superspeedway,20,27.46418172740728,4,21,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,austin_dillon,Austin Dillon,Richard Childress Racing,Chevrolet,15,12,15.359246856794297,253,16,17.22536688322904,22,drafting_superspeedway,0,0,0.01135364588880223,0.02583503979931127,22,28,drafting_superspeedway,21,18.21099446090967,22,20,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,bj_mcleod,B.J. McLeod,Live Fast Motorsports,Chevrolet,38,38,34.284353523616566,253,22,24.3016030995754,38,drafting_superspeedway,0,0,0.00395615887897316,0.006525586831069,37,37,drafting_superspeedway,0,2.95623792423344,38,39,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,brad_keselowski,Brad Keselowski,RFK Racing,Ford,9,20,20.542638746108292,253,39,14.711595257550329,14,drafting_superspeedway,0,0,0.02935160321199964,0.12791288183236163,9,8,drafting_superspeedway,1,22.944841406270623,12,35,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,bubba_wallace,Bubba Wallace,23XI Racing,Toyota,14,13,15.370613864943474,253,9,14.184665777163008,13,drafting_superspeedway,0,0,0.01111830556918025,0.07235135465777048,23,15,drafting_superspeedway,44,22.79552607950519,13,2,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,carson_hocevar,Carson Hocevar,Spire Motorsports,Chevrolet,26,28,24.520425907339938,253,2,19.029010831260624,31,drafting_superspeedway,0,1,0.00400185508246227,0.02277680582493143,35,30,drafting_superspeedway,41,16.141604918878734,28,3,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,chase_briscoe,Chase Briscoe,Joe Gibbs Racing,Toyota,25,5,13.797737820427477,253,21,15.293462310382836,17,drafting_superspeedway,0,0,0.01320458695281556,0.05404614926662791,20,19,drafting_superspeedway,16,21.028247253670987,15,25,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,chase_elliott,Chase Elliott,Hendrick Motorsports,Chevrolet,19,6,13.826175928849285,253,20,11.618968627529584,3,drafting_superspeedway,0,0,0.05710782623841713,0.1619057352486544,5,6,drafting_superspeedway,23,26.92313684403739,5,18,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,chris_buescher,Chris Buescher,RFK Racing,Ford,8,17,17.017456188703143,253,30,13.19331911083248,9,drafting_superspeedway,0,0,0.02264118488869935,0.10924950023659158,12,10,drafting_superspeedway,7,24.97232418498948,8,29,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,christopher_bell,Christopher Bell,Joe Gibbs Racing,Toyota,32,10,14.87199395560118,253,1,14.083287867411617,12,drafting_superspeedway,1,1,0.02408439231350311,0.12019501284512107,11,9,drafting_superspeedway,40,24.536206219147104,11,4,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,cody_ware,Cody Ware,Rick Ware Racing,Ford,31,37,31.29744811265808,253,35,20.139772300536436,37,drafting_superspeedway,0,0,0.00413302213417603,0.00580452758791596,34,38,drafting_superspeedway,2,14.7595344846012,34,34,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,cole_custer,Cole Custer,Haas Factory Team,Ford,23,36,28.31576496898238,253,36,18.512136014415248,28,drafting_superspeedway,0,0,0.00504067043675324,0.01396150276280975,31,34,drafting_superspeedway,1,15.35849263912285,32,37,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,corey_lajoie,Corey LaJoie,Rick Ware Racing,Ford,35,34,27.518228103602866,253,38,19.55323952901217,35,drafting_superspeedway,0,0,0.00478230141069516,0.02355393993146441,32,29,drafting_superspeedway,1,16.07109148984992,29,36,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,daniel_suarez,Daniel Suarez,Trackhouse Racing,Chevrolet,29,24,22.613047649220405,253,33,14.998699734159391,15,drafting_superspeedway,0,0,0.01711606311918339,0.08026458303215095,16,13,drafting_superspeedway,4,19.94876897861714,19,32,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,denny_hamlin,Denny Hamlin,Joe Gibbs Racing,Toyota,37,9,14.838809187777516,253,6,13.93465625846447,11,drafting_superspeedway,0,0,0.01487316229734431,0.07846431206535252,17,14,drafting_superspeedway,31,24.554060176862656,10,8,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,erik_jones,Erik Jones,Legacy Motor Club,Toyota,28,31,25.45984601405203,253,31,17.89750676605141,26,drafting_superspeedway,0,0,0.00698331216372397,0.01960865188038393,30,32,drafting_superspeedway,6,18.030974099279973,23,30,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,jj_yeley,J.J. Yeley,NY Racing Team,Chevrolet,39,39,35.698245595600255,253,37,26.528870689726837,39,drafting_superspeedway,0,0,0.00236897557995625,0.00254542889683365,39,39,drafting_superspeedway,1,0.9170215368270872,39,38,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,joey_logano,Joey Logano,Team Penske,Ford,4,2,10.665188379922448,253,12,11.97992015934217,5,drafting_superspeedway,0,0,0.15084882404453245,0.21498625950987896,1,4,drafting_superspeedway,34,27.85222175557621,3,7,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,john_hunter_nemechek,John Hunter Nemechek,Legacy Motor Club,Toyota,22,32,26.52403570295755,253,10,18.744211836805817,29,drafting_superspeedway,0,0,0.00399045793795934,0.01924452962825152,36,33,drafting_superspeedway,27,15.932008603205496,30,12,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,josh_berry,Josh Berry,Wood Brothers Racing,Ford,3,27,24.277761753896,253,25,19.158917274516075,32,drafting_superspeedway,0,0,0.01995295315798598,0.03016705995453713,13,27,drafting_superspeedway,22,15.705646206096407,31,19,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,justin_haley,Justin Haley,Spire Motorsports,Chevrolet,21,33,26.55587068754612,253,24,17.977892725014126,27,drafting_superspeedway,0,0,0.00704401819086542,0.0222407295066199,29,31,drafting_superspeedway,13,17.574060048256555,26,27,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,kyle_busch,Kyle Busch,Richard Childress Racing,Chevrolet,6,11,15.261752654754613,253,7,13.804828601421075,10,drafting_superspeedway,0,0,0.01451404881147023,0.0865162253924276,18,12,drafting_superspeedway,30,22.444973262959905,14,9,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,kyle_larson,Kyle Larson,Hendrick Motorsports,Chevrolet,17,4,13.469407169851698,253,3,11.83655879095168,4,drafting_superspeedway,0,1,0.08089363839605751,0.1848600377199584,4,5,drafting_superspeedway,44,25.396661384082556,7,1,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,michael_mcdowell,Michael McDowell,Spire Motorsports,Chevrolet,24,14,15.857746121743313,253,13,15.61929711952074,19,drafting_superspeedway,0,0,0.01788154212292935,0.05038957492696901,14,20,drafting_superspeedway,24,19.589613720265277,20,16,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,noah_gragson,Noah Gragson,Front Row Motorsports,Ford,10,21,20.9123831868458,253,34,17.440100878329133,24,drafting_superspeedway,0,0,0.00923970389322268,0.04865408436577308,24,21,drafting_superspeedway,4,18.022818529820185,24,33,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,ricky_stenhouse_jr,Ricky Stenhouse Jr.,Hyak Motorsports,Chevrolet,34,35,28.040772653975974,253,5,17.038807759379498,21,drafting_superspeedway,0,0,0.02916169828791164,0.04135786361719401,10,24,drafting_superspeedway,35,18.54683662073245,21,6,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,riley_herbst,Riley Herbst,23XI Racing,Toyota,27,26,23.3649513012412,253,17,19.603311715880334,36,drafting_superspeedway,0,0,0.00272893670839557,0.03251095998624435,38,25,drafting_superspeedway,20,14.872352015746088,33,22,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,ross_chastain,Ross Chastain,Trackhouse Racing,Chevrolet,33,18,17.07559521235588,253,8,15.314173571263153,18,drafting_superspeedway,0,0,0.01714494561565109,0.06108096982336089,15,16,drafting_superspeedway,29,20.751029670186018,16,10,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,ryan_blaney,Ryan Blaney,Team Penske,Ford,1,7,13.958663082390046,253,4,9.778300781733147,2,drafting_superspeedway,0,0,0.10324540934036988,0.292478038029267,3,1,drafting_superspeedway,36,33.37535591567748,1,5,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,ryan_preece,Ryan Preece,RFK Racing,Ford,11,23,21.858226106645,253,18,17.435928802017802,23,drafting_superspeedway,0,0,0.0089793256960987,0.03052665368144342,26,26,drafting_superspeedway,19,17.64535855647263,25,23,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,shane_van_gisbergen,Shane van Gisbergen,Trackhouse Racing,Chevrolet,30,25,22.634861829718055,253,23,19.263691213561707,34,drafting_superspeedway,0,0,0.0123783904060316,0.05408436721801895,21,18,drafting_superspeedway,14,12.369900304957918,35,26,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,todd_gilliland,Todd Gilliland,Front Row Motorsports,Ford,5,15,15.916722297872582,253,15,15.250422537770644,16,drafting_superspeedway,0,0,0.01342836977610791,0.04848171197144606,19,22,drafting_superspeedway,26,20.247518896834386,17,13,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,ty_dillon,Ty Dillon,Kaulig Racing,Chevrolet,20,29,24.89494739088001,253,29,18.99273381834544,30,drafting_superspeedway,0,0,0.00712116618031643,0.01335558670079714,28,35,drafting_superspeedway,8,11.209696359517004,36,28,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,ty_gibbs,Ty Gibbs,Joe Gibbs Racing,Toyota,36,19,17.115111927396796,253,32,17.494526861219057,25,drafting_superspeedway,0,0,0.00836599369764773,0.04436985062752856,27,23,drafting_superspeedway,5,19.977577362399753,18,31,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,tyler_reddick,Tyler Reddick,23XI Racing,Toyota,18,8,14.451128871787242,253,19,13.143032715965797,8,drafting_superspeedway,0,0,0.03763371111898242,0.22778959932173137,7,3,drafting_superspeedway,28,24.651312227921025,9,11,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,william_byron,William Byron,Hendrick Motorsports,Chevrolet,16,3,11.499847683451993,253,27,8.56922950411505,1,drafting_superspeedway,0,0,0.13021381646311062,0.26993711145206845,2,2,drafting_superspeedway,25,29.624074834898956,2,15,drafting_superspeedway
2025,2,Ambetter Health 400,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,zane_smith,Zane Smith,Front Row Motorsports,Ford,7,30,25.006301333089368,253,11,19.24035438161879,33,drafting_superspeedway,0,0,0.00433925882913048,0.01304807639085927,33,36,drafting_superspeedway,26,16.57787047389474,27,14,drafting_superspeedway
