projection_variant,lineup_rank,total_salary,salary_remaining,projected_points,drivers
base,1,49800,200,248.38821013136018,Bubba Wallace | Chase Elliott | Denny Hamlin | Erik Jones | John Hunter Nemechek | Tyler Reddick
base,14,49500,500,243.99752272850466,Brad Keselowski | Bubba Wallace | Chase Elliott | Erik Jones | Ty Gibbs | Tyler Reddick
base,15,49300,700,243.98708665900207,Brad Keselowski | Bubba Wallace | John Hunter Nemechek | Ryan Blaney | Ty Gibbs | Tyler Reddick
base,16,49200,800,243.9834336577943,Brad Keselowski | Chase Elliott | Erik Jones | John Hunter Nemechek | Ryan Blaney | Tyler Reddick
base,17,50000,0,243.8918032651316,Bubba Wallace | Denny Hamlin | Erik Jones | John Hunter Nemechek | Tyler Reddick | William Byron
base,18,49700,300,242.65285691835163,Brad Keselowski | Denny Hamlin | Erik Jones | John Hunter Nemechek | Tyler Reddick | William Byron
base,19,50000,0,242.61489582777244,Brad Keselowski | Carson Hocevar | Denny Hamlin | Erik Jones | John Hunter Nemechek | Ryan Blaney
base,20,49800,200,242.53615342564396,Brad Keselowski | Bubba Wallace | Chase Elliott | John Hunter Nemechek | Ryan Blaney | Ty Gibbs
chatter,1,50000,0,251.8783571051826,Brad Keselowski | Christopher Bell | Denny Hamlin | Erik Jones | John Hunter Nemechek | Tyler Reddick
chatter,2,50000,0,249.9514733251767,Bubba Wallace | Christopher Bell | Erik Jones | John Hunter Nemechek | Ryan Blaney | Tyler Reddick
chatter,3,49700,300,248.7125269783967,Brad Keselowski | Christopher Bell | Erik Jones | John Hunter Nemechek | Ryan Blaney | Tyler Reddick
chatter,4,50000,0,247.0145578491523,Brad Keselowski | Bubba Wallace | Chase Elliott | Christopher Bell | John Hunter Nemechek | Tyler Reddick
chatter,5,50000,0,246.72661604910707,Brad Keselowski | Bubba Wallace | Christopher Bell | Erik Jones | Ty Gibbs | Tyler Reddick
chatter,6,49800,200,246.38821013136018,Bubba Wallace | Chase Elliott | Denny Hamlin | Erik Jones | John Hunter Nemechek | Tyler Reddick
chatter,7,49800,200,245.63070140061274,Bubba Wallace | Christopher Bell | Erik Jones | John Hunter Nemechek | Kyle Larson | Tyler Reddick
chatter,8,49200,800,245.6285843364093,Brad Keselowski | Bubba Wallace | Denny Hamlin | Erik Jones | John Hunter Nemechek | Ryan Blaney
chatter,9,50000,0,245.55059263979462,Brad Keselowski | Erik Jones | John Hunter Nemechek | Kyle Larson | Ryan Blaney | Tyler Reddick
chatter,10,49600,400,245.15291678578797,Brad Keselowski | Bubba Wallace | Denny Hamlin | John Hunter Nemechek | Ty Gibbs | Tyler Reddick
chatter,11,49500,500,245.1492637845802,Brad Keselowski | Chase Elliott | Denny Hamlin | Erik Jones | John Hunter Nemechek | Tyler Reddick
chatter,12,48700,1300,244.46974675044743,Brad Keselowski | Bubba Wallace | Christopher Bell | Denny Hamlin | Erik Jones | John Hunter Nemechek
chatter,13,49500,500,244.39175505383275,Brad Keselowski | Christopher Bell | Erik Jones | John Hunter Nemechek | Kyle Larson | Tyler Reddick
chatter,14,50000,0,243.8918032651316,Bubba Wallace | Denny Hamlin | Erik Jones | John Hunter Nemechek | Tyler Reddick | William Byron
chatter,15,49600,400,243.4800614424924,Bubba Wallace | Christopher Bell | Denny Hamlin | Erik Jones | John Hunter Nemechek | Ty Gibbs
chatter,16,49800,200,243.39995268167428,Brad Keselowski | Denny Hamlin | Erik Jones | John Hunter Nemechek | Ryan Blaney | Ty Gibbs
chatter,17,49500,500,243.2223800045743,Bubba Wallace | Chase Elliott | Erik Jones | John Hunter Nemechek | Ryan Blaney | Tyler Reddick
chatter,18,49700,300,242.65285691835163,Brad Keselowski | Denny Hamlin | Erik Jones | John Hunter Nemechek | Tyler Reddick | William Byron
chatter,19,49800,200,242.36785993188613,Brad Keselowski | Bubba Wallace | Carson Hocevar | Denny Hamlin | John Hunter Nemechek | Tyler Reddick
chatter,20,49300,700,242.24111509571242,Brad Keselowski | Christopher Bell | Denny Hamlin | Erik Jones | John Hunter Nemechek | Ty Gibbs
