projection_variant,lineup_rank,total_salary,salary_remaining,projected_points,drivers
base,1,49800,200,303.28843814337256,Alex Bowman | Austin Dillon | Kyle Larson | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
base,16,50000,0,297.95331565802576,Austin Dillon | Kyle Larson | Riley Herbst | Ryan Blaney | Shane van Gisbergen | William Byron
base,17,50000,0,297.95253176563966,Austin Cindric | Austin Dillon | Kyle Larson | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
base,18,50000,0,297.61318382644487,Alex Bowman | Bubba Wallace | Josh Berry | Kyle Larson | Ryan Blaney | Shane van Gisbergen
base,19,49800,200,297.4567059879013,Alex Bowman | Austin Cindric | Brad Keselowski | Kyle Larson | Ryan Blaney | Shane van Gisbergen
base,20,49200,800,297.4183700983895,Alex Bowman | Austin Dillon | Bubba Wallace | Kyle Larson | Ryan Blaney | Shane van Gisbergen
chatter,1,49800,200,301.83284862261405,Austin Dillon | Brad Keselowski | Bubba Wallace | Kyle Larson | Ryan Blaney | Shane van Gisbergen
chatter,2,49800,200,301.28843814337256,Alex Bowman | Austin Dillon | Kyle Larson | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
chatter,3,49900,100,300.58074857337124,Brad Keselowski | Kyle Larson | Riley Herbst | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
chatter,4,49700,300,300.4285344838051,Alex Bowman | Austin Dillon | Bubba Wallace | Denny Hamlin | Ryan Blaney | Shane van Gisbergen
chatter,5,49800,200,299.72084491380383,Brad Keselowski | Bubba Wallace | Denny Hamlin | Riley Herbst | Ryan Blaney | Shane van Gisbergen
chatter,6,49800,200,299.1764344345623,Alex Bowman | Denny Hamlin | Riley Herbst | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
chatter,7,49800,200,298.3209969682542,Denny Hamlin | Kyle Larson | Riley Herbst | Ryan Blaney | Shane van Gisbergen | Ty Dillon
chatter,8,49800,200,298.0130036545583,Austin Dillon | Chad Finchum | Denny Hamlin | Kyle Larson | Ryan Blaney | Shane van Gisbergen
chatter,9,49500,500,297.9775468515085,Alex Bowman | Austin Dillon | Bubba Wallace | Denny Hamlin | Kyle Larson | Shane van Gisbergen
chatter,10,50000,0,297.9773152233644,Alex Bowman | Kyle Larson | Riley Herbst | Ryan Blaney | Shane van Gisbergen | Tyler Reddick
chatter,11,50000,0,297.61318382644487,Alex Bowman | Bubba Wallace | Josh Berry | Kyle Larson | Ryan Blaney | Shane van Gisbergen
chatter,12,49800,200,297.4567059879013,Alex Bowman | Austin Cindric | Brad Keselowski | Kyle Larson | Ryan Blaney | Shane van Gisbergen
chatter,13,49800,200,297.44992709736266,Bubba Wallace | John Hunter Nemechek | Kyle Larson | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
chatter,14,49200,800,297.4183700983895,Alex Bowman | Austin Dillon | Bubba Wallace | Kyle Larson | Ryan Blaney | Shane van Gisbergen
chatter,15,50000,0,297.350890669253,Denny Hamlin | Kyle Larson | Ricky Stenhouse Jr. | Riley Herbst | Ryan Blaney | Shane van Gisbergen
chatter,16,50000,0,297.3124307583671,Brad Keselowski | Denny Hamlin | John Hunter Nemechek | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
chatter,17,49400,600,297.28087375939396,Alex Bowman | Austin Dillon | Brad Keselowski | Denny Hamlin | Ryan Blaney | Shane van Gisbergen
chatter,18,49600,400,297.2698572815072,Brad Keselowski | Bubba Wallace | Denny Hamlin | Kyle Larson | Riley Herbst | Shane van Gisbergen
chatter,19,50000,0,297.1625936211593,Alex Bowman | Austin Dillon | Brad Keselowski | Bubba Wallace | Kyle Larson | Ryan Blaney
chatter,20,49800,200,297.1602126113009,Austin Dillon | Chase Elliott | Kyle Larson | Riley Herbst | Ryan Blaney | Shane van Gisbergen
