projection_variant,lineup_rank,scenario_name,scenario_role,lineup_archetype,scenario_probability,total_salary,salary_remaining,projected_points,mean_projected_points,front_start_count,top10_start_count,deep_start_count,premium_count,upper_mid_count,mid_tier_count,value_count,true_punt_count,drivers,max_shared_drivers,max_driver_exposure_pct
base,1,primary_denny_hamlin,Primary dominator A,conventional_primary_control,0.12101287254518049,49800,200,257.2069467547227,234.1969864261457,2,2,2,1,2,2,1,0,Brad Keselowski | Bubba Wallace | Denny Hamlin | Erik Jones | Ty Gibbs | Zane Smith,0,70
base,14,primary_denny_hamlin,Primary dominator A,conventional_primary_control,0.12101287254518049,49900,100,250.91493930775542,228.60968331972927,2,3,3,2,1,1,2,0,Brad Keselowski | Denny Hamlin | Ryan Preece | Ty Gibbs | William Byron | Zane Smith,4,70
base,15,primary_ryan_blaney,Primary dominator C,conventional_primary_control,0.0750010312079267,50000,0,250.3956354570502,223.45003409060118,2,3,2,2,1,2,1,0,Alex Bowman | Chase Elliott | Erik Jones | Ryan Blaney | Ryan Preece | Ty Gibbs,4,70
base,16,split_primary_pair,Split dominators,conventional_split_control,0.3486238532110092,50000,0,251.7958301646006,221.66452113323604,2,3,3,2,1,1,2,0,Alex Bowman | Denny Hamlin | Kyle Larson | Ryan Preece | Ty Gibbs | Zane Smith,4,70
base,17,primary_denny_hamlin,Primary dominator A,conventional_primary_control,0.12101287254518049,49800,200,246.9966756144154,223.7795500988639,1,2,2,2,1,2,1,0,Alex Bowman | Bubba Wallace | Chase Elliott | Denny Hamlin | Erik Jones | Zane Smith,4,70
base,18,primary_kyle_larson,Primary dominator B,conventional_primary_control,0.099015820525827275,50000,0,246.66445941754128,220.47215122386513,0,2,2,2,1,2,1,0,Alex Bowman | Bubba Wallace | Chase Elliott | Erik Jones | Kyle Larson | Ryan Preece,4,70
base,19,primary_christopher_bell,Contrarian dominator ceiling,conventional_primary_control,0.04336542032040238,49900,100,242.24225159147937,214.67998355931437,1,1,2,2,1,1,2,0,Alex Bowman | Bubba Wallace | Christopher Bell | Daniel Suarez | Denny Hamlin | Zane Smith,4,70
base,20,strategy_disruption,Caution / strategy disruption,conventional_disruption,0.22018348623853212,49700,300,214.86000121582052,215.34683729564588,0,2,1,2,1,2,1,0,Alex Bowman | Bubba Wallace | Chase Elliott | Daniel Suarez | Ross Chastain | Tyler Reddick,3,70
chatter,1,primary_denny_hamlin,Primary dominator A,conventional_primary_control,0.12101287254518049,49800,200,258.6289467547227,235.6189864261457,2,2,2,1,2,2,1,0,Brad Keselowski | Bubba Wallace | Denny Hamlin | Erik Jones | Ty Gibbs | Zane Smith,0,70
chatter,2,primary_kyle_larson,Primary dominator B,conventional_primary_control,0.099015820525827275,49800,200,259.99052598835647,234.5056002485381,1,3,2,2,1,2,1,0,Brad Keselowski | Chase Elliott | Erik Jones | Kyle Larson | Ty Gibbs | Zane Smith,4,70
chatter,3,primary_brad_keselowski,Contrarian dominator ceiling,conventional_primary_control,0.024500038828520174,50000,0,264.91011959216036,236.05460040805656,1,3,2,2,1,3,0,0,Alex Bowman | Brad Keselowski | Chase Elliott | Erik Jones | Ty Gibbs | William Byron,4,70
chatter,4,primary_denny_hamlin,Primary dominator A,conventional_primary_control,0.12101287254518049,50000,0,257.9351691259024,235.47990136984887,2,3,3,2,1,2,1,0,Alex Bowman | Brad Keselowski | Chase Elliott | Denny Hamlin | Ty Gibbs | Zane Smith,4,70
chatter,5,primary_ryan_blaney,Primary dominator C,conventional_primary_control,0.0750010312079267,49800,200,256.6304086589809,230.16770139727092,2,3,2,2,1,2,1,0,Brad Keselowski | Chase Elliott | Ross Chastain | Ryan Blaney | Ty Gibbs | Zane Smith,4,70
chatter,6,split_primary_pair,Split dominators,conventional_split_control,0.3486238532110092,49500,500,258.11672199799744,227.7671222016258,1,2,3,2,0,3,1,0,Alex Bowman | Brad Keselowski | Denny Hamlin | Erik Jones | Kyle Larson | Zane Smith,4,70
chatter,7,primary_denny_hamlin,Primary dominator A,conventional_primary_control,0.12101287254518049,49600,400,253.4101863704204,230.40294218766485,1,2,2,2,0,4,0,0,Alex Bowman | Brad Keselowski | Chase Elliott | Denny Hamlin | Erik Jones | Ross Chastain,4,70
chatter,8,primary_kyle_larson,Primary dominator B,conventional_primary_control,0.099015820525827275,50000,0,258.24665235847954,232.31158755114694,1,2,2,1,2,2,1,0,Brad Keselowski | Bubba Wallace | Erik Jones | Kyle Larson | Ryan Preece | Ty Gibbs,4,70
chatter,9,primary_christopher_bell,Contrarian dominator ceiling,conventional_primary_control,0.04336542032040238,50000,0,262.08027184655566,232.9926380382585,1,2,2,2,1,2,1,0,Brad Keselowski | Chase Elliott | Christopher Bell | Erik Jones | Ryan Preece | Ty Gibbs,4,70
chatter,10,strategy_disruption,Caution / strategy disruption,conventional_disruption,0.22018348623853212,50000,0,234.14820580983726,234.88213224326503,1,2,2,1,2,3,0,0,Alex Bowman | Brad Keselowski | Bubba Wallace | Erik Jones | Ty Gibbs | Tyler Reddick,4,70
chatter,11,primary_denny_hamlin,Primary dominator A,conventional_primary_control,0.12101287254518049,50000,0,252.89675746810556,229.91125822644952,2,3,2,1,2,2,1,0,Brad Keselowski | Chris Buescher | Denny Hamlin | Erik Jones | Ryan Preece | Ty Gibbs,4,70
chatter,12,primary_kyle_larson,Primary dominator B,conventional_primary_control,0.099015820525827275,49900,100,254.83928509595742,229.08512715440864,1,2,2,1,2,2,1,0,Alex Bowman | Brad Keselowski | Bubba Wallace | Daniel Suarez | Kyle Larson | Ty Gibbs,4,70
chatter,13,primary_brad_keselowski,Contrarian dominator ceiling,conventional_primary_control,0.024500038828520174,49400,600,261.71467786430577,231.87526023995514,1,2,1,1,2,3,0,0,Brad Keselowski | Bubba Wallace | Chase Elliott | Erik Jones | Ross Chastain | Ty Gibbs,4,70
chatter,14,primary_denny_hamlin,Primary dominator A,conventional_primary_control,0.12101287254518049,49900,100,252.66693930775543,230.36168331972928,2,3,3,2,1,1,2,0,Brad Keselowski | Denny Hamlin | Ryan Preece | Ty Gibbs | William Byron | Zane Smith,4,70
chatter,15,primary_ryan_blaney,Primary dominator C,conventional_primary_control,0.0750010312079267,50000,0,253.60763545705018,226.66203409060117,2,3,2,2,1,2,1,0,Alex Bowman | Chase Elliott | Erik Jones | Ryan Blaney | Ryan Preece | Ty Gibbs,4,70
chatter,16,split_primary_pair,Split dominators,conventional_split_control,0.3486238532110092,50000,0,253.8238301646006,223.69252113323603,2,3,3,2,1,1,2,0,Alex Bowman | Denny Hamlin | Kyle Larson | Ryan Preece | Ty Gibbs | Zane Smith,4,70
chatter,17,primary_denny_hamlin,Primary dominator A,conventional_primary_control,0.12101287254518049,49800,200,248.7666756144154,225.5495500988639,1,2,2,2,1,2,1,0,Alex Bowman | Bubba Wallace | Chase Elliott | Denny Hamlin | Erik Jones | Zane Smith,4,70
chatter,18,primary_kyle_larson,Primary dominator B,conventional_primary_control,0.099015820525827275,50000,0,248.57176925176017,223.22902014824314,0,3,2,3,0,2,1,0,Alex Bowman | Chase Elliott | Erik Jones | Kyle Larson | William Byron | Zane Smith,4,70
chatter,19,primary_christopher_bell,Contrarian dominator ceiling,conventional_primary_control,0.04336542032040238,50000,0,251.12428367976557,222.73760247056313,0,2,2,3,0,2,1,0,Alex Bowman | Chase Elliott | Christopher Bell | Erik Jones | Tyler Reddick | Zane Smith,4,70
chatter,20,strategy_disruption,Caution / strategy disruption,conventional_disruption,0.22018348623853212,50000,0,217.48938234278393,218.89112129697594,1,3,2,3,0,2,1,0,Alex Bowman | Chase Elliott | Ross Chastain | Ryan Blaney | William Byron | Zane Smith,4,70
