projection_variant,lineup_rank,scenario_name,scenario_role,lineup_archetype,scenario_probability,total_salary,salary_remaining,projected_points,mean_projected_points,front_start_count,top10_start_count,deep_start_count,premium_count,upper_mid_count,mid_tier_count,value_count,true_punt_count,drivers,max_shared_drivers,max_driver_exposure_pct
base,1,primary_denny_hamlin,Primary dominator A,conventional_primary_control,0.12101287254518049,49800,200,257.2069467547227,234.1969864261457,2,2,2,1,2,2,1,0,Brad Keselowski | Bubba Wallace | Denny Hamlin | Erik Jones | Ty Gibbs | Zane Smith,0,70
base,14,primary_denny_hamlin,Primary dominator A,conventional_primary_control,0.12101287254518049,49900,100,250.91493930775542,228.60968331972927,2,3,3,2,1,1,2,0,Brad Keselowski | Denny Hamlin | Ryan Preece | Ty Gibbs | William Byron | Zane Smith,4,70
base,15,primary_ryan_blaney,Primary dominator C,conventional_primary_control,0.0750010312079267,50000,0,250.3956354570502,223.45003409060118,2,3,2,2,1,2,1,0,Alex Bowman | Chase Elliott | Erik Jones | Ryan Blaney | Ryan Preece | Ty Gibbs,4,70
base,16,split_primary_pair,Split dominators,conventional_split_control,0.3486238532110092,50000,0,251.7958301646006,221.66452113323604,2,3,3,2,1,1,2,0,Alex Bowman | Denny Hamlin | Kyle Larson | Ryan Preece | Ty Gibbs | Zane Smith,4,70
base,17,primary_denny_hamlin,Primary dominator A,conventional_primary_control,0.12101287254518049,49800,200,246.9966756144154,223.7795500988639,1,2,2,2,1,2,1,0,Alex Bowman | Bubba Wallace | Chase Elliott | Denny Hamlin | Erik Jones | Zane Smith,4,70
base,18,primary_kyle_larson,Primary dominator B,conventional_primary_control,0.099015820525827275,50000,0,246.66445941754128,220.47215122386513,0,2,2,2,1,2,1,0,Alex Bowman | Bubba Wallace | Chase Elliott | Erik Jones | Kyle Larson | Ryan Preece,4,70
base,19,primary_christopher_bell,Contrarian dominator ceiling,conventional_primary_control,0.04336542032040238,49900,100,242.24225159147937,214.67998355931437,1,1,2,2,1,1,2,0,Alex Bowman | Bubba Wallace | Christopher Bell | Daniel Suarez | Denny Hamlin | Zane Smith,4,70
base,20,strategy_disruption,Caution / strategy disruption,conventional_disruption,0.22018348623853212,49700,300,214.86000121582052,215.34683729564588,0,2,1,2,1,2,1,0,Alex Bowman | Bubba Wallace | Chase Elliott | Daniel Suarez | Ross Chastain | Tyler Reddick,3,70
chatter,1,primary_denny_hamlin,Primary dominator A,conventional_primary_control,0.12101287254518049,49800,200,268.86739102556777,246.0106384714108,2,2,3,1,2,1,2,0,Brad Keselowski | Bubba Wallace | Denny Hamlin | John Hunter Nemechek | Ryan Preece | Ty Gibbs,0,70
chatter,2,primary_kyle_larson,Primary dominator B,conventional_primary_control,0.099015820525827275,50000,0,270.90465235847955,244.96958755114696,1,2,2,1,2,2,1,0,Brad Keselowski | Bubba Wallace | Erik Jones | Kyle Larson | Ryan Preece | Ty Gibbs,4,70
chatter,3,primary_brad_keselowski,Contrarian dominator ceiling,conventional_primary_control,0.024500038828520174,50000,0,274.21912073741237,245.3576886998798,2,2,2,1,2,2,1,0,Brad Keselowski | Bubba Wallace | Ross Chastain | Ryan Blaney | Ryan Preece | Ty Gibbs,4,70
chatter,4,primary_denny_hamlin,Primary dominator A,conventional_primary_control,0.12101287254518049,49800,200,267.8529467547227,244.84298642614573,2,2,2,1,2,2,1,0,Brad Keselowski | Bubba Wallace | Denny Hamlin | Erik Jones | Ty Gibbs | Zane Smith,4,70
chatter,5,primary_ryan_blaney,Primary dominator C,conventional_primary_control,0.0750010312079267,50000,0,267.52484680465227,241.12892243994747,2,3,3,2,1,1,2,0,Brad Keselowski | Chase Elliott | John Hunter Nemechek | Ryan Blaney | Ryan Preece | Ty Gibbs,4,70
chatter,6,split_primary_pair,Split dominators,conventional_split_control,0.3486238532110092,50000,0,271.0907015207855,240.80570050144522,1,2,3,2,0,3,1,0,Alex Bowman | Brad Keselowski | Denny Hamlin | Kyle Larson | Ross Chastain | Ryan Preece,3,70
chatter,7,primary_denny_hamlin,Primary dominator A,conventional_primary_control,0.12101287254518049,49700,300,267.6844967656489,245.02882709274243,2,3,3,2,1,1,2,0,Brad Keselowski | Chase Elliott | Denny Hamlin | Ryan Preece | Ty Gibbs | Zane Smith,4,70
chatter,8,primary_kyle_larson,Primary dominator B,conventional_primary_control,0.099015820525827275,50000,0,269.0535728425392,243.25680320791605,1,2,1,1,2,2,1,0,Brad Keselowski | Bubba Wallace | Daniel Suarez | Kyle Larson | Ross Chastain | Ty Gibbs,4,70
chatter,9,primary_christopher_bell,Contrarian dominator ceiling,conventional_primary_control,0.04336542032040238,49900,100,270.378876695904,240.99522837425033,1,1,1,1,2,3,0,0,Brad Keselowski | Bubba Wallace | Christopher Bell | Erik Jones | Ross Chastain | Ty Gibbs,4,70
chatter,10,strategy_disruption,Caution / strategy disruption,conventional_disruption,0.22018348623853212,50000,0,241.45363316028502,241.1666380382585,1,2,2,2,1,2,1,0,Brad Keselowski | Chase Elliott | Christopher Bell | Erik Jones | Ryan Preece | Ty Gibbs,4,70
chatter,11,primary_denny_hamlin,Primary dominator A,conventional_primary_control,0.12101287254518049,50000,0,265.2169483123326,242.24319846717185,2,2,3,1,2,2,1,0,Alex Bowman | Brad Keselowski | Bubba Wallace | Denny Hamlin | Riley Herbst | Ty Gibbs,4,70
chatter,12,primary_kyle_larson,Primary dominator B,conventional_primary_control,0.099015820525827275,49700,300,265.51245943265053,239.819249054808,1,2,3,2,1,1,2,0,Brad Keselowski | Christopher Bell | Kyle Larson | Ryan Preece | Ty Gibbs | Zane Smith,4,70
chatter,13,primary_brad_keselowski,Contrarian dominator ceiling,conventional_primary_control,0.024500038828520174,50000,0,269.2333534081599,239.29685632025527,0,1,2,2,1,2,1,0,Brad Keselowski | Bubba Wallace | Chase Elliott | Christopher Bell | Ross Chastain | Ryan Preece,4,70
chatter,14,primary_denny_hamlin,Primary dominator A,conventional_primary_control,0.12101287254518049,49700,300,263.8394301129368,240.89159775706085,2,2,1,1,2,2,1,0,Brad Keselowski | Bubba Wallace | Denny Hamlin | Michael McDowell | Ross Chastain | Ty Gibbs,4,70
chatter,15,primary_ryan_blaney,Primary dominator C,conventional_primary_control,0.0750010312079267,49900,100,257.9381575380738,230.718624426593,2,2,1,1,2,3,0,0,Alex Bowman | Bubba Wallace | Erik Jones | Ross Chastain | Ryan Blaney | Ty Gibbs,4,70
chatter,16,split_primary_pair,Split dominators,conventional_split_control,0.3486238532110092,50000,0,266.1518301646006,236.02052113323606,2,3,3,2,1,1,2,0,Alex Bowman | Denny Hamlin | Kyle Larson | Ryan Preece | Ty Gibbs | Zane Smith,4,70
chatter,17,primary_denny_hamlin,Primary dominator A,conventional_primary_control,0.12101287254518049,49900,100,254.19694754922605,231.0928781976364,1,2,2,2,1,1,2,0,Bubba Wallace | Chase Elliott | Denny Hamlin | John Hunter Nemechek | Ross Chastain | Ryan Preece,4,70
chatter,18,primary_kyle_larson,Primary dominator B,conventional_primary_control,0.099015820525827275,50000,0,254.82445941754128,228.63215122386512,0,2,2,2,1,2,1,0,Alex Bowman | Bubba Wallace | Chase Elliott | Erik Jones | Kyle Larson | Ryan Preece,4,70
chatter,19,primary_christopher_bell,Contrarian dominator ceiling,conventional_primary_control,0.04336542032040238,50000,0,257.89897248807745,230.14244395605266,1,1,2,2,1,1,2,0,Bubba Wallace | Christopher Bell | Denny Hamlin | Erik Jones | Ryan Preece | Zane Smith,4,70
chatter,20,strategy_disruption,Caution / strategy disruption,conventional_disruption,0.22018348623853212,50000,0,228.58574992720258,229.02025237259795,1,2,2,2,1,2,1,0,Alex Bowman | Bubba Wallace | Chase Elliott | Ross Chastain | Ryan Blaney | Ryan Preece,4,70
