projection_variant,lineup_rank,total_salary,salary_remaining,projected_points,drivers
base,1,49500,500,252.33518137824282,Brad Keselowski | Bubba Wallace | Chase Elliott | Erik Jones | Ty Gibbs | Tyler Reddick
chatter,9,49900,100,248.85593632732397,Alex Bowman | Brad Keselowski | Bubba Wallace | Chase Elliott | Ty Gibbs | Tyler Reddick
chatter,10,49800,200,248.4691186639494,Bubba Wallace | Chase Elliott | Denny Hamlin | Erik Jones | John Hunter Nemechek | Tyler Reddick
chatter,11,49700,300,248.29235019296837,A.J. Allmendinger | Brad Keselowski | Bubba Wallace | Denny Hamlin | Ty Gibbs | Tyler Reddick
chatter,12,49300,700,247.941433914227,Brad Keselowski | Bubba Wallace | John Hunter Nemechek | Ryan Blaney | Ty Gibbs | Tyler Reddick
chatter,13,49900,100,247.93522164391175,Brad Keselowski | Bubba Wallace | Chris Buescher | Denny Hamlin | Erik Jones | Ty Gibbs
chatter,14,49900,100,247.77570097490752,Bubba Wallace | Denny Hamlin | Erik Jones | John Hunter Nemechek | Kyle Larson | Ty Gibbs
chatter,15,49900,100,247.5725455648807,Alex Bowman | Bubba Wallace | Erik Jones | Ryan Blaney | Ty Gibbs | Tyler Reddick
chatter,16,49300,700,247.52270333133055,Alex Bowman | Brad Keselowski | Bubba Wallace | Denny Hamlin | Erik Jones | Tyler Reddick
chatter,17,50000,0,247.26197489093624,Bubba Wallace | Denny Hamlin | Erik Jones | John Hunter Nemechek | Tyler Reddick | William Byron
chatter,18,49700,300,247.08100153409714,Brad Keselowski | Bubba Wallace | Chase Elliott | Shane van Gisbergen | Ty Gibbs | Tyler Reddick
chatter,19,49800,200,246.9882113100471,Brad Keselowski | Bubba Wallace | Denny Hamlin | Todd Gilliland | Ty Gibbs | Tyler Reddick
chatter,20,49800,200,246.95386558200804,Brad Keselowski | Denny Hamlin | Erik Jones | John Hunter Nemechek | Ryan Blaney | Ty Gibbs
