projection_variant,lineup_rank,total_salary,salary_remaining,projected_points,drivers
base,1,49500,500,306.9775468515085,Alex Bowman | Austin Dillon | Bubba Wallace | Denny Hamlin | Kyle Larson | Shane van Gisbergen
chatter,8,49900,100,301.293645695266,A.J. Allmendinger | Bubba Wallace | Kyle Larson | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
chatter,9,49900,100,300.67052327062333,Alex Bowman | Bubba Wallace | Denny Hamlin | Ryan Blaney | Shane van Gisbergen | Zane Smith
chatter,10,50000,0,300.34843332249585,Alex Bowman | Austin Dillon | Denny Hamlin | Ryan Blaney | Ty Gibbs | Zane Smith
chatter,11,49900,100,300.24126236497443,Alex Bowman | Austin Dillon | Bubba Wallace | Denny Hamlin | Ty Gibbs | Tyler Reddick
chatter,12,50000,0,300.02682827146486,Bubba Wallace | Kyle Larson | Ryan Blaney | Shane van Gisbergen | Todd Gilliland | Ty Gibbs
chatter,13,49500,500,299.7416708320459,A.J. Allmendinger | Alex Bowman | Denny Hamlin | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
chatter,14,49700,300,299.66066445527446,A.J. Allmendinger | Austin Dillon | Bubba Wallace | Denny Hamlin | Kyle Larson | Ty Gibbs
chatter,15,50000,0,299.6352342816304,Alex Bowman | Austin Dillon | Brad Keselowski | Bubba Wallace | Christopher Bell | Denny Hamlin
chatter,16,49200,800,299.4183700983895,Alex Bowman | Austin Dillon | Bubba Wallace | Kyle Larson | Ryan Blaney | Shane van Gisbergen
chatter,17,49800,200,298.83284862261405,Austin Dillon | Brad Keselowski | Bubba Wallace | Kyle Larson | Ryan Blaney | Shane van Gisbergen
chatter,18,50000,0,298.77967209590787,Alex Bowman | Bubba Wallace | John Hunter Nemechek | Kyle Larson | Ryan Blaney | Ty Gibbs
chatter,19,49900,100,298.76628635573707,A.J. Allmendinger | Bubba Wallace | Christopher Bell | Denny Hamlin | Shane van Gisbergen | Ty Gibbs
chatter,20,49800,200,298.5368546011633,A.J. Allmendinger | Alex Bowman | Bubba Wallace | Christopher Bell | Ryan Blaney | Ty Gibbs
