projection_variant,lineup_rank,total_salary,salary_remaining,projected_points,drivers
base,1,49700,300,309.4285344838051,Alex Bowman | Austin Dillon | Bubba Wallace | Denny Hamlin | Ryan Blaney | Shane van Gisbergen
base,15,49500,500,303.4156915886908,Alex Bowman | Brad Keselowski | Bubba Wallace | Denny Hamlin | Shane van Gisbergen | Tyler Reddick
base,16,49900,100,303.35441826188895,Alex Bowman | Brad Keselowski | Bubba Wallace | Ryan Blaney | Shane van Gisbergen | William Byron
base,17,50000,0,303.1204919682831,Alex Bowman | Brad Keselowski | Bubba Wallace | Chase Elliott | Denny Hamlin | Shane van Gisbergen
base,18,49200,800,302.8298861270974,Alex Bowman | Austin Dillon | Brad Keselowski | Denny Hamlin | Kyle Larson | Shane van Gisbergen
base,19,49700,300,302.72143702189743,Alex Bowman | Austin Dillon | Brad Keselowski | Bubba Wallace | Denny Hamlin | William Byron
base,20,50000,0,302.42990332498863,Alex Bowman | Brad Keselowski | Denny Hamlin | Ricky Stenhouse Jr. | Ryan Blaney | Ty Gibbs
chatter,1,49700,300,309.4285344838051,Alex Bowman | Austin Dillon | Bubba Wallace | Denny Hamlin | Ryan Blaney | Shane van Gisbergen
chatter,2,50000,0,308.05058991234904,Alex Bowman | Brad Keselowski | Bubba Wallace | Denny Hamlin | Riley Herbst | Ryan Blaney
chatter,3,50000,0,306.6352342816304,Alex Bowman | Austin Dillon | Brad Keselowski | Bubba Wallace | Christopher Bell | Denny Hamlin
chatter,4,49400,600,306.28087375939396,Alex Bowman | Austin Dillon | Brad Keselowski | Denny Hamlin | Ryan Blaney | Shane van Gisbergen
chatter,5,49500,500,305.9775468515085,Alex Bowman | Austin Dillon | Bubba Wallace | Denny Hamlin | Kyle Larson | Shane van Gisbergen
chatter,6,49800,200,305.72084491380383,Brad Keselowski | Bubba Wallace | Denny Hamlin | Riley Herbst | Ryan Blaney | Shane van Gisbergen
chatter,7,49800,200,305.1764344345623,Alex Bowman | Denny Hamlin | Riley Herbst | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
chatter,8,49800,200,304.59960228005247,Alex Bowman | Brad Keselowski | Bubba Wallace | Denny Hamlin | Kyle Larson | Riley Herbst
chatter,9,49800,200,304.3490088860315,Alex Bowman | Brad Keselowski | Bubba Wallace | Denny Hamlin | Ryan Blaney | Todd Gilliland
chatter,10,49800,200,304.30548928308514,Austin Dillon | Brad Keselowski | Bubba Wallace | Christopher Bell | Denny Hamlin | Shane van Gisbergen
chatter,11,50000,0,304.1625936211593,Alex Bowman | Austin Dillon | Brad Keselowski | Bubba Wallace | Kyle Larson | Ryan Blaney
chatter,12,49800,200,304.1031527869476,Alex Bowman | Bubba Wallace | Denny Hamlin | Michael McDowell | Ryan Blaney | Shane van Gisbergen
chatter,13,50000,0,303.8172278893253,Alex Bowman | Brad Keselowski | Bubba Wallace | Christopher Bell | Kyle Larson | Shane van Gisbergen
chatter,14,49800,200,303.76107880384365,Alex Bowman | Austin Dillon | Christopher Bell | Denny Hamlin | Shane van Gisbergen | Ty Gibbs
chatter,15,49500,500,303.4156915886908,Alex Bowman | Brad Keselowski | Bubba Wallace | Denny Hamlin | Shane van Gisbergen | Tyler Reddick
chatter,16,49900,100,303.35441826188895,Alex Bowman | Brad Keselowski | Bubba Wallace | Ryan Blaney | Shane van Gisbergen | William Byron
chatter,17,50000,0,303.1204919682831,Alex Bowman | Brad Keselowski | Bubba Wallace | Chase Elliott | Denny Hamlin | Shane van Gisbergen
chatter,18,49200,800,302.8298861270974,Alex Bowman | Austin Dillon | Brad Keselowski | Denny Hamlin | Kyle Larson | Shane van Gisbergen
chatter,19,49700,300,302.72143702189743,Alex Bowman | Austin Dillon | Brad Keselowski | Bubba Wallace | Denny Hamlin | William Byron
chatter,20,50000,0,302.42990332498863,Alex Bowman | Brad Keselowski | Denny Hamlin | Ricky Stenhouse Jr. | Ryan Blaney | Ty Gibbs
