season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,16.076951228884763,15,1.0376717378948248,0.33602301315781796,11.387549653271272,11,0.01645936759982575,0.08767818010648643,13,13,25.195999267848034,15,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607007,7000,23.9,,Window World 450,TRUE,TRUE,0.0405,0.162,1.0081328937531524,16.016251228884762,11.326849653271271,25.357999267848033,0.01659322988775921,0.08839125742976224,0.01602548702728623,0.0858855393895148,15,11,15,13,13,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,16.113696982469868,16,0.9913927217577015,0.3236340302114268,11.916314477085253,12,0.0017003217900247597,0.04033504084227058,23,20,28.634627091916414,11,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.093,0.372,-0.1395,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606994,9500,22.3,,Window World 450,TRUE,TRUE,0.093,0.372,1.0187740574816229,15.974196982469868,11.776814477085253,29.006627091916414,0.0017322437290479404,0.04109229321756697,0.001672974435702492,0.03992740764602486,14,12,11,23,20,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,15.695811676675433,12,1.069129123315624,0.3157408687901547,12.265930107434428,13,0.005295039137107719,0.11825997049810962,19,10,27.192909507038056,14,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.0675,0.27,-0.1013,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606999,8300,30.3,,Window World 450,TRUE,TRUE,0.0675,0.27,1.0135915364502062,15.594511676675433,12.164630107434428,27.462909507038056,0.0053670068545449865,0.11986730519773497,0.005183372936110258,0.11646930320292821,12,13,13,19,10,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,12.194833607287999,6,1.0119560559843097,0.31245881177815105,12.414306124479877,14,0.025553035786953983,0.07005231966826211,12,14,29.425209104260112,10,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606997,8700,32.3,,Window World 450,TRUE,TRUE,0.0405,0.162,1.0081328937531524,12.134133607287998,12.353606124479876,29.58720910426011,0.025760855912079782,0.07062204774128596,0.024879439688554442,0.06862005179496546,7,14,10,12,14,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,13.844688765058802,9,1.0227824231241263,0.30588268032290034,12.717024279888326,15,0.029488296806351632,0.0977798120324493,11,11,27.38134646033631,13,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607005,7200,27.3,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,13.824388765058801,12.696724279888326,27.43534646033631,0.029568022789372334,0.09804417425333509,0.02855634308924642,0.09526481503488567,9,15,14,11,12,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,17.28545870095838,18,1.2019912799451862,0.3034473292793668,12.83099398288347,16,0.0013372652770621257,0.023057756018861404,24,21,24.55871816734978,17,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607000,8100,24.2,,Window World 450,TRUE,TRUE,0.0405,0.162,1.0081328937531524,17.22475870095838,12.77029398288347,24.72071816734978,0.0013481411134802519,0.023245282298748914,0.0013020140184381262,0.022586324332765643,18,16,17,24,21,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,20.04653601430117,21,1.0876115401838338,0.29385803512498254,13.289770703143674,17,0.006538037689889126,0.04924765992708841,18,19,23.738050675604654,20,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607003,7600,29.1,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,20.026236014301173,13.269470703143673,23.792050675604653,0.006555714244261724,0.04938080827827805,0.006331408308488105,0.04798095963099295,21,17,20,18,19,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,19.93222161374836,20,1.0815031816814458,0.28959218885384563,13.499097212038835,18,0.012869733411974662,0.0677196692636142,14,15,25.084584074324454,16,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.066,0.264,-0.099,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607002,7700,28.7,,Window World 450,TRUE,TRUE,0.066,0.264,1.0132875045963292,19.83322161374836,13.400097212038835,25.348584074324453,0.013040740053839808,0.06861949468021636,0.01259454681051511,0.06667426716866626,20,18,16,14,15,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,17.00433731449277,17,1.4860560437295949,0.27619290643510047,14.178289797710422,19,0.009172052432821747,0.060356520595466104,16,16,24.300085691312567,18,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607008,6800,30,,Window World 450,TRUE,TRUE,0.0405,0.162,1.0081328937531524,16.94363731449277,14.117589797710421,24.462085691312566,0.009246647760756229,0.06084739376477898,0.008930270642799795,0.05912249000515547,17,19,18,16,16,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,21.07416498189805,23,1.3977794071291005,0.25531389796954734,15.305365325636911,20,0.006831199747024356,0.01504386568490336,17,24,18.99127030715689,22,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607012,6300,26,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,21.09446498189805,15.325665325636912,18.93727030715689,0.006812780385035836,0.015003302033126435,0.00657967884605048,0.014577987973106879,23,20,22,17,24,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,17.41403736222449,19,1.277292509898952,0.24311194942750305,16.00507776959484,21,0.003087178741021307,0.019535460767524222,21,22,21.974206600309067,21,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607011,6400,26.3,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,17.393737362224492,15.98477776959484,22.028206600309066,0.0030955253865229057,0.019588277782480398,0.002989610959404185,0.0190329886911815,19,21,21,21,22,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,21.383740574824202,25,1.3303806503866231,0.23816149534050862,16.297998782820525,22,0.0019381639602025168,0.04969704650128589,22,18,18.17312068539649,25,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607010,6500,22.9,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,21.4040405748242,16.318298782820523,18.119120685396492,0.0019329379757637476,0.04956304545854574,0.0018668018622463591,0.04815803074616011,25,22,26,22,18,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,16.066343907731568,14,1.349803932533077,0.23384824377873745,16.557583082930172,23,0.0040671638948745455,0.011049217889340627,20,26,23.89353078226646,19,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607004,7400,30.3,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,16.04604390773157,16.537283082930173,23.94753078226646,0.004078160075554446,0.011079091088312494,0.003938624476854038,0.010765020678899109,16,23,19,20,26,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,20.347191275589104,22,1.4406649550054587,0.22353547748580355,17.195120371940803,24,4.4447437246172784e-4,0.009645864695669078,33,27,18.14625455761637,26,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607018,5500,27,,Window World 450,TRUE,TRUE,0,0,1,20.347191275589104,17.195120371940803,18.14625455761637,4.4447437246172784e-4,0.009645864695669078,4.2926653448592116e-4,0.009372423431402306,22,24,25,33,27,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,26.83189256480062,32,1.344787903652004,0.22205978189296033,17.288334125536657,25,0.010930679882032984,0.05459423937862367,15,17,15.197334904114363,30,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607006,7100,17,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,26.81159256480062,17.26803412553666,15.251334904114364,0.010960232595924956,0.05474184300016585,0.010585224604861682,0.053190019578365284,32,25,30,15,17,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,21.290667968288545,24,1.512176646814159,0.21711152460135996,17.604599298217742,26,6.716319203606203e-4,0.012146565832465369,28,25,18.923932012416316,23,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607009,6600,33,,Window World 450,TRUE,TRUE,0,0,1,21.290667968288545,17.604599298217742,18.923932012416316,6.716319203606203e-4,0.012146565832465369,6.486518115915738e-4,0.01180223461670405,24,26,23,28,25,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,21.79932122712981,26,1.5476723154638325,0.21695465749370269,17.61471943391978,27,8.984715728842222e-4,0.007316382825612006,26,28,18.90374637876691,24,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,,,,,,,,43607015,5800,22.3,,Window World 450,FALSE,FALSE,0,0,1,21.79932122712981,17.61471943391978,18.90374637876691,8.984715728842222e-4,0.007316382825612006,8.677300702175686e-4,0.007108977783885337,26,27,24,26,28,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,24.016259469029414,30,1.4886850079153096,0.20630242749652697,18.315725087238388,28,0.0012976837971457416,0.01632475778449497,25,23,17.740381284441803,27,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,,,,,,,,43607017,5600,25.7,,Window World 450,FALSE,FALSE,0,0,1,24.016259469029414,18.315725087238388,17.740381284441803,0.0012976837971457416,0.01632475778449497,0.001253283115906192,0.015861983056849726,30,28,27,25,23,matched
