season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,14.574184825029684,13,1.005069782361797,0.34348309962794976,11.080536893519104,11,0.003069008494614356,0.0669443061103599,21,17,28.681230676205963,10,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.093,0.372,-0.1395,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606994,9500,22.3,,Window World 450,FALSE,FALSE,0,0,1,11.080536893519104,28.681230676205963,0.003069008494614356,0.0669443061103599,0.003069008494614356,0.0669443061103599,11,10,21,17,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,12.635425991626377,9,1.0200739850853,0.33749527044924404,11.32629391204144,12,0.042478852840982954,0.13618484865227246,10,11,28.659355222424175,11,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606997,8700,32.3,,Window World 450,FALSE,FALSE,0,0,1,11.32629391204144,28.659355222424175,0.042478852840982954,0.13618484865227246,0.042478852840982954,0.13618484865227246,12,11,10,11,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,14.973595928842181,14,1.0665345331285512,0.31777874861479305,12.17469492000318,13,0.017349034711578747,0.07363875268829531,14,16,27.395657614948213,14,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.0675,0.27,-0.1013,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606999,8300,30.3,,Window World 450,FALSE,FALSE,0,0,1,12.17469492000318,27.395657614948213,0.017349034711578747,0.07363875268829531,0.017349034711578747,0.07363875268829531,13,14,14,16,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,14.135079685697841,11,1.027745314464382,0.31023408761240534,12.51590131954123,14,0.011752961512868249,0.08912257875258676,16,12,27.928601404183965,13,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607005,7200,27.3,,Window World 450,FALSE,FALSE,0,0,1,12.51590131954123,27.928601404183965,0.011752961512868249,0.08912257875258676,0.011752961512868249,0.08912257875258676,14,13,16,12,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,16.12851296594531,16,1.044032328352741,0.3011293633413049,12.94041888747132,15,0.05118151058943437,0.08135999000871558,9,14,25.392587879450815,17,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607007,7000,23.9,,Window World 450,FALSE,FALSE,0,0,1,12.94041888747132,25.392587879450815,0.05118151058943437,0.08135999000871558,0.05118151058943437,0.08135999000871558,15,17,9,14,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,18.131211564761987,20,1.0725798150156056,0.2957699345724237,13.197009590489685,16,0.013056495710122575,0.06377464768585697,15,18,25.593119168494056,16,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607003,7600,29.1,,Window World 450,FALSE,FALSE,0,0,1,13.197009590489685,25.593119168494056,0.013056495710122575,0.06377464768585697,0.013056495710122575,0.06377464768585697,16,16,15,18,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,17.266235726181158,19,1.1478378077600513,0.2956844873990453,13.201141442085147,17,0.0025916819874223125,0.042315266196820106,23,20,25.74104238609978,15,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607000,8100,24.2,,Window World 450,FALSE,FALSE,0,0,1,13.201141442085147,25.74104238609978,0.0025916819874223125,0.042315266196820106,0.0025916819874223125,0.042315266196820106,17,15,23,20,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,19.16899949155598,22,1.080399184450916,0.28460630800209996,13.747938586432685,18,0.03672617672852971,0.08849408182569049,11,13,23.98639586479076,20,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.066,0.264,-0.099,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607002,7700,28.7,,Window World 450,FALSE,FALSE,0,0,1,13.747938586432685,23.98639586479076,0.03672617672852971,0.08849408182569049,0.03672617672852971,0.08849408182569048,18,20,11,13,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,16.919042686349457,17,1.4522754987333333,0.28117997788962545,13.92159822700096,19,0.01121535487162332,0.07581152974236448,18,15,24.37142749200227,19,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607008,6800,30,,Window World 450,FALSE,FALSE,0,0,1,13.92159822700096,24.37142749200227,0.01121535487162332,0.07581152974236448,0.01121535487162332,0.07581152974236448,19,19,18,15,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,15.70376961650232,15,1.3552675922964132,0.27383770925381984,14.301155200335996,20,0.003651190753088458,0.020092007008877012,20,24,25.12927983622154,18,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607004,7400,30.3,,Window World 450,FALSE,FALSE,0,0,1,14.301155200335996,25.12927983622154,0.003651190753088458,0.020092007008877012,0.003651190753088458,0.020092007008877012,20,18,20,24,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,17.017186967021857,18,1.2796216209981952,0.25265547411002487,15.45515711495895,21,0.0019171338230185213,0.0258750306968513,25,22,22.235605011106188,21,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607011,6400,26.3,,Window World 450,FALSE,FALSE,0,0,1,15.45515711495895,22.235605011106188,0.0019171338230185213,0.0258750306968513,0.0019171338230185213,0.025875030696851303,21,21,25,22,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,20.179377036586885,24,1.5269649466131245,0.24943059947051585,15.638835386070106,22,5.813379740031013e-4,0.01984437836980391,33,25,21.159238561488586,22,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607009,6600,33,,Window World 450,FALSE,FALSE,0,0,1,15.638835386070106,21.159238561488586,5.813379740031013e-4,0.01984437836980391,5.813379740031013e-4,0.01984437836980391,22,22,33,25,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,24.527991560009355,32,1.2638089438531912,0.24272650335616378,16.02769459194943,23,0.01134982655088029,0.02557361997198216,17,23,19.34203628961241,26,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607006,7100,17,,Window World 450,FALSE,FALSE,0,0,1,16.02769459194943,19.34203628961241,0.01134982655088029,0.02557361997198216,0.01134982655088029,0.025573619971982164,23,26,17,23,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,20.084027344691144,23,1.3199100812528646,0.24157504962150494,16.095448975058385,24,0.004369949633834771,0.06071869638494693,19,19,19.18506087857276,27,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607010,6500,22.9,,Window World 450,FALSE,FALSE,0,0,1,16.095448975058385,19.18506087857276,0.004369949633834771,0.06071869638494693,0.004369949633834771,0.06071869638494693,24,27,19,19,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,20.442450923975684,25,1.4202933331583059,0.2386745766721402,16.267392126341505,25,0.002551632013181847,0.02666959638382573,24,21,19.41464734420523,25,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607012,6300,26,,Window World 450,FALSE,FALSE,0,0,1,16.267392126341505,19.41464734420523,0.002551632013181847,0.02666959638382573,0.002551632013181847,0.02666959638382573,25,25,24,21,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,18.80261548899853,21,1.447490849122814,0.2352650598849334,16.47186206957291,26,0.002827790602078309,0.012173966075953753,22,28,19.728650397307533,23,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607018,5500,27,,Window World 450,FALSE,FALSE,0,0,1,16.47186206957291,19.728650397307533,0.002827790602078309,0.012173966075953753,0.002827790602078309,0.012173966075953753,26,23,22,28,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,21.561325221117848,26,1.5220366259668385,0.2341912195669334,16.536791330767002,27,6.166797900529217e-4,0.015607998464416071,32,27,19.552183020460028,24,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,,,,,,,,43607015,5800,22.3,,Window World 450,FALSE,FALSE,0,0,1,16.536791330767002,19.552183020460028,6.166797900529217e-4,0.015607998464416071,6.166797900529217e-4,0.015607998464416071,27,24,32,27,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,23.30186957263659,30,1.5162004788969075,0.22949251532158688,16.823919758514712,28,0.001480386067278447,0.018907329440085902,26,26,18.63009771892056,28,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,,,,,,,,43607017,5600,25.7,,Window World 450,FALSE,FALSE,0,0,1,16.823919758514712,18.63009771892056,0.001480386067278447,0.018907329440085902,0.001480386067278447,0.018907329440085902,28,28,26,26,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,22.836913087881424,27,1.557721914872936,0.2257853458542142,17.053971562140564,29,6.82085079318632e-4,0.008830902917174546,31,29,18.514605275216447,29,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607019,5400,24.5,,Window World 450,FALSE,FALSE,0,0,1,17.053971562140564,18.514605275216447,6.82085079318632e-4,0.008830902917174546,6.82085079318632e-4,0.008830902917174546,29,29,31,29,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,23.2562690238113,29,1.496812387332729,0.21605222293604917,17.673052266427064,30,5.003868231989692e-4,0.0035156947879471877,36,31,17.91271439027137,30,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607020,5200,24.7,,Window World 450,FALSE,FALSE,0,0,1,17.673052266427064,17.91271439027137,5.003868231989692e-4,0.0035156947879471877,5.003868231989692e-4,0.0035156947879471877,30,30,36,31,matched
