season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,15.706334439069723,14,0.9741696437452352,,,,FALSE,,,,0.3268074954908373,11.778575433656629,11,0.028458510245770022,0.10736247429266962,10,10,28.246957387410543,11,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607001,7900,28.3,,Window World 450,TRUE,TRUE,0.0405,0.162,1.0081328937531524,15.645634439069722,11.717875433656628,28.408957387410542,0.028689960285971868,0.10823564188916747,0.0273700054433533,0.10447794300999773,14,11,11,10,10,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,12.848243374438876,10,0.9961343427751577,,,,FALSE,,,,0.32544071235092786,11.837702136028648,12,0.017995043633007572,0.08369059410909183,14,12,28.135813390453958,12,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606997,8700,32.3,,Window World 450,TRUE,TRUE,0.0405,0.162,1.0081328937531524,12.787543374438876,11.777002136028647,28.297813390453957,0.018141395410958164,0.08437124081911927,0.017306754216412458,0.08144206045370125,10,12,12,14,12,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,16.451518832949702,16,0.9977052529905355,,,,FALSE,,,,0.3243753655385705,11.883994538030409,13,0.013732136527451958,0.08957136225101373,16,11,26.201487091334364,14,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607007,7000,23.9,,Window World 450,TRUE,TRUE,0.0405,0.162,1.0081328937531524,16.3908188329497,11.823294538030408,26.363487091334363,0.013843818534833508,0.09029983662352635,0.013206898332322076,0.08716482870056418,16,13,14,16,11,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,15.124501148710536,12,1.0181838741157567,,,,FALSE,,,,0.30781125864006575,12.627489258660832,14,0.014828666755770856,0.07048820689622809,15,14,26.043708368295295,15,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607005,7200,27.3,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,15.104201148710535,12.607189258660831,26.097708368295294,0.014868758255180059,0.07067878221575478,0.014184683085084894,0.06822497332177524,12,14,15,15,15,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,17.061221688095216,17,1.1058670153472936,,,,FALSE,,,,0.29496254104036457,13.236103289777278,15,0.007148180154264513,0.04273034373425505,22,20,24.70845876793572,18,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607000,8100,24.2,,Window World 450,TRUE,TRUE,0.0405,0.162,1.0081328937531524,17.000521688095215,13.175403289777277,24.87045876793572,0.007206315543987539,0.04307786507988143,0.006874770606144778,0.0415822981621608,17,15,18,22,20,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,19.195761153919094,21,1.2759824296091113,,,,FALSE,,,,0.2946841033475053,13.249611978761052,16,0.01937846072956782,0.07394126916992738,12,13,24.927846646521402,17,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607003,7600,29.1,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,19.175461153919095,13.229311978761052,24.9818466465214,0.01943085327164099,0.07414118035534047,0.018536887277388496,0.07156716475882496,21,16,17,12,13,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,17.306482604867526,18,1.4291287501905476,,,,FALSE,,,,0.2937013990538997,13.297399172179277,17,0.0258121696152068,0.05029378532789721,11,18,22.845762018064278,20,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0.5,0.5,0.5,0.9,0.9,1,TRUE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607008,6800,30,,Window World 450,TRUE,TRUE,0.0405,0.162,1.0081328937531524,17.245782604867525,13.236699172179277,23.007762018064277,0.02602209724822563,0.050702819340412854,0.02482488425331321,0.04894253110189238,18,17,20,11,18,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,18.90056162915974,20,1.1992287894342457,,,,FALSE,,,,0.28932157631598476,13.51248693038265,18,0.011014625866702519,0.052008598249663675,19,17,24.951690607374992,16,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.066,0.264,-0.099,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607002,7700,28.7,,Window World 450,TRUE,TRUE,0.066,0.264,1.0132875045963292,18.80156162915974,13.41348693038265,25.21569060737499,0.011160982758533175,0.05269966273795472,0.010647493262777006,0.050870048572541286,20,18,16,19,17,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,14.20078499286806,11,1.2203936298940694,,,,FALSE,,,,0.28441930000305676,13.757360737214267,19,0.010404492469257488,0.06265778212100523,20,16,26.60345418858713,13,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.0675,0.27,-0.1013,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606999,8300,30.3,,Window World 450,TRUE,TRUE,0.0675,0.27,1.0135915364502062,14.09948499286806,13.656060737214267,26.87345418858713,0.010545905507899297,0.06350939765059195,0.010060714210797508,0.06130449371873603,11,19,13,20,16,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,15.849162940400635,15,1.2798281212900195,,,,FALSE,,,,0.2617607800422033,14.948110320874607,20,0.011392360322690306,0.0264609364477052,18,24,23.531730016275247,19,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607004,7400,30.3,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,15.828862940400635,14.927810320874606,23.585730016275246,0.011423161258112826,0.026532477513091086,0.010897609571377611,0.025611329365657066,15,20,19,18,24,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,20.57968198781846,23,1.3156601329896962,,,,FALSE,,,,0.2442359016261731,15.939309668883755,21,0.010319303681420597,0.03070162029084919,21,21,19.99305615768179,22,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607012,6300,26,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,20.59998198781846,15.959609668883756,19.93905615768179,0.010291479141513044,0.03061883772282114,0.009817993378718515,0.0295558203083696,23,21,22,21,21,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,17.563782921916875,19,1.2654400309179341,,,,FALSE,,,,0.24300049470223756,16.011614317479214,22,0.0053993937301506775,0.02336178381808081,23,25,22.297046718717276,21,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607011,6400,26.3,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,17.543482921916876,15.991314317479214,22.351046718717274,0.005413991791736905,0.023424945864781735,0.005164907282306807,0.022611684250730072,19,22,21,23,25,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,20.91674809981931,24,1.459263523444942,,,,FALSE,,,,0.23316410373606267,16.599134881431414,23,0.0050531673458743915,0.027847554935812608,24,23,18.75904343972345,23,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607009,6600,33,,Window World 450,TRUE,TRUE,0,0,1,20.91674809981931,16.599134881431414,18.75904343972345,0.0050531673458743915,0.027847554935812608,0.004820683485936453,0.026880750247971662,24,23,23,24,23,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,22.487591795977465,26,1.5412023504827534,,,,FALSE,,,,0.21999192392694167,17.41980315072718,24,0.004651238848867434,0.017183031056293988,26,26,18.057026255475897,24,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,,,,,,,,43607015,5800,22.3,,Window World 450,FALSE,FALSE,0,0,1,22.487591795977465,17.41980315072718,18.057026255475897,0.004651238848867434,0.017183031056293988,0.004437246735196225,0.016586474733312206,26,24,24,26,26,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,25.575643613842367,32,1.3164822062109027,,,,FALSE,,,,0.21864405576772,17.506034836179,25,0.013189725881823593,0.047158583019282434,17,19,14.539530748764633,32,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607006,7100,17,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,25.555343613842368,17.485734836179002,14.593530748764634,0.013225386261553475,0.04728608324127782,0.012616918614075615,0.045644416421599075,32,25,32,17,19,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,19.91563123606884,22,1.3722537418458973,,,,FALSE,,,,0.21548676055326837,17.709701821422556,26,0.004861426244674405,0.016280841101678743,25,27,18.001875800139565,25,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607018,5500,27,,Window World 450,TRUE,TRUE,0,0,1,19.91563123606884,17.709701821422556,18.001875800139565,0.004861426244674405,0.016280841101678743,0.004637763923439735,0.015715606791687167,22,26,25,25,27,matched
