season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,verified_direct_signal_count,verified_carryover_signal_count,verified_carryover_weight,production_eligibility_status,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status
2026,32,cup_2026_r32,5629,Bank of America 400,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,2026-10-11,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,7.734073395611934,1,1.328697215542606,,,,FALSE,,,,0.552164073030813,5.098986373952002,1,0.19114528157752306,0.3548760244024559,1,1,39.378265417023634,1,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0945,0.378,-0.1417,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0945,0.378,1.0190797355482846,7.592373395611934,4.957286373952002,39.756265417023634,0.1947922830013246,0.36164696510048133,0.19074702144493563,0.3545442222306813,1,1,1,1,1,forecast_only
2026,33,cup_2026_r33,5633,Freeway Insurance 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,2026-10-18,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,8.097180528523616,1,1.5855266710374867,,,,FALSE,,,,0.5662305188582971,4.844644466451205,1,0.18950446943577928,0.3516439019000491,1,1,38.57596801559541,1,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.189,0.756,-0.2835,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.189,0.756,1.0385235074051617,7.813680528523616,4.561144466451205,39.33196801559541,0.19680484626739977,0.36519045835887565,0.19211435599261692,0.35769431970528903,1,1,1,1,1,forecast_only
2026,34,cup_2026_r34,5631,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,2026-10-25,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,10.04286547555596,1,1.7053174158189808,,,,FALSE,,,,0.40220116653644417,8.798178952973496,1,0.11984254353060343,0.1943837983154834,1,1,30.311998309992774,1,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1995,0.798,-0.2993,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1995,0.798,1.0407066983188493,9.74356547555596,8.498878952973495,31.109998309992775,0.12472093779586728,0.20229652095158385,0.12225924897696289,0.19874471332020718,1,1,1,1,1,forecast_only
2026,35,cup_2026_r35,5632,Xfinity 500,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,2026-11-01,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,9.718377179982356,1,1.919718392715267,,,,FALSE,,,,0.5367577714131906,5.392901324928773,1,0.17252393619963902,0.3720606237381118,1,1,36.403562581940626,1,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.189,0.756,-0.2835,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.189,0.756,1.0385235074051617,9.434877179982356,5.109401324928773,37.15956258194063,0.17917016333339347,0.386393703931856,0.17496874911270735,0.378083871892336,1,1,1,1,1,forecast_only
2026,36,cup_2026_r36,5601,NASCAR Championship Race,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,2026-11-08,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,9.084628672482662,1,2.283202596530727,,,,FALSE,,,,0.583532361428602,4.549134149501418,1,0.19248250177563556,0.34282447369808894,1,1,35.467706334992386,1,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1785,0.714,-0.2677,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1785,0.714,1.036344896381825,8.816928672482662,4.281434149501418,36.181706334992384,0.19947825835798547,0.35528439367179965,0.19463860625546878,0.3475334219124065,1,1,1,1,1,forecast_only
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,9.98970557107598,3,1.0095558484647786,,,,FALSE,,,,0.4394730342289147,7.682654556705454,2,0.11960726260581724,0.18357921281583478,2,5,34.44021715154551,3,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0.5,0.5,0.25,0.475,0.5,1,TRUE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,1,4,-1.5,verified_pre_race,TRUE,2026-07-21,https://www.nascar.com/news-media/2026/07/16/preview-round-4-2026-in-season-challenge-north-wilkesboro/,1,1,0.5,verified_pre_race,43667054,10700,45.3,,Brickyard 400 presented by PPG,TRUE,TRUE,1,4,1.2214027581601699,8.48970557107598,6.182654556705454,38.44021715154551,0.14608864044273293,0.2242241568741334,0.1309275499633646,0.20222808641279022,3,2,2,2,4,matched
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,8.403763207336967,2,0.9518775632236516,,,,FALSE,,,,0.48578183927738045,6.491624869788991,2,0.1455343923041012,0.2561403302983578,2,3,36.386479320429785,3,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.5,2,-0.75,verified_pre_race,TRUE,2026-07-21,https://www.motorsport.com/nascar-cup/news/nascars-in-season-challenge-comes-down-to-this/10840797/,0,1,0.5,verified_pre_race,,,,,,TRUE,TRUE,0.5,2,1.1051709180756477,7.653763207336967,5.741624869788991,38.386479320429785,0.160840377954305,0.28307884399203576,0.15175155378856828,0.2673747620929409,2,2,3,2,3,forecast_only
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,8.460678085228507,3,0.9446696927402531,,,,FALSE,,,,0.48510697760784005,6.50758052499838,2,0.13746085001643632,0.2575115429297022,2,3,35.36577772130869,3,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.147,0.588,-0.2205,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.147,0.588,1.02983644667787,8.240178085228507,6.287080524998379,35.95377772130869,0.1415621933382464,0.26519477234926025,0.13835509274237828,0.25960338651436954,3,2,3,2,3,forecast_only
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,8.530338152786795,2,0.9329787185047185,,,,FALSE,,,,0.49097313710653157,6.370188566296108,2,0.16995527626521284,0.2375766903964001,2,3,37.44756940832041,2,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.147,0.588,-0.2205,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.147,0.588,1.02983644667787,8.309838152786796,6.149688566296108,38.03556940832041,0.17502613780312254,0.24466513465131712,0.17085825370416358,0.2395645184769421,2,2,2,2,3,forecast_only
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,15.618633184105368,13,1.1939748962972676,,,,FALSE,,,,0.344833659594044,10.839794217212138,2,0.035187978048288174,0.20850587443709448,11,2,25.33580819156412,7,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0675,0.27,-0.1013,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0675,0.27,1.0135915364502062,15.517333184105368,10.738494217212137,25.60580819156412,0.035666236734540537,0.21133978962958835,0.03494644936581261,0.207610372069638,13,2,7,11,2,forecast_only
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,10.89774928360616,6,0.941713779196552,,,,FALSE,,,,0.4591814226102417,7.151157073222935,2,0.09768983534030112,0.27113303568265396,2,2,35.99126374487794,3,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1785,0.714,-0.2677,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1785,0.714,1.036344896381825,10.63004928360616,6.883457073222935,36.70526374487794,0.10124036228330191,0.28098733777022966,0.09881675192891169,0.2747717809241022,6,2,3,2,2,forecast_only
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,11.605720951849568,6,0.941713779196552,,,,FALSE,,,,0.4574809259366577,7.195529102778815,2,0.102403960944678,0.27094343672164595,2,3,34.80937993292726,3,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1785,0.714,-0.2677,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1785,0.714,1.036344896381825,11.338020951849568,6.927829102778816,35.523379932927256,0.10612582229430077,0.2807908478546297,0.1035934106460529,0.2745617883968631,6,2,3,2,3,forecast_only
2026,29,cup_2026_r29,5626,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,2026-09-19,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,8.41840532674462,2,0.9938372244689977,,,,FALSE,,,,0.47527602144681785,6.744508930627829,2,0.12299034037952199,0.2675878797307302,2,3,36.33177026739023,2,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.147,0.588,-0.2205,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.147,0.588,1.02983644667787,8.197905326744621,6.524008930627828,36.919770267390234,0.12665993511214868,0.27557175123596045,0.12372205104227765,0.26970167461539496,2,2,2,2,3,forecast_only
2026,30,cup_2026_r30,5628,Hollywood Casino 400 ,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,2026-09-27,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,12.202899029547321,8,0.9590298672769582,,,,FALSE,,,,0.4711174673032349,6.847309360746862,2,0.09440193948747608,0.25733678373025615,2,3,34.479715893315436,3,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1785,0.714,-0.2677,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1785,0.714,1.036344896381825,11.935199029547322,6.579609360746862,35.193715893315435,0.0978329681963917,0.2666896624701644,0.09550604334585415,0.2607626504042346,8,2,3,2,3,forecast_only
2026,31,cup_2026_r31,5630,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,2026-10-04,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,12.442365029150594,9,0.9590298672769582,,,,FALSE,,,,0.4806715911817139,6.6134260468422426,2,0.08795197830938495,0.2708239299843871,3,2,36.77554566626466,2,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1785,0.714,-0.2677,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1785,0.714,1.036344896381825,12.174665029150594,6.345726046842243,37.48954566626466,0.09114858384761605,0.28066699765738823,0.08897914745706743,0.27447372726189867,7,2,2,3,2,forecast_only
