season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,17.457212105543114,16,1.0749012847993886,,,,FALSE,,,,0.30433844120893705,12.560146916083577,11,0.026184767279343064,0.13961163408321717,12,9,23.20902193971767,13,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0825,0.33,-0.1237,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607001,7900,28.3,,Window World 450,TRUE,TRUE,0.0825,0.33,1.0166368767860556,17.333512105543115,12.436446916083577,23.539021939717667,0.026620400026241036,0.14193433563735955,0.025604594292344275,0.13688957744061855,16,11,12,12,10,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,11.583502840692157,7,1.0347111155841864,,,,FALSE,,,,0.30022136759524026,12.749665909795237,12,0.02163094681892291,0.08368343538938838,14,12,24.711506537677703,11,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0675,0.27,-0.1013,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606999,8300,30.3,,Window World 450,TRUE,TRUE,0.0675,0.27,1.0135915364502062,11.482202840692157,12.648365909795237,24.981506537677703,0.02192494462106477,0.08482082185176172,0.021088312397676227,0.08180604368431209,7,12,11,14,12,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,17.23029227782834,15,1.1671355804060017,,,,FALSE,,,,0.2969886078971976,12.900479871839284,13,0.019968126798532403,0.07674962433504524,15,13,23.259814962245418,12,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0,0,-0,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607009,6600,33,,Window World 450,TRUE,TRUE,0,0,1,17.23029227782834,12.900479871839284,23.259814962245418,0.019968126798532403,0.07674962433504524,0.019206164631279766,0.07402171995079351,15,13,13,15,13,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,16.02058346470864,13,1.0422163685415304,,,,FALSE,,,,0.28776142154916734,13.340829172247245,14,0.01354248959125849,0.058983265149207875,17,14,22.922751557858795,14,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606994,9500,22.3,,Window World 450,TRUE,TRUE,0.0405,0.162,1.0081328937531524,15.95988346470864,13.280129172247245,23.084751557858795,0.013652629220257367,0.059462969777880396,0.013131659624344719,0.057349483264257935,13,14,14,17,14,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,15.175245456117189,12,1.1989002665136372,,,,FALSE,,,,0.2640273740692079,14.543786213326214,15,0.023556800688350806,0.03831161629024346,13,19,22.34772303919395,15,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607004,7400,30.3,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,15.154945456117188,14.523486213326214,22.40172303919395,0.02362048999207814,0.038415197425834637,0.022719157587315172,0.03704980982442615,12,15,15,13,19,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,21.538134811145653,25,1.4325710435960803,,,,FALSE,,,,0.26380007880120676,14.555816077287936,16,0.01790245870501025,0.05723474157579448,16,15,20.03303854486735,18,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607003,7600,29.1,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,21.517834811145654,14.535516077287935,20.087038544867347,0.01795086065674444,0.05738948418656755,0.017265875188249298,0.055349695368330974,25,16,18,16,15,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,16.700260607252407,14,1.130939998254589,,,,FALSE,,,,0.2491077211613466,15.354911049604148,17,0.007762598773031756,0.02250950368342268,20,23,21.689958902352913,16,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607005,7200,27.3,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,16.679960607252408,15.334611049604147,21.74395890235291,0.007783586109873873,0.022570361464401147,0.00748657286465986,0.021768145316422266,14,17,16,20,23,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,18.59040421754468,18,1.363847961053661,,,,FALSE,,,,0.23813176081099885,15.980374289076174,18,0.0064732102137092405,0.04660715080007497,21,17,20.64234129051873,17,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0825,0.33,-0.1237,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607000,8100,24.2,,Window World 450,TRUE,TRUE,0.0825,0.33,1.0166368767860556,18.46670421754468,15.856674289076174,20.972341290518727,0.006580904214444958,0.04738254822528493,0.006329784012319186,0.04569843495228024,18,18,17,21,17,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,20.262647321737624,21,1.350927766189388,,,,FALSE,,,,0.22941541588071834,16.495173419613973,19,0.012277248766650525,0.029435409893820368,18,22,19.05213207346474,20,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607019,5400,24.5,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,20.282947321737623,16.515473419613972,18.998132073464742,0.01224414490530398,0.0293560414826784,0.011776921550688341,0.02831264257410149,21,19,22,18,22,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,18.702737819460935,20,1.2008595188711202,,,,FALSE,,,,0.2246648332243088,16.78269795044667,20,0.010076476498923022,0.04617698283693138,19,18,19.609951236994764,19,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0825,0.33,-0.1237,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607007,7000,23.9,,Window World 450,TRUE,TRUE,0.0825,0.33,1.0166368767860556,18.579037819460936,16.658997950446672,19.939951236994762,0.010244117596873189,0.04694522361074121,0.00985321312573982,0.04527665412369886,19,20,20,19,18,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,21.27559605680256,24,1.4218348225210224,,,,FALSE,,,,0.22265549384949473,16.90581451524404,21,0.005412018131260489,0.035518128796137846,23,21,19.01500628501781,21,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607002,7700,28.7,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,21.25529605680256,16.88551451524404,19.06900628501781,0.005426650324787097,0.0356141573240628,0.005219575205317158,0.03434832681678068,24,21,21,23,21,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,18.382674316293304,17,1.6198023756597553,,,,FALSE,,,,0.1955160788100856,18.6599511486252,22,0.04105757651891765,0.04785614446748034,9,16,18.177015928128974,22,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0.25,0.25,0.25,0.44999999999999996,0.45,1,TRUE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.45,1.8,-0.675,verified_pre_race,TRUE,2026-07-16,https://www.nascar.com/news-media/2026/07/16/nascar-cup-drivers-gear-up-for-return-to-points-racing-at-north-wilkesboro/,43607008,6800,30,,Window World 450,TRUE,TRUE,0.45,1.8,1.0941742837052104,17.707674316293303,17.9849511486252,19.977015928128974,0.04492414437825858,0.05236296259359837,0.04320988751491855,0.050501830940263844,17,22,19,8,16,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,20.32529788683592,23,1.3153352519128836,,,,FALSE,,,,0.1916963468728017,18.92103339790567,23,0.0046435968287340985,0.03613463582614683,24,20,16.154827829180057,24,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607010,6500,22.9,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,20.345597886835918,18.94133339790567,16.10082782918006,0.004631076027983915,0.03603720390170412,0.004454359165025407,0.034756337091327506,23,24,24,24,20,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,18.6703205500907,19,1.417200400457195,,,,FALSE,,,,0.19132499291514787,18.946609806435568,24,0.005690574453936234,0.022434892587856674,22,24,17.54595314037865,23,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607011,6400,26.3,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,18.6500205500907,18.92630980643557,17.59995314037865,0.005705959765786284,0.022495548646674742,0.005488226499503419,0.021695991563352425,20,23,23,22,24,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,22.087031321581716,27,1.6173107346151387,,,,FALSE,,,,0.17455184741506158,20.13860813492055,25,0.0022112805468396937,0.012250639094962662,30,25,16.05396000181379,25,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,,,,,,,,43607015,5800,22.3,,Window World 450,FALSE,FALSE,0,0,1,22.087031321581716,20.13860813492055,16.05396000181379,0.0022112805468396937,0.012250639094962662,0.0021269004677830342,0.011815215828900175,26,25,25,30,25,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,22.073109169062356,26,1.519909526929668,,,,FALSE,,,,0.17157152165696826,20.358122394977695,26,0.0035978696711815397,0.01019695270466071,26,26,15.176507381055202,27,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,-0.0135,-0.054,0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607012,6300,26,,Window World 450,TRUE,TRUE,-0.0135,-0.054,0.9973036417217132,22.093409169062355,20.378422394977694,15.122507381055202,0.003588168525509452,0.0101694580668222,0.003451247887246787,0.009808006014303407,27,26,27,26,26,matched
