season,round,driver_id,event_id,race_id.x,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,scheduled_laps,laps_led_modeled_share,fastest_laps_modeled_share,race_id.y,actual_start_position,actual_finish_position,actual_laps_led,actual_fastest_laps,official_dk_points,projected_laps_led,projected_fastest_laps,projected_finish_points,projected_place_diff_prequal,projected_place_diff_postqual,projected_dk_points_prequal,projected_dk_points_postqual,actual_dk_finish_points,actual_dk_place_diff,inferred_fastest_laps,actual_dk_points_calculated,actual_dk_points,actual_dk_points_source,actual_dk_rank,projected_dk_rank_prequal,projected_dk_rank_postqual
2025,1,kyle_busch,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,21,,15.6024727421334,14,drafting_superspeedway,252,2026-07-21 10:20:45,34,0,0,0.28145572548235287,14.668188544373091,11,drafting_superspeedway,0.01156449598250688,0.05368815420018134,26,17,drafting_superspeedway,4,0,22.531624453452935,15,33,drafting_superspeedway,200,0.024240756322990532,0.01835305706894958,5546,21,34,0,3,,4.848151264598107,3.670611413789916,32,3,10,37.86381295235499,44.86381295235499,7,-13,,-4.65,-4.65,nascar_components,37,12,10
2025,1,ross_chastain,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,9,,17.636676951555394,18,drafting_superspeedway,252,2026-07-21 10:20:45,40,0,0,0.2792152456058498,14.79153825623036,12,drafting_superspeedway,0.02784879980823111,0.09429509433340594,13,13,drafting_superspeedway,1,0,23.493392082772154,11,35,drafting_superspeedway,200,0.037135836309058465,0.0202769639202406,5546,9,40,0,0,,7.427167261811693,4.05539278404812,31,6,-3,40.681718568274576,31.681718568274576,1,-31,,-30,-30,nascar_components,41,11,18
2025,1,tyler_reddick,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,41,11,,13.951493854965722,9,drafting_superspeedway,252,2026-07-21 10:20:45,2,0,1,0.2780102376815684,14.85830843447444,13,drafting_superspeedway,0.04615844118664915,0.14846011994240904,5,6,drafting_superspeedway,38,0,23.473824911177967,12,5,drafting_superspeedway,200,0.03044113303984864,0.022735932845731742,5546,11,2,0,3,,6.0882266079697285,4.547186569146349,30,-4,-2,29.56829060810829,31.56829060810829,42,9,,52.35,52.35,nascar_components,7,19,19
2025,1,alex_bowman,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,38,,14.542083349635757,11,drafting_superspeedway,252,2026-07-21 10:20:45,6,0,0,0.27157624825765386,15.21995393962867,14,drafting_superspeedway,0.03329136089036894,0.10019148622272048,9,11,drafting_superspeedway,42,0,23.130823356841248,13,2,drafting_superspeedway,200,0.016446093415910693,0.02017336896804607,5546,38,6,11,2,,3.289218683182139,4.0346737936092145,29,-3,24,28.63790787791968,55.63790787791968,38,32,,73.65,73.65,nascar_components,2,20,5
2025,1,brad_keselowski,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,41,34,,18.643050503708455,21,drafting_superspeedway,252,2026-07-21 10:20:45,26,0,0,0.27140052125040015,15.229953833559945,15,drafting_superspeedway,0.02618735125011725,0.096676935415815,14,12,drafting_superspeedway,20,0,22.589854587155124,14,17,drafting_superspeedway,200,0.03658758443314596,0.02251440349236916,5546,34,26,0,7,,7.317516886629193,4.502880698473833,28,6,19,37.85567553597052,50.85567553597052,16,8,,27.15,27.15,nascar_components,19,13,8
2025,1,michael_mcdowell,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,25,,13.64930913955803,8,drafting_superspeedway,252,2026-07-21 10:20:45,11,0,0,0.25980880741340334,15.904309850116084,16,drafting_superspeedway,0.01855639721103415,0.04132680036353968,19,25,drafting_superspeedway,27,0,19.33688124129199,20,13,drafting_superspeedway,200,0.024996691799711795,0.019900765154376082,5546,25,11,4,12,,4.999338359942359,3.9801530308752167,27,-8,9,22.040903453879437,39.04090345387944,32,14,,52.4,52.4,nascar_components,6,24,12
2025,1,daniel_suarez,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,36,,21.64128916406124,26,drafting_superspeedway,252,2026-07-21 10:20:45,13,0,0,0.25866403647997865,15.972506617332256,17,drafting_superspeedway,0.02116184601927718,0.13057194575094283,16,9,drafting_superspeedway,29,0,19.666551179438233,19,12,drafting_superspeedway,200,0.01395442130272184,0.020545154334030993,5546,36,13,0,11,,2.790884260544368,4.109030866806199,26,9,19,37.54678495519888,47.54678495519888,30,23,,57.95,57.95,nascar_components,3,14,9
2025,1,todd_gilliland,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,41,14,,13.982219669456844,10,drafting_superspeedway,252,2026-07-21 10:20:45,27,0,0,0.2561772560673592,16.12165938642674,18,drafting_superspeedway,0.01761834605495801,0.04562465208647463,20,23,drafting_superspeedway,16,0,19.804804281265337,18,21,drafting_superspeedway,200,0.011550063150464637,0.016921642455820375,5546,14,27,0,2,,2.310012630092927,3.384328491164075,25,-8,-4,19.100450978547066,23.100450978547066,15,-13,,2.9,2.9,nascar_components,33,26,21
2025,1,ricky_stenhouse_jr,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,41,31,,24.855223782459447,34,drafting_superspeedway,252,2026-07-21 10:20:45,18,0,0,0.25245821503451615,16.347324062768283,19,drafting_superspeedway,0.03209862293708059,0.0494649483277778,12,20,drafting_superspeedway,26,0,16.4890129715192,31,14,drafting_superspeedway,200,0.020332259160099585,0.01913240461252077,5546,31,18,0,7,,4.066451832019917,3.8264809225041536,24,15,12,41.73852937313185,38.73852937313185,25,13,,41.15,41.15,nascar_components,12,10,13
2025,1,chase_briscoe,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,1,0,16.4015306195171,17,drafting_superspeedway,252,2026-07-21 10:20:45,4,0,0,0.2518930253657303,16.381894159892862,20,drafting_superspeedway,0.0253355186421068,0.04848686006878894,15,21,drafting_superspeedway,33,0,21.566358391755024,16,7,drafting_superspeedway,200,0.09009611298119972,0.026750538675092504,5546,1,4,4,3,,18.019222596239945,5.350107735018501,23,-3,-19,26.91235412981831,10.912354129818311,40,-3,,39.35,39.35,nascar_components,13,21,29
2025,1,aj_allmendinger,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,13,,22.202822660025152,27,drafting_superspeedway,252,2026-07-21 10:20:45,41,0,0,0.24944474213330264,16.532490801394182,21,drafting_superspeedway,0.01943389775991082,0.08442415078371593,18,15,drafting_superspeedway,1,0,7.731561476422439,39,39,drafting_superspeedway,200,0.01490847338160579,0.02943625013048601,5546,13,41,0,1,,2.9816946763211583,5.8872500260972025,21,6,-8,30.39468618082403,16.39468618082403,1,-28,,-26.55,-26.55,nascar_components,40,18,25
2025,1,justin_haley,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,35,,26.182394894323053,35,drafting_superspeedway,252,2026-07-21 10:20:45,19,0,0,0.24173057248462787,17.016111009332572,22,drafting_superspeedway,0.00711863103793402,0.03021270230809972,33,27,drafting_superspeedway,18,0,18.526185207890585,23,19,drafting_superspeedway,200,0.01220650602691645,0.020329233364630987,5546,35,19,0,8,,2.44130120538329,4.065846672926197,20,13,13,35.439956304162614,35.439956304162614,24,16,,43.6,43.6,nascar_components,11,16,15
2025,1,ty_gibbs,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,23,,15.52328558725278,13,drafting_superspeedway,252,2026-07-21 10:20:45,16,0,0,0.24015000038496465,17.116933865178623,23,drafting_superspeedway,0.01433277627189245,0.05007303545176349,23,19,drafting_superspeedway,21,0,19.95848945006432,17,16,drafting_superspeedway,200,0.012791021278802396,0.019060552358966712,5546,23,16,0,3,,2.558204255760479,3.8121104717933423,19,-10,0,11.355000776247124,21.355000776247124,27,7,,35.35,35.35,nascar_components,14,31,23
2025,1,erik_jones,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,4,,28.650799516095752,39,drafting_superspeedway,252,2026-07-21 10:20:45,12,0,0,0.227533041369249,17.94347039395746,24,drafting_superspeedway,0.01494944524551174,0.02204338483754497,21,33,drafting_superspeedway,31,0,18.188951580891775,24,10,drafting_superspeedway,200,0.04565311228563304,0.023092474685721377,5546,4,12,0,3,,9.130622457126607,4.618494937144275,18,15,-20,37.36097833599658,2.3609783359965757,31,-8,,24.35,24.35,nascar_components,21,15,34
2025,1,cole_custer,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,41,30,,22.502495632439885,29,drafting_superspeedway,252,2026-07-21 10:20:45,21,0,0,0.2249760306383747,18.115782935938416,25,drafting_superspeedway,0.00696861167783712,0.0176150187534912,36,36,drafting_superspeedway,16,0,13.613771463969712,34,22,drafting_superspeedway,200,0.010572042826727107,0.017163119125057986,5546,30,21,0,0,,2.114408565345421,3.4326238250115972,17,4,5,23.073282862591576,24.073282862591576,21,9,,30,30,nascar_components,18,23,20
2025,1,austin_dillon,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,15,,16.29249887465201,16,drafting_superspeedway,252,2026-07-21 10:20:45,23,0,0,0.22387972983674273,18.19016664650303,26,drafting_superspeedway,0.01152416741964839,0.02291886804752195,27,31,drafting_superspeedway,14,0,18.807539698005332,21,25,drafting_superspeedway,200,0.007401611011919184,0.016452572890766567,5546,15,23,0,2,,1.480322202383837,3.290514578153313,16,-10,-11,7.8508121107649504,6.8508121107649504,19,-8,,11.9,11.9,nascar_components,27,33,31
2025,1,shane_van_gisbergen,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,26,,21.290896012757692,25,drafting_superspeedway,252,2026-07-21 10:20:45,33,0,0,0.22346409000258083,18.218447475660977,27,drafting_superspeedway,0.01250458617588036,0.05358125114008127,24,18,drafting_superspeedway,4,0,5.014562249183655,41,34,drafting_superspeedway,200,0.01232761881585399,0.028386536861318663,5546,26,33,0,0,,2.4655237631707982,5.677307372263733,15,-2,-1,16.17116925831138,17.17116925831138,8,-7,,1,1,nascar_components,34,28,24
2025,1,carson_hocevar,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,33,,23.25243838899204,30,drafting_superspeedway,252,2026-07-21 10:20:45,30,0,0,0.2226254897392292,18.275641160267817,28,drafting_superspeedway,0.00415784010550341,0.02190349687795132,40,34,drafting_superspeedway,7,0,17.868935431683425,25,31,drafting_superspeedway,200,0.004684248084724844,0.02903431913134832,5546,33,30,1,11,,0.9368496169449687,5.806863826269664,14,2,5,18.84730112605759,21.84730112605759,12,3,,20.2,20.2,nascar_components,25,27,22
2025,1,ty_dillon,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,7,,28.626775090807477,38,drafting_superspeedway,252,2026-07-21 10:20:45,14,0,0,0.2203927568125716,18.42879352642604,29,drafting_superspeedway,0.011900275801061,0.01446700906606059,25,38,drafting_superspeedway,23,0,10.574144463430926,37,15,drafting_superspeedway,200,0.018370663091342977,0.020381831838638856,5546,7,14,3,2,,3.6741326182685956,4.076366367727771,13,9,-22,24.752898020044647,-6.247101979955355,29,-7,,23.65,23.65,nascar_components,23,22,37
2025,1,ryan_preece,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,41,27,,21.048334900246736,24,drafting_superspeedway,252,2026-07-21 10:20:45,32,0,0,0.2186068645940802,18.55221858445169,30,drafting_superspeedway,0.00585359771277955,0.02841326589761596,37,28,drafting_superspeedway,5,0,17.566609961772954,26,32,drafting_superspeedway,200,0.005956411285092299,0.021114489001543797,5546,27,32,6,8,,1.1912822570184598,4.222897800308759,12,-6,-3,8.198124574393557,11.198124574393557,9,-5,,9.1,9.1,nascar_components,28,32,28
2025,1,noah_gragson,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,41,32,,20.070891761408433,22,drafting_superspeedway,252,2026-07-21 10:20:45,28,0,0,0.21799730212006269,18.594535091844847,31,drafting_superspeedway,0.00705868108517025,0.04167376801649401,34,24,drafting_superspeedway,9,0,17.14886792914436,28,30,drafting_superspeedway,200,0.006305707203511088,0.019565252469074788,5546,32,28,2,12,,1.2611414407022177,3.9130504938149575,10,-9,1,3.0761580823922854,13.076158082392286,14,4,,23.9,23.9,nascar_components,22,35,26
2025,1,corey_lajoie,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Corey LaJoie,01,rick_ware_racing,Rick Ware Racing,ford,Ford,41,12,,29.184572414570223,40,drafting_superspeedway,252,2026-07-21 10:20:45,22,0,0,0.21615255151861695,18.7231887089032,32,drafting_superspeedway,0.01103515635799753,0.02319187014603102,28,30,drafting_superspeedway,15,0,16.961042908289556,29,24,drafting_superspeedway,200,0.012120127116775754,0.018089751694330247,5546,12,22,10,4,,2.424025423355151,3.6179503388660494,9,8,-20,19.23408400832851,-8.76591599167149,20,-10,,14.3,14.3,nascar_components,26,25,39
2025,1,josh_berry,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,41,29,,20.86140977728332,23,drafting_superspeedway,252,2026-07-21 10:20:45,37,0,0,0.20909387321250184,19.223736682479004,33,drafting_superspeedway,0.00827352281825893,0.03505412828654292,31,26,drafting_superspeedway,1,0,16.076581447504637,33,38,drafting_superspeedway,200,0.007408618272919394,0.02239574706178852,5546,29,37,0,0,,1.4817236545838788,4.479149412357704,8,-10,-4,0.38604814920693675,6.386048149206936,4,-8,,-4,-4,nascar_components,36,36,32
2025,1,john_hunter_nemechek,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,18,,27.48676334535878,37,drafting_superspeedway,252,2026-07-21 10:20:45,5,0,0,0.20884072979601565,19.241934144860323,34,drafting_superspeedway,0.01010340005460597,0.01755117082719733,30,37,drafting_superspeedway,32,0,16.197299166664436,32,9,drafting_superspeedway,200,0.006978381838869454,0.02095744613596003,5546,18,5,0,3,,1.3956763677738908,4.1914892271920055,7,3,-16,12.235089244179875,-6.764910755820125,39,13,,53.35,53.35,nascar_components,4,29,38
2025,1,martin_truex_jr,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Martin Truex Jr.,56,tricon_garage,TRICON Garage,toyota,Toyota,41,39,,18.40082262077875,20,drafting_superspeedway,252,2026-07-21 10:20:45,38,0,0,0.2075905075769282,19.33206053025362,35,drafting_superspeedway,0.0148610438266635,0.0466889995300531,22,22,drafting_superspeedway,1,0,18.56366183377465,22,36,drafting_superspeedway,200,0.016644991307989524,0.02050662777851174,5546,39,38,0,1,,3.328998261597905,4.101325555702348,6,-15,4,-6.322153934534468,12.677846065465532,3,1,,4.45,4.45,nascar_components,30,40,27
2025,1,cody_ware,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,41,28,,32.638834999022585,41,drafting_superspeedway,252,2026-07-21 10:20:45,25,0,0,0.20654728840831185,19.407587418623947,36,drafting_superspeedway,0.00471601088410213,0.00541073216886807,39,41,drafting_superspeedway,12,0,17.234846926146886,27,28,drafting_superspeedway,200,0.004519208411750651,0.01817488104370717,5546,28,25,0,7,,0.9038416823501303,3.634976208741434,5,5,-8,11.861699714521178,-1.1383002854788222,17,3,,23.15,23.15,nascar_components,24,30,36
2025,1,jimmie_johnson,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Jimmie Johnson,84,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,40,,26.6481427344673,36,drafting_superspeedway,252,2026-07-21 10:20:45,3,0,1,0.20514908608135923,19.509277311936383,37,drafting_superspeedway,0.00700671419736424,0.01909819548558069,35,35,drafting_superspeedway,34,0,13.356824864474891,35,6,drafting_superspeedway,200,0.006781635186059854,0.018364243235139105,5546,40,3,0,6,,1.356327037211971,3.6728486470278208,4,-1,3,4.991863650465512,8.991863650465513,41,37,,80.7,80.7,nascar_components,1,34,30
2025,1,riley_herbst,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,41,24,,23.769728599540137,31,drafting_superspeedway,252,2026-07-21 10:20:45,17,0,0,0.19529507394100165,20.241220698952457,38,drafting_superspeedway,0.00520078416744835,0.0226149135491882,38,32,drafting_superspeedway,20,0,7.459604787826538,40,18,drafting_superspeedway,200,0.006568144979742289,0.01861645678163817,5546,24,17,0,3,,1.3136289959484577,3.723291356327634,3,-7,-14,-1.9961116406654502,-8.99611164066545,26,7,,34.35,34.35,nascar_components,15,37,40
