season,round,driver_id,event_id,race_id.x,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,scheduled_laps,laps_led_modeled_share,fastest_laps_modeled_share,race_id.y,actual_start_position,actual_finish_position,actual_laps_led,actual_fastest_laps,projected_laps_led,projected_fastest_laps,projected_finish_points,projected_place_diff_prequal,projected_place_diff_postqual,projected_dk_points_prequal,projected_dk_points_postqual,actual_dk_finish_points,actual_dk_place_diff,actual_dk_points,actual_dk_rank,projected_dk_rank_prequal,projected_dk_rank_postqual
2025,1,kyle_busch,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,21,,15.861656482749243,13,drafting_superspeedway,252,2026-07-19T14:20:09Z,34,0,0,0.2867076471957051,14.38306044337166,11,drafting_superspeedway,0.01055143218465076,0.05761578003001785,28,17,drafting_superspeedway,4,0,21.793682711509575,16,33,drafting_superspeedway,200,0.023070256295447455,0.018071863775318504,5546,21,34,0,3,4.614051259089491,3.614372755063701,32,2,10,36.77998055455104,44.77998055455104,7,-13,-4.65,37,13,9
2025,1,alex_bowman,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,38,,15.262871775717532,11,drafting_superspeedway,252,2026-07-19T14:20:09Z,6,0,0,0.28643520787288446,14.39771400331676,12,drafting_superspeedway,0.02768132693735736,0.10427931038480252,13,11,drafting_superspeedway,42,0,22.69956181738202,13,2,drafting_superspeedway,200,0.017302244667244792,0.020451942171877985,5546,38,6,11,2,3.4604489334489585,4.090388434375597,31,-1,26,32.70578702883126,59.70578702883126,38,32,73.65,2,18,3
2025,1,ross_chastain,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,9,,17.744756671098852,18,drafting_superspeedway,252,2026-07-19T14:20:09Z,40,0,0,0.284858790697002,14.482797572169188,13,drafting_superspeedway,0.02934523128241396,0.07951100965715281,9,14,drafting_superspeedway,1,0,23.391043945870297,12,35,drafting_superspeedway,200,0.03759929919766234,0.020592224155460793,5546,9,40,0,0,7.519859839532468,4.118444831092159,30,5,-4,38.73326513387459,29.73326513387459,1,-31,-30,41,11,20
2025,1,tyler_reddick,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,41,11,,14.197883625473532,8,drafting_superspeedway,252,2026-07-19T14:20:09Z,2,0,1,0.2812829499122508,14.677663997012594,14,drafting_superspeedway,0.04375570751984398,0.1483459787822631,6,6,drafting_superspeedway,38,0,23.945261125624988,11,5,drafting_superspeedway,200,0.02972462478548654,0.02300224444281078,5546,11,2,0,3,5.9449249570973075,4.6004488885621555,29,-6,-3,26.556433239127298,29.556433239127298,42,9,52.35,7,22,21
2025,1,brad_keselowski,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,41,34,,18.280231495330135,20,drafting_superspeedway,252,2026-07-19T14:20:09Z,26,0,0,0.2676313604432674,15.446030016359137,15,drafting_superspeedway,0.02877677277592328,0.08989891332352848,10,13,drafting_superspeedway,20,0,22.258194507199065,14,17,drafting_superspeedway,200,0.034439991893786596,0.02315485959143232,5546,34,26,0,7,6.887998378757319,4.630971918286464,28,5,19,36.805936957918234,50.805936957918234,16,8,27.15,19,12,8
2025,1,chase_briscoe,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,1,0,16.794853945627942,16,drafting_superspeedway,252,2026-07-19T14:20:09Z,4,0,0,0.2643578839572869,15.63617573605283,16,drafting_superspeedway,0.0238130903816123,0.05186447679308178,15,20,drafting_superspeedway,33,0,21.98728124331753,15,7,drafting_superspeedway,200,0.08577976362228867,0.02773921730925922,5546,1,4,4,3,17.155952724457734,5.547843461851844,27,0,-15,33.78551773894776,18.785517738947764,40,-3,39.35,13,15,23
2025,1,ricky_stenhouse_jr,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,41,31,,24.93937352458591,34,drafting_superspeedway,252,2026-07-19T14:20:09Z,18,0,0,0.26410374147346766,15.651035605981887,17,drafting_superspeedway,0.0295750649817026,0.04862960536390604,8,21,drafting_superspeedway,26,0,16.091132751105995,33,14,drafting_superspeedway,200,0.016665443435283634,0.018182601338395908,5546,31,18,0,7,3.3330886870567267,3.6365202676791815,26,17,14,45.46970629221981,42.46970629221981,25,13,41.15,12,6,10
2025,1,michael_mcdowell,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,25,,13.21457148105736,6,drafting_superspeedway,252,2026-07-19T14:20:09Z,11,0,0,0.26056085411769564,15.85966716437454,18,drafting_superspeedway,0.01778019705607374,0.04634156791463192,18,22,drafting_superspeedway,27,0,17.73734911391162,24,13,drafting_superspeedway,200,0.021543376597874173,0.01920470541888421,5546,25,11,4,12,4.308675319574835,3.8409410837768423,25,-12,7,15.805592317593288,34.80559231759329,32,14,52.4,6,27,14
2025,1,todd_gilliland,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,41,14,,14.269120666618708,9,drafting_superspeedway,252,2026-07-19T14:20:09Z,27,0,0,0.25946265812691427,15.924900030570972,19,drafting_superspeedway,0.01534241891762468,0.05407357875077877,20,19,drafting_superspeedway,16,0,19.48133025553902,19,21,drafting_superspeedway,200,0.010440660147741984,0.016461459580425553,5546,14,27,0,2,2.088132029548397,3.2922919160851105,24,-10,-5,16.003564369625398,21.003564369625398,15,-13,2.9,33,26,22
2025,1,daniel_suarez,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,36,,21.55598909997433,25,drafting_superspeedway,252,2026-07-19T14:20:09Z,13,0,0,0.25588397004941,16.139341740007705,20,drafting_superspeedway,0.02176171145892954,0.11645406624981304,16,9,drafting_superspeedway,29,0,19.496294374018312,18,12,drafting_superspeedway,200,0.019083047181423292,0.019427752950213796,5546,36,13,0,11,3.8166094362846583,3.8855505900427594,23,5,16,30.70265012459041,41.702650124590406,30,23,57.95,3,20,12
2025,1,aj_allmendinger,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,13,,22.051159642752204,28,drafting_superspeedway,252,2026-07-19T14:20:09Z,41,0,0,0.252693588664217,16.332948847200477,21,drafting_superspeedway,0.01721095896066495,0.0756430958451522,19,15,drafting_superspeedway,1,0,8.295172101689468,39,39,drafting_superspeedway,200,0.014026219392802734,0.02775861807803464,5546,13,41,0,1,2.805243878560547,5.551723615606928,21,7,-8,31.199586596663256,16.199586596663256,1,-28,-26.55,40,19,27
2025,1,cole_custer,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,41,30,,21.97010635970075,27,drafting_superspeedway,252,2026-07-19T14:20:09Z,21,0,0,0.2413808501269001,17.038368104991186,22,drafting_superspeedway,0.00757328507084346,0.02330804077149812,34,32,drafting_superspeedway,16,0,13.726232649425036,34,22,drafting_superspeedway,200,0.008202810680790946,0.016450922270183493,5546,30,21,0,0,1.6405621361581892,3.290184454036699,20,5,8,26.890723538356063,29.890723538356063,21,9,30,18,21,19
2025,1,justin_haley,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,35,,25.59009447928399,35,drafting_superspeedway,252,2026-07-19T14:20:09Z,19,0,0,0.23960184847582927,17.152039172851495,23,drafting_superspeedway,0.00772439936987767,0.02905263243986204,33,28,drafting_superspeedway,18,0,18.829757385777548,20,19,drafting_superspeedway,200,0.011757771076453169,0.0199540295763505,5546,35,19,0,8,2.351554215290634,3.9908059152701,19,12,12,33.383751215694204,33.383751215694204,24,16,43.6,11,16,16
2025,1,erik_jones,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,4,,28.091364339246383,38,drafting_superspeedway,252,2026-07-19T14:20:09Z,12,0,0,0.2289821606688992,17.84654537753152,24,drafting_superspeedway,0.01216783936772805,0.02191635269651054,24,33,drafting_superspeedway,31,0,17.69939469612615,25,10,drafting_superspeedway,200,0.03815594393636857,0.02483771060567377,5546,4,12,0,3,7.6311887872737145,4.967542121134754,18,14,-20,36.14319115132907,2.143191151329068,31,-8,24.35,21,14,34
2025,1,austin_dillon,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,15,,16.25772480963431,14,drafting_superspeedway,252,2026-07-19T14:20:09Z,23,0,0,0.2283438547249244,17.88917408133978,25,drafting_superspeedway,0.01184080305153048,0.02361418422217796,25,31,drafting_superspeedway,14,0,18.17973494184078,22,25,drafting_superspeedway,200,0.006304006100792098,0.01664092398735196,5546,15,23,0,2,1.2608012201584196,3.3281847974703918,17,-11,-10,7.812883463901281,8.812883463901281,19,-8,11.9,27,33,30
2025,1,martin_truex_jr,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Martin Truex Jr.,56,tricon_garage,TRICON Garage,toyota,Toyota,41,39,,17.84112337151118,19,drafting_superspeedway,252,2026-07-19T14:20:09Z,38,0,0,0.22270844937370785,18.269975206427315,26,drafting_superspeedway,0.01375512136565768,0.04586922215479531,21,23,drafting_superspeedway,1,0,18.593611975681384,21,36,drafting_superspeedway,200,0.015504687415696002,0.02103003721217463,5546,39,38,0,1,3.1009374831392003,4.206007442434926,16,-7,13,11.667937719880516,31.667937719880516,3,1,4.45,30,31,18
2025,1,ryan_preece,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,41,27,,21.85004359851944,26,drafting_superspeedway,252,2026-07-19T14:20:09Z,32,0,0,0.2220261267648718,18.316628524586257,27,drafting_superspeedway,0.00697153123809104,0.02961619818601338,36,27,drafting_superspeedway,5,0,17.431326205516847,26,32,drafting_superspeedway,200,0.00542712282208209,0.020168536280603683,5546,27,32,6,8,1.085424564416418,4.033707256120737,15,-1,0,16.086524406358436,17.086524406358436,9,-5,9.1,28,25,26
2025,1,ty_gibbs,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,23,,16.79713631433408,17,drafting_superspeedway,252,2026-07-19T14:20:09Z,16,0,0,0.220768110684075,18.402957001268184,28,drafting_superspeedway,0.01308070947544979,0.04305981737294212,23,24,drafting_superspeedway,21,0,19.504478581991812,17,16,drafting_superspeedway,200,0.012756275005581815,0.018078588933092003,5546,23,16,0,3,2.5512550011163633,3.6157177866184007,14,-11,-5,5.264886754257371,11.26488675425737,27,7,35.35,14,34,28
2025,1,noah_gragson,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,41,32,,19.7251819130045,22,drafting_superspeedway,252,2026-07-19T14:20:09Z,28,0,0,0.22023955733093917,18.43934904214713,29,drafting_superspeedway,0.00721464210695143,0.04277601423873126,35,25,drafting_superspeedway,9,0,16.954632461233594,29,30,drafting_superspeedway,200,0.005737988670983915,0.019369695496898952,5546,32,28,2,12,1.1475977341967831,3.87393909937979,13,-7,3,8.030172028270101,18.0301720282701,14,4,23.9,22,32,24
2025,1,carson_hocevar,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,33,,23.141123424697604,30,drafting_superspeedway,252,2026-07-19T14:20:09Z,30,0,0,0.22020471563701816,18.44175049483898,30,drafting_superspeedway,0.00398404223997801,0.02180654642478402,40,34,drafting_superspeedway,7,0,18.094162978375323,23,31,drafting_superspeedway,200,0.004265212908301675,0.028634201998535582,5546,33,30,1,11,0.8530425816603351,5.7268403997071164,12,0,3,14.790338825283285,17.790338825283285,12,3,20.2,25,28,25
2025,1,corey_lajoie,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Corey LaJoie,01,rick_ware_racing,Rick Ware Racing,ford,Ford,41,12,,28.979736332111734,40,drafting_superspeedway,252,2026-07-19T14:20:09Z,22,0,0,0.22013134856694724,18.446808319574743,31,drafting_superspeedway,0.00942435426673689,0.02392024162753293,29,30,drafting_superspeedway,15,0,17.37048189983619,27,24,drafting_superspeedway,200,0.010687450847168524,0.01701894568277267,5546,12,22,10,4,2.137490169433705,3.4037891365545336,10,9,-19,21.066077653807966,-6.933922346192034,20,-10,14.3,26,23,38
2025,1,ty_dillon,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,7,,28.620755784624613,39,drafting_superspeedway,252,2026-07-19T14:20:09Z,14,0,0,0.2193340017426005,18.501865849226697,32,drafting_superspeedway,0.01324855834574603,0.01251942689148369,22,38,drafting_superspeedway,23,0,10.31906342972426,37,15,drafting_superspeedway,200,0.017457117041516333,0.020714168432058172,5546,7,14,3,2,3.4914234083032665,4.142833686411635,9,7,-25,18.73713101096105,-13.262868989038948,29,-7,23.65,23,24,40
2025,1,shane_van_gisbergen,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,26,,21.270530011628537,24,drafting_superspeedway,252,2026-07-19T14:20:09Z,33,0,0,0.2173376124332392,18.64044024702949,33,drafting_superspeedway,0.01124397341159525,0.05421770905194936,27,18,drafting_superspeedway,4,0,5.076320242881774,41,34,drafting_superspeedway,200,0.014729456714071073,0.028686891651261166,5546,26,33,0,0,2.945891342814215,5.737378330252233,8,-9,-7,2.318293084317059,4.318293084317059,8,-7,1,34,36,32
2025,1,john_hunter_nemechek,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,18,,27.285684739706923,37,drafting_superspeedway,252,2026-07-19T14:20:09Z,5,0,0,0.21628422936114017,18.713976016764573,34,drafting_superspeedway,0.00883725512677956,0.01837301458253376,30,37,drafting_superspeedway,32,0,16.2728063306659,31,9,drafting_superspeedway,200,0.005507152636826582,0.020562498681626722,5546,18,5,0,3,1.1014305273653164,4.112499736325344,7,3,-16,12.125982513187735,-6.874017486812265,39,13,53.35,4,29,37
2025,1,josh_berry,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,41,29,,20.570539396881713,23,drafting_superspeedway,252,2026-07-19T14:20:09Z,37,0,0,0.207167211184666,19.36267080493585,35,drafting_superspeedway,0.00820291547257691,0.03593283206601595,31,26,drafting_superspeedway,1,0,16.14933363714087,32,38,drafting_superspeedway,200,0.0067039909052773825,0.021629404090314587,5546,29,37,0,0,1.3407981810554765,4.325880818062918,6,-12,-6,-3.718154086607818,2.281845913392182,4,-8,-4,36,39,33
2025,1,cody_ware,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,41,28,,32.48391918939124,41,drafting_superspeedway,252,2026-07-19T14:20:09Z,25,0,0,0.2068800678456154,19.383462887543903,36,drafting_superspeedway,0.00475079891157422,0.00483070549496413,38,41,drafting_superspeedway,12,0,17.03587212603702,28,28,drafting_superspeedway,200,0.004018678283268064,0.017112657076542415,5546,28,25,0,7,0.8037356566536128,3.422531415308483,5,5,-8,11.74107305105222,-1.2589269489477795,17,3,23.15,24,30,36
2025,1,jimmie_johnson,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Jimmie Johnson,84,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,40,,26.15664083093336,36,drafting_superspeedway,252,2026-07-19T14:20:09Z,3,0,1,0.203965363168094,19.595784707994845,37,drafting_superspeedway,0.00593193226022066,0.02168129240190634,37,35,drafting_superspeedway,34,0,13.26326369198954,35,6,drafting_superspeedway,200,0.007198194102851793,0.01829853260673389,5546,40,3,0,6,1.4396388205703585,3.659706521346778,4,-1,3,5.006777639748639,9.00677763974864,41,37,80.7,1,35,29
2025,1,helio_castroneves,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Helio Castroneves,91,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,41,,23.64567575454712,31,drafting_superspeedway,252,2026-07-19T14:20:09Z,39,0,0,0.20040788167752155,19.858083782297335,38,drafting_superspeedway,0.01175854810698801,0.02760772360125507,26,29,drafting_superspeedway,0,0,9.856798420441482,38,41,drafting_superspeedway,200,0.005148383383452156,0.009590785461477935,5546,41,39,0,1,1.029676676690431,1.918157092295587,3,-7,3,-2.879410139294378,7.120589860705622,2,2,4.45,31,37,31
2025,1,riley_herbst,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,41,24,,23.771544013968843,32,drafting_superspeedway,252,2026-07-19T14:20:09Z,17,0,0,0.19882410775090195,19.975984785945627,39,drafting_superspeedway,0.00466986622562912,0.01908290034196921,39,36,drafting_superspeedway,20,0,7.189531350135804,40,18,drafting_superspeedway,200,0.005391551795781728,0.017045470197809245,5546,24,17,0,3,1.0783103591563457,3.409094039561849,2,-7,-15,-3.196330092408081,-11.19633009240808,26,7,34.35,15,38,39
