season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,1,brad_keselowski,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,41,34,,17.783277874434958,19,drafting_superspeedway,26,0,0,0.2717813949305149,15.208288201186242,14,drafting_superspeedway,0.02164886375109575,0.09995007674260067,15,12,drafting_superspeedway,20,0,22.182896865444917,14,17,drafting_superspeedway
2025,1,ricky_stenhouse_jr,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,41,31,,23.899426396290018,30,drafting_superspeedway,18,0,0,0.26711285737803725,15.47599334176742,15,drafting_superspeedway,0.03166575209784133,0.05804305837975988,9,20,drafting_superspeedway,26,0,16.441790261863442,30,14,drafting_superspeedway
2025,1,austin_cindric,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,41,2,,11.638571332229043,3,drafting_superspeedway,8,0,0,0.2583154134184338,15.993332963432197,16,drafting_superspeedway,0.0550999912830819,0.13772730373423436,5,6,drafting_superspeedway,38,0,24.84554467817241,7,4,drafting_superspeedway
2025,1,daniel_suarez,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,36,,21.56822636270016,25,drafting_superspeedway,13,0,0,0.25800634690859803,16.011818953155338,17,drafting_superspeedway,0.02031147755366891,0.0916041881320129,16,13,drafting_superspeedway,29,0,18.82608982995093,19,12,drafting_superspeedway
2025,1,chase_briscoe,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,1,0,16.50585419739796,17,drafting_superspeedway,4,0,0,0.25616052123632055,16.122667815983082,18,drafting_superspeedway,0.02855649111991061,0.07076897779326169,12,16,drafting_superspeedway,33,0,21.65909511279384,16,7,drafting_superspeedway
2025,1,todd_gilliland,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,41,14,,14.69324984275854,12,drafting_superspeedway,27,0,0,0.24990671332653736,16.503968852174893,19,drafting_superspeedway,0.01393884524732723,0.04009922012757028,24,24,drafting_superspeedway,16,0,19.700766042739943,17,21,drafting_superspeedway
2025,1,aj_allmendinger,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,13,,21.78734671932081,27,drafting_superspeedway,41,0,0,0.2495858412286472,16.52377416530615,20,drafting_superspeedway,0.01690441812833067,0.06498605777760752,21,18,drafting_superspeedway,1,0,7.575267583562027,39,39,drafting_superspeedway
2025,1,michael_mcdowell,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,25,,13.438422804185103,7,drafting_superspeedway,11,0,0,0.2474032226608437,16.659124918828756,21,drafting_superspeedway,0.01562446144886894,0.04380247351760169,23,23,drafting_superspeedway,27,0,17.87725618788623,22,13,drafting_superspeedway
2025,1,justin_haley,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,35,,25.818025215825735,35,drafting_superspeedway,19,0,0,0.23764005249013057,17.278269505504365,22,drafting_superspeedway,0.01216322562083723,0.02924566647935004,29,28,drafting_superspeedway,18,0,18.402115707921094,21,19,drafting_superspeedway
2025,1,austin_dillon,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,15,,16.257857418048008,16,drafting_superspeedway,23,0,0,0.23565777304724916,17.406761447085906,23,drafting_superspeedway,0.01263213244451663,0.02905141765236719,27,29,drafting_superspeedway,14,0,18.72945580136837,20,25,drafting_superspeedway
2025,1,martin_truex_jr,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Martin Truex Jr.,56,tricon_garage,TRICON Garage,toyota,Toyota,41,39,,16.71154411354609,18,drafting_superspeedway,38,0,0,0.2319910763304091,17.646961587980037,24,drafting_superspeedway,0.017159089393244,0.04774487331697437,19,22,drafting_superspeedway,1,0,16.53907739735802,29,37,drafting_superspeedway
2025,1,erik_jones,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,4,,27.58026309336626,38,drafting_superspeedway,12,0,0,0.2316535246186749,17.669240047600244,25,drafting_superspeedway,0.01692406519886693,0.02489355901732584,20,33,drafting_superspeedway,31,0,16.975337975392506,27,10,drafting_superspeedway
2025,1,corey_lajoie,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Corey LaJoie,01,rick_ware_racing,Rick Ware Racing,ford,Ford,41,12,,28.844795135670083,40,drafting_superspeedway,22,0,0,0.22571636487716223,18.06572359601771,26,drafting_superspeedway,0.00803347517127706,0.022888901204745,39,35,drafting_superspeedway,15,0,17.192798641779547,25,24,drafting_superspeedway
2025,1,ty_gibbs,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,23,,15.281140430392426,14,drafting_superspeedway,16,0,0,0.22184060611478296,18.32933395223268,27,drafting_superspeedway,0.0163122923497631,0.06502946186696755,22,17,drafting_superspeedway,21,0,19.090041287985464,18,16,drafting_superspeedway
2025,1,ty_dillon,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,7,,28.555778520220315,39,drafting_superspeedway,14,0,0,0.22021239390253933,18.44122124595992,28,drafting_superspeedway,0.01297717073228382,0.02206170676506248,26,36,drafting_superspeedway,23,0,9.434441714178607,38,15,drafting_superspeedway
2025,1,carson_hocevar,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,33,,24.024891601730076,32,drafting_superspeedway,30,0,0,0.21937118714814377,18.49929451352327,29,drafting_superspeedway,0.00937272770272442,0.02624550060051205,33,31,drafting_superspeedway,7,0,17.505037249768144,23,31,drafting_superspeedway
2025,1,noah_gragson,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,41,32,,20.13501472436009,22,drafting_superspeedway,28,0,0,0.21809915528211293,18.58745762102925,30,drafting_superspeedway,0.00933207282524112,0.03456659549742715,34,26,drafting_superspeedway,9,0,16.289814937277292,31,30,drafting_superspeedway
2025,1,shane_van_gisbergen,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,26,,21.40924136874524,24,drafting_superspeedway,33,0,0,0.21803561933140392,18.591872227575003,31,drafting_superspeedway,0.01880648844933411,0.05482750713826052,18,21,drafting_superspeedway,4,0,6.265213060379028,41,34,drafting_superspeedway
2025,1,ryan_preece,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,41,27,,21.857992187844392,28,drafting_superspeedway,32,0,0,0.2118916548119566,19.023757973959793,32,drafting_superspeedway,0.00866138968750811,0.02892275087750072,37,30,drafting_superspeedway,5,0,17.03695355155567,26,32,drafting_superspeedway
2025,1,josh_berry,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,41,29,,20.307236975311888,23,drafting_superspeedway,37,0,0,0.2116500675775264,19.040943676782145,33,drafting_superspeedway,0.01343357893521071,0.03646604207098822,25,25,drafting_superspeedway,1,0,15.58412443914282,33,38,drafting_superspeedway
2025,1,cole_custer,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,41,30,,21.59883274934564,26,drafting_superspeedway,21,0,0,0.2096590771283287,19.183168530095617,34,drafting_superspeedway,0.00973906075839707,0.02196633143331142,32,37,drafting_superspeedway,16,0,12.775172926524643,35,22,drafting_superspeedway
2025,1,john_hunter_nemechek,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,18,,27.33669935381215,37,drafting_superspeedway,5,0,0,0.20873867695840545,19.249275184184427,35,drafting_superspeedway,0.01127901453624163,0.01767195122111959,30,38,drafting_superspeedway,32,0,15.676146479591685,32,9,drafting_superspeedway
2025,1,cody_ware,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,41,28,,32.20847878259192,41,drafting_superspeedway,25,0,0,0.20320190395954515,19.65178228003966,36,drafting_superspeedway,0.00715781441683848,0.00873306510607508,40,41,drafting_superspeedway,12,0,17.264132070952794,24,28,drafting_superspeedway
2025,1,jimmie_johnson,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Jimmie Johnson,84,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,40,,25.87365247338942,36,drafting_superspeedway,3,0,1,0.20292969893750892,19.67178642232149,37,drafting_superspeedway,0.00847871290452863,0.02551319077396008,38,32,drafting_superspeedway,34,0,13.746091307727456,34,6,drafting_superspeedway
2025,1,zane_smith,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,41,37,,22.90450192752533,29,drafting_superspeedway,36,0,0,0.19764949590918152,20.06387837047628,38,drafting_superspeedway,0.00639123016033875,0.01604141259467527,41,39,drafting_superspeedway,1,0,16.834415157246433,28,36,drafting_superspeedway
2025,1,riley_herbst,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,41,24,,25.443311534873384,34,drafting_superspeedway,17,0,0,0.197292588010082,20.090661521126385,39,drafting_superspeedway,0.00915544918293633,0.02401118944574684,35,34,drafting_superspeedway,20,0,6.918944549560546,40,18,drafting_superspeedway
2025,1,helio_castroneves,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Helio Castroneves,91,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,41,,24.012729454040525,31,drafting_superspeedway,39,0,0,0.1897677686218155,20.663738378526272,40,drafting_superspeedway,0.01259318459521975,0.02964341489106595,28,27,drafting_superspeedway,0,0,9.934450207245682,37,41,drafting_superspeedway
2025,1,justin_allgaier,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Allgaier,40,jr_motorsports,JR Motorsports,chevrolet,Chevrolet,41,19,,24.66834997863307,33,drafting_superspeedway,9,0,0,0.17930680477880118,21.487685889192537,41,drafting_superspeedway,0.00902839848817764,0.01408294757804827,36,40,drafting_superspeedway,0,0,11.461435079574583,36,40,drafting_superspeedway
2025,2,william_byron,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,16,1.0152142765552947,10.984244808696133,2,drafting_superspeedway,27,0,0,0.39748240639874954,9.2314374376364,1,drafting_superspeedway,0.06870863286848296,0.23292247511157388,3,2,drafting_superspeedway,25,0,28.77020711334134,2,15,drafting_superspeedway
2025,2,ryan_blaney,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,39,1,0,13.101122358821591,5,drafting_superspeedway,4,0,0,0.38120389610566296,9.802762502282402,2,drafting_superspeedway,0.09550968515442364,0.27467646487180203,2,1,drafting_superspeedway,36,0,31.044914631497793,1,5,drafting_superspeedway
2025,2,joey_logano,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,39,4,0.3032820244075191,11.043293586219097,3,drafting_superspeedway,12,0,0,0.3806123072951974,9.824178428497577,3,drafting_superspeedway,0.12429803803581684,0.2277672160344379,1,3,drafting_superspeedway,34,0,27.649239997458533,3,7,drafting_superspeedway
2025,2,kyle_larson,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,17,1.0152142765552947,12.393212941921732,4,drafting_superspeedway,3,0,1,0.34360769117650114,11.261075146508718,4,drafting_superspeedway,0.06671948719452876,0.18939119638346127,4,4,drafting_superspeedway,44,0,24.952288253284216,6,1,drafting_superspeedway
2025,2,chase_elliott,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,19,1.0246918398180431,13.560797549027509,7,drafting_superspeedway,20,0,0,0.3422918668674432,11.3158683467668,5,drafting_superspeedway,0.03459576064550078,0.14764421652678905,7,7,drafting_superspeedway,23,0,24.808270968793252,8,18,drafting_superspeedway
2025,2,alex_bowman,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,13,0.7927702917416957,14.98043213774262,13,drafting_superspeedway,26,0,0,0.3207665105617401,12.25103549637911,6,drafting_superspeedway,0.02775574273086998,0.08615107516941002,9,12,drafting_superspeedway,17,0,24.837103630446357,7,24,drafting_superspeedway
2025,2,austin_cindric,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,39,2,0.00669004465604833,10.56599931418803,1,drafting_superspeedway,28,0,0,0.3125459901676787,12.628232380358254,7,drafting_superspeedway,0.06470273623283618,0.1608921082004828,5,5,drafting_superspeedway,20,0,26.995807475087943,4,21,drafting_superspeedway
2025,2,christopher_bell,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,32,1.641848459338478,14.686523851383653,10,drafting_superspeedway,1,1,1,0.3103422659080703,12.73130913258606,8,drafting_superspeedway,0.0271368235093129,0.13029918440061847,10,9,drafting_superspeedway,40,0,25.59461257214393,5,4,drafting_superspeedway
2025,2,denny_hamlin,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,37,2.495386656705933,15.232807476885794,16,drafting_superspeedway,6,0,0,0.3029127032095274,13.085058501492064,9,drafting_superspeedway,0.02176844604190678,0.07820259950673535,14,14,drafting_superspeedway,31,0,24.108552268995226,11,8,drafting_superspeedway
2025,2,chris_buescher,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,39,8,0.6171566195204349,17.0457338719612,19,drafting_superspeedway,30,0,0,0.30002375378557533,13.22525147951957,10,drafting_superspeedway,0.02295372001767735,0.09175990638421276,12,11,drafting_superspeedway,7,0,24.807280449485333,9,29,drafting_superspeedway
2025,2,kyle_busch,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,6,0.4153402723963208,14.885179855071996,11,drafting_superspeedway,7,0,0,0.29330624083221857,13.557068726671504,11,drafting_superspeedway,0.01708326097610774,0.09667517277643548,21,10,drafting_superspeedway,30,0,23.14461391847748,13,9,drafting_superspeedway
2025,2,tyler_reddick,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,39,18,1.0246918398180431,14.0046036795265,8,drafting_superspeedway,19,0,0,0.2888380416416601,13.782376857410751,12,drafting_superspeedway,0.0440156266869362,0.1600308294466746,6,6,drafting_superspeedway,28,0,23.64540078230335,12,11,drafting_superspeedway
2025,2,brad_keselowski,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,39,9,0.6238466641764833,18.72803666837071,20,drafting_superspeedway,39,0,0,0.2855634959521762,13.949869327943665,13,drafting_superspeedway,0.02139048301797256,0.1399939825144564,15,8,drafting_superspeedway,1,0,24.78512613527453,10,35,drafting_superspeedway
2025,2,bubba_wallace,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,39,14,0.9483138299948274,15.761164335295646,17,drafting_superspeedway,9,0,0,0.2845892476685138,14.000093743089616,14,drafting_superspeedway,0.01545045088756452,0.06582074817874882,23,17,drafting_superspeedway,44,0,22.770594648688544,14,2,drafting_superspeedway
2025,2,ricky_stenhouse_jr,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,39,34,1.922830334892492,27.769499994674216,35,drafting_superspeedway,5,0,0,0.2776668642319805,14.362201555887037,15,drafting_superspeedway,0.03336700798856105,0.05232681310756713,8,20,drafting_superspeedway,35,0,17.22986074106326,25,6,drafting_superspeedway
2025,2,todd_gilliland,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,39,5,0.35457236677054577,13.45024704953579,6,drafting_superspeedway,15,0,0,0.2655133824427412,15.02075021505436,16,drafting_superspeedway,0.0197749695674138,0.0496798550287014,17,23,drafting_superspeedway,26,0,19.90728890873624,16,13,drafting_superspeedway
2025,2,ross_chastain,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,33,1.657458563535919,16.916183781996992,18,drafting_superspeedway,8,0,0,0.2596227759301997,15.350719258473683,17,drafting_superspeedway,0.02575173011166303,0.07138084041450296,11,15,drafting_superspeedway,29,0,20.6892590403032,15,10,drafting_superspeedway
