season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,1,kyle_busch,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,21,,15.861656482749243,13,drafting_superspeedway,252,2026-07-19T14:20:09Z,34,0,0,0.2867076471957051,14.38306044337166,11,drafting_superspeedway,0.01055143218465076,0.05761578003001785,28,17,drafting_superspeedway,4,0,21.793682711509575,16,33,drafting_superspeedway
2025,1,alex_bowman,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,38,,15.262871775717532,11,drafting_superspeedway,252,2026-07-19T14:20:09Z,6,0,0,0.28643520787288446,14.39771400331676,12,drafting_superspeedway,0.02768132693735736,0.10427931038480252,13,11,drafting_superspeedway,42,0,22.69956181738202,13,2,drafting_superspeedway
2025,1,ross_chastain,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,9,,17.744756671098852,18,drafting_superspeedway,252,2026-07-19T14:20:09Z,40,0,0,0.284858790697002,14.482797572169188,13,drafting_superspeedway,0.02934523128241396,0.07951100965715281,9,14,drafting_superspeedway,1,0,23.391043945870297,12,35,drafting_superspeedway
2025,1,tyler_reddick,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,41,11,,14.197883625473532,8,drafting_superspeedway,252,2026-07-19T14:20:09Z,2,0,1,0.2812829499122508,14.677663997012594,14,drafting_superspeedway,0.04375570751984398,0.1483459787822631,6,6,drafting_superspeedway,38,0,23.945261125624988,11,5,drafting_superspeedway
2025,1,brad_keselowski,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,41,34,,18.280231495330135,20,drafting_superspeedway,252,2026-07-19T14:20:09Z,26,0,0,0.2676313604432674,15.446030016359137,15,drafting_superspeedway,0.02877677277592328,0.08989891332352848,10,13,drafting_superspeedway,20,0,22.258194507199065,14,17,drafting_superspeedway
2025,1,chase_briscoe,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,1,0,16.794853945627942,16,drafting_superspeedway,252,2026-07-19T14:20:09Z,4,0,0,0.2643578839572869,15.63617573605283,16,drafting_superspeedway,0.0238130903816123,0.05186447679308178,15,20,drafting_superspeedway,33,0,21.98728124331753,15,7,drafting_superspeedway
2025,1,ricky_stenhouse_jr,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,41,31,,24.93937352458591,34,drafting_superspeedway,252,2026-07-19T14:20:09Z,18,0,0,0.26410374147346766,15.651035605981887,17,drafting_superspeedway,0.0295750649817026,0.04862960536390604,8,21,drafting_superspeedway,26,0,16.091132751105995,33,14,drafting_superspeedway
2025,1,michael_mcdowell,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,25,,13.21457148105736,6,drafting_superspeedway,252,2026-07-19T14:20:09Z,11,0,0,0.26056085411769564,15.85966716437454,18,drafting_superspeedway,0.01778019705607374,0.04634156791463192,18,22,drafting_superspeedway,27,0,17.73734911391162,24,13,drafting_superspeedway
2025,1,todd_gilliland,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,41,14,,14.269120666618708,9,drafting_superspeedway,252,2026-07-19T14:20:09Z,27,0,0,0.25946265812691427,15.924900030570972,19,drafting_superspeedway,0.01534241891762468,0.05407357875077877,20,19,drafting_superspeedway,16,0,19.48133025553902,19,21,drafting_superspeedway
2025,1,daniel_suarez,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,36,,21.55598909997433,25,drafting_superspeedway,252,2026-07-19T14:20:09Z,13,0,0,0.25588397004941,16.139341740007705,20,drafting_superspeedway,0.02176171145892954,0.11645406624981304,16,9,drafting_superspeedway,29,0,19.496294374018312,18,12,drafting_superspeedway
2025,1,aj_allmendinger,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,13,,22.051159642752204,28,drafting_superspeedway,252,2026-07-19T14:20:09Z,41,0,0,0.252693588664217,16.332948847200477,21,drafting_superspeedway,0.01721095896066495,0.0756430958451522,19,15,drafting_superspeedway,1,0,8.295172101689468,39,39,drafting_superspeedway
2025,1,cole_custer,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,41,30,,21.97010635970075,27,drafting_superspeedway,252,2026-07-19T14:20:09Z,21,0,0,0.2413808501269001,17.038368104991186,22,drafting_superspeedway,0.00757328507084346,0.02330804077149812,34,32,drafting_superspeedway,16,0,13.726232649425036,34,22,drafting_superspeedway
2025,1,justin_haley,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,35,,25.59009447928399,35,drafting_superspeedway,252,2026-07-19T14:20:09Z,19,0,0,0.23960184847582927,17.152039172851495,23,drafting_superspeedway,0.00772439936987767,0.02905263243986204,33,28,drafting_superspeedway,18,0,18.829757385777548,20,19,drafting_superspeedway
2025,1,erik_jones,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,4,,28.091364339246383,38,drafting_superspeedway,252,2026-07-19T14:20:09Z,12,0,0,0.2289821606688992,17.84654537753152,24,drafting_superspeedway,0.01216783936772805,0.02191635269651054,24,33,drafting_superspeedway,31,0,17.69939469612615,25,10,drafting_superspeedway
2025,1,austin_dillon,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,15,,16.25772480963431,14,drafting_superspeedway,252,2026-07-19T14:20:09Z,23,0,0,0.2283438547249244,17.88917408133978,25,drafting_superspeedway,0.01184080305153048,0.02361418422217796,25,31,drafting_superspeedway,14,0,18.17973494184078,22,25,drafting_superspeedway
2025,1,martin_truex_jr,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Martin Truex Jr.,56,tricon_garage,TRICON Garage,toyota,Toyota,41,39,,17.84112337151118,19,drafting_superspeedway,252,2026-07-19T14:20:09Z,38,0,0,0.22270844937370785,18.269975206427315,26,drafting_superspeedway,0.01375512136565768,0.04586922215479531,21,23,drafting_superspeedway,1,0,18.593611975681384,21,36,drafting_superspeedway
2025,1,ryan_preece,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,41,27,,21.85004359851944,26,drafting_superspeedway,252,2026-07-19T14:20:09Z,32,0,0,0.2220261267648718,18.316628524586257,27,drafting_superspeedway,0.00697153123809104,0.02961619818601338,36,27,drafting_superspeedway,5,0,17.431326205516847,26,32,drafting_superspeedway
2025,1,ty_gibbs,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,23,,16.79713631433408,17,drafting_superspeedway,252,2026-07-19T14:20:09Z,16,0,0,0.220768110684075,18.402957001268184,28,drafting_superspeedway,0.01308070947544979,0.04305981737294212,23,24,drafting_superspeedway,21,0,19.504478581991812,17,16,drafting_superspeedway
2025,1,noah_gragson,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,41,32,,19.7251819130045,22,drafting_superspeedway,252,2026-07-19T14:20:09Z,28,0,0,0.22023955733093917,18.43934904214713,29,drafting_superspeedway,0.00721464210695143,0.04277601423873126,35,25,drafting_superspeedway,9,0,16.954632461233594,29,30,drafting_superspeedway
2025,1,carson_hocevar,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,33,,23.141123424697604,30,drafting_superspeedway,252,2026-07-19T14:20:09Z,30,0,0,0.22020471563701816,18.44175049483898,30,drafting_superspeedway,0.00398404223997801,0.02180654642478402,40,34,drafting_superspeedway,7,0,18.094162978375323,23,31,drafting_superspeedway
2025,1,corey_lajoie,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Corey LaJoie,01,rick_ware_racing,Rick Ware Racing,ford,Ford,41,12,,28.979736332111734,40,drafting_superspeedway,252,2026-07-19T14:20:09Z,22,0,0,0.22013134856694724,18.446808319574743,31,drafting_superspeedway,0.00942435426673689,0.02392024162753293,29,30,drafting_superspeedway,15,0,17.37048189983619,27,24,drafting_superspeedway
2025,1,ty_dillon,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,7,,28.620755784624613,39,drafting_superspeedway,252,2026-07-19T14:20:09Z,14,0,0,0.2193340017426005,18.501865849226697,32,drafting_superspeedway,0.01324855834574603,0.01251942689148369,22,38,drafting_superspeedway,23,0,10.31906342972426,37,15,drafting_superspeedway
2025,1,shane_van_gisbergen,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,26,,21.270530011628537,24,drafting_superspeedway,252,2026-07-19T14:20:09Z,33,0,0,0.2173376124332392,18.64044024702949,33,drafting_superspeedway,0.01124397341159525,0.05421770905194936,27,18,drafting_superspeedway,4,0,5.076320242881774,41,34,drafting_superspeedway
2025,1,john_hunter_nemechek,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,18,,27.285684739706923,37,drafting_superspeedway,252,2026-07-19T14:20:09Z,5,0,0,0.21628422936114017,18.713976016764573,34,drafting_superspeedway,0.00883725512677956,0.01837301458253376,30,37,drafting_superspeedway,32,0,16.2728063306659,31,9,drafting_superspeedway
2025,1,josh_berry,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,41,29,,20.570539396881713,23,drafting_superspeedway,252,2026-07-19T14:20:09Z,37,0,0,0.207167211184666,19.36267080493585,35,drafting_superspeedway,0.00820291547257691,0.03593283206601595,31,26,drafting_superspeedway,1,0,16.14933363714087,32,38,drafting_superspeedway
2025,1,cody_ware,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,41,28,,32.48391918939124,41,drafting_superspeedway,252,2026-07-19T14:20:09Z,25,0,0,0.2068800678456154,19.383462887543903,36,drafting_superspeedway,0.00475079891157422,0.00483070549496413,38,41,drafting_superspeedway,12,0,17.03587212603702,28,28,drafting_superspeedway
2025,1,jimmie_johnson,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Jimmie Johnson,84,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,40,,26.15664083093336,36,drafting_superspeedway,252,2026-07-19T14:20:09Z,3,0,1,0.203965363168094,19.595784707994845,37,drafting_superspeedway,0.00593193226022066,0.02168129240190634,37,35,drafting_superspeedway,34,0,13.26326369198954,35,6,drafting_superspeedway
2025,1,helio_castroneves,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Helio Castroneves,91,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,41,,23.64567575454712,31,drafting_superspeedway,252,2026-07-19T14:20:09Z,39,0,0,0.20040788167752155,19.858083782297335,38,drafting_superspeedway,0.01175854810698801,0.02760772360125507,26,29,drafting_superspeedway,0,0,9.856798420441482,38,41,drafting_superspeedway
2025,1,riley_herbst,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,41,24,,23.771544013968843,32,drafting_superspeedway,252,2026-07-19T14:20:09Z,17,0,0,0.19882410775090195,19.975984785945627,39,drafting_superspeedway,0.00466986622562912,0.01908290034196921,39,36,drafting_superspeedway,20,0,7.189531350135804,40,18,drafting_superspeedway
2025,1,zane_smith,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,41,37,,22.461806262165833,29,drafting_superspeedway,252,2026-07-19T14:20:09Z,36,0,0,0.1950907035267028,20.256688248595296,40,drafting_superspeedway,0.00310800487424116,0.01046605867168084,41,39,drafting_superspeedway,1,0,16.649836166310152,30,37,drafting_superspeedway
2025,1,justin_allgaier,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Allgaier,40,jr_motorsports,JR Motorsports,chevrolet,Chevrolet,41,19,,24.78978816464978,33,drafting_superspeedway,252,2026-07-19T14:20:09Z,9,0,0,0.18370568642281176,21.137283155943617,41,drafting_superspeedway,0.00813698028979297,0.00993602563613445,32,40,drafting_superspeedway,0,0,11.393968534469604,36,40,drafting_superspeedway
2025,2,william_byron,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,16,1.0152142765552947,11.499847683451993,3,drafting_superspeedway,253,2026-07-19T14:21:52Z,27,0,0,0.4176611491055252,8.56922950411505,1,drafting_superspeedway,0.13021381646311062,0.26993711145206845,2,2,drafting_superspeedway,25,0,29.624074834898956,2,15,drafting_superspeedway
2025,2,ryan_blaney,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,39,1,0,13.958663082390046,7,drafting_superspeedway,253,2026-07-19T14:21:52Z,4,0,0,0.38188120454587143,9.778300781733147,2,drafting_superspeedway,0.10324540934036988,0.292478038029267,3,1,drafting_superspeedway,36,0,33.37535591567748,1,5,drafting_superspeedway
2025,2,chase_elliott,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,19,1.0246918398180431,13.826175928849285,6,drafting_superspeedway,253,2026-07-19T14:21:52Z,20,0,0,0.33512628438939673,11.618968627529584,3,drafting_superspeedway,0.05710782623841713,0.1619057352486544,5,6,drafting_superspeedway,23,0,26.92313684403739,5,18,drafting_superspeedway
2025,2,kyle_larson,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,17,1.0152142765552947,13.469407169851698,4,drafting_superspeedway,253,2026-07-19T14:21:52Z,3,0,1,0.33009658480462156,11.83655879095168,4,drafting_superspeedway,0.08089363839605751,0.1848600377199584,4,5,drafting_superspeedway,44,0,25.396661384082556,7,1,drafting_superspeedway
2025,2,joey_logano,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,39,4,0.3032820244075191,10.665188379922448,2,drafting_superspeedway,253,2026-07-19T14:21:52Z,12,0,0,0.3268329965621175,11.97992015934217,5,drafting_superspeedway,0.15084882404453245,0.21498625950987896,1,4,drafting_superspeedway,34,0,27.85222175557621,3,7,drafting_superspeedway
2025,2,alex_bowman,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,13,0.7927702917416957,16.993519868033466,16,drafting_superspeedway,253,2026-07-19T14:21:52Z,26,0,0,0.31354849536780094,12.58161789719955,6,drafting_superspeedway,0.03492776023973014,0.09246918399188306,8,11,drafting_superspeedway,17,0,25.406630588911938,6,24,drafting_superspeedway
2025,2,austin_cindric,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,39,2,0.00669004465604833,10.386636009990536,1,drafting_superspeedway,253,2026-07-19T14:21:52Z,28,0,0,0.30688289326292406,12.894817085773742,7,drafting_superspeedway,0.04464995838278599,0.13616071634475152,6,7,drafting_superspeedway,20,0,27.46418172740728,4,21,drafting_superspeedway
2025,2,tyler_reddick,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,39,18,1.0246918398180431,14.451128871787242,8,drafting_superspeedway,253,2026-07-19T14:21:52Z,19,0,0,0.30171429596180477,13.143032715965797,8,drafting_superspeedway,0.03763371111898242,0.22778959932173137,7,3,drafting_superspeedway,28,0,24.651312227921025,9,11,drafting_superspeedway
2025,2,chris_buescher,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,39,8,0.6171566195204349,17.017456188703143,17,drafting_superspeedway,253,2026-07-19T14:21:52Z,30,0,0,0.3006790800327906,13.19331911083248,9,drafting_superspeedway,0.02264118488869935,0.10924950023659158,12,10,drafting_superspeedway,7,0,24.97232418498948,8,29,drafting_superspeedway
2025,2,kyle_busch,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,6,0.4153402723963208,15.261752654754613,11,drafting_superspeedway,253,2026-07-19T14:21:52Z,7,0,0,0.288396798467049,13.804828601421075,10,drafting_superspeedway,0.01451404881147023,0.0865162253924276,18,12,drafting_superspeedway,30,0,22.444973262959905,14,9,drafting_superspeedway
2025,2,denny_hamlin,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,37,2.495386656705933,14.838809187777516,9,drafting_superspeedway,253,2026-07-19T14:21:52Z,6,0,0,0.28585928981841413,13.93465625846447,11,drafting_superspeedway,0.01487316229734431,0.07846431206535252,17,14,drafting_superspeedway,31,0,24.554060176862656,10,8,drafting_superspeedway
2025,2,christopher_bell,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,32,1.641848459338478,14.87199395560118,10,drafting_superspeedway,253,2026-07-19T14:21:52Z,1,1,1,0.2829831200283248,14.083287867411617,12,drafting_superspeedway,0.02408439231350311,0.12019501284512107,11,9,drafting_superspeedway,40,0,24.536206219147104,11,4,drafting_superspeedway
2025,2,bubba_wallace,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,39,14,0.9483138299948274,15.370613864943474,13,drafting_superspeedway,253,2026-07-19T14:21:52Z,9,0,0,0.2810387166984172,14.184665777163008,13,drafting_superspeedway,0.01111830556918025,0.07235135465777048,23,15,drafting_superspeedway,44,0,22.79552607950519,13,2,drafting_superspeedway
