season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,1,tyler_reddick,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,41,11,,14.05305182501272,9,drafting_superspeedway,2,0,1,0.2853083972808726,14.45847994629901,13,drafting_superspeedway,0.0465964463396675,0.13540515567595662,5,7,drafting_superspeedway,38,0,23.711816816390368,11,5,drafting_superspeedway
2025,1,kyle_busch,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,21,,15.23723231130149,13,drafting_superspeedway,34,0,0,0.28487203722322807,14.482080530121872,14,drafting_superspeedway,0.01082661564483753,0.06038231509008913,32,18,drafting_superspeedway,4,0,21.53206543245684,15,33,drafting_superspeedway
2025,1,brad_keselowski,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,41,34,,18.736310018742113,21,drafting_superspeedway,26,0,0,0.2721051241475674,15.18989740967026,15,drafting_superspeedway,0.02985302586268578,0.09997364150315484,12,10,drafting_superspeedway,20,0,21.961133540707365,14,17,drafting_superspeedway
2025,1,ricky_stenhouse_jr,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,41,31,,23.899426396290018,30,drafting_superspeedway,18,0,0,0.26717291278293875,15.472519877764467,16,drafting_superspeedway,0.03351711936043915,0.05788262849588521,7,21,drafting_superspeedway,26,0,16.65267201959965,28,14,drafting_superspeedway
2025,1,daniel_suarez,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,36,,21.56822636270016,25,drafting_superspeedway,13,0,0,0.2628037131700803,15.727270247020588,17,drafting_superspeedway,0.02361278668192673,0.0824632311712304,15,14,drafting_superspeedway,29,0,19.03258978798926,18,12,drafting_superspeedway
2025,1,chase_briscoe,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,1,0,16.50585419739796,17,drafting_superspeedway,4,0,0,0.26071832003917317,15.850335614936714,18,drafting_superspeedway,0.02327316254540862,0.07145821976994933,16,17,drafting_superspeedway,33,0,21.520965497010152,16,7,drafting_superspeedway
2025,1,aj_allmendinger,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,13,,21.78734671932081,26,drafting_superspeedway,41,0,0,0.2565738167664241,16.0977813558242,19,drafting_superspeedway,0.01922299906821982,0.07998349948801506,18,15,drafting_superspeedway,1,0,8.7604136530887,39,39,drafting_superspeedway
2025,1,todd_gilliland,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,41,14,,14.69324984275854,12,drafting_superspeedway,27,0,0,0.25280980970438693,16.325855422777746,20,drafting_superspeedway,0.01645546510884274,0.04203105941430218,22,24,drafting_superspeedway,16,0,19.58376937297066,17,21,drafting_superspeedway
2025,1,michael_mcdowell,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,25,,13.438422804185103,7,drafting_superspeedway,11,0,0,0.2523258853362244,16.35541152584983,21,drafting_superspeedway,0.0186228325653229,0.06022423340157459,20,19,drafting_superspeedway,27,0,18.154684051960935,22,13,drafting_superspeedway
2025,1,ty_gibbs,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,23,,15.281140430392426,14,drafting_superspeedway,16,0,0,0.24095421083919016,17.065559786806393,22,drafting_superspeedway,0.01424369033419141,0.05272795573059805,25,22,drafting_superspeedway,21,0,18.98623355254235,19,16,drafting_superspeedway
2025,1,justin_haley,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,35,,25.818025215825735,35,drafting_superspeedway,19,0,0,0.23912533616294016,17.182614957009434,23,drafting_superspeedway,0.01231529553818752,0.03951674049858705,29,25,drafting_superspeedway,18,0,18.323620491551473,20,19,drafting_superspeedway
2025,1,erik_jones,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,4,,27.58026309336626,38,drafting_superspeedway,12,0,0,0.23827438173823512,17.237352753175553,24,drafting_superspeedway,0.01530664745153873,0.03125996324794009,23,29,drafting_superspeedway,31,0,18.181767552266287,21,10,drafting_superspeedway
2025,1,martin_truex_jr,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Martin Truex Jr.,56,tricon_garage,TRICON Garage,toyota,Toyota,41,39,,16.71154411354609,18,drafting_superspeedway,38,0,0,0.2336646175484515,17.53692181527519,25,drafting_superspeedway,0.01764205695766982,0.05241730163948616,21,23,drafting_superspeedway,1,0,17.618286152851184,24,36,drafting_superspeedway
2025,1,austin_dillon,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,15,,16.257857418048008,16,drafting_superspeedway,23,0,0,0.22673347356871829,17.99717502777077,26,drafting_superspeedway,0.01237646982357798,0.02886713532692282,28,30,drafting_superspeedway,14,0,17.999067636848107,23,25,drafting_superspeedway
2025,1,ty_dillon,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,7,,28.555778520220315,39,drafting_superspeedway,14,0,0,0.22637317319989117,18.02142785756345,27,drafting_superspeedway,0.01280640884096738,0.02080778787325696,26,38,drafting_superspeedway,23,0,10.222235493551777,37,15,drafting_superspeedway
2025,1,cole_custer,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,41,30,,21.9757269389088,28,drafting_superspeedway,21,0,0,0.22271502529636805,18.269526161051967,28,drafting_superspeedway,0.01244797001527865,0.02233912727175348,27,36,drafting_superspeedway,16,0,14.212824226954943,34,22,drafting_superspeedway
2025,1,corey_lajoie,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Corey LaJoie,01,rick_ware_racing,Rick Ware Racing,ford,Ford,41,12,,28.844795135670083,40,drafting_superspeedway,22,0,0,0.22253369887345817,18.28191231476918,29,drafting_superspeedway,0.00872375289034678,0.02479489980228166,38,35,drafting_superspeedway,15,0,16.03367288456214,31,24,drafting_superspeedway
2025,1,carson_hocevar,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,33,,24.024891601730076,32,drafting_superspeedway,30,0,0,0.2192737141824264,18.506035436594537,30,drafting_superspeedway,0.00834405142448629,0.02801208871876499,39,32,drafting_superspeedway,7,0,17.5646776573304,25,31,drafting_superspeedway
2025,1,noah_gragson,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,41,32,,20.13501472436009,22,drafting_superspeedway,28,0,0,0.21793005317959485,18.599209496040466,31,drafting_superspeedway,0.00878438261488833,0.03529224899000467,37,26,drafting_superspeedway,9,0,15.968420779867628,32,30,drafting_superspeedway
2025,1,shane_van_gisbergen,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,26,,21.40924136874524,24,drafting_superspeedway,33,0,0,0.21703271083335515,18.66169540162092,32,drafting_superspeedway,0.01882569630967238,0.05931357482513323,19,20,drafting_superspeedway,4,0,5.323409676551819,41,34,drafting_superspeedway
2025,1,ryan_preece,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,41,27,,21.857992187844392,27,drafting_superspeedway,32,0,0,0.21418898024425717,18.861107058815517,33,drafting_superspeedway,0.00980068885108356,0.03219390216237646,36,28,drafting_superspeedway,5,0,17.031013209606204,26,32,drafting_superspeedway
2025,1,cody_ware,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,41,28,,32.20847878259192,41,drafting_superspeedway,25,0,0,0.21303359921816256,18.942733600136233,34,drafting_superspeedway,0.00691358051015441,0.00880430147049372,40,41,drafting_superspeedway,12,0,16.92366318743839,27,28,drafting_superspeedway
2025,1,john_hunter_nemechek,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,18,,27.33669935381215,37,drafting_superspeedway,5,0,0,0.21287333791764915,18.954083768487425,35,drafting_superspeedway,0.01175850846091289,0.02092427050663455,31,37,drafting_superspeedway,32,0,16.31395957086976,30,9,drafting_superspeedway
2025,1,josh_berry,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,41,29,,20.307236975311888,23,drafting_superspeedway,37,0,0,0.20638425500170932,19.419417327337634,36,drafting_superspeedway,0.0146685138886373,0.03510792328019777,24,27,drafting_superspeedway,1,0,15.769462936304686,33,38,drafting_superspeedway
2025,1,riley_herbst,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,41,24,,25.443311534873384,34,drafting_superspeedway,17,0,0,0.20034017573262192,19.8631097536112,37,drafting_superspeedway,0.01020889764930596,0.02840895746273017,34,31,drafting_superspeedway,20,0,6.189669585227966,40,18,drafting_superspeedway
2025,1,jimmie_johnson,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Jimmie Johnson,84,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,40,,25.87365247338942,36,drafting_superspeedway,3,0,1,0.19974031027493225,19.907694773400543,38,drafting_superspeedway,0.01036660418295588,0.02696415330540881,33,34,drafting_superspeedway,34,0,13.971500052539469,35,6,drafting_superspeedway
2025,1,zane_smith,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,41,37,,22.90450192752533,29,drafting_superspeedway,36,0,0,0.19454244361278145,20.298241107137834,39,drafting_superspeedway,0.00615977899048468,0.01767612457264217,41,39,drafting_superspeedway,1,0,16.644581134724458,29,37,drafting_superspeedway
2025,1,helio_castroneves,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Helio Castroneves,91,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,41,,24.012729454040525,31,drafting_superspeedway,39,0,0,0.18785298654474145,20.81215555661278,40,drafting_superspeedway,0.0120454752948979,0.02796027196689872,30,33,drafting_superspeedway,0,0,9.525421486389968,38,41,drafting_superspeedway
2025,1,justin_allgaier,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Allgaier,40,jr_motorsports,JR Motorsports,chevrolet,Chevrolet,41,19,,25.072994512494592,33,drafting_superspeedway,9,0,0,0.1870403599169123,20.87546503530483,41,drafting_superspeedway,0.00998038001652667,0.01397871996786202,35,40,drafting_superspeedway,0,0,10.612345647811887,36,40,drafting_superspeedway
2025,2,william_byron,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,16,1.0152142765552947,10.984244808696133,1,drafting_superspeedway,27,0,0,0.4028468184680702,9.050555185659285,1,drafting_superspeedway,0.06479431157625498,0.2077490948185509,4,3,drafting_superspeedway,25,0,28.62272080810452,2,15,drafting_superspeedway
2025,2,ryan_blaney,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,39,1,0,13.936825193139674,7,drafting_superspeedway,4,0,0,0.3821245211366574,9.769528053231484,2,drafting_superspeedway,0.0932628642719229,0.29736213784379656,2,1,drafting_superspeedway,36,0,31.399381832730704,1,5,drafting_superspeedway
2025,2,joey_logano,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,39,4,0.3032820244075191,11.82742965194951,3,drafting_superspeedway,12,0,0,0.3574462706893624,10.700636762575977,3,drafting_superspeedway,0.11780891817655592,0.24107248592976352,1,2,drafting_superspeedway,34,0,26.970851211142616,3,7,drafting_superspeedway
2025,2,chase_elliott,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,19,1.0246918398180431,13.560797549027509,6,drafting_superspeedway,20,0,0,0.34955394330491646,11.016752783430997,4,drafting_superspeedway,0.03299841182256418,0.15809810274888791,8,6,drafting_superspeedway,23,0,25.68857282578788,4,18,drafting_superspeedway
2025,2,kyle_larson,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,17,1.0152142765552947,12.539513982493691,4,drafting_superspeedway,3,0,1,0.3259310814219387,12.019844405621091,5,drafting_superspeedway,0.07507548039688579,0.18837445761119953,3,4,drafting_superspeedway,44,0,24.941967589832068,6,1,drafting_superspeedway
2025,2,christopher_bell,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,32,1.641848459338478,14.686523851383653,10,drafting_superspeedway,1,1,1,0.3187571885626991,12.342179336425357,6,drafting_superspeedway,0.02884610003001096,0.12411159812308324,10,8,drafting_superspeedway,40,0,25.27586362118568,5,4,drafting_superspeedway
2025,2,austin_cindric,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,39,2,0.00669004465604833,11.338174946863113,2,drafting_superspeedway,28,0,0,0.3178743980513228,12.382437253986376,7,drafting_superspeedway,0.04756385981882135,0.13957982104830235,5,7,drafting_superspeedway,20,0,24.87429086589605,7,21,drafting_superspeedway
2025,2,alex_bowman,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,13,0.7927702917416957,15.13840189962777,15,drafting_superspeedway,26,0,0,0.3155346666729805,12.489772447085173,8,drafting_superspeedway,0.03108722705231509,0.0853322572419704,9,11,drafting_superspeedway,17,0,24.184510685347483,10,24,drafting_superspeedway
2025,2,chris_buescher,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,39,8,0.6171566195204349,17.0457338719612,19,drafting_superspeedway,30,0,0,0.3077596633071551,12.85317876342969,9,drafting_superspeedway,0.02552933293627493,0.08502491793522686,11,12,drafting_superspeedway,7,0,24.847011952018292,8,29,drafting_superspeedway
2025,2,denny_hamlin,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,37,2.495386656705933,15.232807476885794,16,drafting_superspeedway,6,0,0,0.30331206327021926,13.065795901697207,10,drafting_superspeedway,0.02282379534417595,0.09015927345561052,15,10,drafting_superspeedway,31,0,24.414509777082383,9,8,drafting_superspeedway
2025,2,bubba_wallace,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,39,14,0.9483138299948274,15.761164335295646,17,drafting_superspeedway,9,0,0,0.29704891618562645,13.371182217184035,11,drafting_superspeedway,0.01482642834518562,0.07396262524490654,24,15,drafting_superspeedway,44,0,22.601564077704655,13,2,drafting_superspeedway
2025,2,kyle_busch,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,6,0.4153402723963208,14.885179855071996,11,drafting_superspeedway,7,0,0,0.2920227099412769,13.621410812989913,12,drafting_superspeedway,0.01501827737457113,0.07845052580595208,22,14,drafting_superspeedway,30,0,22.422791561299743,14,9,drafting_superspeedway
2025,2,tyler_reddick,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,39,18,1.0246918398180431,14.0046036795265,8,drafting_superspeedway,19,0,0,0.2888609030031637,13.781214599895677,13,drafting_superspeedway,0.04741016684593371,0.15901349454846572,6,5,drafting_superspeedway,28,0,23.55001103468372,11,11,drafting_superspeedway
2025,2,brad_keselowski,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,39,9,0.6238466641764833,19.211817909474075,20,drafting_superspeedway,39,0,0,0.2854863153877727,13.95384155786568,14,drafting_superspeedway,0.02488556721315147,0.1237668633646546,12,9,drafting_superspeedway,1,0,23.09262487642444,12,35,drafting_superspeedway
2025,2,chase_briscoe,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,25,1.198633000875284,14.98722408560997,13,drafting_superspeedway,21,0,0,0.2731725506295788,14.602296993604815,15,drafting_superspeedway,0.01764666254064622,0.05843646119246744,21,18,drafting_superspeedway,16,0,19.96864098764926,17,25,drafting_superspeedway
2025,2,ross_chastain,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,33,1.657458563535919,16.916183781996992,18,drafting_superspeedway,8,0,0,0.2704957255900241,14.74720140543761,16,drafting_superspeedway,0.02334790926225403,0.0694666114323434,14,17,drafting_superspeedway,29,0,20.560183131642315,15,10,drafting_superspeedway
2025,2,ricky_stenhouse_jr,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,39,34,1.922830334892492,27.769499994674216,35,drafting_superspeedway,5,0,0,0.26652900619880027,14.964580056821871,17,drafting_superspeedway,0.03802657811042177,0.05177456227973678,7,21,drafting_superspeedway,35,0,17.647665268345975,24,6,drafting_superspeedway
