season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,1,kyle_busch,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,21,,15.6024727421334,14,drafting_superspeedway,252,2026-07-21 10:20:45,34,0,0,0.28145572548235287,14.668188544373091,11,drafting_superspeedway,0.01156449598250688,0.05368815420018134,26,17,drafting_superspeedway,4,0,22.531624453452935,15,33,drafting_superspeedway
2025,1,ross_chastain,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,9,,17.636676951555394,18,drafting_superspeedway,252,2026-07-21 10:20:45,40,0,0,0.2792152456058498,14.79153825623036,12,drafting_superspeedway,0.02784879980823111,0.09429509433340594,13,13,drafting_superspeedway,1,0,23.493392082772154,11,35,drafting_superspeedway
2025,1,tyler_reddick,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,41,11,,13.951493854965722,9,drafting_superspeedway,252,2026-07-21 10:20:45,2,0,1,0.2780102376815684,14.85830843447444,13,drafting_superspeedway,0.04615844118664915,0.14846011994240904,5,6,drafting_superspeedway,38,0,23.473824911177967,12,5,drafting_superspeedway
2025,1,alex_bowman,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,38,,14.542083349635757,11,drafting_superspeedway,252,2026-07-21 10:20:45,6,0,0,0.27157624825765386,15.21995393962867,14,drafting_superspeedway,0.03329136089036894,0.10019148622272048,9,11,drafting_superspeedway,42,0,23.130823356841248,13,2,drafting_superspeedway
2025,1,brad_keselowski,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,41,34,,18.643050503708455,21,drafting_superspeedway,252,2026-07-21 10:20:45,26,0,0,0.27140052125040015,15.229953833559945,15,drafting_superspeedway,0.02618735125011725,0.096676935415815,14,12,drafting_superspeedway,20,0,22.589854587155124,14,17,drafting_superspeedway
2025,1,michael_mcdowell,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,25,,13.64930913955803,8,drafting_superspeedway,252,2026-07-21 10:20:45,11,0,0,0.25980880741340334,15.904309850116084,16,drafting_superspeedway,0.01855639721103415,0.04132680036353968,19,25,drafting_superspeedway,27,0,19.33688124129199,20,13,drafting_superspeedway
2025,1,daniel_suarez,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,36,,21.64128916406124,26,drafting_superspeedway,252,2026-07-21 10:20:45,13,0,0,0.25866403647997865,15.972506617332256,17,drafting_superspeedway,0.02116184601927718,0.13057194575094283,16,9,drafting_superspeedway,29,0,19.666551179438233,19,12,drafting_superspeedway
2025,1,todd_gilliland,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,41,14,,13.982219669456844,10,drafting_superspeedway,252,2026-07-21 10:20:45,27,0,0,0.2561772560673592,16.12165938642674,18,drafting_superspeedway,0.01761834605495801,0.04562465208647463,20,23,drafting_superspeedway,16,0,19.804804281265337,18,21,drafting_superspeedway
2025,1,ricky_stenhouse_jr,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,41,31,,24.855223782459447,34,drafting_superspeedway,252,2026-07-21 10:20:45,18,0,0,0.25245821503451615,16.347324062768283,19,drafting_superspeedway,0.03209862293708059,0.0494649483277778,12,20,drafting_superspeedway,26,0,16.4890129715192,31,14,drafting_superspeedway
2025,1,chase_briscoe,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,1,0,16.4015306195171,17,drafting_superspeedway,252,2026-07-21 10:20:45,4,0,0,0.2518930253657303,16.381894159892862,20,drafting_superspeedway,0.0253355186421068,0.04848686006878894,15,21,drafting_superspeedway,33,0,21.566358391755024,16,7,drafting_superspeedway
2025,1,aj_allmendinger,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,13,,22.202822660025152,27,drafting_superspeedway,252,2026-07-21 10:20:45,41,0,0,0.24944474213330264,16.532490801394182,21,drafting_superspeedway,0.01943389775991082,0.08442415078371593,18,15,drafting_superspeedway,1,0,7.731561476422439,39,39,drafting_superspeedway
2025,1,justin_haley,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,35,,26.182394894323053,35,drafting_superspeedway,252,2026-07-21 10:20:45,19,0,0,0.24173057248462787,17.016111009332572,22,drafting_superspeedway,0.00711863103793402,0.03021270230809972,33,27,drafting_superspeedway,18,0,18.526185207890585,23,19,drafting_superspeedway
2025,1,ty_gibbs,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,23,,15.52328558725278,13,drafting_superspeedway,252,2026-07-21 10:20:45,16,0,0,0.24015000038496465,17.116933865178623,23,drafting_superspeedway,0.01433277627189245,0.05007303545176349,23,19,drafting_superspeedway,21,0,19.95848945006432,17,16,drafting_superspeedway
2025,1,erik_jones,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,4,,28.650799516095752,39,drafting_superspeedway,252,2026-07-21 10:20:45,12,0,0,0.227533041369249,17.94347039395746,24,drafting_superspeedway,0.01494944524551174,0.02204338483754497,21,33,drafting_superspeedway,31,0,18.188951580891775,24,10,drafting_superspeedway
2025,1,cole_custer,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,41,30,,22.502495632439885,29,drafting_superspeedway,252,2026-07-21 10:20:45,21,0,0,0.2249760306383747,18.115782935938416,25,drafting_superspeedway,0.00696861167783712,0.0176150187534912,36,36,drafting_superspeedway,16,0,13.613771463969712,34,22,drafting_superspeedway
2025,1,austin_dillon,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,15,,16.29249887465201,16,drafting_superspeedway,252,2026-07-21 10:20:45,23,0,0,0.22387972983674273,18.19016664650303,26,drafting_superspeedway,0.01152416741964839,0.02291886804752195,27,31,drafting_superspeedway,14,0,18.807539698005332,21,25,drafting_superspeedway
2025,1,shane_van_gisbergen,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,26,,21.290896012757692,25,drafting_superspeedway,252,2026-07-21 10:20:45,33,0,0,0.22346409000258083,18.218447475660977,27,drafting_superspeedway,0.01250458617588036,0.05358125114008127,24,18,drafting_superspeedway,4,0,5.014562249183655,41,34,drafting_superspeedway
2025,1,carson_hocevar,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,33,,23.25243838899204,30,drafting_superspeedway,252,2026-07-21 10:20:45,30,0,0,0.2226254897392292,18.275641160267817,28,drafting_superspeedway,0.00415784010550341,0.02190349687795132,40,34,drafting_superspeedway,7,0,17.868935431683425,25,31,drafting_superspeedway
2025,1,ty_dillon,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,7,,28.626775090807477,38,drafting_superspeedway,252,2026-07-21 10:20:45,14,0,0,0.2203927568125716,18.42879352642604,29,drafting_superspeedway,0.011900275801061,0.01446700906606059,25,38,drafting_superspeedway,23,0,10.574144463430926,37,15,drafting_superspeedway
2025,1,ryan_preece,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,41,27,,21.048334900246736,24,drafting_superspeedway,252,2026-07-21 10:20:45,32,0,0,0.2186068645940802,18.55221858445169,30,drafting_superspeedway,0.00585359771277955,0.02841326589761596,37,28,drafting_superspeedway,5,0,17.566609961772954,26,32,drafting_superspeedway
2025,1,noah_gragson,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,41,32,,20.070891761408433,22,drafting_superspeedway,252,2026-07-21 10:20:45,28,0,0,0.21799730212006269,18.594535091844847,31,drafting_superspeedway,0.00705868108517025,0.04167376801649401,34,24,drafting_superspeedway,9,0,17.14886792914436,28,30,drafting_superspeedway
2025,1,corey_lajoie,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Corey LaJoie,01,rick_ware_racing,Rick Ware Racing,ford,Ford,41,12,,29.184572414570223,40,drafting_superspeedway,252,2026-07-21 10:20:45,22,0,0,0.21615255151861695,18.7231887089032,32,drafting_superspeedway,0.01103515635799753,0.02319187014603102,28,30,drafting_superspeedway,15,0,16.961042908289556,29,24,drafting_superspeedway
2025,1,josh_berry,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,41,29,,20.86140977728332,23,drafting_superspeedway,252,2026-07-21 10:20:45,37,0,0,0.20909387321250184,19.223736682479004,33,drafting_superspeedway,0.00827352281825893,0.03505412828654292,31,26,drafting_superspeedway,1,0,16.076581447504637,33,38,drafting_superspeedway
2025,1,john_hunter_nemechek,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,18,,27.48676334535878,37,drafting_superspeedway,252,2026-07-21 10:20:45,5,0,0,0.20884072979601565,19.241934144860323,34,drafting_superspeedway,0.01010340005460597,0.01755117082719733,30,37,drafting_superspeedway,32,0,16.197299166664436,32,9,drafting_superspeedway
2025,1,martin_truex_jr,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Martin Truex Jr.,56,tricon_garage,TRICON Garage,toyota,Toyota,41,39,,18.40082262077875,20,drafting_superspeedway,252,2026-07-21 10:20:45,38,0,0,0.2075905075769282,19.33206053025362,35,drafting_superspeedway,0.0148610438266635,0.0466889995300531,22,22,drafting_superspeedway,1,0,18.56366183377465,22,36,drafting_superspeedway
2025,1,cody_ware,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,41,28,,32.638834999022585,41,drafting_superspeedway,252,2026-07-21 10:20:45,25,0,0,0.20654728840831185,19.407587418623947,36,drafting_superspeedway,0.00471601088410213,0.00541073216886807,39,41,drafting_superspeedway,12,0,17.234846926146886,27,28,drafting_superspeedway
2025,1,jimmie_johnson,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Jimmie Johnson,84,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,40,,26.6481427344673,36,drafting_superspeedway,252,2026-07-21 10:20:45,3,0,1,0.20514908608135923,19.509277311936383,37,drafting_superspeedway,0.00700671419736424,0.01909819548558069,35,35,drafting_superspeedway,34,0,13.356824864474891,35,6,drafting_superspeedway
2025,1,riley_herbst,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,41,24,,23.769728599540137,31,drafting_superspeedway,252,2026-07-21 10:20:45,17,0,0,0.19529507394100165,20.241220698952457,38,drafting_superspeedway,0.00520078416744835,0.0226149135491882,38,32,drafting_superspeedway,20,0,7.459604787826538,40,18,drafting_superspeedway
2025,1,helio_castroneves,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Helio Castroneves,91,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,41,,23.9774866104126,32,drafting_superspeedway,252,2026-07-21 10:20:45,39,0,0,0.19407402688301928,20.333810131181934,39,drafting_superspeedway,0.01069532897505785,0.02561600419231099,29,29,drafting_superspeedway,0,0,9.94530945826802,38,41,drafting_superspeedway
2025,1,zane_smith,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,41,37,,22.466741860539244,28,drafting_superspeedway,252,2026-07-21 10:20:45,36,0,0,0.19376181350108712,20.357552530921467,40,drafting_superspeedway,0.0027179486442242,0.01065509287566308,41,39,drafting_superspeedway,1,0,16.560157783436615,30,37,drafting_superspeedway
2025,1,justin_allgaier,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Allgaier,40,jr_motorsports,JR Motorsports,chevrolet,Chevrolet,41,19,,24.75158106306537,33,drafting_superspeedway,252,2026-07-21 10:20:45,9,0,0,0.1826331708755362,21.22218643098972,41,drafting_superspeedway,0.00739798017505506,0.01047098253868508,32,40,drafting_superspeedway,0,0,10.91052508354187,36,40,drafting_superspeedway
2025,2,william_byron,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,16,1.0152142765552947,11.711027035258631,3,drafting_superspeedway,253,2026-07-21 10:22:52,27,0,0,0.4040409692139389,9.010774465669552,1,drafting_superspeedway,0.13974673498218051,0.2552820047804318,2,2,drafting_superspeedway,25,0,29.617765420989045,2,15,drafting_superspeedway
2025,2,ryan_blaney,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,39,1,0,13.80777514419551,4,drafting_superspeedway,253,2026-07-21 10:22:52,4,0,0,0.38105454176701703,9.808164823833636,2,drafting_superspeedway,0.10295649836336038,0.3108598327849365,3,1,drafting_superspeedway,36,0,32.19573803390258,1,5,drafting_superspeedway
2025,2,chase_elliott,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,19,1.0246918398180431,14.34184207989604,6,drafting_superspeedway,253,2026-07-21 10:22:52,20,0,0,0.33327515485753645,11.698581355591992,3,drafting_superspeedway,0.05115499813669873,0.16195498049007953,5,6,drafting_superspeedway,23,0,26.69725660264335,5,18,drafting_superspeedway
2025,2,joey_logano,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,39,4,0.3032820244075191,11.24742913046609,2,drafting_superspeedway,253,2026-07-21 10:22:52,12,0,0,0.32426465179025543,12.093961064378233,4,drafting_superspeedway,0.13995872832338413,0.227161394013092,1,3,drafting_superspeedway,34,0,27.18128860433109,4,7,drafting_superspeedway
2025,2,kyle_larson,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,17,1.0152142765552947,14.46031420135041,8,drafting_superspeedway,253,2026-07-21 10:22:52,3,0,1,0.31199423248347363,12.653961650578848,5,drafting_superspeedway,0.08661647357121031,0.19463337444533213,4,5,drafting_superspeedway,44,0,25.302229506946325,6,1,drafting_superspeedway
2025,2,tyler_reddick,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,39,18,1.0246918398180431,14.607900436270883,9,drafting_superspeedway,253,2026-07-21 10:22:52,19,0,0,0.29438798657888926,13.50307799228662,6,drafting_superspeedway,0.03651539057800778,0.22385712092764237,8,4,drafting_superspeedway,28,0,24.233108683304327,10,11,drafting_superspeedway
2025,2,chris_buescher,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,39,8,0.6171566195204349,17.22432207157668,18,drafting_superspeedway,253,2026-07-21 10:22:52,30,0,0,0.2936961232061037,13.537584570907237,7,drafting_superspeedway,0.02198758267552721,0.08345298770645737,12,12,drafting_superspeedway,7,0,25.1099752470012,8,29,drafting_superspeedway
2025,2,kyle_busch,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,6,0.4153402723963208,15.171570874893163,10,drafting_superspeedway,253,2026-07-21 10:22:52,7,0,0,0.29088225701988635,13.678836708181365,8,drafting_superspeedway,0.01612977072416585,0.0868556801979985,16,11,drafting_superspeedway,30,0,22.888738044911804,13,9,drafting_superspeedway
2025,2,austin_cindric,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,39,2,0.00669004465604833,10.56861741839874,1,drafting_superspeedway,253,2026-07-21 10:22:52,28,0,0,0.28705778565865886,13.873185640789394,9,drafting_superspeedway,0.04618838432691512,0.1456446792753701,6,7,drafting_superspeedway,20,0,27.855460280416313,3,21,drafting_superspeedway
2025,2,alex_bowman,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,13,0.7927702917416957,17.321696847374852,19,drafting_superspeedway,253,2026-07-21 10:22:52,26,0,0,0.28659316797617646,13.896983540024255,10,drafting_superspeedway,0.03827081297711662,0.0936363050511557,7,10,drafting_superspeedway,17,0,25.27211568488972,7,24,drafting_superspeedway
2025,2,denny_hamlin,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,37,2.495386656705933,14.384550602801324,7,drafting_superspeedway,253,2026-07-21 10:22:52,6,0,0,0.2834998846584639,14.056466715706572,11,drafting_superspeedway,0.0141054073714454,0.07462344038265407,18,13,drafting_superspeedway,31,0,24.144610313428817,11,8,drafting_superspeedway
2025,2,bubba_wallace,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,39,14,0.9483138299948274,16.083975271269768,14,drafting_superspeedway,253,2026-07-21 10:22:52,9,0,0,0.28021513995004604,14.227825388430068,12,drafting_superspeedway,0.01135771573875335,0.06108753159360696,23,15,drafting_superspeedway,44,0,22.53417630609821,14,2,drafting_superspeedway
2025,2,christopher_bell,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,32,1.641848459338478,15.18986676596495,11,drafting_superspeedway,253,2026-07-21 10:22:52,1,1,1,0.27952394211704323,14.264149010290536,13,drafting_superspeedway,0.02476000846755384,0.13550356040553138,11,8,drafting_superspeedway,40,0,24.7652836536869,9,4,drafting_superspeedway
2025,2,brad_keselowski,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,39,9,0.6238466641764833,20.33132324751647,20,drafting_superspeedway,253,2026-07-21 10:22:52,39,0,0,0.2670075515392295,14.938186445519287,14,drafting_superspeedway,0.02899660418647795,0.12434921421523232,10,9,drafting_superspeedway,1,0,22.890113565847045,12,35,drafting_superspeedway
