season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,1,tyler_reddick,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,41,11,,14.05305182501272,10,drafting_superspeedway,2,0,1,0.2823256169435389,14.62057432945354,13,drafting_superspeedway,0.03954815618591562,0.16219584317007482,7,6,drafting_superspeedway,38,0,23.235993032515857,10,5,drafting_superspeedway
2025,1,austin_cindric,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,41,2,,11.638571332229043,3,drafting_superspeedway,8,0,0,0.272710464122913,15.155568193324813,14,drafting_superspeedway,0.02072990032188638,0.09085369576056124,15,11,drafting_superspeedway,38,0,23.92079291959697,9,4,drafting_superspeedway
2025,1,ricky_stenhouse_jr,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,41,31,,23.899426396290018,30,drafting_superspeedway,18,0,0,0.27155789387872964,15.220998103924588,15,drafting_superspeedway,0.02303486715216164,0.02129892472481889,13,28,drafting_superspeedway,26,0,16.108950105308267,31,14,drafting_superspeedway
2025,1,brad_keselowski,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,41,34,,17.783277874434958,19,drafting_superspeedway,26,0,0,0.2658273834008308,15.550529408965136,16,drafting_superspeedway,0.01179554384878319,0.06372975224923563,23,15,drafting_superspeedway,20,0,21.718707431393405,16,17,drafting_superspeedway
2025,1,chase_briscoe,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,1,0,16.50585419739796,17,drafting_superspeedway,4,0,0,0.25455023321237186,16.219998322710534,17,drafting_superspeedway,0.01592915494578667,0.03892712005812423,18,19,drafting_superspeedway,33,0,21.92957660388271,14,7,drafting_superspeedway
2025,1,daniel_suarez,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,36,,21.56822636270016,25,drafting_superspeedway,13,0,0,0.25308959924915325,16.308791405823786,18,drafting_superspeedway,0.0323518577209487,0.13911204390322648,8,7,drafting_superspeedway,29,0,19.27499358132422,18,12,drafting_superspeedway
2025,1,aj_allmendinger,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,13,,21.78734671932081,27,drafting_superspeedway,41,0,0,0.25303144865242955,16.31233646967175,19,drafting_superspeedway,0.02453360614127592,0.1942172981530851,10,5,drafting_superspeedway,1,0,8.154691631032119,39,39,drafting_superspeedway
2025,1,todd_gilliland,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,41,14,,14.69324984275854,12,drafting_superspeedway,27,0,0,0.24461204688724253,16.833830845704334,20,drafting_superspeedway,0.05440656992646249,0.0239554306343609,6,24,drafting_superspeedway,16,0,19.943369154007037,17,21,drafting_superspeedway
2025,1,michael_mcdowell,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,25,,13.438422804185103,7,drafting_superspeedway,11,0,0,0.2423230778084439,16.97846901072379,21,drafting_superspeedway,0.00775653898562521,0.02146335311462783,28,27,drafting_superspeedway,27,0,17.944148716420166,23,13,drafting_superspeedway
2025,1,justin_haley,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,35,,25.818025215825735,35,drafting_superspeedway,19,0,0,0.23840319161881557,17.22905584819835,22,drafting_superspeedway,0.01161912094971687,0.02882822628992561,24,22,drafting_superspeedway,18,0,18.563058071660116,21,19,drafting_superspeedway
2025,1,erik_jones,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,4,,27.58026309336626,38,drafting_superspeedway,12,0,0,0.2365123052709595,17.35125365442974,23,drafting_superspeedway,0.01553154536396337,0.00753447333898177,19,37,drafting_superspeedway,31,0,18.455650895009207,22,10,drafting_superspeedway
2025,1,austin_dillon,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,15,,16.257857418048008,16,drafting_superspeedway,23,0,0,0.2351380011732982,17.44061105098309,24,drafting_superspeedway,0.01525030641309633,0.01134872952218721,20,34,drafting_superspeedway,14,0,18.56667112958492,20,25,drafting_superspeedway
2025,1,martin_truex_jr,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Martin Truex Jr.,56,tricon_garage,TRICON Garage,toyota,Toyota,41,39,,16.71154411354609,18,drafting_superspeedway,38,0,0,0.22811115146683225,17.90474027918299,25,drafting_superspeedway,0.00107175194271314,0.02097304028712664,38,30,drafting_superspeedway,1,0,17.468562813770376,25,36,drafting_superspeedway
2025,1,ty_dillon,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,7,,28.555778520220315,39,drafting_superspeedway,14,0,0,0.22596804340958507,18.04873731940632,26,drafting_superspeedway,0.00378302391302704,0.00496627895080211,35,39,drafting_superspeedway,23,0,9.80406499375014,38,15,drafting_superspeedway
2025,1,shane_van_gisbergen,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,26,,21.40924136874524,24,drafting_superspeedway,33,0,0,0.224309847129389,18.16094696722789,27,drafting_superspeedway,0.02698621097148168,0.03315223131292686,9,20,drafting_superspeedway,4,0,5.104553127288819,41,34,drafting_superspeedway
2025,1,ty_gibbs,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,23,,15.281140430392426,14,drafting_superspeedway,16,0,0,0.22428150945059264,18.162870619960135,28,drafting_superspeedway,0.00514848838861072,0.02733629127744816,33,23,drafting_superspeedway,21,0,19.183701737967155,19,16,drafting_superspeedway
2025,1,noah_gragson,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,41,32,,20.13501472436009,22,drafting_superspeedway,28,0,0,0.2233936943164795,18.223241668042892,29,drafting_superspeedway,0.00372097471180919,0.0726082172477624,36,14,drafting_superspeedway,9,0,16.61449579016731,29,30,drafting_superspeedway
2025,1,corey_lajoie,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Corey LaJoie,01,rick_ware_racing,Rick Ware Racing,ford,Ford,41,12,,28.844795135670083,40,drafting_superspeedway,22,0,0,0.22074454550617725,18.40457798393395,30,drafting_superspeedway,0.01476705371959796,0.04038448040349034,21,18,drafting_superspeedway,15,0,16.798272827723153,27,24,drafting_superspeedway
2025,1,carson_hocevar,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,33,,24.024891601730076,32,drafting_superspeedway,30,0,0,0.218884356526186,18.532986696327296,31,drafting_superspeedway,9.997262140855317e-4,0.00953246676930219,39,35,drafting_superspeedway,7,0,17.74035018845833,24,31,drafting_superspeedway
2025,1,ryan_preece,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,41,27,,21.857992187844392,28,drafting_superspeedway,32,0,0,0.21517138548956127,18.79197783782731,32,drafting_superspeedway,0.00512619865033552,0.01170295512538271,34,32,drafting_superspeedway,5,0,17.449373919750247,26,32,drafting_superspeedway
2025,1,john_hunter_nemechek,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,18,,27.33669935381215,37,drafting_superspeedway,5,0,0,0.2136261423459882,18.900826974363472,33,drafting_superspeedway,0.00347907537358171,0.0082966618355851,37,36,drafting_superspeedway,32,0,15.937683125480966,32,9,drafting_superspeedway
2025,1,cole_custer,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,41,30,,21.59883274934564,26,drafting_superspeedway,21,0,0,0.21210564067021792,19.00854869481522,34,drafting_superspeedway,0.00628713008384267,0.01152887600861413,31,33,drafting_superspeedway,16,0,13.764476276973252,34,22,drafting_superspeedway
2025,1,cody_ware,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,41,28,,32.20847878259192,41,drafting_superspeedway,25,0,0,0.21142034660819436,19.05729965334213,35,drafting_superspeedway,6.804103856935499e-4,0.00108356217892842,41,41,drafting_superspeedway,12,0,16.6542290214838,28,28,drafting_superspeedway
2025,1,josh_berry,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,41,29,,20.307236975311888,23,drafting_superspeedway,37,0,0,0.20542494506613956,19.489172252967172,36,drafting_superspeedway,0.01861983595041622,0.0211301644151657,17,29,drafting_superspeedway,1,0,15.281167905710817,33,38,drafting_superspeedway
2025,1,jimmie_johnson,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Jimmie Johnson,84,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,40,,25.87365247338942,36,drafting_superspeedway,3,0,1,0.2053865196937059,19.49197151515242,37,drafting_superspeedway,0.00992657722100021,0.02150573406420377,25,26,drafting_superspeedway,34,0,13.609019173709513,35,6,drafting_superspeedway
2025,1,zane_smith,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,41,37,,22.90450192752533,29,drafting_superspeedway,36,0,0,0.19802679629084197,20.035603745649688,38,drafting_superspeedway,7.532537692770752e-4,0.00279274393540228,40,40,drafting_superspeedway,1,0,16.248866517948947,30,37,drafting_superspeedway
2025,1,helio_castroneves,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Helio Castroneves,91,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,41,,24.012729454040525,31,drafting_superspeedway,39,0,0,0.19616371580995445,20.175610168508655,39,drafting_superspeedway,0.01207211056882853,0.01709415577053752,22,31,drafting_superspeedway,0,0,9.968914709580275,37,41,drafting_superspeedway
2025,1,riley_herbst,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,41,24,,25.443311534873384,34,drafting_superspeedway,17,0,0,0.1954839893725011,20.22693334757318,40,drafting_superspeedway,0.00597259558771813,0.02268832193065212,32,25,drafting_superspeedway,20,0,6.2388289213180546,40,18,drafting_superspeedway
2025,1,justin_allgaier,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Allgaier,40,jr_motorsports,JR Motorsports,chevrolet,Chevrolet,41,19,,24.66834997863307,33,drafting_superspeedway,9,0,0,0.18258033582829117,21.226377801165597,41,drafting_superspeedway,0.00749985335475048,0.00553243960757022,29,38,drafting_superspeedway,0,0,10.949945640563964,36,40,drafting_superspeedway
2025,2,william_byron,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,16,1.0152142765552947,10.984244808696133,2,drafting_superspeedway,27,0,0,0.40895182867953794,8.84900882502762,1,drafting_superspeedway,0.07388572953744953,0.2385984800180531,3,4,drafting_superspeedway,25,0,28.608297056273468,2,15,drafting_superspeedway
2025,2,joey_logano,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,39,4,0.3032820244075191,11.043293586219097,3,drafting_superspeedway,12,0,0,0.3801805804222764,9.839836766350908,2,drafting_superspeedway,0.15977245837862208,0.323187205366021,1,2,drafting_superspeedway,34,0,27.759121589255408,3,7,drafting_superspeedway
2025,2,ryan_blaney,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,39,1,0,13.101122358821591,5,drafting_superspeedway,4,0,0,0.37639866650141873,9.978074608400403,3,drafting_superspeedway,0.10384823267579506,0.3684561931888614,2,1,drafting_superspeedway,36,0,31.53989334548705,1,5,drafting_superspeedway
2025,2,chase_elliott,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,19,1.0246918398180431,13.560797549027509,7,drafting_superspeedway,20,0,0,0.3674168205546342,10.31421554469157,4,drafting_superspeedway,0.05253281656930431,0.25126013123504426,6,3,drafting_superspeedway,23,0,25.429562224744178,6,18,drafting_superspeedway
2025,2,kyle_larson,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,17,1.0152142765552947,12.393212941921732,4,drafting_superspeedway,3,0,1,0.34625358010109986,11.151697590269212,5,drafting_superspeedway,0.06035179534631938,0.14143124291366632,5,8,drafting_superspeedway,44,0,24.590715415454625,10,1,drafting_superspeedway
2025,2,alex_bowman,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,13,0.7927702917416957,14.98043213774262,13,drafting_superspeedway,26,0,0,0.3427849863922951,11.295302831059566,6,drafting_superspeedway,0.04694345198217888,0.13164601353709415,8,9,drafting_superspeedway,17,0,25.727614570998117,4,24,drafting_superspeedway
2025,2,austin_cindric,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,39,2,0.00669004465604833,10.56599931418803,1,drafting_superspeedway,28,0,0,0.31738284823161494,12.404910300270542,7,drafting_superspeedway,0.06491862354711014,0.1507671964310344,4,7,drafting_superspeedway,20,0,25.56143562221319,5,21,drafting_superspeedway
2025,2,christopher_bell,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,32,1.641848459338478,14.686523851383653,10,drafting_superspeedway,1,1,1,0.30565995747263025,12.953120405167128,8,drafting_superspeedway,0.02349888863715225,0.15286655584165315,14,6,drafting_superspeedway,40,0,25.363849995087044,7,4,drafting_superspeedway
2025,2,denny_hamlin,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,37,2.495386656705933,15.232807476885794,16,drafting_superspeedway,6,0,0,0.30342758154214233,13.060229321291208,9,drafting_superspeedway,0.00662929668996098,0.04538204148932554,29,19,drafting_superspeedway,31,0,23.785292057050643,12,8,drafting_superspeedway
2025,2,kyle_busch,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,6,0.4153402723963208,14.885179855071996,11,drafting_superspeedway,7,0,0,0.30118721464813647,13.16861209212367,10,drafting_superspeedway,0.03074488233347983,0.11086197941270227,12,10,drafting_superspeedway,30,0,23.975932106191102,11,9,drafting_superspeedway
2025,2,chris_buescher,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,39,8,0.6171566195204349,17.0457338719612,19,drafting_superspeedway,30,0,0,0.30052535667368263,13.200802727597996,11,drafting_superspeedway,0.0146791569713974,0.0540151634324715,17,16,drafting_superspeedway,7,0,24.90128546199754,8,29,drafting_superspeedway
2025,2,brad_keselowski,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,39,9,0.6238466641764833,18.72803666837071,20,drafting_superspeedway,39,0,0,0.28975267280964767,13.735953970969891,12,drafting_superspeedway,0.0126900807544344,0.10362866813607136,20,11,drafting_superspeedway,1,0,24.74426319353259,9,35,drafting_superspeedway
2025,2,bubba_wallace,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,39,14,0.9483138299948274,15.761164335295646,17,drafting_superspeedway,9,0,0,0.2876728224403948,13.841745883794632,13,drafting_superspeedway,0.01289187323732567,0.04841745918705902,19,17,drafting_superspeedway,44,0,22.685549692481267,14,2,drafting_superspeedway
2025,2,tyler_reddick,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,39,18,1.0246918398180431,14.0046036795265,8,drafting_superspeedway,19,0,0,0.28486484966511283,13.985867605001996,14,drafting_superspeedway,0.03137714650919664,0.20090099613775664,11,5,drafting_superspeedway,28,0,23.641349955276983,13,11,drafting_superspeedway
2025,2,ricky_stenhouse_jr,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,39,34,1.922830334892492,27.769499994674216,35,drafting_superspeedway,5,0,0,0.2811425585903294,14.17923323650932,15,drafting_superspeedway,0.03306028527731689,0.02320086535430456,10,26,drafting_superspeedway,35,0,17.6813911022388,25,6,drafting_superspeedway
2025,2,chase_briscoe,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,25,1.198633000875284,14.98722408560997,14,drafting_superspeedway,21,0,0,0.26512566579481245,15.04224886293793,16,drafting_superspeedway,0.00946818512893642,0.03249087065865793,25,21,drafting_superspeedway,16,0,19.838297550454435,17,25,drafting_superspeedway
2025,2,todd_gilliland,cup_2025_r02,5547,Ambetter Health 400,atlanta_motor_speedway,Atlanta Motor Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,39,5,0.35457236677054577,13.45024704953579,6,drafting_superspeedway,15,0,0,0.26169859428003295,15.233620899820924,17,drafting_superspeedway,0.04343898275382866,0.04831782772508707,9,18,drafting_superspeedway,26,0,21.114539217726715,15,13,drafting_superspeedway
