season,round,race_date,race_name,driver_name,driver_id,odds_american,odds_decimal,implied_probability,sportsbook,odds_as_of,source_url,market_role,safe_as_model_feature
2026,21,2026-07-19,Window World 450,Chase Elliott,chase_elliott,350,4.5,0.2222222222222222,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,Chris Buescher,chris_buescher,800,9,0.1111111111111111,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,Christopher Bell,christopher_bell,180,2.8,0.35714285714285715,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,Cody Ware,cody_ware,11000,111,0.009009009009009009,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,Cole Custer,cole_custer,8000,81,0.012345679012345678,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,Connor Zilisch,connor_zilisch,5000,51,0.0196078431372549,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,Daniel Suarez,daniel_suarez,1800,19,0.05263157894736842,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,Denny Hamlin,denny_hamlin,130,2.3,0.4347826086956522,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,Erik Jones,erik_jones,2800,29,0.034482758620689655,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,Joey Logano,joey_logano,300,4,0.25,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,John Hunter Nemechek,john_hunter_nemechek,5500,56,0.017857142857142856,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,Josh Berry,josh_berry,1800,19,0.05263157894736842,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,Kyle Larson,kyle_larson,150,2.5,0.4,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,Michael McDowell,michael_mcdowell,2800,29,0.034482758620689655,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,Noah Gragson,noah_gragson,5000,51,0.0196078431372549,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,Ricky Stenhouse Jr.,ricky_stenhouse_jr,8000,81,0.012345679012345678,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,Riley Herbst,riley_herbst,8000,81,0.012345679012345678,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,Ross Chastain,ross_chastain,1000,11,0.09090909090909091,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,Ryan Blaney,ryan_blaney,165,2.65,0.37735849056603776,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,Ryan Preece,ryan_preece,1000,11,0.09090909090909091,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,Shane Van Gisbergen,shane_van_gisbergen,2200,23,0.043478260869565216,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,Todd Gilliland,todd_gilliland,5500,56,0.017857142857142856,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,Ty Dillon,ty_dillon,8000,81,0.012345679012345678,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,Ty Gibbs,ty_gibbs,450,5.5,0.18181818181818182,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,Tyler Reddick,tyler_reddick,450,5.5,0.18181818181818182,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,William Byron,william_byron,320,4.2,0.23809523809523808,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
2026,21,2026-07-19,Window World 450,Zane Smith,zane_smith,5000,51,0.0196078431372549,User supplied,2026-07-17,,production_pre_race_complete_top3_board,TRUE
