season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_historical_backtest,last_coded,race_source_url,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted
2025,1,bubba_wallace,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,41,3,,16.207280853300794,15,drafting_superspeedway,29,0,0,0.2848472734287897,14.483421037343268,11,drafting_superspeedway,0.02008665921110642,0.07540106125436338,17,15,drafting_superspeedway,10,0,25.699594193412995,4,29,drafting_superspeedway,0.1819,0.7275,-0.2728,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.207280853300794,14.483421037343268,25.699594193412995,0.02008665921110642,0.07540106125436338,0.020086659211106424,0.0754010612543634,15,11,4,17,15
2025,1,ross_chastain,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,9,,18.498220702318335,21,drafting_superspeedway,40,0,0,0.27663957989349325,14.934623846341523,12,drafting_superspeedway,0.03073186046773568,0.07923957775111502,11,14,drafting_superspeedway,1,0,23.34992112787713,12,35,drafting_superspeedway,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,18.498220702318335,14.934623846341523,23.34992112787713,0.03073186046773568,0.07923957775111502,0.030731860467735683,0.07923957775111504,21,12,12,11,14
2025,1,kyle_busch,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,21,,15.23723231130149,13,drafting_superspeedway,34,0,0,0.27587501262749065,14.97736355808444,13,drafting_superspeedway,0.01019629775462082,0.060385067301943,31,19,drafting_superspeedway,4,0,22.043880789665096,15,33,drafting_superspeedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.23723231130149,14.97736355808444,22.043880789665096,0.01019629775462082,0.060385067301943,0.010196297754620822,0.06038506730194301,13,13,15,31,19
2025,1,brad_keselowski,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,41,34,,17.783277874434958,19,drafting_superspeedway,26,0,0,0.2717813949305149,15.208288201186242,14,drafting_superspeedway,0.02164886375109575,0.09995007674260067,15,12,drafting_superspeedway,20,0,22.182896865444917,14,17,drafting_superspeedway,0.1481,0.5925,-0.2222,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.783277874434958,15.208288201186242,22.182896865444917,0.02164886375109575,0.09995007674260067,0.021648863751095752,0.09995007674260067,19,14,14,15,12
2025,1,ricky_stenhouse_jr,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,41,31,,23.899426396290018,30,drafting_superspeedway,18,0,0,0.26711285737803725,15.47599334176742,15,drafting_superspeedway,0.03166575209784133,0.05804305837975988,9,20,drafting_superspeedway,26,0,16.441790261863442,30,14,drafting_superspeedway,0.1312,0.525,-0.1969,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,23.899426396290018,15.47599334176742,16.441790261863442,0.03166575209784133,0.05804305837975988,0.03166575209784134,0.05804305837975989,30,15,30,9,20
2025,1,austin_cindric,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,41,2,,11.638571332229043,3,drafting_superspeedway,8,0,0,0.2583154134184338,15.993332963432197,16,drafting_superspeedway,0.0550999912830819,0.13772730373423436,5,6,drafting_superspeedway,38,0,24.84554467817241,7,4,drafting_superspeedway,0.1819,0.7275,-0.2728,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.638571332229043,15.993332963432197,24.84554467817241,0.0550999912830819,0.13772730373423436,0.055099991283081906,0.1377273037342344,3,16,7,5,6
2025,1,daniel_suarez,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,36,,21.56822636270016,25,drafting_superspeedway,13,0,0,0.25800634690859803,16.011818953155338,17,drafting_superspeedway,0.02031147755366891,0.0916041881320129,16,13,drafting_superspeedway,29,0,18.82608982995093,19,12,drafting_superspeedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.56822636270016,16.011818953155338,18.82608982995093,0.02031147755366891,0.0916041881320129,0.020311477553668914,0.09160418813201293,25,17,19,16,13
2025,1,chase_briscoe,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,1,0,16.50585419739796,17,drafting_superspeedway,4,0,0,0.25616052123632055,16.122667815983082,18,drafting_superspeedway,0.02855649111991061,0.07076897779326169,12,16,drafting_superspeedway,33,0,21.65909511279384,16,7,drafting_superspeedway,0.1181,0.4725,-0.1772,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.50585419739796,16.122667815983082,21.65909511279384,0.02855649111991061,0.07076897779326169,0.028556491119910613,0.0707689777932617,17,18,16,12,16
2025,1,todd_gilliland,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,41,14,,14.69324984275854,12,drafting_superspeedway,27,0,0,0.24990671332653736,16.503968852174893,19,drafting_superspeedway,0.01393884524732723,0.04009922012757028,24,24,drafting_superspeedway,16,0,19.700766042739943,17,21,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,14.69324984275854,16.503968852174893,19.700766042739943,0.01393884524732723,0.04009922012757028,0.013938845247327232,0.040099220127570286,12,19,17,24,24
2025,1,aj_allmendinger,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,13,,21.78734671932081,27,drafting_superspeedway,41,0,0,0.2495858412286472,16.52377416530615,20,drafting_superspeedway,0.01690441812833067,0.06498605777760752,21,18,drafting_superspeedway,1,0,7.575267583562027,39,39,drafting_superspeedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.78734671932081,16.52377416530615,7.575267583562027,0.01690441812833067,0.06498605777760752,0.016904418128330673,0.06498605777760753,27,20,39,21,18
2025,1,michael_mcdowell,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,25,,13.438422804185103,7,drafting_superspeedway,11,0,0,0.2474032226608437,16.659124918828756,21,drafting_superspeedway,0.01562446144886894,0.04380247351760169,23,23,drafting_superspeedway,27,0,17.87725618788623,22,13,drafting_superspeedway,0.0825,0.33,-0.1237,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.438422804185103,16.659124918828756,17.87725618788623,0.01562446144886894,0.04380247351760169,0.015624461448868941,0.0438024735176017,7,21,22,23,23
2025,1,justin_haley,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,35,,25.818025215825735,35,drafting_superspeedway,19,0,0,0.23764005249013057,17.278269505504365,22,drafting_superspeedway,0.01216322562083723,0.02924566647935004,29,28,drafting_superspeedway,18,0,18.402115707921094,21,19,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,25.818025215825735,17.278269505504365,18.402115707921094,0.01216322562083723,0.02924566647935004,0.012163225620837232,0.029245666479350046,35,22,21,29,28
2025,1,austin_dillon,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,15,,16.257857418048008,16,drafting_superspeedway,23,0,0,0.23565777304724916,17.406761447085906,23,drafting_superspeedway,0.01263213244451663,0.02905141765236719,27,29,drafting_superspeedway,14,0,18.72945580136837,20,25,drafting_superspeedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.257857418048008,17.406761447085906,18.72945580136837,0.01263213244451663,0.02905141765236719,0.012632132444516631,0.029051417652367198,16,23,20,27,29
2025,1,martin_truex_jr,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Martin Truex Jr.,56,tricon_garage,TRICON Garage,toyota,Toyota,41,39,,16.71154411354609,18,drafting_superspeedway,38,0,0,0.2319910763304091,17.646961587980037,24,drafting_superspeedway,0.017159089393244,0.04774487331697437,19,22,drafting_superspeedway,1,0,16.53907739735802,29,37,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,16.71154411354609,17.646961587980037,16.53907739735802,0.017159089393244,0.04774487331697437,0.017159089393244002,0.047744873316974384,18,24,29,19,22
2025,1,erik_jones,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,4,,27.58026309336626,38,drafting_superspeedway,12,0,0,0.2316535246186749,17.669240047600244,25,drafting_superspeedway,0.01692406519886693,0.02489355901732584,20,33,drafting_superspeedway,31,0,16.975337975392506,27,10,drafting_superspeedway,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,27.58026309336626,17.669240047600244,16.975337975392506,0.01692406519886693,0.02489355901732584,0.016924065198866932,0.024893559017325845,38,25,27,20,33
2025,1,corey_lajoie,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Corey LaJoie,01,rick_ware_racing,Rick Ware Racing,ford,Ford,41,12,,28.844795135670083,40,drafting_superspeedway,22,0,0,0.22571636487716223,18.06572359601771,26,drafting_superspeedway,0.00803347517127706,0.022888901204745,39,35,drafting_superspeedway,15,0,17.192798641779547,25,24,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,28.844795135670083,18.06572359601771,17.192798641779547,0.00803347517127706,0.022888901204745,0.008033475171277062,0.022888901204745002,40,26,25,39,35
2025,1,ty_gibbs,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,23,,15.281140430392426,14,drafting_superspeedway,16,0,0,0.22184060611478296,18.32933395223268,27,drafting_superspeedway,0.0163122923497631,0.06502946186696755,22,17,drafting_superspeedway,21,0,19.090041287985464,18,16,drafting_superspeedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.281140430392426,18.32933395223268,19.090041287985464,0.0163122923497631,0.06502946186696755,0.016312292349763103,0.06502946186696755,14,27,18,22,17
2025,1,ty_dillon,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,7,,28.555778520220315,39,drafting_superspeedway,14,0,0,0.22021239390253933,18.44122124595992,28,drafting_superspeedway,0.01297717073228382,0.02206170676506248,26,36,drafting_superspeedway,23,0,9.434441714178607,38,15,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,28.555778520220315,18.44122124595992,9.434441714178607,0.01297717073228382,0.02206170676506248,0.012977170732283822,0.022061706765062486,39,28,38,26,36
2025,1,carson_hocevar,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,33,,24.024891601730076,32,drafting_superspeedway,30,0,0,0.21937118714814377,18.49929451352327,29,drafting_superspeedway,0.00937272770272442,0.02624550060051205,33,31,drafting_superspeedway,7,0,17.505037249768144,23,31,drafting_superspeedway,0.1425,0.57,-0.2138,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,24.024891601730076,18.49929451352327,17.505037249768144,0.00937272770272442,0.02624550060051205,0.009372727702724421,0.026245500600512055,32,29,23,33,31
2025,1,noah_gragson,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,41,32,,20.13501472436009,22,drafting_superspeedway,28,0,0,0.21809915528211293,18.58745762102925,30,drafting_superspeedway,0.00933207282524112,0.03456659549742715,34,26,drafting_superspeedway,9,0,16.289814937277292,31,30,drafting_superspeedway,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,20.13501472436009,18.58745762102925,16.289814937277292,0.00933207282524112,0.03456659549742715,0.009332072825241122,0.034566595497427154,22,30,31,34,26
2025,1,shane_van_gisbergen,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,26,,21.40924136874524,24,drafting_superspeedway,33,0,0,0.21803561933140392,18.591872227575003,31,drafting_superspeedway,0.01880648844933411,0.05482750713826052,18,21,drafting_superspeedway,4,0,6.265213060379028,41,34,drafting_superspeedway,0.0844,0.3375,-0.1266,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.40924136874524,18.591872227575003,6.265213060379028,0.01880648844933411,0.05482750713826052,0.018806488449334115,0.05482750713826053,24,31,41,18,21
2025,1,ryan_preece,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,41,27,,21.857992187844392,28,drafting_superspeedway,32,0,0,0.2118916548119566,19.023757973959793,32,drafting_superspeedway,0.00866138968750811,0.02892275087750072,37,30,drafting_superspeedway,5,0,17.03695355155567,26,32,drafting_superspeedway,0,0,-0,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.857992187844392,19.023757973959793,17.03695355155567,0.00866138968750811,0.02892275087750072,0.008661389687508111,0.028922750877500722,28,32,26,37,30
2025,1,josh_berry,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,41,29,,20.307236975311888,23,drafting_superspeedway,37,0,0,0.2116500675775264,19.040943676782145,33,drafting_superspeedway,0.01343357893521071,0.03646604207098822,25,25,drafting_superspeedway,1,0,15.58412443914282,33,38,drafting_superspeedway,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,20.307236975311888,19.040943676782145,15.58412443914282,0.01343357893521071,0.03646604207098822,0.013433578935210713,0.036466042070988226,23,33,33,25,25
2025,1,cole_custer,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,41,30,,21.59883274934564,26,drafting_superspeedway,21,0,0,0.2096590771283287,19.183168530095617,34,drafting_superspeedway,0.00973906075839707,0.02196633143331142,32,37,drafting_superspeedway,16,0,12.775172926524643,35,22,drafting_superspeedway,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.59883274934564,19.183168530095617,12.775172926524643,0.00973906075839707,0.02196633143331142,0.009739060758397072,0.021966331433311424,26,34,35,32,37
