season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_historical_backtest,last_coded,race_source_url,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted
2025,1,kyle_busch,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,21,,15.861656482749243,13,drafting_superspeedway,252,2026-07-19T14:20:09Z,34,0,0,0.2867076471957051,14.38306044337166,11,drafting_superspeedway,0.01055143218465076,0.05761578003001785,28,17,drafting_superspeedway,4,0,21.793682711509575,16,33,drafting_superspeedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.861656482749243,14.38306044337166,21.793682711509575,0.01055143218465076,0.05761578003001785,0.010475676115711534,0.05721263704627177,13,12,16,28,17
2025,1,alex_bowman,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,38,,15.262871775717532,11,drafting_superspeedway,252,2026-07-19T14:20:09Z,6,0,0,0.28643520787288446,14.39771400331676,12,drafting_superspeedway,0.02768132693735736,0.10427931038480252,13,11,drafting_superspeedway,42,0,22.69956181738202,13,2,drafting_superspeedway,0.18000000000000002,0.7200000000000001,-0.27,verified_pre_race,TRUE,2025-02-15,https://www.nascar.com/news-media/2025/02/15/ncs-saturday-practice-recap/,TRUE,TRUE,0.18000000000000002,0.7200000000000001,1.0366558464909237,14.992871775717532,14.127714003316761,23.419561817382018,0.0286960094082382,0.10810175677844723,0.02848998080198193,0.10734535870914831,11,10,13,11,11
2025,1,ross_chastain,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,9,,17.744756671098852,18,drafting_superspeedway,252,2026-07-19T14:20:09Z,40,0,0,0.284858790697002,14.482797572169188,13,drafting_superspeedway,0.02934523128241396,0.07951100965715281,9,14,drafting_superspeedway,1,0,23.391043945870297,12,35,drafting_superspeedway,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.744756671098852,14.482797572169188,23.391043945870297,0.02934523128241396,0.07951100965715281,0.029134541460865186,0.07895466371065782,19,13,14,10,14
2025,1,tyler_reddick,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,41,11,,14.197883625473532,8,drafting_superspeedway,252,2026-07-19T14:20:09Z,2,0,1,0.2812829499122508,14.677663997012594,14,drafting_superspeedway,0.04375570751984398,0.1483459787822631,6,6,drafting_superspeedway,38,0,23.945261125624988,11,5,drafting_superspeedway,0.1762,0.705,-0.2644,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.197883625473532,14.677663997012594,23.945261125624988,0.04375570751984398,0.1483459787822631,0.04344155486858779,0.14730798814008392,8,14,12,6,6
2025,1,brad_keselowski,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,41,34,,18.280231495330135,20,drafting_superspeedway,252,2026-07-19T14:20:09Z,26,0,0,0.2676313604432674,15.446030016359137,15,drafting_superspeedway,0.02877677277592328,0.08989891332352848,10,13,drafting_superspeedway,20,0,22.258194507199065,14,17,drafting_superspeedway,0.49500000000000005,1.9800000000000002,-0.7425,verified_pre_race,TRUE,2025-02-15,https://www.nascar.com/news-media/2025/02/15/ncs-saturday-practice-recap/,TRUE,TRUE,0.49500000000000005,1.9800000000000002,1.104066299558882,17.537731495330135,14.703530016359137,24.238194507199065,0.03177146503196039,0.09925436056747275,0.03154335559116214,0.09855986855420602,18,15,10,8,12
2025,1,chase_briscoe,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,1,0,16.794853945627942,16,drafting_superspeedway,252,2026-07-19T14:20:09Z,4,0,0,0.2643578839572869,15.63617573605283,16,drafting_superspeedway,0.0238130903816123,0.05186447679308178,15,20,drafting_superspeedway,33,0,21.98728124331753,15,7,drafting_superspeedway,0.1181,0.4725,-0.1772,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.794853945627942,15.63617573605283,21.98728124331753,0.0238130903816123,0.05186447679308178,0.023642119646546618,0.05150157621421434,16,16,15,15,20
2025,1,ricky_stenhouse_jr,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,41,31,,24.93937352458591,34,drafting_superspeedway,252,2026-07-19T14:20:09Z,18,0,0,0.26410374147346766,15.651035605981887,17,drafting_superspeedway,0.0295750649817026,0.04862960536390604,8,21,drafting_superspeedway,26,0,16.091132751105995,33,14,drafting_superspeedway,0.1312,0.525,-0.1969,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,24.93937352458591,15.651035605981887,16.091132751105995,0.0295750649817026,0.04862960536390604,0.029362725024204207,0.0482893394819795,34,17,33,9,21
2025,1,michael_mcdowell,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,25,,13.21457148105736,6,drafting_superspeedway,252,2026-07-19T14:20:09Z,11,0,0,0.26056085411769564,15.85966716437454,18,drafting_superspeedway,0.01778019705607374,0.04634156791463192,18,22,drafting_superspeedway,27,0,17.73734911391162,24,13,drafting_superspeedway,0.0825,0.33,-0.1237,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.21457148105736,15.85966716437454,17.73734911391162,0.01778019705607374,0.04634156791463192,0.01765254065736302,0.04601731164402614,6,18,24,18,22
2025,1,todd_gilliland,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,41,14,,14.269120666618708,9,drafting_superspeedway,252,2026-07-19T14:20:09Z,27,0,0,0.25946265812691427,15.924900030570972,19,drafting_superspeedway,0.01534241891762468,0.05407357875077877,20,19,drafting_superspeedway,16,0,19.48133025553902,19,21,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,14.269120666618708,15.924900030570972,19.48133025553902,0.01534241891762468,0.05407357875077877,0.01523226502335914,0.05369522087958341,9,19,19,20,19
2025,1,daniel_suarez,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,36,,21.55598909997433,25,drafting_superspeedway,252,2026-07-19T14:20:09Z,13,0,0,0.25588397004941,16.139341740007705,20,drafting_superspeedway,0.02176171145892954,0.11645406624981304,16,9,drafting_superspeedway,29,0,19.496294374018312,18,12,drafting_superspeedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.55598909997433,16.139341740007705,19.496294374018312,0.02176171145892954,0.11645406624981304,0.021605468999643645,0.11563922629255041,25,20,18,16,9
2025,1,aj_allmendinger,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,13,,22.051159642752204,28,drafting_superspeedway,252,2026-07-19T14:20:09Z,41,0,0,0.252693588664217,16.332948847200477,21,drafting_superspeedway,0.01721095896066495,0.0756430958451522,19,15,drafting_superspeedway,1,0,8.295172101689468,39,39,drafting_superspeedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,22.051159642752204,16.332948847200477,8.295172101689468,0.01721095896066495,0.0756430958451522,0.01708738951807961,0.0751138140521622,28,21,39,19,15
2025,1,cole_custer,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,41,30,,21.97010635970075,27,drafting_superspeedway,252,2026-07-19T14:20:09Z,21,0,0,0.2413808501269001,17.038368104991186,22,drafting_superspeedway,0.00757328507084346,0.02330804077149812,34,32,drafting_superspeedway,16,0,13.726232649425036,34,22,drafting_superspeedway,0.18000000000000002,0.7200000000000001,-0.27,verified_pre_race,TRUE,2025-02-15,https://www.nascar.com/news-media/2025/02/15/ncs-saturday-practice-recap/,TRUE,TRUE,0.18000000000000002,0.7200000000000001,1.0366558464909237,21.70010635970075,16.768368104991186,14.446232649425037,0.007850890245832302,0.024162416736022346,0.007794523245382566,0.023993350053727994,26,22,34,33,30
2025,1,justin_haley,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,35,,25.59009447928399,35,drafting_superspeedway,252,2026-07-19T14:20:09Z,19,0,0,0.23960184847582927,17.152039172851495,23,drafting_superspeedway,0.00772439936987767,0.02905263243986204,33,28,drafting_superspeedway,18,0,18.829757385777548,20,19,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,25.59009447928399,17.152039172851495,18.829757385777548,0.00772439936987767,0.02905263243986204,0.007668940535386006,0.0288493484624277,35,23,20,34,28
2025,1,erik_jones,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,41,4,,28.091364339246383,38,drafting_superspeedway,252,2026-07-19T14:20:09Z,12,0,0,0.2289821606688992,17.84654537753152,24,drafting_superspeedway,0.01216783936772805,0.02191635269651054,24,33,drafting_superspeedway,31,0,17.69939469612615,25,10,drafting_superspeedway,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,28.091364339246383,17.84654537753152,17.69939469612615,0.01216783936772805,0.02191635269651054,0.012080477987599581,0.02176300193367613,38,24,25,24,33
2025,1,austin_dillon,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,15,,16.25772480963431,14,drafting_superspeedway,252,2026-07-19T14:20:09Z,23,0,0,0.2283438547249244,17.88917408133978,25,drafting_superspeedway,0.01184080305153048,0.02361418422217796,25,31,drafting_superspeedway,14,0,18.17973494184078,22,25,drafting_superspeedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.25772480963431,17.88917408133978,18.17973494184078,0.01184080305153048,0.02361418422217796,0.01175578969253146,0.023448953573888577,14,25,22,25,32
2025,1,martin_truex_jr,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Martin Truex Jr.,56,tricon_garage,TRICON Garage,toyota,Toyota,41,39,,17.84112337151118,19,drafting_superspeedway,252,2026-07-19T14:20:09Z,38,0,0,0.22270844937370785,18.269975206427315,26,drafting_superspeedway,0.01375512136565768,0.04586922215479531,21,23,drafting_superspeedway,1,0,18.593611975681384,21,36,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,17.84112337151118,18.269975206427315,18.593611975681384,0.01375512136565768,0.04586922215479531,0.0136563637842973,0.045548270931502634,20,26,21,21,23
2025,1,ryan_preece,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,41,27,,21.85004359851944,26,drafting_superspeedway,252,2026-07-19T14:20:09Z,32,0,0,0.2220261267648718,18.316628524586257,27,drafting_superspeedway,0.00697153123809104,0.02961619818601338,36,27,drafting_superspeedway,5,0,17.431326205516847,26,32,drafting_superspeedway,0,0,-0,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.85004359851944,18.316628524586257,17.431326205516847,0.00697153123809104,0.02961619818601338,0.006921477767449106,0.029408970886518275,27,27,26,36,27
2025,1,ty_gibbs,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,23,,16.79713631433408,17,drafting_superspeedway,252,2026-07-19T14:20:09Z,16,0,0,0.220768110684075,18.402957001268184,28,drafting_superspeedway,0.01308070947544979,0.04305981737294212,23,24,drafting_superspeedway,21,0,19.504478581991812,17,16,drafting_superspeedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.79713631433408,18.402957001268184,19.504478581991812,0.01308070947544979,0.04305981737294212,0.012986793966023716,0.042758523816797525,17,28,17,23,24
2025,1,noah_gragson,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,41,32,,19.7251819130045,22,drafting_superspeedway,252,2026-07-19T14:20:09Z,28,0,0,0.22023955733093917,18.43934904214713,29,drafting_superspeedway,0.00721464210695143,0.04277601423873126,35,25,drafting_superspeedway,9,0,16.954632461233594,29,30,drafting_superspeedway,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.7251819130045,18.43934904214713,16.954632461233594,0.00721464210695143,0.04277601423873126,0.0071628431743268025,0.04247670647957253,22,29,29,35,25
2025,1,carson_hocevar,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,33,,23.141123424697604,30,drafting_superspeedway,252,2026-07-19T14:20:09Z,30,0,0,0.22020471563701816,18.44175049483898,30,drafting_superspeedway,0.00398404223997801,0.02180654642478402,40,34,drafting_superspeedway,7,0,18.094162978375323,23,31,drafting_superspeedway,0.1425,0.57,-0.2138,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,23.141123424697604,18.44175049483898,18.094162978375323,0.00398404223997801,0.02180654642478402,0.003955438030302321,0.021653963986668894,30,30,23,40,34
2025,1,corey_lajoie,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Corey LaJoie,01,rick_ware_racing,Rick Ware Racing,ford,Ford,41,12,,28.979736332111734,40,drafting_superspeedway,252,2026-07-19T14:20:09Z,22,0,0,0.22013134856694724,18.446808319574743,31,drafting_superspeedway,0.00942435426673689,0.02392024162753293,29,30,drafting_superspeedway,15,0,17.37048189983619,27,24,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,28.979736332111734,18.446808319574743,17.37048189983619,0.00942435426673689,0.02392024162753293,0.009356690273921092,0.023752869467047966,40,31,27,29,31
2025,1,ty_dillon,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,41,7,,28.620755784624613,39,drafting_superspeedway,252,2026-07-19T14:20:09Z,14,0,0,0.2193340017426005,18.501865849226697,32,drafting_superspeedway,0.01324855834574603,0.01251942689148369,22,38,drafting_superspeedway,23,0,10.31906342972426,37,15,drafting_superspeedway,,,,,,,,FALSE,FALSE,0,0,1,28.620755784624613,18.501865849226697,10.31906342972426,0.01324855834574603,0.01251942689148369,0.013153437732560863,0.012431827294477556,39,32,37,22,38
