season,round,driver_code,win_books,win_avg_american_odds,win_avg_decimal_odds,win_best_american_odds,win_best_decimal_odds,win_best_sportsbook,win_market_implied_probability,win_market_no_vig_probability,podium_books,podium_avg_american_odds,podium_avg_decimal_odds,podium_best_american_odds,podium_best_decimal_odds,podium_best_sportsbook,podium_market_implied_probability,podium_market_no_vig_probability,driver_name,race_name,win_source_url,podium_source_url,source_market,source_note,odds_timestamp,source_ref_id
2026,9,HUL,1,50000,501,50000,501,user supplied,0.00199600798403194,0.00160457022492478,1,25000,251,25000,251,user supplied,0.00398406374501992,0.00112713710719751,Nico Hulkenberg,British Grand Prix,NA,NA,User supplied British GP race winner and podium board.,User supplied on 2026-07-01 from provided British GP odds board.,2026-07-03 07:30:00,user_supplied_2026-07-01
2026,9,LAW,1,40000,401,40000,401,user supplied,0.00249376558603491,0.00200471242565415,1,10000,101,10000,101,user supplied,0.0099009900990099,0.00280110310798588,Liam Lawson,British Grand Prix,NA,NA,User supplied British GP race winner and podium board.,User supplied on 2026-07-01 from provided British GP odds board.,2026-07-03 07:30:00,user_supplied_2026-07-01
2026,9,LEC,1,850,9.5,850,9.5,user supplied,0.105263157894737,0.0846199665986648,1,225,3.25,225,3.25,user supplied,0.307692307692308,0.0870496658174073,Charles Leclerc,British Grand Prix,NA,NA,User supplied British GP race winner and podium board.,User supplied on 2026-07-01 from provided British GP odds board.,2026-07-03 07:30:00,user_supplied_2026-07-01
2026,9,LIN,1,40000,401,40000,401,user supplied,0.00249376558603491,0.00200471242565415,1,10000,101,10000,101,user supplied,0.0099009900990099,0.00280110310798588,Arvid Lindblad,British Grand Prix,NA,NA,User supplied British GP race winner and podium board.,User supplied on 2026-07-01 from provided British GP odds board.,2026-07-03 07:30:00,user_supplied_2026-07-01
2026,9,NOR,1,2000,21,2000,21,user supplied,0.0476190476190476,0.0382804610803484,1,400,5,400,5,user supplied,0.2,0.0565822827813148,Lando Norris,British Grand Prix,NA,NA,User supplied British GP race winner and podium board.,User supplied on 2026-07-01 from provided British GP odds board.,2026-07-03 07:30:00,user_supplied_2026-07-01
2026,9,OCO,1,50000,501,50000,501,user supplied,0.00199600798403194,0.00160457022492478,1,25000,251,25000,251,user supplied,0.00398406374501992,0.00112713710719751,Esteban Ocon,British Grand Prix,NA,NA,User supplied British GP race winner and podium board.,User supplied on 2026-07-01 from provided British GP odds board.,2026-07-03 07:30:00,user_supplied_2026-07-01
2026,9,PER,1,70000,701,70000,701,user supplied,0.0014265335235378,0.00114677558157962,1,40000,401,40000,401,user supplied,0.00249376558603491,7.0551474789669e-4,Sergio Perez,British Grand Prix,NA,NA,User supplied British GP race winner and podium board.,User supplied on 2026-07-01 from provided British GP odds board.,2026-07-03 07:30:00,user_supplied_2026-07-01
2026,9,PIA,1,3500,36,3500,36,user supplied,0.0277777777777778,0.0223302689635365,1,600,7,600,7,user supplied,0.142857142857143,0.0404159162723677,Oscar Piastri,British Grand Prix,NA,NA,User supplied British GP race winner and podium board.,User supplied on 2026-07-01 from provided British GP odds board.,2026-07-03 07:30:00,user_supplied_2026-07-01
2026,9,RUS,1,200,3,200,3,user supplied,0.333333333333333,0.267963227562439,1,-330,1.3030303030303,-330,1.3030303030303,user supplied,0.767441860465116,0.217118061835278,George Russell,British Grand Prix,NA,NA,User supplied British GP race winner and podium board.,User supplied on 2026-07-01 from provided British GP odds board.,2026-07-03 07:30:00,user_supplied_2026-07-01
2026,9,SAI,1,60000,601,60000,601,user supplied,0.00166389351081531,0.0013375868264348,1,30000,301,30000,301,user supplied,0.00332225913621262,9.3990502958994e-4,Carlos Sainz,British Grand Prix,NA,NA,User supplied British GP race winner and podium board.,User supplied on 2026-07-01 from provided British GP odds board.,2026-07-03 07:30:00,user_supplied_2026-07-01
2026,9,STR,1,70000,701,70000,701,user supplied,0.0014265335235378,0.00114677558157962,1,50000,501,50000,501,user supplied,0.00199600798403194,5.6469344093128e-4,Lance Stroll,British Grand Prix,NA,NA,User supplied British GP race winner and podium board.,User supplied on 2026-07-01 from provided British GP odds board.,2026-07-03 07:30:00,user_supplied_2026-07-01
2026,9,VER,1,600,7,600,7,user supplied,0.142857142857143,0.114841383241045,1,-140,1.71428571428571,-140,1.71428571428571,user supplied,0.583333333333333,0.165031658112168,Max Verstappen,British Grand Prix,NA,NA,User supplied British GP race winner and podium board.,User supplied on 2026-07-01 from provided British GP odds board.,2026-07-03 07:30:00,user_supplied_2026-07-01
